,pulsar-edit/pulsar,microsoft/vscode,neovim/neovim
2020-03-13,0,54,0
2020-03-14,0,9,0
2020-03-15,0,5,0
2020-03-16,1,43,1
2020-03-17,0,54,1
2020-03-18,0,58,0
2020-03-19,0,54,4
2020-03-20,0,36,0
2020-03-21,1,8,1
2020-03-22,0,3,2
2020-03-23,1,53,2
2020-03-24,0,72,0
2020-03-25,0,74,0
2020-03-26,3,89,0
2020-03-27,0,113,0
2020-03-28,2,21,2
2020-03-29,0,20,3
2020-03-30,0,84,1
2020-03-31,1,48,0
2020-04-01,0,74,3
2020-04-02,1,43,2
2020-04-03,1,57,0
2020-04-04,0,5,2
2020-04-05,0,14,0
2020-04-06,0,72,1
2020-04-07,0,76,1
2020-04-08,0,58,1
2020-04-09,0,82,0
2020-04-10,0,34,0
2020-04-11,0,21,0
2020-04-12,0,21,7
2020-04-13,1,45,30
2020-04-14,0,76,1
2020-04-15,1,62,3
2020-04-16,0,91,3
2020-04-17,0,105,1
2020-04-18,0,21,9
2020-04-19,0,36,4
2020-04-20,0,74,5
2020-04-21,0,85,8
2020-04-22,0,98,2
2020-04-23,0,70,1
2020-04-24,0,83,5
2020-04-25,1,7,4
2020-04-26,0,9,18
2020-04-27,0,107,12
2020-04-28,0,39,3
2020-04-29,0,72,3
2020-04-30,0,41,1
2020-05-01,0,17,5
2020-05-02,0,5,8
2020-05-03,0,7,13
2020-05-04,0,70,3
2020-05-05,0,69,9
2020-05-06,1,78,1
2020-05-07,2,75,11
2020-05-08,0,46,2
2020-05-09,0,8,4
2020-05-10,0,5,0
2020-05-11,0,68,1
2020-05-12,3,89,6
2020-05-13,1,81,0
2020-05-14,0,72,2
2020-05-15,2,78,3
2020-05-16,0,8,3
2020-05-17,0,10,3
2020-05-18,2,52,4
2020-05-19,18,44,5
2020-05-20,12,81,2
2020-05-21,0,12,6
2020-05-22,0,15,0
2020-05-23,2,12,4
2020-05-24,0,3,2
2020-05-25,0,43,7
2020-05-26,0,68,7
2020-05-27,8,80,0
2020-05-28,7,29,1
2020-05-29,1,54,1
2020-05-30,8,3,5
2020-05-31,1,13,4
2020-06-01,0,73,0
2020-06-02,2,32,4
2020-06-03,9,94,3
2020-06-04,1,53,6
2020-06-05,1,44,13
2020-06-06,5,5,5
2020-06-07,2,8,1
2020-06-08,2,75,2
2020-06-09,0,69,1
2020-06-10,1,58,5
2020-06-11,1,81,3
2020-06-12,8,81,2
2020-06-13,0,10,3
2020-06-14,0,6,2
2020-06-15,4,71,3
2020-06-16,3,78,3
2020-06-17,2,73,1
2020-06-18,3,58,17
2020-06-19,1,37,2
2020-06-20,0,11,0
2020-06-21,1,16,1
2020-06-22,2,73,5
2020-06-23,4,81,6
2020-06-24,7,71,2
2020-06-25,0,68,0
2020-06-26,4,61,0
2020-06-27,0,0,2
2020-06-28,0,12,0
2020-06-29,2,71,11
2020-06-30,0,37,2
2020-07-01,1,74,3
2020-07-02,0,38,6
2020-07-03,5,17,2
2020-07-04,0,6,10
2020-07-05,0,1,0
2020-07-06,1,42,3
2020-07-07,1,50,1
2020-07-08,2,49,1
2020-07-09,0,45,0
2020-07-10,8,40,7
2020-07-11,12,9,2
2020-07-12,1,7,0
2020-07-13,14,59,0
2020-07-14,7,43,0
2020-07-15,0,31,4
2020-07-16,19,57,0
2020-07-17,13,50,0
2020-07-18,3,10,1
2020-07-19,2,0,20
2020-07-20,0,46,7
2020-07-21,2,60,5
2020-07-22,2,79,0
2020-07-23,0,49,6
2020-07-24,0,31,3
2020-07-25,8,5,0
2020-07-26,1,5,1
2020-07-27,0,33,0
2020-07-28,0,37,3
2020-07-29,1,40,1
2020-07-30,0,37,2
2020-07-31,3,33,6
2020-08-01,0,3,0
2020-08-02,4,1,22
2020-08-03,0,54,1
2020-08-04,1,20,0
2020-08-05,0,71,0
2020-08-06,0,37,0
2020-08-07,1,17,0
2020-08-08,0,8,4
2020-08-09,0,8,1
2020-08-10,0,52,2
2020-08-11,1,58,2
2020-08-12,2,69,0
2020-08-13,9,55,7
2020-08-14,5,19,19
2020-08-15,1,4,9
2020-08-16,0,5,2
2020-08-17,8,30,4
2020-08-18,1,42,1
2020-08-19,3,46,1
2020-08-20,3,39,1
2020-08-21,7,53,0
2020-08-22,5,2,3
2020-08-23,13,1,11
2020-08-24,7,42,3
2020-08-25,3,43,2
2020-08-26,1,59,5
2020-08-27,2,55,1
2020-08-28,3,56,1
2020-08-29,10,7,0
2020-08-30,4,16,10
2020-08-31,16,77,18
2020-09-01,0,43,5
2020-09-02,0,60,6
2020-09-03,1,41,11
2020-09-04,4,37,19
2020-09-05,17,12,9
2020-09-06,6,5,23
2020-09-07,6,49,1
2020-09-08,3,80,3
2020-09-09,9,87,11
2020-09-10,14,63,6
2020-09-11,34,40,31
2020-09-12,0,3,10
2020-09-13,0,1,18
2020-09-14,39,39,7
2020-09-15,6,40,0
2020-09-16,30,88,8
2020-09-17,31,55,4
2020-09-18,22,55,2
2020-09-19,1,10,13
2020-09-20,0,1,2
2020-09-21,0,38,4
2020-09-22,6,47,1
2020-09-23,16,42,0
2020-09-24,7,37,9
2020-09-25,2,42,0
2020-09-26,3,1,5
2020-09-27,4,12,2
2020-09-28,4,65,2
2020-09-29,6,21,5
2020-09-30,22,57,10
2020-10-01,12,47,14
2020-10-02,14,14,5
2020-10-03,2,19,6
2020-10-04,1,2,4
2020-10-05,4,50,14
2020-10-06,6,37,16
2020-10-07,4,34,10
2020-10-08,5,26,7
2020-10-09,3,40,2
2020-10-10,1,6,10
2020-10-11,1,5,13
2020-10-12,2,28,8
2020-10-13,5,33,1
2020-10-14,5,43,6
2020-10-15,1,27,4
2020-10-16,1,29,4
2020-10-17,1,8,15
2020-10-18,0,1,5
2020-10-19,4,33,2
2020-10-20,8,55,4
2020-10-21,10,41,7
2020-10-22,5,58,13
2020-10-23,5,61,5
2020-10-24,2,6,4
2020-10-25,1,15,19
2020-10-26,2,80,5
2020-10-27,1,49,1
2020-10-28,0,78,6
2020-10-29,3,33,5
2020-10-30,16,28,4
2020-10-31,32,1,2
2020-11-01,0,0,21
2020-11-02,2,61,7
2020-11-03,2,59,14
2020-11-04,1,85,12
2020-11-05,0,73,4
2020-11-06,7,49,1
2020-11-07,1,4,13
2020-11-08,0,3,12
2020-11-09,0,86,9
2020-11-10,0,93,7
2020-11-11,0,79,4
2020-11-12,0,58,5
2020-11-13,0,63,17
2020-11-14,0,0,7
2020-11-15,0,7,6
2020-11-16,0,50,13
2020-11-17,0,52,2
2020-11-18,5,72,4
2020-11-19,0,45,4
2020-11-20,0,60,10
2020-11-21,0,4,14
2020-11-22,0,7,22
2020-11-23,0,44,19
2020-11-24,1,76,9
2020-11-25,0,79,24
2020-11-26,42,62,7
2020-11-27,0,51,4
2020-11-28,0,6,8
2020-11-29,0,0,7
2020-11-30,0,43,7
2020-12-01,0,45,16
2020-12-02,0,68,2
2020-12-03,0,36,7
2020-12-04,0,31,12
2020-12-05,0,5,17
2020-12-06,0,3,10
2020-12-07,1,22,11
2020-12-08,1,38,1
2020-12-09,1,44,9
2020-12-10,3,49,5
2020-12-11,1,96,9
2020-12-12,0,2,19
2020-12-13,0,4,3
2020-12-14,0,94,6
2020-12-15,0,86,6
2020-12-16,0,85,7
2020-12-17,0,83,2
2020-12-18,0,102,1
2020-12-19,0,5,11
2020-12-20,0,0,13
2020-12-21,0,34,5
2020-12-22,0,46,14
2020-12-23,0,33,8
2020-12-24,0,31,9
2020-12-25,0,7,5
2020-12-26,0,1,6
2020-12-27,0,0,8
2020-12-28,0,18,4
2020-12-29,0,24,6
2020-12-30,0,15,18
2020-12-31,0,13,8
2021-01-01,0,0,30
2021-01-02,0,2,8
2021-01-03,0,1,10
2021-01-04,1,40,5
2021-01-05,0,79,10
2021-01-06,1,67,4
2021-01-07,1,64,1
2021-01-08,0,55,0
2021-01-09,0,5,2
2021-01-10,0,1,2
2021-01-11,0,68,7
2021-01-12,2,64,3
2021-01-13,0,79,4
2021-01-14,0,58,2
2021-01-15,1,79,2
2021-01-16,0,8,3
2021-01-17,0,0,10
2021-01-18,2,61,10
2021-01-19,3,63,1
2021-01-20,2,55,11
2021-01-21,3,94,1
2021-01-22,1,73,10
2021-01-23,0,4,4
2021-01-24,0,5,2
2021-01-25,3,63,2
2021-01-26,2,41,3
2021-01-27,2,64,7
2021-01-28,2,73,2
2021-01-29,4,13,5
2021-01-30,0,4,12
2021-01-31,0,0,14
2021-02-01,2,72,1
2021-02-02,1,89,4
2021-02-03,0,82,4
2021-02-04,3,101,11
2021-02-05,0,79,1
2021-02-06,0,6,11
2021-02-07,0,2,10
2021-02-08,1,51,4
2021-02-09,6,95,2
2021-02-10,0,77,11
2021-02-11,0,105,5
2021-02-12,0,92,1
2021-02-13,0,11,10
2021-02-14,0,5,4
2021-02-15,2,53,0
2021-02-16,0,64,12
2021-02-17,0,75,7
2021-02-18,0,114,5
2021-02-19,1,99,0
2021-02-20,0,13,2
2021-02-21,0,0,1
2021-02-22,0,108,8
2021-02-23,1,56,1
2021-02-24,0,80,8
2021-02-25,0,54,6
2021-02-26,0,37,2
2021-02-27,0,9,4
2021-02-28,0,1,0
2021-03-01,2,55,0
2021-03-02,1,70,7
2021-03-03,1,44,6
2021-03-04,0,82,9
2021-03-05,2,109,5
2021-03-06,1,27,7
2021-03-07,1,3,5
2021-03-08,1,57,2
2021-03-09,1,91,6
2021-03-10,1,55,16
2021-03-11,0,41,7
2021-03-12,0,57,3
2021-03-13,1,4,7
2021-03-14,0,0,10
2021-03-15,0,46,5
2021-03-16,0,75,6
2021-03-17,1,44,0
2021-03-18,0,48,8
2021-03-19,2,107,3
2021-03-20,0,17,10
2021-03-21,2,3,8
2021-03-22,0,68,10
2021-03-23,1,53,13
2021-03-24,0,98,3
2021-03-25,2,58,2
2021-03-26,1,44,3
2021-03-27,0,8,15
2021-03-28,0,5,17
2021-03-29,1,123,11
2021-03-30,8,69,11
2021-03-31,1,76,13
2021-04-01,0,81,16
2021-04-02,0,39,21
2021-04-03,2,3,14
2021-04-04,0,2,13
2021-04-05,1,59,8
2021-04-06,11,93,8
2021-04-07,4,68,7
2021-04-08,5,84,13
2021-04-09,3,97,8
2021-04-10,0,14,5
2021-04-11,0,3,11
2021-04-12,0,79,6
2021-04-13,0,75,5
2021-04-14,0,97,11
2021-04-15,1,109,12
2021-04-16,1,122,4
2021-04-17,0,10,5
2021-04-18,0,6,3
2021-04-19,0,71,0
2021-04-20,0,108,12
2021-04-21,0,122,11
2021-04-22,0,113,4
2021-04-23,0,90,7
2021-04-24,0,18,2
2021-04-25,0,1,0
2021-04-26,1,89,2
2021-04-27,0,69,40
2021-04-28,2,80,7
2021-04-29,2,50,14
2021-04-30,1,33,11
2021-05-01,0,6,12
2021-05-02,0,7,29
2021-05-03,0,66,5
2021-05-04,0,108,5
2021-05-05,2,72,9
2021-05-06,2,99,29
2021-05-07,3,101,6
2021-05-08,1,10,4
2021-05-09,0,2,10
2021-05-10,7,56,7
2021-05-11,4,65,3
2021-05-12,7,97,5
2021-05-13,3,63,0
2021-05-14,1,56,16
2021-05-15,11,2,3
2021-05-16,1,0,4
2021-05-17,6,44,1
2021-05-18,9,64,8
2021-05-19,6,127,15
2021-05-20,4,71,14
2021-05-21,14,104,7
2021-05-22,0,7,13
2021-05-23,0,1,5
2021-05-24,6,42,7
2021-05-25,1,88,1
2021-05-26,0,100,8
2021-05-27,2,74,1
2021-05-28,2,76,1
2021-05-29,0,14,5
2021-05-30,0,6,1
2021-05-31,2,55,5
2021-06-01,0,57,17
2021-06-02,4,99,4
2021-06-03,4,70,6
2021-06-04,6,79,2
2021-06-05,0,6,21
2021-06-06,0,5,8
2021-06-07,5,82,2
2021-06-08,0,79,0
2021-06-09,0,95,5
2021-06-10,0,68,22
2021-06-11,2,80,14
2021-06-12,1,3,17
2021-06-13,1,1,6
2021-06-14,0,34,11
2021-06-15,0,108,9
2021-06-16,0,85,7
2021-06-17,2,48,3
2021-06-18,0,105,2
2021-06-19,1,9,10
2021-06-20,0,1,2
2021-06-21,2,69,2
2021-06-22,0,45,5
2021-06-23,0,79,2
2021-06-24,6,74,7
2021-06-25,1,72,12
2021-06-26,0,6,10
2021-06-27,1,8,1
2021-06-28,0,82,4
2021-06-29,0,42,15
2021-06-30,0,73,9
2021-07-01,1,78,10
2021-07-02,7,43,6
2021-07-03,7,0,7
2021-07-04,0,5,10
2021-07-05,1,31,2
2021-07-06,3,35,6
2021-07-07,0,105,5
2021-07-08,1,68,10
2021-07-09,1,49,8
2021-07-10,0,5,9
2021-07-11,3,0,7
2021-07-12,0,31,4
2021-07-13,0,47,1
2021-07-14,2,61,6
2021-07-15,2,72,1
2021-07-16,7,84,0
2021-07-17,0,7,4
2021-07-18,0,5,4
2021-07-19,4,51,11
2021-07-20,4,51,2
2021-07-21,3,54,0
2021-07-22,1,55,4
2021-07-23,1,54,3
2021-07-24,1,9,6
2021-07-25,0,4,10
2021-07-26,2,53,9
2021-07-27,1,43,4
2021-07-28,10,52,5
2021-07-29,4,39,11
2021-07-30,0,9,8
2021-07-31,0,0,11
2021-08-01,1,1,16
2021-08-02,0,31,4
2021-08-03,2,71,2
2021-08-04,1,54,1
2021-08-05,2,40,1
2021-08-06,4,60,7
2021-08-07,0,6,4
2021-08-08,0,1,3
2021-08-09,2,22,14
2021-08-10,0,24,11
2021-08-11,2,45,4
2021-08-12,4,48,24
2021-08-13,6,50,5
2021-08-14,0,1,4
2021-08-15,0,1,9
2021-08-16,6,39,13
2021-08-17,0,60,6
2021-08-18,5,59,3
2021-08-19,0,80,8
2021-08-20,2,63,3
2021-08-21,0,7,0
2021-08-22,0,2,18
2021-08-23,0,66,7
2021-08-24,0,47,1
2021-08-25,1,62,2
2021-08-26,1,33,6
2021-08-27,0,25,6
2021-08-28,0,0,10
2021-08-29,0,2,4
2021-08-30,0,55,6
2021-08-31,3,50,3
2021-09-01,1,57,4
2021-09-02,2,56,4
2021-09-03,16,40,1
2021-09-04,1,3,2
2021-09-05,0,0,7
2021-09-06,2,24,2
2021-09-07,1,56,3
2021-09-08,0,31,11
2021-09-09,0,35,15
2021-09-10,0,60,26
2021-09-11,0,9,21
2021-09-12,0,1,9
2021-09-13,0,32,7
2021-09-14,2,62,9
2021-09-15,0,33,39
2021-09-16,0,54,15
2021-09-17,0,61,31
2021-09-18,2,12,15
2021-09-19,0,1,19
2021-09-20,4,61,8
2021-09-21,2,57,10
2021-09-22,0,62,12
2021-09-23,1,52,9
2021-09-24,0,63,13
2021-09-25,0,2,1
2021-09-26,0,1,22
2021-09-27,0,71,6
2021-09-28,1,49,4
2021-09-29,4,69,8
2021-09-30,1,48,4
2021-10-01,0,19,9
2021-10-02,0,0,14
2021-10-03,0,2,24
2021-10-04,1,31,15
2021-10-05,0,7,16
2021-10-06,0,33,14
2021-10-07,0,30,16
2021-10-08,0,50,12
2021-10-09,0,1,5
2021-10-10,0,1,4
2021-10-11,0,52,2
2021-10-12,3,72,3
2021-10-13,0,41,5
2021-10-14,0,51,5
2021-10-15,0,57,2
2021-10-16,0,10,8
2021-10-17,0,1,21
2021-10-18,0,28,8
2021-10-19,0,54,17
2021-10-20,0,44,7
2021-10-21,2,52,13
2021-10-22,2,52,0
2021-10-23,0,9,11
2021-10-24,0,2,4
2021-10-25,3,71,2
2021-10-26,0,46,5
2021-10-27,1,50,4
2021-10-28,0,27,2
2021-10-29,0,24,9
2021-10-30,0,5,17
2021-10-31,0,0,15
2021-11-01,0,70,15
2021-11-02,0,56,3
2021-11-03,0,73,4
2021-11-04,0,61,2
2021-11-05,0,60,4
2021-11-06,1,4,4
2021-11-07,0,3,2
2021-11-08,0,45,1
2021-11-09,0,96,3
2021-11-10,0,84,1
2021-11-11,0,62,8
2021-11-12,0,72,0
2021-11-13,0,1,0
2021-11-14,0,2,10
2021-11-15,0,37,7
2021-11-16,0,43,13
2021-11-17,0,42,2
2021-11-18,1,43,21
2021-11-19,0,68,24
2021-11-20,0,23,1
2021-11-21,0,9,12
2021-11-22,2,43,16
2021-11-23,0,50,3
2021-11-24,0,41,4
2021-11-25,2,29,9
2021-11-26,0,37,22
2021-11-27,0,2,13
2021-11-28,0,8,3
2021-11-29,0,67,2
2021-11-30,0,32,9
2021-12-01,0,60,12
2021-12-02,1,27,4
2021-12-03,4,9,2
2021-12-04,0,0,9
2021-12-05,0,0,2
2021-12-06,0,43,9
2021-12-07,0,69,23
2021-12-08,0,76,11
2021-12-09,0,48,18
2021-12-10,0,42,23
2021-12-11,0,12,3
2021-12-12,0,0,4
2021-12-13,0,31,2
2021-12-14,0,72,2
2021-12-15,0,46,10
2021-12-16,0,39,7
2021-12-17,0,37,2
2021-12-18,0,0,15
2021-12-19,0,0,12
2021-12-20,0,20,7
2021-12-21,0,16,2
2021-12-22,0,19,8
2021-12-23,0,11,1
2021-12-24,0,4,7
2021-12-25,0,0,21
2021-12-26,0,0,16
2021-12-27,0,8,5
2021-12-28,0,38,8
2021-12-29,0,39,0
2021-12-30,0,27,3
2021-12-31,0,7,10
2022-01-01,0,1,16
2022-01-02,0,0,5
2022-01-03,3,24,14
2022-01-04,1,48,15
2022-01-05,0,52,10
2022-01-06,0,46,8
2022-01-07,0,74,7
2022-01-08,0,14,14
2022-01-09,0,6,9
2022-01-10,1,56,5
2022-01-11,0,70,10
2022-01-12,0,74,7
2022-01-13,0,69,18
2022-01-14,0,49,6
2022-01-15,0,10,12
2022-01-16,0,5,6
2022-01-17,3,35,14
2022-01-18,0,57,7
2022-01-19,0,70,2
2022-01-20,0,90,7
2022-01-21,0,160,13
2022-01-22,0,13,5
2022-01-23,0,9,6
2022-01-24,0,80,9
2022-01-25,0,48,5
2022-01-26,2,57,11
2022-01-27,0,67,34
2022-01-28,0,34,23
2022-01-29,0,3,18
2022-01-30,0,2,10
2022-01-31,0,83,23
2022-02-01,0,90,7
2022-02-02,0,60,7
2022-02-03,0,63,16
2022-02-04,0,107,19
2022-02-05,0,23,28
2022-02-06,0,6,29
2022-02-07,3,51,12
2022-02-08,2,77,19
2022-02-09,0,91,25
2022-02-10,0,55,14
2022-02-11,0,56,18
2022-02-12,0,7,28
2022-02-13,0,1,20
2022-02-14,0,37,14
2022-02-15,0,34,16
2022-02-16,0,62,17
2022-02-17,0,54,25
2022-02-18,1,57,15
2022-02-19,0,8,7
2022-02-20,0,5,17
2022-02-21,1,43,6
2022-02-22,0,83,1
2022-02-23,2,72,4
2022-02-24,1,70,8
2022-02-25,0,31,2
2022-02-26,2,7,20
2022-02-27,0,4,16
2022-02-28,3,57,9
2022-03-01,1,59,10
2022-03-02,0,53,16
2022-03-03,0,31,18
2022-03-04,0,20,12
2022-03-05,0,21,10
2022-03-06,0,2,22
2022-03-07,1,39,15
2022-03-08,0,69,11
2022-03-09,0,57,17
2022-03-10,0,42,23
2022-03-11,0,63,19
2022-03-12,0,7,9
2022-03-13,0,5,25
2022-03-14,0,47,14
2022-03-15,0,76,24
2022-03-16,0,95,11
2022-03-17,0,105,9
2022-03-18,0,100,7
2022-03-19,0,13,5
2022-03-20,0,5,15
2022-03-21,0,87,2
2022-03-22,0,48,6
2022-03-23,0,101,9
2022-03-24,0,63,24
2022-03-25,0,31,4
2022-03-26,0,0,14
2022-03-27,0,0,15
2022-03-28,0,69,5
2022-03-29,0,57,12
2022-03-30,0,89,12
2022-03-31,0,47,22
2022-04-01,0,66,11
2022-04-02,0,1,6
2022-04-03,0,0,11
2022-04-04,0,64,10
2022-04-05,0,83,9
2022-04-06,0,43,1
2022-04-07,0,45,9
2022-04-08,0,35,16
2022-04-09,1,3,11
2022-04-10,0,1,7
2022-04-11,0,36,19
2022-04-12,1,36,9
2022-04-13,0,46,16
2022-04-14,0,50,0
2022-04-15,0,9,6
2022-04-16,0,1,4
2022-04-17,0,0,10
2022-04-18,0,3,2
2022-04-19,0,36,5
2022-04-20,1,36,22
2022-04-21,0,24,18
2022-04-22,0,43,2
2022-04-23,0,6,7
2022-04-24,0,0,9
2022-04-25,0,47,19
2022-04-26,0,24,9
2022-04-27,0,32,8
2022-04-28,0,30,2
2022-04-29,0,13,43
2022-04-30,0,4,20
2022-05-01,0,1,8
2022-05-02,0,66,19
2022-05-03,0,38,18
2022-05-04,1,48,12
2022-05-05,2,58,14
2022-05-06,0,45,10
2022-05-07,0,3,13
2022-05-08,0,0,4
2022-05-09,0,39,18
2022-05-10,0,40,3
2022-05-11,0,38,13
2022-05-12,0,28,21
2022-05-13,0,36,8
2022-05-14,0,1,9
2022-05-15,2,0,14
2022-05-16,0,47,7
2022-05-17,0,55,19
2022-05-18,0,33,26
2022-05-19,0,26,10
2022-05-20,0,44,17
2022-05-21,0,5,16
2022-05-22,0,8,21
2022-05-23,0,38,7
2022-05-24,0,67,10
2022-05-25,1,42,11
2022-05-26,0,26,8
2022-05-27,0,32,1
2022-05-28,0,3,14
2022-05-29,0,0,7
2022-05-30,0,37,8
2022-05-31,0,20,15
2022-06-01,0,31,8
2022-06-02,0,43,6
2022-06-03,0,21,10
2022-06-04,0,2,10
2022-06-05,0,6,3
2022-06-06,0,12,3
2022-06-07,0,38,5
2022-06-08,1,46,6
2022-06-09,0,48,15
2022-06-10,0,66,5
2022-06-11,3,12,5
2022-06-12,0,12,14
2022-06-13,0,49,11
2022-06-14,0,72,10
2022-06-15,4,73,5
2022-06-16,3,67,10
2022-06-17,3,68,4
2022-06-18,1,4,8
2022-06-19,3,2,10
2022-06-20,18,26,9
2022-06-21,10,83,10
2022-06-22,1,46,10
2022-06-23,3,78,14
2022-06-24,0,76,13
2022-06-25,1,10,13
2022-06-26,3,8,11
2022-06-27,0,54,12
2022-06-28,0,56,15
2022-06-29,0,49,9
2022-06-30,10,37,10
2022-07-01,4,15,20
2022-07-02,4,6,19
2022-07-03,6,6,2
2022-07-04,11,32,19
2022-07-05,2,30,19
2022-07-06,3,82,18
2022-07-07,2,62,8
2022-07-08,6,54,9
2022-07-09,2,3,15
2022-07-10,10,9,15
2022-07-11,5,62,14
2022-07-12,1,44,15
2022-07-13,0,40,2
2022-07-14,0,48,14
2022-07-15,0,46,24
2022-07-16,0,2,11
2022-07-17,0,1,20
2022-07-18,0,32,9
2022-07-19,0,52,21
2022-07-20,0,64,7
2022-07-21,0,45,5
2022-07-22,0,51,9
2022-07-23,3,6,6
2022-07-24,3,6,3
2022-07-25,4,65,23
2022-07-26,4,30,23
2022-07-27,8,63,22
2022-07-28,1,37,16
2022-07-29,0,10,4
2022-07-30,0,3,8
2022-07-31,0,5,13
2022-08-01,2,25,22
2022-08-02,0,50,10
2022-08-03,0,57,10
2022-08-04,0,57,9
2022-08-05,0,55,7
2022-08-06,0,4,5
2022-08-07,2,1,7
2022-08-08,1,49,12
2022-08-09,0,57,8
2022-08-10,0,45,6
2022-08-11,0,34,10
2022-08-12,5,35,15
2022-08-13,4,3,24
2022-08-14,3,1,13
2022-08-15,12,24,27
2022-08-16,6,37,11
2022-08-17,55,40,15
2022-08-18,2,46,9
2022-08-19,24,54,21
2022-08-20,9,8,6
2022-08-21,1,2,9
2022-08-22,0,55,13
2022-08-23,3,43,17
2022-08-24,1,53,24
2022-08-25,1,38,41
2022-08-26,0,28,28
2022-08-27,0,0,6
2022-08-28,0,3,7
2022-08-29,19,53,16
2022-08-30,2,45,12
2022-08-31,0,56,11
2022-09-01,1,38,12
2022-09-02,1,43,7
2022-09-03,3,5,9
2022-09-04,13,1,11
2022-09-05,4,24,8
2022-09-06,1,40,30
2022-09-07,13,49,6
2022-09-08,2,30,30
2022-09-09,1,28,11
2022-09-10,1,6,8
2022-09-11,3,13,4
2022-09-12,0,30,15
2022-09-13,2,41,8
2022-09-14,0,50,4
2022-09-15,0,40,3
2022-09-16,3,54,15
2022-09-17,3,4,5
2022-09-18,0,0,5
2022-09-19,2,33,3
2022-09-20,1,31,15
2022-09-21,0,48,2
2022-09-22,0,37,30
2022-09-23,1,60,6
2022-09-24,5,1,12
2022-09-25,11,3,13
2022-09-26,6,89,10
2022-09-27,4,40,10
2022-09-28,1,63,17
2022-09-29,0,50,12
2022-09-30,0,18,16
2022-10-01,1,1,8
2022-10-02,4,0,13
2022-10-03,4,38,4
2022-10-04,1,42,11
2022-10-05,0,41,21
2022-10-06,1,59,17
2022-10-07,1,48,3
2022-10-08,0,2,10
2022-10-09,0,0,12
2022-10-10,0,30,16
2022-10-11,0,47,10
2022-10-12,0,45,8
2022-10-13,0,41,13
2022-10-14,0,37,11
2022-10-15,0,2,19
2022-10-16,0,1,7
2022-10-17,0,46,13
2022-10-18,0,45,11
2022-10-19,0,49,4
2022-10-20,0,37,9
2022-10-21,0,68,14
2022-10-22,0,5,1
2022-10-23,2,18,5
2022-10-24,0,82,16
2022-10-25,1,17,2
2022-10-26,0,31,25
2022-10-27,23,13,27
2022-10-28,2,21,15
2022-10-29,3,4,7
2022-10-30,0,0,11
2022-10-31,0,24,5
2022-11-01,0,47,6
2022-11-02,11,30,8
2022-11-03,20,37,1
2022-11-04,22,50,12
2022-11-05,0,11,60
2022-11-06,0,1,39
2022-11-07,2,32,36
2022-11-08,1,53,3
2022-11-09,6,45,4
2022-11-10,16,29,4
2022-11-11,7,48,5
2022-11-12,3,3,12
2022-11-13,6,2,10
2022-11-14,2,50,12
2022-11-15,5,56,8
2022-11-16,8,74,4
2022-11-17,7,74,36
2022-11-18,4,77,19
