,rails/rails,carrierwaveuploader/carrierwave,thoughtbot/paperclip
2013-03-31,14,0,0
2013-04-01,31,0,0
2013-04-02,48,2,0
2013-04-03,55,0,0
2013-04-04,37,0,0
2013-04-05,44,0,2
2013-04-06,22,1,0
2013-04-07,11,1,0
2013-04-08,16,0,0
2013-04-09,21,2,0
2013-04-10,30,1,0
2013-04-11,22,0,0
2013-04-12,15,0,0
2013-04-13,16,2,0
2013-04-14,12,1,0
2013-04-15,17,0,0
2013-04-16,20,0,0
2013-04-17,22,2,0
2013-04-18,33,0,0
2013-04-19,19,0,0
2013-04-20,8,0,0
2013-04-21,15,0,0
2013-04-22,26,0,0
2013-04-23,16,2,0
2013-04-24,27,1,0
2013-04-25,9,0,0
2013-04-26,8,0,0
2013-04-27,1,0,0
2013-04-28,11,0,0
2013-04-29,10,0,0
2013-04-30,27,1,0
2013-05-01,22,0,0
2013-05-02,31,2,0
2013-05-03,19,0,0
2013-05-04,22,0,0
2013-05-05,17,0,0
2013-05-06,9,0,0
2013-05-07,24,0,0
2013-05-08,32,0,0
2013-05-09,17,0,0
2013-05-10,61,0,1
2013-05-11,6,0,0
2013-05-12,23,0,0
2013-05-13,33,0,0
2013-05-14,24,0,0
2013-05-15,34,0,0
2013-05-16,26,0,1
2013-05-17,20,0,1
2013-05-18,10,3,0
2013-05-19,12,2,0
2013-05-20,11,1,0
2013-05-21,22,1,0
2013-05-22,17,3,0
2013-05-23,9,0,0
2013-05-24,2,0,4
2013-05-25,1,0,0
2013-05-26,7,0,0
2013-05-27,7,0,0
2013-05-28,20,0,0
2013-05-29,6,3,0
2013-05-30,11,8,0
2013-05-31,4,2,0
2013-06-01,18,0,0
2013-06-02,8,1,0
2013-06-03,10,2,0
2013-06-04,10,0,0
2013-06-05,14,0,0
2013-06-06,8,0,0
2013-06-07,15,0,1
2013-06-08,18,1,0
2013-06-09,8,0,1
2013-06-10,5,0,0
2013-06-11,17,0,0
2013-06-12,17,0,0
2013-06-13,31,2,0
2013-06-14,18,0,21
2013-06-15,31,0,1
2013-06-16,8,0,0
2013-06-17,11,0,0
2013-06-18,19,0,0
2013-06-19,18,0,0
2013-06-20,29,0,0
2013-06-21,19,0,4
2013-06-22,9,0,0
2013-06-23,3,0,0
2013-06-24,14,2,0
2013-06-25,37,4,1
2013-06-26,25,1,0
2013-06-27,32,0,0
2013-06-28,18,1,0
2013-06-29,17,0,0
2013-06-30,19,3,0
2013-07-01,33,1,0
2013-07-02,60,0,0
2013-07-03,53,1,0
2013-07-04,31,0,0
2013-07-05,16,0,0
2013-07-06,22,1,0
2013-07-07,16,8,0
2013-07-08,25,0,0
2013-07-09,25,0,0
2013-07-10,26,2,0
2013-07-11,6,0,0
2013-07-12,6,0,0
2013-07-13,17,0,0
2013-07-14,18,0,0
2013-07-15,16,0,1
2013-07-16,19,0,8
2013-07-17,20,0,1
2013-07-18,13,5,6
2013-07-19,8,0,2
2013-07-20,6,0,0
2013-07-21,10,1,0
2013-07-22,31,3,1
2013-07-23,18,0,1
2013-07-24,20,0,0
2013-07-25,22,1,1
2013-07-26,11,0,0
2013-07-27,5,0,0
2013-07-28,28,0,0
2013-07-29,17,3,2
2013-07-30,20,1,7
2013-07-31,12,0,4
2013-08-01,40,0,0
2013-08-02,28,1,0
2013-08-03,24,0,0
2013-08-04,17,0,0
2013-08-05,17,0,0
2013-08-06,23,0,0
2013-08-07,14,0,0
2013-08-08,8,5,0
2013-08-09,5,1,1
2013-08-10,8,0,0
2013-08-11,3,0,0
2013-08-12,21,1,0
2013-08-13,9,1,0
2013-08-14,16,0,1
2013-08-15,9,0,0
2013-08-16,5,0,2
2013-08-17,5,0,0
2013-08-18,11,0,0
2013-08-19,16,0,0
2013-08-20,4,0,1
2013-08-21,17,1,0
2013-08-22,13,0,0
2013-08-23,13,0,0
2013-08-24,2,2,0
2013-08-25,76,0,0
2013-08-26,22,0,0
2013-08-27,24,0,0
2013-08-28,8,0,1
2013-08-29,19,0,0
2013-08-30,20,0,1
2013-08-31,22,1,0
2013-09-01,2,7,0
2013-09-02,11,2,0
2013-09-03,13,0,0
2013-09-04,12,0,0
2013-09-05,10,0,1
2013-09-06,12,0,0
2013-09-07,4,4,0
2013-09-08,5,5,0
2013-09-09,23,4,0
2013-09-10,25,0,0
2013-09-11,20,0,0
2013-09-12,43,0,0
2013-09-13,21,0,0
2013-09-14,4,0,0
2013-09-15,5,0,0
2013-09-16,5,0,0
2013-09-17,5,0,0
2013-09-18,7,0,0
2013-09-19,8,0,0
2013-09-20,25,0,0
2013-09-21,14,0,0
2013-09-22,14,0,0
2013-09-23,30,0,0
2013-09-24,34,1,0
2013-09-25,25,1,0
2013-09-26,18,0,0
2013-09-27,11,1,1
2013-09-28,13,0,0
2013-09-29,8,0,0
2013-09-30,7,0,0
2013-10-01,9,0,0
2013-10-02,40,0,0
2013-10-03,20,0,0
2013-10-04,13,1,0
2013-10-05,1,1,0
2013-10-06,0,0,0
2013-10-07,6,0,0
2013-10-08,21,4,1
2013-10-09,63,1,0
2013-10-10,15,2,0
2013-10-11,14,0,0
2013-10-12,10,0,0
2013-10-13,26,2,0
2013-10-14,31,1,0
2013-10-15,33,2,0
2013-10-16,13,3,0
2013-10-17,6,1,0
2013-10-18,5,0,0
2013-10-19,3,0,0
2013-10-20,10,0,0
2013-10-21,24,0,0
2013-10-22,13,0,1
2013-10-23,10,0,0
2013-10-24,21,0,0
2013-10-25,18,2,2
2013-10-26,4,0,0
2013-10-27,30,0,0
2013-10-28,8,0,0
2013-10-29,15,0,0
2013-10-30,38,0,4
2013-10-31,22,2,0
2013-11-01,23,0,6
2013-11-02,12,0,0
2013-11-03,15,0,0
2013-11-04,21,0,0
2013-11-05,14,0,0
2013-11-06,22,0,0
2013-11-07,25,1,0
2013-11-08,19,1,3
2013-11-09,23,0,0
2013-11-10,10,2,0
2013-11-11,47,0,0
2013-11-12,10,0,0
2013-11-13,18,2,0
2013-11-14,27,0,0
2013-11-15,41,0,3
2013-11-16,20,0,0
2013-11-17,10,0,0
2013-11-18,7,0,0
2013-11-19,14,0,0
2013-11-20,12,0,0
2013-11-21,14,2,0
2013-11-22,17,0,0
2013-11-23,12,0,0
2013-11-24,9,2,0
2013-11-25,15,0,0
2013-11-26,23,2,0
2013-11-27,24,1,0
2013-11-28,13,2,0
2013-11-29,21,1,0
2013-11-30,10,0,0
2013-12-01,15,0,0
2013-12-02,32,4,0
2013-12-03,60,0,0
2013-12-04,34,0,0
2013-12-05,55,0,0
2013-12-06,23,0,0
2013-12-07,4,0,0
2013-12-08,9,0,0
2013-12-09,1,1,0
2013-12-10,25,1,1
2013-12-11,22,0,0
2013-12-12,54,0,0
2013-12-13,15,0,1
2013-12-14,14,0,0
2013-12-15,9,0,0
2013-12-16,12,0,0
2013-12-17,30,0,0
2013-12-18,29,0,0
2013-12-19,49,0,1
2013-12-20,14,0,8
2013-12-21,13,0,0
2013-12-22,9,0,0
2013-12-23,23,0,0
2013-12-24,16,0,0
2013-12-25,17,0,0
2013-12-26,12,0,0
2013-12-27,10,0,0
2013-12-28,7,0,0
2013-12-29,7,1,0
2013-12-30,13,1,0
2013-12-31,12,0,0
2014-01-01,25,0,0
2014-01-02,10,0,5
2014-01-03,15,0,7
2014-01-04,14,0,0
2014-01-05,11,0,0
2014-01-06,20,0,2
2014-01-07,8,0,0
2014-01-08,15,0,1
2014-01-09,13,0,0
2014-01-10,8,2,2
2014-01-11,4,0,0
2014-01-12,7,0,0
2014-01-13,29,0,0
2014-01-14,46,0,0
2014-01-15,18,0,1
2014-01-16,32,0,0
2014-01-17,20,0,0
2014-01-18,5,0,0
2014-01-19,6,0,0
2014-01-20,20,0,0
2014-01-21,17,0,0
2014-01-22,17,0,0
2014-01-23,1,0,0
2014-01-24,18,0,2
2014-01-25,14,0,0
2014-01-26,18,0,0
2014-01-27,19,0,1
2014-01-28,5,0,1
2014-01-29,34,0,10
2014-01-30,19,0,0
2014-01-31,14,0,3
2014-02-01,12,0,0
2014-02-02,3,0,0
2014-02-03,12,0,0
2014-02-04,13,0,0
2014-02-05,22,0,1
2014-02-06,13,0,0
2014-02-07,9,0,8
2014-02-08,10,0,0
2014-02-09,39,0,0
2014-02-10,16,0,0
2014-02-11,32,0,1
2014-02-12,13,0,0
2014-02-13,19,0,0
2014-02-14,22,0,8
2014-02-15,10,0,0
2014-02-16,4,0,1
2014-02-17,8,4,0
2014-02-18,47,7,0
2014-02-19,6,2,0
2014-02-20,16,0,1
2014-02-21,5,0,6
2014-02-22,2,0,1
2014-02-23,15,0,0
2014-02-24,13,2,0
2014-02-25,20,2,1
2014-02-26,19,2,2
2014-02-27,14,1,0
2014-02-28,16,1,1
2014-03-01,6,0,0
2014-03-02,3,0,0
2014-03-03,11,0,0
2014-03-04,21,0,4
2014-03-05,14,0,0
2014-03-06,4,0,0
2014-03-07,8,0,0
2014-03-08,15,1,0
2014-03-09,4,2,0
2014-03-10,20,0,0
2014-03-11,8,0,9
2014-03-12,16,0,1
2014-03-13,21,0,1
2014-03-14,25,1,0
2014-03-15,13,0,0
2014-03-16,9,0,0
2014-03-17,10,1,0
2014-03-18,9,0,0
2014-03-19,4,1,0
2014-03-20,25,0,0
2014-03-21,6,1,3
2014-03-22,1,0,0
2014-03-23,2,0,0
2014-03-24,9,0,0
2014-03-25,24,0,0
2014-03-26,17,0,0
2014-03-27,15,0,0
2014-03-28,12,0,0
2014-03-29,9,0,0
2014-03-30,9,0,0
2014-03-31,12,0,0
2014-04-01,16,0,0
2014-04-02,21,0,0
2014-04-03,22,1,0
2014-04-04,22,1,5
2014-04-05,4,0,0
2014-04-06,5,0,1
2014-04-07,22,2,0
2014-04-08,40,1,0
2014-04-09,64,0,1
2014-04-10,33,0,1
2014-04-11,41,2,2
2014-04-12,14,0,0
2014-04-13,22,0,0
2014-04-14,27,0,0
2014-04-15,28,0,0
2014-04-16,18,0,0
2014-04-17,13,1,0
2014-04-18,17,0,0
2014-04-19,14,1,0
2014-04-20,18,1,0
2014-04-21,7,0,0
2014-04-22,14,0,0
2014-04-23,11,0,0
2014-04-24,10,0,0
2014-04-25,7,0,0
2014-04-26,4,2,0
2014-04-27,6,1,0
2014-04-28,14,0,0
2014-04-29,9,1,0
2014-04-30,8,1,0
2014-05-01,19,0,0
2014-05-02,25,0,1
2014-05-03,16,0,0
2014-05-04,30,0,0
2014-05-05,15,0,0
2014-05-06,22,0,0
2014-05-07,33,0,0
2014-05-08,22,4,1
2014-05-09,16,0,10
2014-05-10,15,0,0
2014-05-11,14,0,2
2014-05-12,63,1,0
2014-05-13,48,0,0
2014-05-14,37,0,0
2014-05-15,21,0,4
2014-05-16,26,0,9
2014-05-17,33,0,0
2014-05-18,29,0,0
2014-05-19,79,0,0
2014-05-20,105,0,0
2014-05-21,45,0,0
2014-05-22,57,0,0
2014-05-23,55,0,0
2014-05-24,28,0,0
2014-05-25,26,0,0
2014-05-26,59,0,1
2014-05-27,44,2,0
2014-05-28,54,0,0
2014-05-29,60,0,0
2014-05-30,27,0,2
2014-05-31,19,0,1
2014-06-01,26,0,0
2014-06-02,28,1,0
2014-06-03,69,0,0
2014-06-04,24,0,1
2014-06-05,29,0,0
2014-06-06,35,0,0
2014-06-07,38,0,0
2014-06-08,7,0,0
2014-06-09,20,0,0
2014-06-10,43,1,0
2014-06-11,57,0,0
2014-06-12,36,1,0
2014-06-13,61,2,0
2014-06-14,36,0,0
2014-06-15,72,0,0
2014-06-16,163,0,0
2014-06-17,29,2,2
2014-06-18,20,1,0
2014-06-19,38,1,0
2014-06-20,14,0,2
2014-06-21,4,0,0
2014-06-22,23,0,0
2014-06-23,17,0,1
2014-06-24,22,0,1
2014-06-25,7,0,0
2014-06-26,42,0,0
2014-06-27,39,0,1
2014-06-28,22,0,0
2014-06-29,23,0,0
2014-06-30,20,0,0
2014-07-01,16,0,2
2014-07-02,24,1,0
2014-07-03,21,0,0
2014-07-04,20,0,0
2014-07-05,15,0,0
2014-07-06,14,0,0
2014-07-07,12,0,0
2014-07-08,17,3,9
2014-07-09,11,0,0
2014-07-10,10,0,0
2014-07-11,19,0,0
2014-07-12,12,2,0
2014-07-13,2,0,0
2014-07-14,10,0,0
2014-07-15,45,0,0
2014-07-16,48,0,1
2014-07-17,29,0,0
2014-07-18,17,0,0
2014-07-19,12,0,0
2014-07-20,2,0,0
2014-07-21,10,0,0
2014-07-22,15,0,0
2014-07-23,12,0,0
2014-07-24,20,0,0
2014-07-25,18,0,0
2014-07-26,4,0,0
2014-07-27,4,0,0
2014-07-28,25,0,0
2014-07-29,29,0,0
2014-07-30,14,0,1
2014-07-31,51,0,0
2014-08-01,10,0,0
2014-08-02,9,0,1
2014-08-03,18,0,0
2014-08-04,11,0,1
2014-08-05,22,0,0
2014-08-06,10,0,0
2014-08-07,23,0,1
2014-08-08,25,0,0
2014-08-09,10,0,0
2014-08-10,3,0,0
2014-08-11,6,0,0
2014-08-12,18,0,0
2014-08-13,31,0,0
2014-08-14,36,0,0
2014-08-15,20,0,0
2014-08-16,8,0,0
2014-08-17,45,0,0
2014-08-18,48,2,0
2014-08-19,59,0,0
2014-08-20,74,0,0
2014-08-21,29,1,0
2014-08-22,41,0,0
2014-08-23,12,1,0
2014-08-24,37,0,0
2014-08-25,11,0,0
2014-08-26,25,0,1
2014-08-27,24,5,0
2014-08-28,20,2,0
2014-08-29,29,0,14
2014-08-30,12,0,4
2014-08-31,9,0,0
2014-09-01,6,0,0
2014-09-02,34,0,0
2014-09-03,23,0,0
2014-09-04,21,0,2
2014-09-05,27,1,0
2014-09-06,10,0,0
2014-09-07,8,0,0
2014-09-08,8,2,0
2014-09-09,21,0,0
2014-09-10,15,0,0
2014-09-11,14,0,0
2014-09-12,23,0,4
2014-09-13,9,0,3
2014-09-14,11,0,0
2014-09-15,9,0,6
2014-09-16,19,0,0
2014-09-17,28,0,0
2014-09-18,4,0,1
2014-09-19,9,0,0
2014-09-20,9,0,0
2014-09-21,8,0,0
2014-09-22,28,0,1
2014-09-23,15,0,0
2014-09-24,4,0,0
2014-09-25,26,0,4
2014-09-26,6,0,0
2014-09-27,14,0,0
2014-09-28,8,0,0
2014-09-29,9,0,0
2014-09-30,10,5,0
2014-10-01,4,0,0
2014-10-02,10,0,0
2014-10-03,18,0,0
2014-10-04,5,0,0
2014-10-05,7,0,0
2014-10-06,4,0,0
2014-10-07,13,0,0
2014-10-08,7,0,0
2014-10-09,4,0,0
2014-10-10,8,0,0
2014-10-11,0,1,0
2014-10-12,0,2,0
2014-10-13,27,0,0
2014-10-14,10,2,0
2014-10-15,22,0,0
2014-10-16,27,3,0
2014-10-17,7,18,0
2014-10-18,9,0,0
2014-10-19,18,1,0
2014-10-20,16,0,0
2014-10-21,9,0,0
2014-10-22,7,0,0
2014-10-23,11,0,0
2014-10-24,22,0,2
2014-10-25,23,0,0
2014-10-26,6,0,0
2014-10-27,12,0,0
2014-10-28,19,0,0
2014-10-29,17,0,0
2014-10-30,20,0,0
2014-10-31,24,1,0
2014-11-01,27,0,0
2014-11-02,13,0,0
2014-11-03,12,0,0
2014-11-04,25,0,0
2014-11-05,24,2,0
2014-11-06,18,0,0
2014-11-07,10,0,1
2014-11-08,7,0,0
2014-11-09,8,0,0
2014-11-10,22,0,0
2014-11-11,7,0,0
2014-11-12,7,0,0
2014-11-13,10,0,0
2014-11-14,15,0,1
2014-11-15,3,0,0
2014-11-16,13,0,0
2014-11-17,23,3,0
2014-11-18,18,2,0
2014-11-19,16,22,0
2014-11-20,18,5,0
2014-11-21,17,0,0
2014-11-22,7,0,0
2014-11-23,23,0,0
2014-11-24,33,0,0
2014-11-25,67,0,0
2014-11-26,31,0,0
2014-11-27,26,0,0
