,jetbrains/kotlin,apache/groovy,scala/scala
2012-04-01,2,0,3
2012-04-02,42,2,5
2012-04-03,27,0,8
2012-04-04,39,4,4
2012-04-05,20,7,5
2012-04-06,21,8,20
2012-04-07,31,0,2
2012-04-08,29,0,3
2012-04-09,28,0,3
2012-04-10,13,2,7
2012-04-11,25,1,6
2012-04-12,16,0,28
2012-04-13,63,0,38
2012-04-14,7,0,42
2012-04-15,3,3,14
2012-04-16,14,8,8
2012-04-17,15,2,8
2012-04-18,13,1,3
2012-04-19,59,0,3
2012-04-20,37,1,6
2012-04-21,3,1,1
2012-04-22,3,1,5
2012-04-23,10,0,20
2012-04-24,19,2,9
2012-04-25,21,0,19
2012-04-26,10,1,11
2012-04-27,22,0,10
2012-04-28,20,0,7
2012-04-29,5,0,2
2012-04-30,23,2,10
2012-05-01,20,0,9
2012-05-02,20,3,39
2012-05-03,38,0,15
2012-05-04,44,2,17
2012-05-05,13,1,13
2012-05-06,6,0,9
2012-05-07,15,2,22
2012-05-08,7,0,27
2012-05-09,2,6,12
2012-05-10,12,0,23
2012-05-11,33,7,16
2012-05-12,14,2,14
2012-05-13,1,0,6
2012-05-14,1,4,14
2012-05-15,21,2,12
2012-05-16,11,1,12
2012-05-17,2,0,9
2012-05-18,18,10,19
2012-05-19,2,1,10
2012-05-20,0,0,5
2012-05-21,16,13,9
2012-05-22,28,9,20
2012-05-23,25,3,20
2012-05-24,17,18,12
2012-05-25,21,12,14
2012-05-26,3,3,10
2012-05-27,1,13,3
2012-05-28,36,1,8
2012-05-29,19,7,0
2012-05-30,32,5,5
2012-05-31,42,1,2
2012-06-01,42,5,15
2012-06-02,10,0,4
2012-06-03,0,0,13
2012-06-04,24,3,2
2012-06-05,45,0,4
2012-06-06,14,2,11
2012-06-07,33,0,5
2012-06-08,41,4,51
2012-06-09,63,0,14
2012-06-10,0,7,3
2012-06-11,0,10,6
2012-06-12,6,6,2
2012-06-13,37,1,15
2012-06-14,36,3,14
2012-06-15,55,0,13
2012-06-16,57,2,0
2012-06-17,7,0,5
2012-06-18,17,8,19
2012-06-19,28,12,19
2012-06-20,22,8,3
2012-06-21,9,0,7
2012-06-22,16,4,5
2012-06-23,3,0,4
2012-06-24,0,0,10
2012-06-25,20,5,6
2012-06-26,48,0,19
2012-06-27,7,0,22
2012-06-28,27,1,8
2012-06-29,7,0,2
2012-06-30,1,0,3
2012-07-01,0,0,6
2012-07-02,16,1,23
2012-07-03,46,0,7
2012-07-04,23,2,8
2012-07-05,29,8,14
2012-07-06,5,3,23
2012-07-07,35,0,7
2012-07-08,0,0,6
2012-07-09,31,4,8
2012-07-10,35,7,10
2012-07-11,25,8,20
2012-07-12,4,11,15
2012-07-13,10,20,17
2012-07-14,4,1,19
2012-07-15,1,0,1
2012-07-16,5,3,31
2012-07-17,0,4,19
2012-07-18,21,5,23
2012-07-19,47,6,28
2012-07-20,94,8,30
2012-07-21,3,0,13
2012-07-22,5,0,7
2012-07-23,53,3,11
2012-07-24,11,7,15
2012-07-25,33,4,16
2012-07-26,23,3,8
2012-07-27,18,0,13
2012-07-28,4,4,6
2012-07-29,3,0,14
2012-07-30,13,3,18
2012-07-31,36,0,12
2012-08-01,17,0,3
2012-08-02,15,0,19
2012-08-03,10,3,5
2012-08-04,15,0,15
2012-08-05,0,0,6
2012-08-06,28,0,24
2012-08-07,9,1,22
2012-08-08,20,0,29
2012-08-09,29,0,19
2012-08-10,7,0,14
2012-08-11,0,0,10
2012-08-12,0,0,7
2012-08-13,5,1,12
2012-08-14,76,3,11
2012-08-15,18,1,10
2012-08-16,37,0,15
2012-08-17,33,0,12
2012-08-18,0,0,8
2012-08-19,0,2,6
2012-08-20,8,1,48
2012-08-21,31,4,10
2012-08-22,26,5,8
2012-08-23,34,0,16
2012-08-24,24,0,7
2012-08-25,0,0,4
2012-08-26,0,0,1
2012-08-27,24,1,13
2012-08-28,20,2,10
2012-08-29,27,9,14
2012-08-30,34,4,11
2012-08-31,24,2,16
2012-09-01,0,0,13
2012-09-02,0,0,13
2012-09-03,1,3,2
2012-09-04,11,1,24
2012-09-05,57,4,5
2012-09-06,12,5,14
2012-09-07,43,4,6
2012-09-08,1,0,4
2012-09-09,0,0,7
2012-09-10,10,1,11
2012-09-11,16,2,16
2012-09-12,13,3,17
2012-09-13,85,6,15
2012-09-14,19,3,31
2012-09-15,7,0,5
2012-09-16,2,0,11
2012-09-17,33,4,25
2012-09-18,33,6,23
2012-09-19,19,0,25
2012-09-20,39,5,32
2012-09-21,15,3,12
