,tryghost/ghost,WordPress/WordPress,getgrav/grav
2015-03-07,6,21,0
2015-03-08,2,8,2
2015-03-09,25,13,1
2015-03-10,1,15,0
2015-03-11,23,32,0
2015-03-12,3,23,3
2015-03-13,4,11,0
2015-03-14,0,4,0
2015-03-15,0,8,0
2015-03-16,0,11,0
2015-03-17,15,6,2
2015-03-18,2,22,0
2015-03-19,3,9,0
2015-03-20,2,18,1
2015-03-21,1,0,0
2015-03-22,4,4,0
2015-03-23,2,7,0
2015-03-24,2,8,5
2015-03-25,1,18,0
2015-03-26,0,15,2
2015-03-27,4,7,0
2015-03-28,1,3,1
2015-03-29,2,3,0
2015-03-30,0,13,0
2015-03-31,6,12,5
2015-04-01,0,30,6
2015-04-02,6,14,0
2015-04-03,9,11,1
2015-04-04,1,22,3
2015-04-05,8,28,0
2015-04-06,5,9,3
2015-04-07,9,12,9
2015-04-08,3,22,11
2015-04-09,20,8,8
2015-04-10,5,4,7
2015-04-11,3,9,0
2015-04-12,1,1,1
2015-04-13,2,3,4
2015-04-14,1,11,1
2015-04-15,4,9,12
2015-04-16,5,1,5
2015-04-17,1,0,2
2015-04-18,0,3,0
2015-04-19,1,1,0
2015-04-20,0,23,6
2015-04-21,3,14,10
2015-04-22,15,10,3
2015-04-23,1,3,0
2015-04-24,3,3,8
2015-04-25,1,0,0
2015-04-26,1,3,8
2015-04-27,0,8,10
2015-04-28,2,0,15
2015-04-29,2,5,0
2015-04-30,8,3,1
2015-05-01,9,1,4
2015-05-02,4,1,2
2015-05-03,2,4,0
2015-05-04,3,7,14
2015-05-05,9,16,4
2015-05-06,6,13,1
2015-05-07,3,6,2
2015-05-08,1,10,0
2015-05-09,3,13,12
2015-05-10,4,5,0
2015-05-11,6,11,4
2015-05-12,11,4,0
2015-05-13,20,5,5
2015-05-14,7,2,7
2015-05-15,8,3,7
2015-05-16,1,0,0
2015-05-17,2,0,0
2015-05-18,2,1,1
2015-05-19,5,8,0
2015-05-20,10,2,9
2015-05-21,10,16,1
2015-05-22,96,16,1
2015-05-23,0,14,0
2015-05-24,14,3,0
2015-05-25,15,11,3
2015-05-26,7,12,1
2015-05-27,14,17,1
2015-05-28,2,12,0
2015-05-29,8,15,0
2015-05-30,5,2,0
2015-05-31,2,16,0
2015-06-01,0,6,2
2015-06-02,14,4,0
2015-06-03,14,4,1
2015-06-04,4,3,1
2015-06-05,5,4,0
2015-06-06,4,4,0
2015-06-07,1,6,0
2015-06-08,24,5,1
2015-06-09,10,5,0
2015-06-10,9,8,0
2015-06-11,1,1,0
2015-06-12,4,20,1
2015-06-13,1,13,3
2015-06-14,8,18,1
2015-06-15,11,9,3
2015-06-16,11,26,5
2015-06-17,15,17,5
2015-06-18,9,23,0
2015-06-19,4,31,0
2015-06-20,5,13,11
2015-06-21,0,5,2
2015-06-22,5,9,5
2015-06-23,9,7,0
2015-06-24,16,16,2
2015-06-25,3,17,2
2015-06-26,6,11,3
2015-06-27,0,18,0
2015-06-28,2,14,3
2015-06-29,3,6,5
2015-06-30,4,13,8
2015-07-01,5,29,3
2015-07-02,6,14,5
2015-07-03,7,22,5
2015-07-04,2,8,2
2015-07-05,8,2,5
2015-07-06,4,11,3
2015-07-07,7,19,7
2015-07-08,5,22,12
2015-07-09,6,13,15
2015-07-10,5,7,0
2015-07-11,10,13,0
2015-07-12,3,11,0
2015-07-13,2,66,6
2015-07-14,10,23,5
2015-07-15,10,16,2
2015-07-16,0,9,0
2015-07-17,3,4,5
2015-07-18,4,3,0
2015-07-19,2,3,1
2015-07-20,7,12,2
2015-07-21,10,14,6
2015-07-22,10,17,3
2015-07-23,0,9,2
2015-07-24,0,7,11
2015-07-25,0,4,0
2015-07-26,0,17,0
2015-07-27,1,17,1
2015-07-28,7,16,5
2015-07-29,4,39,4
2015-07-30,2,3,6
2015-07-31,0,1,13
2015-08-01,0,0,5
2015-08-02,0,1,2
2015-08-03,2,1,9
2015-08-04,5,11,7
2015-08-05,0,1,1
2015-08-06,0,5,13
2015-08-07,0,3,17
2015-08-08,3,1,2
2015-08-09,3,4,0
2015-08-10,22,5,0
2015-08-11,15,5,3
2015-08-12,7,1,10
2015-08-13,7,3,2
2015-08-14,0,4,4
2015-08-15,5,1,1
2015-08-16,2,0,3
2015-08-17,0,10,1
2015-08-18,0,9,7
2015-08-19,7,10,3
2015-08-20,20,28,8
2015-08-21,25,22,9
2015-08-22,0,9,0
2015-08-23,1,6,0
2015-08-24,15,7,6
2015-08-25,21,18,5
2015-08-26,32,22,3
2015-08-27,18,8,0
2015-08-28,36,27,8
2015-08-29,1,5,8
2015-08-30,2,11,2
2015-08-31,10,21,11
2015-09-01,21,11,3
2015-09-02,75,20,5
2015-09-03,4,24,6
2015-09-04,1,10,3
2015-09-05,0,26,2
2015-09-06,0,4,4
2015-09-07,1,7,11
2015-09-08,3,7,8
2015-09-09,2,19,5
2015-09-10,0,39,6
2015-09-11,2,29,16
2015-09-12,0,26,0
2015-09-13,0,6,7
2015-09-14,1,34,14
2015-09-15,0,37,10
2015-09-16,0,32,18
2015-09-17,2,20,6
2015-09-18,4,42,7
2015-09-19,0,19,0
2015-09-20,1,24,1
2015-09-21,2,8,0
2015-09-22,3,83,0
2015-09-23,9,12,0
2015-09-24,6,63,0
2015-09-25,8,40,1
2015-09-26,2,42,0
2015-09-27,10,45,3
2015-09-28,0,20,6
2015-09-29,5,33,1
2015-09-30,0,15,2
2015-10-01,0,36,2
2015-10-02,1,31,1
2015-10-03,0,27,3
2015-10-04,0,5,1
2015-10-05,0,19,2
2015-10-06,12,46,5
2015-10-07,7,33,2
2015-10-08,3,54,8
2015-10-09,4,20,1
2015-10-10,2,24,0
2015-10-11,4,6,0
2015-10-12,16,66,3
2015-10-13,8,62,6
2015-10-14,13,18,5
2015-10-15,30,43,11
2015-10-16,9,18,9
2015-10-17,2,22,0
2015-10-18,4,13,0
2015-10-19,8,8,12
2015-10-20,7,34,11
2015-10-21,10,42,13
2015-10-22,10,12,3
2015-10-23,9,15,9
2015-10-24,0,11,6
2015-10-25,1,3,4
2015-10-26,3,13,10
2015-10-27,13,3,8
2015-10-28,7,18,8
2015-10-29,4,10,18
2015-10-30,1,28,13
2015-10-31,0,16,1
2015-11-01,3,6,7
