,chartjs/chart.js,highcharts/highcharts,d3/d3
2018-03-21,0,9,0
2018-03-22,0,29,9
2018-03-23,0,9,0
2018-03-24,0,0,0
2018-03-25,0,0,0
2018-03-26,0,7,0
2018-03-27,0,11,0
2018-03-28,0,0,0
2018-03-29,0,0,0
2018-03-30,0,0,0
2018-03-31,0,0,1
2018-04-01,1,0,0
2018-04-02,2,0,0
2018-04-03,1,40,0
2018-04-04,0,7,0
2018-04-05,0,8,0
2018-04-06,1,10,0
2018-04-07,0,0,0
2018-04-08,0,0,0
2018-04-09,0,9,0
2018-04-10,0,1,0
2018-04-11,1,9,0
2018-04-12,0,2,0
2018-04-13,0,9,0
2018-04-14,0,0,0
2018-04-15,0,0,0
2018-04-16,0,38,2
2018-04-17,0,9,4
2018-04-18,0,14,0
2018-04-19,0,8,0
2018-04-20,0,46,0
2018-04-21,0,0,0
2018-04-22,1,0,0
2018-04-23,0,0,0
2018-04-24,0,4,0
2018-04-25,0,8,0
2018-04-26,0,3,0
2018-04-27,0,3,0
2018-04-28,0,0,0
2018-04-29,0,0,0
2018-04-30,0,3,0
2018-05-01,0,0,0
2018-05-02,0,11,0
2018-05-03,0,6,1
2018-05-04,0,15,0
2018-05-05,0,0,0
2018-05-06,0,0,0
2018-05-07,0,13,2
2018-05-08,0,16,0
2018-05-09,1,0,2
2018-05-10,0,1,0
2018-05-11,0,0,2
2018-05-12,0,0,0
2018-05-13,0,0,0
2018-05-14,0,2,0
2018-05-15,0,2,0
2018-05-16,0,1,0
2018-05-17,0,0,0
2018-05-18,0,0,0
2018-05-19,0,0,0
2018-05-20,0,0,0
2018-05-21,0,0,0
2018-05-22,1,0,0
2018-05-23,1,0,0
2018-05-24,0,7,0
2018-05-25,0,1,0
2018-05-26,1,0,0
2018-05-27,0,0,0
2018-05-28,0,6,0
2018-05-29,0,16,0
2018-05-30,0,6,0
2018-05-31,0,6,0
2018-06-01,0,12,0
2018-06-02,0,0,0
2018-06-03,0,0,0
2018-06-04,1,8,0
2018-06-05,1,2,0
2018-06-06,0,2,0
2018-06-07,0,0,0
2018-06-08,0,4,0
2018-06-09,0,0,0
2018-06-10,0,0,0
2018-06-11,0,10,0
2018-06-12,0,11,0
2018-06-13,0,8,0
2018-06-14,0,10,0
2018-06-15,0,9,0
2018-06-16,1,0,2
