,highcharts/highcharts,apache/echarts,plotly/plotly.js
2018-02-04,0,0.0,11
2018-02-05,8,0.0,12
2018-02-06,0,0.0,14
2018-02-07,0,1.0,5
2018-02-08,3,2.0,29
2018-02-09,26,2.0,10
2018-02-10,3,1.0,0
2018-02-11,0,1.0,0
2018-02-12,10,4.0,14
2018-02-13,16,2.0,4
2018-02-14,16,3.0,5
2018-02-15,8,0.0,3
2018-02-16,13,0.0,22
2018-02-17,9,0.0,6
2018-02-18,4,0.0,0
2018-02-19,5,0.0,14
2018-02-20,17,0.0,14
2018-02-21,3,2.0,5
2018-02-22,3,2.0,2
2018-02-23,2,1.0,7
2018-02-24,10,2.0,0
2018-02-25,6,3.0,4
2018-02-26,6,11.0,11
2018-02-27,19,5.0,12
2018-02-28,6,6.0,29
2018-03-01,5,5.0,22
2018-03-02,33,2.0,17
2018-03-03,0,0.0,1
2018-03-04,0,0.0,0
2018-03-05,12,4.0,26
2018-03-06,14,5.0,16
2018-03-07,12,4.0,22
2018-03-08,18,2.0,8
2018-03-09,17,4.0,10
2018-03-10,0,0.0,0
2018-03-11,0,0.0,0
2018-03-12,22,7.0,5
2018-03-13,24,0.0,5
2018-03-14,15,2.0,6
2018-03-15,22,0.0,11
2018-03-16,30,3.0,4
2018-03-17,0,0.0,1
2018-03-18,0,0.0,0
2018-03-19,9,1.0,7
2018-03-20,20,4.0,5
2018-03-21,9,2.0,2
2018-03-22,29,0.0,3
2018-03-23,9,3.0,6
2018-03-24,0,1.0,0
2018-03-25,0,3.0,0
2018-03-26,7,1.0,12
2018-03-27,11,0.0,16
2018-03-28,0,1.0,29
2018-03-29,0,5.0,16
2018-03-30,0,1.0,13
2018-03-31,0,0.0,0
2018-04-01,0,0.0,0
2018-04-02,0,2.0,2
2018-04-03,40,5.0,1
2018-04-04,7,2.0,8
2018-04-05,8,2.0,15
2018-04-06,10,0.0,18
2018-04-07,0,0.0,0
2018-04-08,0,3.0,0
2018-04-09,9,1.0,11
2018-04-10,1,1.0,11
2018-04-11,9,4.0,17
2018-04-12,2,0.0,9
2018-04-13,9,7.0,13
2018-04-14,0,0.0,0
2018-04-15,0,0.0,0
2018-04-16,38,6.0,29
2018-04-17,9,3.0,29
2018-04-18,14,10.0,7
2018-04-19,8,1.0,6
2018-04-20,46,5.0,1
2018-04-21,0,2.0,0
2018-04-22,0,3.0,8
2018-04-23,0,3.0,0
2018-04-24,4,3.0,10
2018-04-25,8,1.0,4
2018-04-26,3,4.0,20
2018-04-27,3,5.0,10
2018-04-28,0,4.0,0
2018-04-29,0,2.0,1
2018-04-30,3,0.0,20
2018-05-01,0,0.0,21
2018-05-02,11,7.0,10
2018-05-03,6,2.0,6
2018-05-04,15,5.0,0
2018-05-05,0,0.0,0
2018-05-06,0,4.0,1
2018-05-07,13,3.0,1
2018-05-08,16,1.0,1
2018-05-09,0,0.0,14
2018-05-10,1,0.0,6
2018-05-11,0,0.0,10
2018-05-12,0,0.0,0
2018-05-13,0,0.0,0
2018-05-14,2,1.0,6
2018-05-15,2,0.0,3
2018-05-16,1,0.0,10
2018-05-17,0,0.0,14
2018-05-18,0,0.0,12
2018-05-19,0,0.0,0
2018-05-20,0,0.0,0
2018-05-21,0,7.0,5
2018-05-22,0,0.0,19
2018-05-23,0,0.0,24
2018-05-24,7,0.0,9
2018-05-25,1,0.0,6
2018-05-26,0,0.0,0
2018-05-27,0,0.0,0
2018-05-28,6,1.0,7
2018-05-29,16,8.0,11
2018-05-30,6,1.0,14
2018-05-31,6,0.0,7
2018-06-01,12,0.0,9
2018-06-02,0,0.0,1
2018-06-03,0,0.0,0
2018-06-04,8,0.0,10
2018-06-05,2,0.0,12
2018-06-06,2,0.0,13
2018-06-07,0,1.0,9
2018-06-08,4,0.0,6
2018-06-09,0,0.0,0
2018-06-10,0,0.0,0
2018-06-11,10,0.0,23
2018-06-12,11,1.0,3
2018-06-13,8,9.0,3
2018-06-14,10,1.0,2
2018-06-15,9,0.0,9
2018-06-16,0,0.0,0
2018-06-17,0,0.0,0
2018-06-18,12,1.0,9
2018-06-19,11,2.0,6
2018-06-20,5,1.0,8
2018-06-21,3,2.0,15
2018-06-22,8,0.0,0
2018-06-23,0,0.0,0
2018-06-24,2,0.0,0
2018-06-25,3,2.0,0
2018-06-26,18,0.0,5
2018-06-27,8,0.0,28
2018-06-28,12,0.0,14
2018-06-29,3,0.0,11
2018-06-30,0,0.0,0
2018-07-01,0,0.0,1
2018-07-02,5,0.0,1
2018-07-03,5,2.0,11
2018-07-04,15,0.0,12
2018-07-05,5,0.0,21
2018-07-06,12,0.0,8
2018-07-07,5,0.0,0
2018-07-08,3,0.0,1
2018-07-09,24,0.0,10
2018-07-10,3,0.0,5
2018-07-11,1,1.0,7
2018-07-12,4,0.0,5
2018-07-13,7,0.0,7
2018-07-14,0,0.0,0
2018-07-15,0,0.0,0
2018-07-16,2,0.0,5
2018-07-17,9,0.0,2
2018-07-18,15,0.0,15
2018-07-19,3,0.0,4
2018-07-20,3,0.0,8
2018-07-21,0,0.0,0
2018-07-22,0,0.0,0
2018-07-23,12,0.0,3
2018-07-24,11,0.0,3
2018-07-25,14,0.0,2
2018-07-26,4,2.0,4
2018-07-27,7,2.0,4
2018-07-28,0,0.0,0
2018-07-29,0,2.0,0
2018-07-30,13,0.0,4
2018-07-31,43,0.0,19
2018-08-01,17,0.0,6
2018-08-02,17,0.0,8
2018-08-03,5,0.0,6
2018-08-04,0,0.0,1
2018-08-05,0,0.0,0
2018-08-06,3,0.0,2
2018-08-07,24,1.0,5
2018-08-08,7,0.0,5
2018-08-09,9,2.0,13
2018-08-10,9,3.0,7
2018-08-11,0,0.0,0
2018-08-12,0,0.0,0
2018-08-13,6,1.0,10
2018-08-14,8,0.0,10
2018-08-15,35,3.0,16
2018-08-16,39,1.0,23
2018-08-17,17,0.0,29
2018-08-18,0,0.0,0
2018-08-19,0,0.0,0
2018-08-20,13,0.0,11
2018-08-21,12,0.0,30
2018-08-22,35,0.0,16
2018-08-23,17,0.0,16
2018-08-24,17,0.0,9
2018-08-25,0,1.0,0
2018-08-26,0,2.0,0
2018-08-27,27,3.0,13
2018-08-28,9,0.0,5
2018-08-29,24,0.0,18
2018-08-30,15,0.0,12
2018-08-31,12,0.0,9
2018-09-01,0,0.0,12
2018-09-02,0,0.0,0
2018-09-03,34,20.0,0
2018-09-04,5,15.0,11
2018-09-05,33,6.0,20
2018-09-06,29,2.0,9
2018-09-07,30,1.0,29
2018-09-08,2,0.0,2
2018-09-09,0,5.0,0
2018-09-10,24,5.0,23
2018-09-11,7,4.0,18
2018-09-12,6,4.0,9
2018-09-13,26,1.0,7
2018-09-14,32,3.0,12
2018-09-15,0,0.0,7
2018-09-16,0,0.0,2
2018-09-17,18,0.0,13
2018-09-18,7,0.0,8
2018-09-19,86,2.0,4
2018-09-20,11,0.0,5
2018-09-21,6,18.0,9
2018-09-22,0,0.0,2
2018-09-23,0,0.0,0
2018-09-24,5,0.0,11
2018-09-25,13,0.0,10
2018-09-26,85,1.0,3
2018-09-27,29,0.0,5
2018-09-28,9,0.0,21
2018-09-29,0,0.0,0
2018-09-30,2,0.0,18
2018-10-01,7,0.0,9
2018-10-02,15,0.0,22
2018-10-03,10,0.0,17
2018-10-04,7,0.0,20
2018-10-05,12,0.0,20
2018-10-06,0,0.0,2
2018-10-07,0,0.0,2
2018-10-08,26,4.0,7
2018-10-09,15,0.0,8
2018-10-10,12,5.0,15
2018-10-11,7,6.0,11
2018-10-12,11,2.0,21
2018-10-13,0,0.0,3
2018-10-14,6,0.0,3
2018-10-15,35,19.0,14
2018-10-16,23,6.0,9
2018-10-17,16,8.0,11
2018-10-18,50,4.0,12
2018-10-19,16,1.0,21
2018-10-20,1,0.0,3
2018-10-21,1,0.0,3
2018-10-22,7,2.0,18
2018-10-23,1,1.0,23
2018-10-24,7,1.0,33
2018-10-25,3,0.0,19
2018-10-26,7,1.0,25
2018-10-27,0,0.0,0
2018-10-28,0,0.0,2
2018-10-29,21,5.0,26
2018-10-30,6,2.0,17
2018-10-31,16,1.0,20
2018-11-01,8,0.0,16
2018-11-02,5,0.0,9
2018-11-03,0,0.0,0
2018-11-04,0,5.0,12
2018-11-05,5,0.0,18
2018-11-06,5,0.0,26
2018-11-07,60,0.0,14
2018-11-08,5,0.0,20
2018-11-09,10,0.0,23
2018-11-10,0,0.0,5
2018-11-11,0,0.0,3
2018-11-12,17,2.0,23
2018-11-13,2,0.0,23
2018-11-14,0,0.0,5
2018-11-15,1,6.0,3
2018-11-16,3,0.0,21
2018-11-17,0,2.0,7
2018-11-18,0,0.0,4
2018-11-19,60,0.0,23
2018-11-20,12,2.0,18
2018-11-21,35,0.0,47
2018-11-22,11,0.0,16
2018-11-23,17,0.0,31
2018-11-24,0,0.0,6
2018-11-25,2,0.0,1
2018-11-26,13,0.0,30
2018-11-27,46,1.0,10
2018-11-28,13,0.0,8
2018-11-29,69,3.0,16
2018-11-30,24,0.0,23
2018-12-01,0,0.0,0
2018-12-02,2,1.0,2
2018-12-03,38,4.0,7
2018-12-04,133,7.0,1
2018-12-05,14,0.0,17
2018-12-06,9,0.0,21
2018-12-07,34,0.0,15
2018-12-08,33,0.0,2
2018-12-09,8,0.0,0
2018-12-10,44,0.0,0
2018-12-11,3,2.0,19
2018-12-12,22,0.0,21
2018-12-13,8,3.0,13
2018-12-14,4,1.0,4
2018-12-15,0,0.0,1
2018-12-16,0,0.0,6
2018-12-17,54,1.0,32
2018-12-18,6,1.0,8
2018-12-19,18,2.0,15
2018-12-20,15,2.0,4
2018-12-21,23,0.0,37
2018-12-22,0,0.0,2
2018-12-23,0,0.0,0
2018-12-24,2,0.0,5
2018-12-25,0,0.0,0
2018-12-26,0,0.0,5
2018-12-27,0,2.0,2
2018-12-28,0,2.0,0
2018-12-29,0,1.0,0
2018-12-30,0,0.0,0
2018-12-31,0,1.0,5
2019-01-01,0,3.0,7
2019-01-02,0,5.0,12
2019-01-03,11,4.0,16
2019-01-04,17,3.0,14
2019-01-05,0,0.0,0
2019-01-06,0,0.0,2
2019-01-07,37,0.0,20
2019-01-08,11,0.0,43
2019-01-09,18,3.0,16
2019-01-10,13,3.0,17
2019-01-11,24,0.0,5
2019-01-12,5,10.0,5
2019-01-13,3,1.0,8
2019-01-14,6,1.0,36
2019-01-15,3,0.0,21
2019-01-16,18,1.0,25
2019-01-17,16,2.0,18
2019-01-18,20,0.0,32
2019-01-19,0,0.0,0
2019-01-20,0,0.0,8
2019-01-21,11,0.0,25
2019-01-22,7,0.0,14
2019-01-23,16,15.0,14
2019-01-24,1,6.0,8
2019-01-25,24,0.0,6
2019-01-26,0,0.0,0
2019-01-27,0,0.0,0
2019-01-28,22,10.0,7
2019-01-29,23,0.0,11
2019-01-30,4,0.0,3
2019-01-31,0,3.0,8
2019-02-01,7,0.0,16
2019-02-02,2,0.0,0
2019-02-03,1,0.0,0
2019-02-04,19,0.0,12
2019-02-05,19,0.0,13
2019-02-06,14,0.0,11
2019-02-07,2,0.0,7
2019-02-08,15,0.0,6
2019-02-09,0,0.0,0
2019-02-10,0,0.0,4
2019-02-11,17,0.0,21
2019-02-12,11,0.0,26
2019-02-13,8,0.0,13
2019-02-14,12,8.0,13
2019-02-15,13,5.0,20
2019-02-16,0,0.0,1
2019-02-17,0,0.0,0
2019-02-18,0,1.0,21
2019-02-19,6,3.0,21
2019-02-20,6,0.0,17
2019-02-21,6,1.0,10
2019-02-22,5,0.0,0
2019-02-23,1,0.0,0
2019-02-24,0,1.0,0
2019-02-25,1,6.0,14
2019-02-26,11,1.0,16
2019-02-27,26,2.0,10
2019-02-28,18,2.0,5
2019-03-01,13,0.0,14
2019-03-02,0,0.0,2
2019-03-03,0,0.0,4
2019-03-04,21,2.0,16
2019-03-05,14,1.0,16
2019-03-06,42,2.0,9
2019-03-07,30,0.0,9
2019-03-08,9,1.0,9
2019-03-09,0,2.0,0
2019-03-10,1,0.0,0
2019-03-11,13,2.0,1
2019-03-12,16,2.0,11
2019-03-13,8,0.0,10
2019-03-14,18,0.0,2
2019-03-15,8,0.0,2
2019-03-16,0,0.0,1
2019-03-17,1,0.0,0
2019-03-18,31,5.0,11
2019-03-19,12,1.0,14
2019-03-20,20,0.0,16
2019-03-21,21,1.0,6
2019-03-22,38,0.0,16
2019-03-23,0,0.0,1
2019-03-24,0,0.0,2
2019-03-25,20,2.0,21
2019-03-26,18,1.0,16
2019-03-27,17,0.0,15
2019-03-28,21,1.0,30
2019-03-29,13,2.0,14
2019-03-30,0,0.0,0
2019-03-31,0,0.0,1
2019-04-01,16,0.0,20
2019-04-02,3,1.0,18
2019-04-03,8,0.0,9
2019-04-04,14,1.0,19
2019-04-05,3,0.0,14
2019-04-06,0,0.0,1
2019-04-07,0,0.0,0
2019-04-08,23,0.0,24
2019-04-09,20,2.0,13
2019-04-10,11,2.0,7
2019-04-11,17,2.0,12
2019-04-12,0,3.0,2
2019-04-13,0,0.0,0
2019-04-14,0,0.0,0
2019-04-15,3,1.0,7
2019-04-16,0,0.0,4
2019-04-17,0,0.0,13
2019-04-18,0,1.0,9
2019-04-19,0,0.0,4
2019-04-20,0,0.0,0
2019-04-21,0,0.0,0
2019-04-22,0,3.0,1
2019-04-23,45,1.0,2
2019-04-24,10,0.0,18
2019-04-25,19,0.0,8
2019-04-26,12,0.0,6
2019-04-27,0,0.0,0
2019-04-28,0,0.0,0
2019-04-29,7,0.0,17
2019-04-30,2,0.0,23
2019-05-01,0,0.0,13
2019-05-02,3,0.0,8
2019-05-03,6,0.0,3
2019-05-04,0,0.0,2
2019-05-05,0,3.0,1
2019-05-06,21,4.0,11
2019-05-07,17,3.0,16
2019-05-08,5,0.0,23
2019-05-09,21,1.0,7
2019-05-10,5,0.0,1
2019-05-11,1,1.0,0
2019-05-12,0,0.0,0
2019-05-13,6,2.0,15
2019-05-14,0,1.0,9
2019-05-15,6,2.0,13
2019-05-16,25,0.0,11
2019-05-17,1,2.0,19
2019-05-18,0,0.0,1
2019-05-19,0,0.0,0
2019-05-20,13,0.0,13
2019-05-21,10,1.0,23
2019-05-22,21,8.0,25
2019-05-23,6,0.0,14
2019-05-24,15,0.0,10
2019-05-25,0,0.0,0
2019-05-26,0,0.0,0
2019-05-27,7,0.0,7
2019-05-28,9,1.0,8
2019-05-29,8,2.0,4
2019-05-30,0,7.0,3
2019-05-31,5,0.0,7
2019-06-01,0,0.0,0
2019-06-02,0,0.0,0
2019-06-03,12,0.0,1
2019-06-04,12,3.0,1
2019-06-05,9,0.0,5
2019-06-06,15,0.0,0
2019-06-07,21,0.0,0
2019-06-08,0,0.0,0
2019-06-09,2,0.0,1
2019-06-10,0,1.0,1
2019-06-11,18,1.0,17
2019-06-12,10,0.0,0
2019-06-13,2,0.0,7
2019-06-14,3,0.0,71
2019-06-15,0,0.0,0
2019-06-16,0,0.0,0
2019-06-17,19,2.0,21
2019-06-18,11,3.0,5
2019-06-19,35,1.0,2
2019-06-20,5,4.0,3
2019-06-21,6,0.0,6
2019-06-22,0,0.0,0
2019-06-23,0,0.0,0
2019-06-24,19,1.0,0
2019-06-25,47,2.0,9
2019-06-26,50,6.0,28
2019-06-27,11,2.0,12
2019-06-28,72,3.0,14
2019-06-29,0,0.0,0
2019-06-30,1,0.0,0
2019-07-01,42,0.0,1
2019-07-02,28,0.0,21
2019-07-03,16,0.0,18
2019-07-04,8,0.0,6
2019-07-05,12,0.0,12
2019-07-06,0,0.0,0
2019-07-07,0,0.0,0
2019-07-08,17,0.0,6
2019-07-09,7,3.0,0
2019-07-10,11,0.0,0
2019-07-11,3,1.0,8
2019-07-12,18,0.0,6
2019-07-13,0,0.0,0
2019-07-14,0,0.0,0
2019-07-15,7,2.0,4
2019-07-16,5,0.0,1
2019-07-17,10,0.0,7
2019-07-18,9,0.0,16
2019-07-19,0,0.0,14
2019-07-20,0,0.0,1
2019-07-21,0,0.0,0
2019-07-22,2,0.0,15
2019-07-23,23,0.0,15
2019-07-24,10,1.0,6
2019-07-25,5,0.0,3
2019-07-26,0,0.0,7
2019-07-27,0,0.0,3
2019-07-28,0,0.0,0
2019-07-29,5,0.0,4
2019-07-30,36,0.0,6
