,date-fns/date-fns,moment/luxon,moment/moment
2016-03-17,0,0.0,0
2016-03-18,0,0.0,1
2016-03-19,0,0.0,0
2016-03-20,0,0.0,0
2016-03-21,0,0.0,0
2016-03-22,0,0.0,0
2016-03-23,0,0.0,0
2016-03-24,0,0.0,18
2016-03-25,0,0.0,0
2016-03-26,0,0.0,0
2016-03-27,0,0.0,0
2016-03-28,0,0.0,0
2016-03-29,0,0.0,0
2016-03-30,0,0.0,0
2016-03-31,0,0.0,1
2016-04-01,0,0.0,0
2016-04-02,0,0.0,0
2016-04-03,0,0.0,0
2016-04-04,0,1.0,0
2016-04-05,0,2.6,1
2016-04-06,0,-1.3199999999999998,1
2016-04-07,0,-0.424,0
2016-04-08,0,-0.23360000000000006,0
2016-04-09,0,-0.15475200000000014,0
2016-04-10,0,13.8871808,0
2016-04-11,0,-5.687260159999998,0
2016-04-12,0,-1.7502673919999998,0
2016-04-13,0,-0.9542652927999999,0
2016-04-14,0,-0.6207944704000007,0
2016-04-15,0,-0.41932800000000026,0
2016-04-16,0,-0.32148480000000007,64
2016-04-17,0,-0.25718783999999995,0
2016-04-18,0,-0.2121799679999999,8
2016-04-19,0,-0.17917419519999994,0
2016-04-20,0,0.0,0
2016-04-21,0,0.0,0
2016-04-22,0,0.0,0
2016-04-23,0,0.0,0
2016-04-24,1,0.0,0
2016-04-25,14,0.0,0
2016-04-26,2,0.0,0
2016-04-27,7,0.0,0
2016-04-28,2,0.0,0
2016-04-29,0,0.0,0
2016-04-30,0,0.0,0
2016-05-01,0,0.0,0
2016-05-02,0,0.0,0
2016-05-03,0,0.0,0
2016-05-04,1,0.0,0
2016-05-05,0,0.0,0
2016-05-06,3,0.0,0
2016-05-07,0,0.0,0
2016-05-08,2,0.0,0
2016-05-09,1,0.0,0
2016-05-10,1,0.0,0
2016-05-11,0,0.0,0
2016-05-12,0,0.0,0
2016-05-13,0,0.0,0
2016-05-14,0,0.0,0
2016-05-15,0,0.0,0
2016-05-16,0,0.0,0
2016-05-17,9,0.0,0
2016-05-18,5,0.0,0
2016-05-19,17,0.0,0
2016-05-20,0,0.0,0
2016-05-21,0,0.0,0
2016-05-22,0,0.0,0
2016-05-23,3,0.0,0
2016-05-24,1,0.0,0
2016-05-25,2,0.0,0
2016-05-26,2,0.0,0
2016-05-27,0,0.0,0
2016-05-28,0,0.0,0
2016-05-29,0,0.0,0
2016-05-30,0,0.0,0
2016-05-31,3,0.0,0
2016-06-01,0,0.0,0
2016-06-02,0,0.0,0
2016-06-03,0,0.0,0
2016-06-04,0,0.0,0
2016-06-05,0,0.0,0
2016-06-06,0,0.0,0
2016-06-07,2,0.0,2
2016-06-08,1,0.0,0
2016-06-09,0,0.0,0
2016-06-10,0,0.0,0
2016-06-11,0,0.0,0
2016-06-12,0,0.0,1
2016-06-13,0,0.0,0
2016-06-14,0,0.0,55
2016-06-15,0,0.0,13
2016-06-16,0,0.0,0
2016-06-17,0,0.0,0
2016-06-18,0,0.0,0
2016-06-19,0,0.0,0
2016-06-20,0,0.0,11
2016-06-21,0,7.0,0
2016-06-22,0,-2.7999999999999994,0
2016-06-23,0,-0.84,0
2016-06-24,0,-0.448,1
2016-06-25,0,-0.29120000000000035,0
2016-06-26,0,-0.20966400000000013,2
2016-06-27,0,-0.16074240000000004,0
2016-06-28,0,-0.12859391999999997,0
2016-06-29,0,-0.10608998399999996,0
2016-06-30,0,-0.08958709759999997,0
2016-07-01,0,0.0,0
2016-07-02,0,0.0,4
2016-07-03,0,0.0,0
2016-07-04,0,0.0,12
2016-07-05,0,0.0,0
2016-07-06,0,0.0,0
2016-07-07,0,0.0,0
2016-07-08,0,0.0,0
2016-07-09,0,0.0,0
2016-07-10,0,0.0,0
2016-07-11,0,0.0,0
2016-07-12,0,0.0,0
2016-07-13,0,0.0,0
2016-07-14,0,0.0,0
2016-07-15,0,0.0,0
2016-07-16,0,0.0,0
2016-07-17,0,0.0,0
2016-07-18,0,1.0,0
2016-07-19,0,-0.3999999999999999,0
2016-07-20,0,-0.12,0
2016-07-21,0,-0.064,0
2016-07-22,0,-0.04160000000000005,0
2016-07-23,0,-0.029952000000000017,0
2016-07-24,0,-0.022963200000000007,0
2016-07-25,0,-0.018370559999999994,0
2016-07-26,0,-0.015155711999999993,0
2016-07-27,0,-0.012798156799999997,0
2016-07-28,0,0.0,0
2016-07-29,0,0.0,0
2016-07-30,0,0.0,0
2016-07-31,0,0.0,0
2016-08-01,0,0.0,0
2016-08-02,0,0.0,0
2016-08-03,0,1.0,0
2016-08-04,0,13.6,0
2016-08-05,0,-3.719999999999999,0
2016-08-06,0,-1.5439999999999996,0
2016-08-07,0,-1.5776,0
2016-08-08,0,-0.8603520000000007,0
2016-08-09,0,-0.5894912000000003,0
2016-08-10,0,-0.4413593600000001,0
2016-08-11,0,-0.348221952,0
2016-08-12,0,-0.2846824447999999,0
2016-08-13,0,-0.2278561791999999,0
2016-08-14,0,-0.040752025599999984,0
2016-08-15,0,-0.012798156799999997,0
2016-08-16,0,1.0,0
2016-08-17,0,-0.3999999999999999,0
2016-08-18,0,0.88,0
2016-08-19,0,-0.4639999999999999,0
2016-08-20,0,-0.16160000000000005,0
2016-08-21,0,2.906048,0
2016-08-22,0,-1.2645631999999998,0
2016-08-23,0,-0.40832256,0
2016-08-24,0,-0.230118912,0
2016-08-25,0,-0.15596871680000013,0
2016-08-26,0,-0.10501171200000003,0
2016-08-27,0,-0.08168775680000002,1
2016-08-28,0,-0.05511167999999998,0
2016-08-29,0,-0.04546713599999998,1
2016-08-30,0,-0.03839447039999999,0
2016-08-31,0,0.0,4
2016-09-01,0,0.0,26
2016-09-02,1,0.0,0
2016-09-03,0,0.0,30
2016-09-04,0,0.0,2
2016-09-05,0,0.0,0
2016-09-06,0,0.0,0
2016-09-07,2,0.0,16
2016-09-08,0,0.0,0
2016-09-09,0,0.0,0
2016-09-10,0,0.0,0
2016-09-11,0,0.0,0
2016-09-12,0,0.0,7
2016-09-13,0,0.0,3
2016-09-14,0,0.0,1
2016-09-15,0,0.0,0
2016-09-16,0,0.0,0
2016-09-17,0,2.0,0
2016-09-18,0,-0.7999999999999998,0
2016-09-19,0,-0.24,0
2016-09-20,0,-0.128,0
2016-09-21,0,-0.0832000000000001,5
2016-09-22,0,-0.059904000000000034,0
2016-09-23,0,-0.04592640000000001,0
2016-09-24,0,-0.03674111999999999,0
2016-09-25,0,1.969688576,0
2016-09-26,0,5.1744036864,0
2016-09-27,0,-2.6399999999999997,0
2016-09-28,0,-0.848,0
2016-09-29,0,-0.4672000000000001,0
2016-09-30,0,-0.3095040000000003,0
2016-10-01,0,-0.2256384000000001,0
2016-10-02,0,-0.17452032000000003,0
2016-10-03,0,-0.14053478399999994,0
2016-10-04,0,-0.11653058559999994,0
2016-10-05,0,-0.07678894079999998,0
2016-10-06,1,0.0,0
2016-10-07,1,0.0,0
2016-10-08,0,0.0,0
2016-10-09,4,0.0,0
2016-10-10,0,0.0,0
2016-10-11,21,0.0,0
2016-10-12,8,0.0,0
2016-10-13,5,0.0,0
2016-10-14,0,0.0,1
2016-10-15,4,0.0,0
2016-10-16,3,0.0,0
2016-10-17,0,0.0,0
2016-10-18,0,0.0,0
2016-10-19,0,0.0,0
2016-10-20,9,0.0,1
2016-10-21,0,0.0,0
2016-10-22,0,0.0,0
2016-10-23,6,0.0,0
2016-10-24,3,0.0,9
2016-10-25,5,0.0,0
2016-10-26,1,0.0,0
2016-10-27,0,0.0,0
2016-10-28,0,0.0,0
2016-10-29,0,0.0,0
2016-10-30,0,0.0,0
2016-10-31,0,0.0,1
2016-11-01,3,0.0,2
2016-11-02,0,0.0,0
2016-11-03,0,0.0,0
2016-11-04,0,0.0,0
2016-11-05,0,1.0,0
2016-11-06,0,-0.3999999999999999,53
2016-11-07,0,-0.12,10
2016-11-08,0,-0.064,3
2016-11-09,0,-0.04160000000000005,0
2016-11-10,0,-0.029952000000000017,5
2016-11-11,0,-0.022963200000000007,1
2016-11-12,0,-0.018370559999999994,13
2016-11-13,0,1.984844288,0
2016-11-14,0,0.18720184320000022,0
2016-11-15,0,-0.6399999999999999,0
2016-11-16,0,2.752,0
2016-11-17,0,-1.3472,0
2016-11-18,0,-0.4615040000000001,0
2016-11-19,0,1.7321216,0
2016-11-20,0,-0.9845043199999999,0
2016-11-21,0,-0.37853798400000005,0
2016-11-22,4,-0.23764162560000002,7
2016-11-23,8,-0.15110983680000006,0
2016-11-24,4,-0.105371136,0
2016-11-25,0,-0.0843208704,0
2016-11-26,0,-0.03674111999999999,0
2016-11-27,0,-0.030311423999999986,0
2016-11-28,9,-0.025596313599999993,0
2016-11-29,0,0.0,1
2016-11-30,0,0.0,1
2016-12-01,0,0.0,0
2016-12-02,0,0.0,0
2016-12-03,0,0.0,0
2016-12-04,3,0.0,10
2016-12-05,14,0.0,0
2016-12-06,24,0.0,0
2016-12-07,16,0.0,0
2016-12-08,8,0.0,0
2016-12-09,6,0.0,0
2016-12-10,10,0.0,0
2016-12-11,0,0.0,0
2016-12-12,6,0.0,0
2016-12-13,7,0.0,0
2016-12-14,3,0.0,0
2016-12-15,0,0.0,0
2016-12-16,7,0.0,0
2016-12-17,0,0.0,0
2016-12-18,3,0.0,0
2016-12-19,0,0.0,0
2016-12-20,0,0.0,0
2016-12-21,0,0.0,0
2016-12-22,0,0.0,0
2016-12-23,0,0.0,0
2016-12-24,0,0.0,0
2016-12-25,0,0.0,0
2016-12-26,0,3.0,0
2016-12-27,0,-1.1999999999999997,0
2016-12-28,3,-0.36,0
2016-12-29,0,-0.192,0
2016-12-30,0,-0.12480000000000013,0
2016-12-31,0,-0.08985600000000005,0
2017-01-01,0,-0.06888960000000002,0
2017-01-02,0,-0.05511167999999998,0
2017-01-03,0,-0.04546713599999998,0
2017-01-04,0,-0.03839447039999999,0
2017-01-05,14,0.0,0
2017-01-06,4,0.0,4
2017-01-07,0,0.0,0
2017-01-08,0,0.0,0
2017-01-09,0,0.0,0
2017-01-10,0,0.0,0
2017-01-11,4,0.0,0
2017-01-12,0,0.0,0
2017-01-13,0,0.0,0
2017-01-14,0,0.0,0
2017-01-15,4,0.0,0
2017-01-16,0,0.0,0
2017-01-17,0,0.0,0
2017-01-18,0,0.0,0
2017-01-19,3,0.0,0
2017-01-20,3,0.0,0
2017-01-21,0,0.0,0
2017-01-22,0,0.0,0
2017-01-23,0,0.0,0
2017-01-24,0,0.0,0
2017-01-25,0,0.0,0
2017-01-26,0,0.0,0
2017-01-27,0,0.0,0
2017-01-28,0,0.0,0
2017-01-29,0,0.0,1
2017-01-30,0,0.0,0
2017-01-31,0,0.0,0
2017-02-01,4,0.0,0
2017-02-02,0,0.0,0
2017-02-03,0,0.0,0
2017-02-04,0,0.0,0
2017-02-05,0,0.0,0
2017-02-06,0,0.0,0
2017-02-07,0,0.0,0
2017-02-08,0,0.0,0
2017-02-09,0,0.0,0
2017-02-10,1,0.0,0
2017-02-11,0,0.0,0
2017-02-12,0,0.0,0
2017-02-13,0,0.0,0
2017-02-14,0,0.0,0
2017-02-15,0,0.0,0
2017-02-16,0,0.0,0
2017-02-17,0,0.0,0
2017-02-18,0,0.0,0
2017-02-19,0,3.0,0
2017-02-20,0,-1.1999999999999997,0
2017-02-21,0,-0.36,0
2017-02-22,0,1.808,0
2017-02-23,0,-0.9248,0
2017-02-24,4,-0.32985600000000004,0
2017-02-25,0,-0.19688960000000003,0
2017-02-26,0,-0.13831168000000008,0
2017-02-27,4,-0.105371136,0
2017-02-28,0,-0.0843208704,0
2017-03-01,0,-0.03674111999999999,0
2017-03-02,0,-0.030311423999999986,63
2017-03-03,0,4.9744036864,0
2017-03-04,0,-1.9999999999999996,0
2017-03-05,0,-0.6,2
2017-03-06,0,-0.32,0
2017-03-07,0,-0.20800000000000024,0
2017-03-08,0,-0.1497600000000001,0
2017-03-09,0,-0.11481600000000003,0
2017-03-10,0,-0.09185279999999997,0
2017-03-11,0,1.92422144,51
2017-03-12,0,-0.8639907839999998,56
2017-03-13,0,-0.24,1
2017-03-14,0,-0.128,0
2017-03-15,0,-0.0832000000000001,0
2017-03-16,0,-0.059904000000000034,0
2017-03-17,0,-0.04592640000000001,1
2017-03-18,0,-0.03674111999999999,10
2017-03-19,4,-0.030311423999999986,0
2017-03-20,0,-0.025596313599999993,0
2017-03-21,0,0.0,7
2017-03-22,0,0.0,0
2017-03-23,0,4.0,0
2017-03-24,0,-0.5999999999999996,0
2017-03-25,0,-0.8799999999999999,0
2017-03-26,0,1.624,0
2017-03-27,3,0.9696,0
2017-03-28,0,-1.2014079999999998,0
2017-03-29,0,-0.48980480000000004,0
2017-03-30,0,-0.30764544000000005,0
2017-03-31,0,-0.2220974080000001,0
2017-04-01,0,0.8278212608,0
2017-04-02,0,0.5045343232000001,0
2017-04-03,0,-0.5870525439999998,0
2017-04-04,0,-0.23990773759999998,0
2017-04-05,0,-0.13119631360000006,0
2017-04-06,0,-0.07155200000000006,0
2017-04-07,0,-0.05291520000000002,0
2017-04-08,0,0.95866624,0
2017-04-09,0,-0.4335262719999999,0
2017-04-10,0,-0.1479538688,0
2017-04-11,0,-0.0767981568,0
2017-04-12,0,-0.04160000000000005,0
2017-04-13,0,-0.029952000000000017,0
2017-04-14,6,-0.022963200000000007,0
2017-04-15,0,1.98162944,0
2017-04-16,0,0.1848442880000002,0
2017-04-17,0,0.34720184320000014,0
2017-04-18,0,1.352,0
2017-04-19,0,-1.0672,0
2017-04-20,0,-0.4055040000000001,0
2017-04-21,0,1.7545216,0
2017-04-22,0,5.02714368,0
2017-04-23,0,7.2284508160000005,0
2017-04-24,0,-4.953048985599999,0
2017-04-25,0,-1.7318949888000001,0
2017-04-26,4,1.0073864191999997,0
2017-04-27,0,0.5327652863999996,0
2017-04-28,0,0.4859596800000001,0
2017-04-29,0,-1.538166784,0
2017-04-30,0,-0.7514361856,0
2017-05-01,0,0.5005499391999999,0
2017-05-02,0,-0.717011968,0
2017-05-03,0,-0.26257152000000006,0
2017-05-04,0,-0.176978944,0
2017-05-05,0,-0.13424885760000002,0
2017-05-06,0,-0.0858597376,0
2017-05-07,0,-0.0485595136,0
2017-05-08,0,-0.018370559999999994,0
2017-05-09,0,-0.015155711999999993,0
2017-05-10,0,-0.012798156799999997,0
2017-05-11,0,0.0,0
2017-05-12,0,0.0,0
2017-05-13,0,0.0,0
2017-05-14,0,0.0,0
2017-05-15,0,0.0,0
2017-05-16,0,0.0,0
2017-05-17,0,0.0,0
2017-05-18,0,1.0,0
2017-05-19,3,-0.3999999999999999,0
2017-05-20,0,0.88,0
2017-05-21,0,-0.4639999999999999,0
2017-05-22,0,0.8383999999999999,0
2017-05-23,0,4.506048,0
2017-05-24,0,3.8154368000000005,0
2017-05-25,0,-2.1123225599999995,0
2017-05-26,0,-1.5197189119999999,0
2017-05-27,0,0.22687928319999973,0
2017-05-28,0,-0.9014789120000002,0
2017-05-29,0,2.5127032832,0
2017-05-30,0,-1.5387397119999997,0
2017-05-31,0,-0.6233632767999999,0
2017-06-01,0,-0.3952476159999999,0
2017-06-02,0,-0.23970785280000012,0
2017-06-03,0,6.8789752832,0
2017-06-04,0,0.11595468800000042,0
2017-06-05,0,-2.1079098367999998,0
2017-06-06,0,-0.8534671359999999,0
2017-06-07,0,-0.5215944704000004,0
2017-06-08,0,-0.33446400000000026,0
2017-06-09,0,-0.2505984000000001,0
2017-06-10,0,2.80251648,0
2017-06-11,0,0.6387983360000002,0
2017-06-12,0,-1.2950542335999997,0
2017-06-13,0,-0.4703944704,0
2017-06-14,0,-0.25280000000000014,0
2017-06-15,0,-0.17305600000000015,0
2017-06-16,0,-0.12879360000000006,0
2017-06-17,0,-0.10103808,0
2017-06-18,0,-0.08220825599999997,0
2017-06-19,0,-0.06870589439999998,0
2017-06-20,58,-0.025596313599999993,0
2017-06-21,1,0.0,0
2017-06-22,0,0.0,0
2017-06-23,1,0.0,0
2017-06-24,0,2.0,0
2017-06-25,0,-0.7999999999999998,0
2017-06-26,0,-0.24,0
2017-06-27,0,-0.128,0
2017-06-28,0,-0.0832000000000001,0
2017-06-29,0,-0.059904000000000034,0
2017-06-30,0,-0.04592640000000001,0
2017-07-01,0,0.96325888,0
2017-07-02,0,0.5696885760000001,0
2017-07-03,0,2.4544036864,0
2017-07-04,0,-1.3839999999999997,0
2017-07-05,0,17.5344,0
2017-07-06,0,-5.463551999999998,0
2017-07-07,0,-3.1377152,0
2017-07-08,0,-1.5231897600000002,0
2017-07-09,0,-0.9792158720000008,0
2017-07-10,0,-0.7054015488000003,0
2017-07-11,0,-0.5315068928000002,2
2017-07-12,0,-0.4149909503999999,1
2017-07-13,1,0.6904560640000001,0
2017-07-14,0,-0.6606782463999998,0
2017-07-15,1,-0.1455963136,0
2017-07-16,0,0.9359999999999999,0
2017-07-17,0,-0.44159999999999994,0
2017-07-18,0,-0.149952,0
2017-07-19,0,-0.0869632,0
2017-07-20,0,-0.05997056000000004,0
2017-07-21,0,-0.04510771200000001,0
2017-07-22,0,-0.035761356800000005,0
2017-07-23,0,-0.018370559999999994,0
2017-07-24,0,-0.015155711999999993,0
2017-07-25,0,-0.012798156799999997,0
2017-07-26,0,0.0,0
2017-07-27,0,0.0,0
2017-07-28,4,0.0,0
2017-07-29,0,0.0,0
2017-07-30,0,0.0,0
2017-07-31,0,0.0,0
2017-08-01,0,3.0,0
2017-08-02,0,3.8000000000000003,0
2017-08-03,0,-0.35999999999999943,9
2017-08-04,0,-1.5919999999999999,0
2017-08-05,0,-0.6848000000000001,0
2017-08-06,0,-0.4258560000000003,34
2017-08-07,0,-0.3018496000000002,35
2017-08-08,0,-0.22983168000000007,0
2017-08-09,0,-0.18324633599999995,19
2017-08-10,0,-0.15091415039999995,0
2017-08-11,0,-0.09430220799999997,0
2017-08-12,0,-0.025596313599999993,0
2017-08-13,0,0.0,0
2017-08-14,0,0.0,0
2017-08-15,0,0.0,0
2017-08-16,0,0.0,0
2017-08-17,0,0.0,0
2017-08-18,0,0.0,0
2017-08-19,0,0.0,0
2017-08-20,0,2.0,0
2017-08-21,0,-0.7999999999999998,0
2017-08-22,0,-0.24,0
2017-08-23,0,-0.128,0
2017-08-24,0,-0.0832000000000001,0
2017-08-25,0,-0.059904000000000034,0
2017-08-26,0,0.9540736,0
2017-08-27,0,-0.43674111999999987,0
2017-08-28,0,1.8496885760000001,0
2017-08-29,0,-0.8895963135999998,1
2017-08-30,0,-0.2816,2
2017-08-31,0,-0.157952,0
2017-09-01,6,-0.1061632000000001,0
2017-09-02,2,-0.07827456000000002,0
2017-09-03,0,-0.06108211200000001,0
2017-09-04,0,1.9504607232,0
2017-09-05,0,1.1696885760000002,0
2017-09-06,0,-1.0655963135999997,0
2017-09-07,0,-0.368,0
2017-09-08,0,-0.2112000000000001,0
2017-09-09,0,-0.14310400000000012,0
2017-09-10,0,-0.10583040000000005,0
2017-09-11,0,-0.08266752,0
2017-09-12,1,-0.06705254399999998,0
2017-09-13,4,-0.05590773759999998,0
2017-09-14,1,16.9744036864,0
2017-09-15,2,-5.799999999999999,0
2017-09-16,0,-1.44,0
2017-09-17,0,-1.608,0
2017-09-18,3,-0.8912000000000008,0
2017-09-19,0,-0.6147840000000004,0
2017-09-20,0,2.5380735999999997,0
2017-09-21,6,-1.5652147199999997,0
2017-09-22,1,-0.6589808639999999,0
2017-09-23,0,0.5569050624,0
2017-09-24,0,0.4472461312,0
2017-09-25,0,11.3773458432,0
2017-09-26,1,-5.0528895999999985,0
2017-09-27,0,-1.6007116799999999,0
2017-09-28,0,-0.885019136,0
2017-09-29,4,-0.5905096704000006,0
2017-09-30,0,-0.4007577600000002,0
2017-10-01,0,-0.30908467200000006,0
2017-10-02,0,7.7515994112,0
2017-10-03,0,-3.3946667007999993,0
2017-10-04,0,-0.11357788159999993,0
2017-10-05,0,-0.9119999999999999,0
2017-10-06,0,-0.45280000000000037,0
2017-10-07,0,-0.3036160000000001,0
2017-10-08,0,-0.2253056000000001,0
2017-10-09,0,-0.17691647999999996,15
2017-10-10,0,4.855791104,13
2017-10-11,0,0.8792441856000006,5
2017-10-12,0,3.1848442880000003,0
2017-10-13,1,-2.6927981567999995,0
2017-10-14,0,-1.0000000000000002,0
2017-10-15,0,-0.5945600000000002,0
2017-10-16,0,-0.4126720000000003,0
2017-10-17,0,1.6894976,0
2017-10-18,0,3.95429376,0
2017-10-19,2,-1.4413107199999997,0
2017-10-20,0,0.7578269696000002,0
2017-10-21,0,-1.387190784,0
2017-10-22,0,1.4280959999999998,0
2017-10-23,0,5.834713600000001,0
2017-10-24,0,-1.3047091199999996,0
2017-10-25,0,-1.9730314239999998,0
2017-10-26,0,9.0631281664,0
2017-10-27,0,11.405008384,0
2017-10-28,0,-6.981899980799999,0
2017-10-29,0,1.7570161664000001,0
2017-10-30,0,-2.764831744,0
2017-10-31,0,0.8024525823999991,0
2017-11-01,0,1.4896374783999997,0
2017-11-02,0,8.1613348864,0
2017-11-03,0,-0.7318092799999985,0
2017-11-04,0,10.765588480000002,1
2017-11-05,0,-4.894998220799998,0
2017-11-06,0,-2.0732448768000005,0
2017-11-07,0,-2.883582976,0
2017-11-08,0,-1.5901027328000006,0
2017-11-09,0,-1.1179894784000002,0
2017-11-10,0,4.1727377408,0
2017-11-11,0,-2.6209102847999994,7
2017-11-12,0,0.00763545600000004,0
2017-11-13,0,-0.9941806079999997,0
2017-11-14,0,2.6032941056,0
2017-11-15,0,0.5606436864000002,0
2017-11-16,4,15.683584,0
2017-11-17,1,-6.353804799999999,0
2017-11-18,0,-0.7915417599999999,0
2017-11-19,0,4.7365826559999995,0
2017-11-20,0,12.044850688,0
2017-11-21,4,-0.0326202367999997,0
2017-11-22,0,-1.1537346559999992,0
2017-11-23,0,-1.7390726143999995,0
2017-11-24,0,4.4651956224,0
2017-11-25,0,-4.1222398976,0
2017-11-26,1,-1.5387307008000004,0
2017-11-27,1,9.0841191424,0
2017-11-28,0,0.39948503040000105,0
2017-11-29,0,-2.5519746048,5
