,jackc/pgx,go-pg/pg,lib/pq
2013-07-31,-3.423683642142189,0,0
2013-08-01,-1.4852519466265623,0,0
2013-08-02,-0.4904720315468748,0,2
2013-08-03,-0.2908180384890623,0,0
2013-08-04,-0.18641657366718742,0,0
2013-08-05,1.896513989246875,0,0
2013-08-06,-0.4685920950000002,0,0
2013-08-07,-0.96364060934375,0,0
2013-08-08,-0.23928726902499997,0,0
2013-08-09,1.8961902071234376,0,0
2013-08-10,-1.4606970000000004,5,0
2013-08-11,-0.2520169749999999,0,0
2013-08-12,-0.12211393999999995,0,0
2013-08-13,-0.07645156228124994,0,3
2013-08-14,-0.05388259751874998,0,0
2013-08-15,-0.030734517876562485,0,0
2013-08-16,-0.01873907749999999,1,0
2013-08-17,-0.014757023531249974,0,0
2013-08-18,-0.011969585753125008,0,0
2013-08-19,0.0,0,0
2013-08-20,0.0,0,0
2013-08-21,0.0,0,0
2013-08-22,0.0,0,0
2013-08-23,0.0,0,1
2013-08-24,0.0,0,2
2013-08-25,0.0,0,0
2013-08-26,0.0,0,0
2013-08-27,0.0,0,0
2013-08-28,0.0,0,1
2013-08-29,0.0,0,2
2013-08-30,0.0,0,0
2013-08-31,0.0,0,0
2013-09-01,0.0,0,0
2013-09-02,0.0,0,0
2013-09-03,0.0,0,0
2013-09-04,0.0,0,0
2013-09-05,0.0,1,0
2013-09-06,0.0,0,0
2013-09-07,0.0,0,0
2013-09-08,0.0,0,0
2013-09-09,0.0,0,0
2013-09-10,0.0,0,0
2013-09-11,0.0,0,0
2013-09-12,0.0,0,0
2013-09-13,0.0,0,1
2013-09-14,0.0,0,0
2013-09-15,0.0,0,5
2013-09-16,0.0,0,0
2013-09-17,0.0,1,0
2013-09-18,0.0,0,2
2013-09-19,0.0,0,0
2013-09-20,0.0,0,0
2013-09-21,0.0,0,0
2013-09-22,0.0,0,3
2013-09-23,0.0,0,0
2013-09-24,0.0,0,3
2013-09-25,0.0,0,0
2013-09-26,0.0,0,1
2013-09-27,1.0,0,1
2013-09-28,-0.7000000000000002,0,0
2013-09-29,-0.10499999999999997,0,0
2013-09-30,0.9545,0,0
2013-10-01,-0.7261625000000002,0,0
2013-10-02,-0.12226724999999997,0,0
2013-10-03,1.9421251375,0,0
2013-10-04,-1.4355320387500003,0,1
2013-10-05,-0.2346457617656249,0,0
2013-10-06,-0.10935965537656246,0,3
2013-10-07,-0.06169453874999997,0,1
2013-10-08,-0.041913011765624966,0,4
2013-10-09,-0.030734517876562485,0,2
2013-10-10,-0.01873907749999999,0,7
2013-10-11,-0.014757023531249974,0,3
2013-10-12,-0.011969585753125008,0,0
2013-10-13,0.0,0,1
2013-10-14,0.0,0,2
2013-10-15,0.0,0,1
2013-10-16,0.0,0,4
2013-10-17,0.0,0,3
2013-10-18,0.0,0,0
2013-10-19,0.0,15,0
2013-10-20,0.0,4,0
2013-10-21,0.0,0,0
2013-10-22,0.0,0,0
2013-10-23,0.0,0,0
2013-10-24,0.0,0,0
2013-10-25,0.0,0,0
2013-10-26,0.0,0,0
2013-10-27,0.0,0,0
2013-10-28,0.0,0,0
2013-10-29,0.0,0,0
2013-10-30,0.0,0,0
2013-10-31,0.0,0,0
2013-11-01,0.0,0,0
2013-11-02,0.0,7,0
2013-11-03,0.0,0,0
2013-11-04,0.0,2,0
2013-11-05,1.0,0,0
2013-11-06,-0.7000000000000002,0,0
2013-11-07,-0.10499999999999997,0,0
2013-11-08,-0.045499999999999985,0,0
2013-11-09,-0.026162499999999988,0,4
2013-11-10,-0.01726724999999999,0,8
2013-11-11,-0.012374862499999991,1,0
2013-11-12,-0.009369538749999995,0,0
2013-11-13,-0.007378511765624987,0,0
2013-11-14,-0.005984792876562504,0,1
2013-11-15,0.0,0,0
2013-11-16,0.0,0,0
2013-11-17,0.0,0,0
2013-11-18,0.0,0,1
2013-11-19,0.0,0,0
2013-11-20,0.0,1,0
2013-11-21,0.0,0,0
2013-11-22,0.0,0,0
2013-11-23,0.0,8,0
2013-11-24,0.0,0,0
2013-11-25,0.0,4,0
2013-11-26,0.0,0,2
2013-11-27,0.0,0,0
2013-11-28,0.0,0,0
2013-11-29,0.0,0,0
2013-11-30,0.0,0,0
2013-12-01,0.0,10,0
2013-12-02,0.0,0,0
2013-12-03,0.0,0,5
2013-12-04,0.0,0,2
2013-12-05,0.0,0,4
2013-12-06,0.0,0,0
2013-12-07,0.0,0,0
2013-12-08,0.0,0,0
2013-12-09,0.0,0,0
2013-12-10,2.0,1,0
2013-12-11,-1.4000000000000004,0,6
2013-12-12,-0.20999999999999994,0,0
2013-12-13,-0.09099999999999997,0,0
2013-12-14,-0.052324999999999976,11,0
2013-12-15,-0.03453449999999998,0,8
2013-12-16,-0.024749724999999983,0,0
2013-12-17,-0.01873907749999999,1,2
2013-12-18,-0.014757023531249974,0,4
2013-12-19,-0.011969585753125008,0,0
2013-12-20,0.0,0,0
2013-12-21,0.0,0,0
2013-12-22,0.0,0,0
2013-12-23,0.0,0,0
2013-12-24,0.0,0,0
2013-12-25,0.0,0,0
2013-12-26,0.0,0,0
2013-12-27,0.0,0,0
2013-12-28,0.0,0,0
2013-12-29,0.0,1,0
2013-12-30,0.0,0,0
2013-12-31,0.0,0,0
2014-01-01,0.0,0,4
2014-01-02,0.0,0,0
2014-01-03,0.0,0,0
2014-01-04,0.0,0,0
2014-01-05,0.0,0,0
2014-01-06,0.0,0,0
2014-01-07,0.0,0,0
2014-01-08,0.0,1,0
2014-01-09,0.0,0,0
2014-01-10,0.0,0,3
2014-01-11,0.0,0,0
2014-01-12,0.0,0,0
2014-01-13,0.0,0,0
2014-01-14,0.0,0,2
2014-01-15,1.0,0,0
2014-01-16,-0.7000000000000002,0,0
2014-01-17,-0.10499999999999997,0,0
2014-01-18,-0.045499999999999985,0,2
2014-01-19,0.9738375,0,0
2014-01-20,-0.7172672500000001,4,0
2014-01-21,-0.11737486249999995,6,0
2014-01-22,-0.05486953874999998,1,0
2014-01-23,-0.033541011765624976,0,0
2014-01-24,-0.023252042876562497,0,0
2014-01-25,-0.012374862499999991,0,0
2014-01-26,-0.009369538749999995,0,0
2014-01-27,-0.007378511765624987,0,0
2014-01-28,-0.005984792876562504,0,0
2014-01-29,0.0,0,0
2014-01-30,0.0,0,0
2014-01-31,0.0,1,0
2014-02-01,0.0,0,0
2014-02-02,0.0,1,1
2014-02-03,0.0,0,0
2014-02-04,0.0,0,0
2014-02-05,0.0,0,0
2014-02-06,0.0,0,1
2014-02-07,0.0,0,0
2014-02-08,0.0,0,5
2014-02-09,0.0,0,0
2014-02-10,0.0,0,0
2014-02-11,0.0,0,0
2014-02-12,0.0,0,2
2014-02-13,0.0,0,2
2014-02-14,0.0,0,0
2014-02-15,0.0,0,0
2014-02-16,0.0,0,3
2014-02-17,0.0,0,1
2014-02-18,0.0,0,0
2014-02-19,0.0,0,0
2014-02-20,0.0,0,0
2014-02-21,0.0,1,0
2014-02-22,0.0,2,0
2014-02-23,0.0,0,0
2014-02-24,0.0,0,0
2014-02-25,0.0,0,0
2014-02-26,0.0,0,0
2014-02-27,0.0,0,3
2014-02-28,0.0,0,0
2014-03-01,0.0,0,0
2014-03-02,0.0,0,4
2014-03-03,0.0,0,0
2014-03-04,0.0,0,0
2014-03-05,0.0,0,0
2014-03-06,0.0,0,0
2014-03-07,0.0,0,0
2014-03-08,0.0,0,0
2014-03-09,0.0,0,0
2014-03-10,0.0,0,0
2014-03-11,0.0,0,0
2014-03-12,0.0,0,0
2014-03-13,0.0,0,1
2014-03-14,0.0,0,0
2014-03-15,0.0,0,0
2014-03-16,0.0,0,0
2014-03-17,0.0,0,0
2014-03-18,0.0,0,0
2014-03-19,0.0,0,0
2014-03-20,0.0,0,0
2014-03-21,0.0,0,0
2014-03-22,0.0,0,0
2014-03-23,0.0,0,0
2014-03-24,0.0,0,0
2014-03-25,0.0,0,0
2014-03-26,0.0,3,0
2014-03-27,0.0,0,0
2014-03-28,0.0,0,0
2014-03-29,0.0,0,0
2014-03-30,0.0,0,0
2014-03-31,0.0,0,0
2014-04-01,0.0,0,0
2014-04-02,1.0,0,0
2014-04-03,-0.7000000000000002,0,0
2014-04-04,-0.10499999999999997,0,0
2014-04-05,-0.045499999999999985,0,0
2014-04-06,-0.026162499999999988,0,0
2014-04-07,-0.01726724999999999,0,0
2014-04-08,-0.012374862499999991,0,0
2014-04-09,-0.009369538749999995,0,0
2014-04-10,-0.007378511765624987,0,0
2014-04-11,-0.005984792876562504,0,0
2014-04-12,0.0,0,0
2014-04-13,0.0,0,0
2014-04-14,0.0,0,1
2014-04-15,0.0,0,0
2014-04-16,0.0,1,0
2014-04-17,0.0,0,0
2014-04-18,0.0,4,0
2014-04-19,5.0,0,0
2014-04-20,-3.500000000000001,0,0
2014-04-21,-0.5249999999999998,5,0
2014-04-22,-0.22749999999999992,0,0
2014-04-23,0.8691875,0,0
2014-04-24,-0.7863362500000002,0,0
2014-04-25,5.8331256875,1,0
2014-04-26,-4.292347693750001,0,0
