,nim-lang/Nim,rust-lang/rust,golang/go
2019-10-17,8,91,29
2019-10-18,6,112,11
2019-10-19,1,60,3
2019-10-20,6,55,7
2019-10-21,0,65,33
2019-10-22,5,98,37
2019-10-23,12,88,14
2019-10-24,17,103,18
2019-10-25,2,138,26
2019-10-26,1,65,16
2019-10-27,6,63,3
2019-10-28,13,80,22
2019-10-29,1,87,24
2019-10-30,3,57,12
2019-10-31,4,64,18
2019-11-01,3,69,24
2019-11-02,1,37,21
2019-11-03,4,65,6
2019-11-04,7,83,21
2019-11-05,5,100,36
2019-11-06,10,102,19
2019-11-07,13,111,43
2019-11-08,2,76,45
2019-11-09,4,51,6
2019-11-10,0,51,8
2019-11-11,2,85,27
2019-11-12,2,93,30
2019-11-13,9,89,13
2019-11-14,1,86,6
2019-11-15,6,150,18
2019-11-16,0,59,3
2019-11-17,0,74,0
2019-11-18,3,84,14
2019-11-19,2,73,22
2019-11-20,4,59,12
2019-11-21,6,76,7
2019-11-22,8,101,15
2019-11-23,0,84,4
2019-11-24,1,95,1
2019-11-25,6,84,9
2019-11-26,3,99,4
2019-11-27,1,114,10
2019-11-28,11,74,1
2019-11-29,7,70,0
2019-11-30,2,72,0
2019-12-01,1,51,0
2019-12-02,0,153,5
2019-12-03,4,112,4
2019-12-04,3,87,8
2019-12-05,8,53,13
2019-12-06,2,117,17
2019-12-07,0,47,2
2019-12-08,7,67,0
2019-12-09,5,56,10
2019-12-10,7,44,6
2019-12-11,2,51,8
2019-12-12,1,85,4
2019-12-13,5,74,4
2019-12-14,0,29,0
2019-12-15,3,47,1
2019-12-16,0,59,4
2019-12-17,6,24,5
2019-12-18,4,70,7
2019-12-19,3,67,5
2019-12-20,0,148,10
2019-12-21,4,111,0
2019-12-22,1,92,0
2019-12-23,1,133,2
2019-12-24,16,47,5
2019-12-25,0,71,0
2019-12-26,0,84,2
2019-12-27,2,65,8
2019-12-28,1,35,0
2019-12-29,5,36,0
2019-12-30,1,119,3
2019-12-31,5,131,1
2020-01-01,1,30,0
2020-01-02,3,35,5
2020-01-03,5,65,11
2020-01-04,3,82,4
2020-01-05,8,50,0
2020-01-06,1,51,22
2020-01-07,9,126,13
2020-01-08,2,107,4
2020-01-09,5,105,16
2020-01-10,8,118,14
2020-01-11,1,130,0
2020-01-12,2,67,0
2020-01-13,6,71,6
2020-01-14,7,71,4
2020-01-15,6,111,6
2020-01-16,7,86,3
2020-01-17,7,49,2
2020-01-18,5,55,3
2020-01-19,8,52,4
2020-01-20,4,71,1
2020-01-21,3,48,3
2020-01-22,4,35,7
2020-01-23,12,52,11
2020-01-24,3,45,6
2020-01-25,4,43,7
2020-01-26,5,36,1
2020-01-27,2,54,5
2020-01-28,10,63,8
2020-01-29,2,77,9
2020-01-30,3,58,6
2020-01-31,1,44,25
2020-02-01,0,68,1
2020-02-02,2,99,1
2020-02-03,1,89,0
2020-02-04,7,62,11
2020-02-05,3,83,20
2020-02-06,2,120,4
2020-02-07,12,92,14
2020-02-08,4,78,3
2020-02-09,3,103,0
2020-02-10,2,80,3
2020-02-11,6,108,2
2020-02-12,3,145,5
2020-02-13,0,114,6
2020-02-14,5,106,1
2020-02-15,2,79,1
2020-02-16,1,86,0
2020-02-17,2,111,1
2020-02-18,2,81,6
2020-02-19,3,103,47
2020-02-20,3,49,19
2020-02-21,5,97,32
2020-02-22,3,87,10
2020-02-23,1,69,5
2020-02-24,3,95,30
2020-02-25,3,37,34
2020-02-26,9,77,27
2020-02-27,10,78,26
2020-02-28,2,95,21
2020-02-29,1,89,5
2020-03-01,2,67,11
2020-03-02,4,83,20
2020-03-03,5,92,19
2020-03-04,9,123,12
2020-03-05,3,68,12
2020-03-06,5,72,9
2020-03-07,2,89,2
2020-03-08,1,84,1
2020-03-09,6,82,9
2020-03-10,4,119,20
2020-03-11,13,97,22
2020-03-12,7,77,15
2020-03-13,3,75,20
2020-03-14,0,123,2
2020-03-15,1,60,11
2020-03-16,12,125,8
2020-03-17,10,95,9
2020-03-18,10,88,14
2020-03-19,10,116,10
2020-03-20,14,66,16
2020-03-21,2,137,5
2020-03-22,7,84,6
2020-03-23,10,145,23
2020-03-24,2,134,20
2020-03-25,8,95,22
2020-03-26,6,136,11
2020-03-27,3,93,19
2020-03-28,2,75,6
2020-03-29,3,80,4
2020-03-30,2,115,17
2020-03-31,14,142,20
2020-04-01,29,98,17
2020-04-02,10,124,14
2020-04-03,8,77,13
2020-04-04,2,64,2
2020-04-05,7,126,4
2020-04-06,3,86,12
2020-04-07,5,86,9
2020-04-08,7,91,30
2020-04-09,1,101,20
2020-04-10,1,105,18
2020-04-11,1,97,7
2020-04-12,1,59,7
2020-04-13,7,84,28
2020-04-14,2,99,23
2020-04-15,5,93,11
2020-04-16,6,91,17
2020-04-17,1,94,13
2020-04-18,4,111,5
2020-04-19,5,73,6
2020-04-20,14,101,33
2020-04-21,14,44,31
2020-04-22,15,112,26
2020-04-23,4,129,26
2020-04-24,10,75,43
2020-04-25,6,100,11
2020-04-26,4,87,2
2020-04-27,9,162,48
2020-04-28,8,76,30
2020-04-29,5,81,35
2020-04-30,11,75,35
2020-05-01,4,122,30
2020-05-02,13,109,3
2020-05-03,4,89,1
2020-05-04,10,99,15
2020-05-05,3,100,15
2020-05-06,8,95,13
2020-05-07,7,82,26
2020-05-08,7,91,28
2020-05-09,1,79,3
2020-05-10,2,102,2
2020-05-11,14,66,7
2020-05-12,11,49,6
2020-05-13,9,47,9
2020-05-14,2,82,14
2020-05-15,6,24,1
2020-05-16,6,80,0
2020-05-17,2,80,0
2020-05-18,8,70,10
2020-05-19,3,77,10
2020-05-20,5,103,7
2020-05-21,6,82,12
2020-05-22,6,122,1
2020-05-23,1,54,1
2020-05-24,2,96,3
2020-05-25,7,111,1
2020-05-26,5,77,16
2020-05-27,4,72,5
2020-05-28,4,69,6
2020-05-29,7,117,9
2020-05-30,4,96,1
2020-05-31,2,118,5
2020-06-01,12,51,7
2020-06-02,2,58,8
2020-06-03,1,66,18
2020-06-04,3,61,15
2020-06-05,2,75,13
2020-06-06,36,32,0
2020-06-07,4,53,2
2020-06-08,7,86,13
2020-06-09,6,72,9
2020-06-10,5,68,7
2020-06-11,1,97,7
2020-06-12,5,58,4
2020-06-13,2,69,1
2020-06-14,3,39,2
2020-06-15,7,117,7
2020-06-16,9,75,5
2020-06-17,4,38,12
2020-06-18,3,91,8
2020-06-19,11,104,6
2020-06-20,0,131,1
2020-06-21,4,46,0
2020-06-22,6,75,1
2020-06-23,17,124,5
2020-06-24,9,122,9
2020-06-25,8,85,9
2020-06-26,3,104,8
2020-06-27,8,89,1
2020-06-28,9,85,1
2020-06-29,5,29,7
2020-06-30,8,99,7
2020-07-01,5,96,4
2020-07-02,4,121,1
2020-07-03,2,101,1
2020-07-04,2,55,0
2020-07-05,0,51,3
2020-07-06,8,36,6
2020-07-07,9,59,11
2020-07-08,13,40,9
2020-07-09,6,86,4
2020-07-10,16,53,4
2020-07-11,3,75,0
2020-07-12,3,39,0
2020-07-13,0,36,2
2020-07-14,12,112,3
2020-07-15,7,131,1
2020-07-16,2,165,7
2020-07-17,5,123,3
2020-07-18,5,61,0
2020-07-19,1,66,0
2020-07-20,8,79,3
2020-07-21,5,44,5
2020-07-22,5,91,1
2020-07-23,4,74,6
2020-07-24,3,81,3
2020-07-25,11,39,2
2020-07-26,1,43,0
2020-07-27,11,108,2
2020-07-28,10,78,2
2020-07-29,6,92,0
2020-07-30,5,124,11
2020-07-31,3,95,7
2020-08-01,9,47,2
2020-08-02,0,79,1
2020-08-03,0,69,8
2020-08-04,7,63,1
2020-08-05,1,77,1
2020-08-06,0,77,2
2020-08-07,2,97,2
2020-08-08,7,97,0
2020-08-09,1,99,0
2020-08-10,2,135,10
2020-08-11,3,115,6
2020-08-12,2,110,13
2020-08-13,0,113,7
2020-08-14,1,110,11
2020-08-15,0,55,11
2020-08-16,0,94,6
2020-08-17,5,68,41
2020-08-18,3,89,27
2020-08-19,0,96,13
2020-08-20,0,67,7
2020-08-21,0,61,7
2020-08-22,2,95,3
2020-08-23,1,58,3
2020-08-24,3,86,22
2020-08-25,3,79,17
2020-08-26,4,74,14
2020-08-27,3,54,19
2020-08-28,2,67,13
2020-08-29,1,62,2
2020-08-30,0,91,1
2020-08-31,2,83,3
2020-09-01,0,88,13
2020-09-02,2,74,6
2020-09-03,1,148,10
2020-09-04,4,62,0
2020-09-05,2,95,4
2020-09-06,2,61,3
2020-09-07,3,45,4
2020-09-08,2,64,5
2020-09-09,8,114,19
2020-09-10,6,99,6
2020-09-11,3,62,13
2020-09-12,5,72,4
2020-09-13,0,66,5
2020-09-14,5,73,11
2020-09-15,2,99,12
2020-09-16,11,121,18
2020-09-17,1,83,15
2020-09-18,9,108,21
2020-09-19,3,82,4
2020-09-20,4,124,1
2020-09-21,8,129,8
2020-09-22,5,82,17
2020-09-23,4,107,14
2020-09-24,8,97,12
2020-09-25,2,120,6
2020-09-26,2,92,6
2020-09-27,3,102,2
2020-09-28,2,64,11
2020-09-29,5,64,17
2020-09-30,2,86,13
2020-10-01,17,109,19
2020-10-02,12,131,8
2020-10-03,3,78,3
2020-10-04,2,113,0
2020-10-05,8,90,14
2020-10-06,10,137,19
2020-10-07,3,72,11
2020-10-08,8,108,7
2020-10-09,4,118,10
2020-10-10,5,112,2
2020-10-11,4,80,1
2020-10-12,3,116,26
2020-10-13,3,96,24
2020-10-14,10,87,15
2020-10-15,7,69,15
2020-10-16,5,109,22
2020-10-17,1,78,9
2020-10-18,2,69,3
2020-10-19,11,69,21
2020-10-20,11,79,39
2020-10-21,4,83,23
2020-10-22,11,82,21
2020-10-23,4,86,33
2020-10-24,3,90,11
2020-10-25,2,92,3
2020-10-26,12,154,42
2020-10-27,8,104,41
2020-10-28,6,90,29
2020-10-29,5,74,34
2020-10-30,17,71,30
2020-10-31,5,54,7
2020-11-01,1,41,4
2020-11-02,14,79,15
2020-11-03,4,88,9
2020-11-04,3,79,11
2020-11-05,12,82,22
2020-11-06,6,97,7
2020-11-07,4,54,9
2020-11-08,2,66,1
2020-11-09,13,70,23
2020-11-10,7,51,12
2020-11-11,5,74,9
2020-11-12,16,119,11
2020-11-13,22,66,5
2020-11-14,11,49,2
2020-11-15,5,68,0
2020-11-16,5,72,9
2020-11-17,5,134,7
2020-11-18,11,51,15
2020-11-19,5,77,13
2020-11-20,10,39,17
2020-11-21,5,46,4
2020-11-22,3,70,0
2020-11-23,7,72,2
2020-11-24,13,73,34
2020-11-25,5,58,35
2020-11-26,11,60,2
2020-11-27,7,96,3
2020-11-28,3,73,3
2020-11-29,1,95,0
2020-11-30,7,42,36
2020-12-01,7,67,37
2020-12-02,10,41,23
2020-12-03,9,66,30
2020-12-04,3,69,45
2020-12-05,3,29,2
2020-12-06,5,46,4
2020-12-07,5,81,29
2020-12-08,1,71,13
2020-12-09,10,67,19
2020-12-10,2,82,16
2020-12-11,3,77,6
2020-12-12,3,55,1
2020-12-13,1,71,0
2020-12-14,13,43,34
2020-12-15,2,42,23
2020-12-16,1,46,13
2020-12-17,6,88,29
2020-12-18,6,70,12
2020-12-19,1,54,1
2020-12-20,1,75,1
2020-12-21,4,63,19
2020-12-22,2,95,25
2020-12-23,6,79,53
2020-12-24,0,25,2
2020-12-25,0,41,7
2020-12-26,1,40,1
2020-12-27,15,34,1
2020-12-28,2,60,24
2020-12-29,8,60,25
2020-12-30,9,80,11
2020-12-31,4,68,5
2021-01-01,11,65,15
2021-01-02,9,81,2
2021-01-03,5,52,9
2021-01-04,13,94,6
2021-01-05,8,61,16
2021-01-06,8,56,8
2021-01-07,9,69,10
2021-01-08,7,66,27
2021-01-09,1,58,0
2021-01-10,4,76,4
2021-01-11,12,75,12
2021-01-12,8,59,17
2021-01-13,3,85,7
2021-01-14,9,53,18
2021-01-15,3,90,17
2021-01-16,6,102,4
2021-01-17,1,90,10
2021-01-18,1,87,6
2021-01-19,5,50,18
2021-01-20,6,38,15
2021-01-21,4,73,23
2021-01-22,11,110,18
2021-01-23,2,124,14
2021-01-24,1,57,1
2021-01-25,11,60,25
2021-01-26,1,61,13
2021-01-27,5,62,13
2021-01-28,3,74,8
2021-01-29,8,73,3
2021-01-30,2,87,2
2021-01-31,3,98,0
2021-02-01,11,71,6
2021-02-02,8,92,6
2021-02-03,3,104,10
2021-02-04,8,71,10
2021-02-05,3,93,11
2021-02-06,2,75,0
2021-02-07,0,66,2
2021-02-08,11,68,12
2021-02-09,16,106,12
2021-02-10,7,76,13
2021-02-11,5,41,6
2021-02-12,7,81,18
2021-02-13,5,106,4
2021-02-14,1,72,0
2021-02-15,13,114,2
2021-02-16,5,77,20
2021-02-17,11,74,5
2021-02-18,10,69,24
2021-02-19,10,68,65
2021-02-20,8,81,8
2021-02-21,6,80,2
2021-02-22,14,71,8
2021-02-23,6,105,48
2021-02-24,15,52,30
2021-02-25,6,76,22
2021-02-26,6,59,12
2021-02-27,1,95,4
2021-02-28,1,84,0
2021-03-01,9,106,9
2021-03-02,14,117,13
2021-03-03,8,101,13
2021-03-04,5,102,36
2021-03-05,10,192,31
2021-03-06,2,113,0
2021-03-07,4,54,2
2021-03-08,5,128,8
2021-03-09,6,187,22
2021-03-10,6,82,25
2021-03-11,8,113,20
2021-03-12,13,63,14
2021-03-13,0,80,16
2021-03-14,1,76,5
2021-03-15,6,137,22
2021-03-16,5,97,21
2021-03-17,7,124,16
2021-03-18,6,67,27
2021-03-19,10,55,15
2021-03-20,1,62,1
2021-03-21,8,75,0
2021-03-22,1,75,11
2021-03-23,16,75,19
2021-03-24,10,70,16
2021-03-25,5,55,29
2021-03-26,6,65,3
2021-03-27,8,90,2
2021-03-28,7,43,1
2021-03-29,22,70,19
2021-03-30,11,81,23
2021-03-31,10,93,16
2021-04-01,7,44,8
2021-04-02,6,92,17
2021-04-03,7,86,9
2021-04-04,2,97,3
2021-04-05,4,129,32
2021-04-06,7,91,22
2021-04-07,7,83,17
2021-04-08,7,97,31
2021-04-09,8,65,30
2021-04-10,2,58,8
2021-04-11,6,52,3
2021-04-12,2,64,31
2021-04-13,4,59,25
2021-04-14,10,68,36
2021-04-15,6,52,20
2021-04-16,10,80,39
2021-04-17,5,40,1
2021-04-18,7,62,1
2021-04-19,12,69,15
2021-04-20,9,58,22
2021-04-21,13,62,28
2021-04-22,2,90,24
2021-04-23,7,68,34
2021-04-24,3,56,1
2021-04-25,4,65,0
2021-04-26,4,49,12
2021-04-27,9,55,37
2021-04-28,1,46,32
2021-04-29,11,81,30
2021-04-30,6,66,37
2021-05-01,9,53,5
2021-05-02,1,62,7
2021-05-03,5,76,21
2021-05-04,4,69,30
2021-05-05,4,77,18
2021-05-06,5,98,14
2021-05-07,7,91,14
2021-05-08,8,54,6
2021-05-09,5,44,9
2021-05-10,2,64,11
2021-05-11,6,97,6
2021-05-12,4,88,10
2021-05-13,1,79,12
2021-05-14,2,43,10
2021-05-15,5,86,1
2021-05-16,6,51,0
2021-05-17,3,70,7
2021-05-18,4,80,13
2021-05-19,3,86,20
2021-05-20,2,55,15
2021-05-21,1,78,28
2021-05-22,1,54,1
2021-05-23,4,87,0
