,apache/commons-lang,apache/commons-io,google/guava
2018-05-14,0,0,0.7581756375
2018-05-15,4,1,2.51803652625
2018-05-16,0,0,0.850293075734375
2018-05-17,6,0,-1.0938284165453125
2018-05-18,1,1,-0.5178301434468748
2018-05-19,0,0,-0.29866787999843747
2018-05-20,0,0,-0.20635002573281247
2018-05-21,0,0,-0.14824036124999998
2018-05-22,8,1,-0.11931026301562506
2018-05-23,0,0,10.900871888970313
2018-05-24,0,0,-3.3725036732296885
2018-05-25,0,0,-0.1821668264656242
2018-05-26,0,0,-0.9544999999999997
2018-05-27,1,0,-0.5467874999999999
2018-05-28,1,0,-0.3864227499999999
2018-05-29,0,0,3.7037480125
2018-05-30,0,6,-1.4382502612500003
2018-05-31,0,0,4.382075253078125
2018-06-01,0,0,-1.9063748193109378
2018-06-02,0,0,-0.7015267167656247
2018-06-03,0,0,-0.4299644132328124
2018-06-04,0,0,1.7060640500000002
2018-06-05,0,0,-0.8244303450000001
2018-06-06,0,0,-0.3899111795625
2018-06-07,0,0,-0.26812002168125004
2018-06-08,4,6,-0.15970858382812522
2018-06-09,1,3,-0.12735756616406263
2018-06-10,0,0,-0.04656172499999999
2018-06-11,0,1,-0.037914547500000007
2018-06-12,0,4,0.96824656646875
2018-06-13,0,0,-0.3271668264656251
2018-06-14,0,0,-0.10499999999999993
2018-06-15,0,0,-0.05949999999999997
2018-06-16,2,2,-0.0401625
2018-06-17,0,0,-0.029720249999999997
2018-06-18,0,0,-0.023280862499999996
2018-06-19,0,0,-0.018957273750000003
2018-06-20,4,0,-0.015876716765625045
2018-06-21,0,0,-0.013583413232812524
2018-06-22,0,0,0.0
2018-06-23,0,0,0.0
2018-06-24,0,0,0.0
2018-06-25,3,0,0.0
2018-06-26,0,0,0.0
2018-06-27,0,0,0.0
2018-06-28,0,0,6.0
2018-06-29,0,0,-1.8000000000000003
2018-06-30,0,0,-0.6299999999999996
2018-07-01,0,0,-0.3569999999999998
2018-07-02,0,0,-0.240975
2018-07-03,2,0,-0.17832149999999997
2018-07-04,0,0,-0.13968517499999997
2018-07-05,0,0,-0.11374364250000002
2018-07-06,0,0,-0.09526030059375026
2018-07-07,1,0,-0.08150047939687514
2018-07-08,5,0,0.0
2018-07-09,0,0,0.0
2018-07-10,0,0,10.0
2018-07-11,0,0,-3.0000000000000004
2018-07-12,0,0,-1.0499999999999994
2018-07-13,1,0,3.4050000000000002
2018-07-14,1,0,-1.601625
2018-07-15,0,0,-0.7172024999999997
2018-07-16,3,0,0.5291913750000001
2018-07-17,0,0,-0.6502227375
2018-07-18,0,0,-0.38264816765625037
2018-07-19,0,0,-0.28845758232812524
2018-07-20,0,0,-0.115991595
2018-07-21,0,0,-0.09322711706250017
2018-07-22,0,0,-0.07761451543125009
2018-07-23,0,0,-0.018957273750000003
2018-07-24,0,0,-0.015876716765625045
2018-07-25,0,0,-0.013583413232812524
2018-07-26,1,0,0.0
2018-07-27,2,4,0.0
2018-07-28,0,0,0.0
2018-07-29,0,0,0.0
2018-07-30,0,0,0.0
2018-07-31,0,0,6.0
2018-08-01,0,0,3.1999999999999997
2018-08-02,0,0,-2.13
2018-08-03,0,0,-0.8819999999999995
2018-08-04,0,0,-0.5384749999999998
2018-08-05,0,0,-0.37913399999999997
2018-08-06,0,0,-0.28828642499999996
2018-08-07,0,0,4.769852045
2018-08-08,0,0,-1.6900466693437506
2018-08-09,3,0,7.314115936775
2018-08-10,0,0,-2.765417066164063
2018-08-11,0,0,-1.0408124999999995
2018-08-12,0,0,-0.6246012499999998
2018-08-13,0,0,-0.43770431249999997
2018-08-14,4,0,-0.33254836875
2018-08-15,5,0,-0.2656304838281252
2018-08-16,5,0,6.780424743835938
2018-08-17,2,0,-2.2270137341250007
