,scala/scala,apache/groovy,jetbrains/kotlin
2020-05-31,3,0,19
2020-06-01,10,0,73
2020-06-02,17,1,60
2020-06-03,16,0,91
2020-06-04,6,0,39
2020-06-05,9,1,52
2020-06-06,2,0,6
2020-06-07,5,0,9
2020-06-08,7,5,41
2020-06-09,1,5,78
2020-06-10,90,3,31
2020-06-11,3,1,47
2020-06-12,5,0,1
2020-06-13,3,10,6
2020-06-14,2,2,27
2020-06-15,9,6,64
2020-06-16,3,1,71
2020-06-17,5,0,60
2020-06-18,6,0,45
2020-06-19,16,5,136
2020-06-20,0,1,0
2020-06-21,1,7,0
2020-06-22,8,1,40
2020-06-23,11,5,42
2020-06-24,13,7,156
2020-06-25,7,10,31
2020-06-26,272,10,62
2020-06-27,0,0,4
2020-06-28,1,1,1
2020-06-29,2,0,105
2020-06-30,5,1,50
2020-07-01,4,1,31
2020-07-02,6,4,61
2020-07-03,2,1,30
2020-07-04,0,5,14
2020-07-05,0,5,1
2020-07-06,4,17,37
2020-07-07,4,0,38
2020-07-08,2,4,27
2020-07-09,4,13,45
2020-07-10,5,1,32
2020-07-11,2,0,6
2020-07-12,0,5,1
2020-07-13,7,5,39
2020-07-14,9,3,50
2020-07-15,11,2,39
2020-07-16,3,2,47
2020-07-17,6,2,26
2020-07-18,2,9,3
2020-07-19,0,4,3
2020-07-20,4,1,55
2020-07-21,2,0,43
2020-07-22,1,0,53
2020-07-23,2,2,22
2020-07-24,5,2,19
2020-07-25,3,7,5
2020-07-26,0,0,1
2020-07-27,7,4,29
2020-07-28,5,1,74
2020-07-29,2,1,23
2020-07-30,2,1,26
2020-07-31,0,6,14
2020-08-01,0,6,1
2020-08-02,1,3,21
2020-08-03,0,1,27
2020-08-04,2,2,36
2020-08-05,1,3,33
2020-08-06,2,4,18
2020-08-07,4,0,7
2020-08-08,0,8,0
2020-08-09,3,6,80
2020-08-10,2,3,42
2020-08-11,8,0,32
2020-08-12,2,1,17
2020-08-13,4,0,51
2020-08-14,3,5,23
2020-08-15,0,0,1
2020-08-16,2,0,0
2020-08-17,5,4,60
2020-08-18,8,1,22
2020-08-19,4,2,49
2020-08-20,2,2,33
2020-08-21,1,2,52
2020-08-22,2,2,1
2020-08-23,0,8,0
2020-08-24,0,6,35
2020-08-25,7,2,76
2020-08-26,3,3,16
2020-08-27,1,2,48
2020-08-28,1,2,66
2020-08-29,0,5,4
2020-08-30,1,3,4
2020-08-31,2,3,39
2020-09-01,2,0,98
2020-09-02,7,3,38
2020-09-03,5,1,29
2020-09-04,5,2,28
2020-09-05,1,4,2
2020-09-06,0,0,2
2020-09-07,8,1,48
2020-09-08,5,1,36
2020-09-09,3,4,55
2020-09-10,7,0,18
2020-09-11,0,1,56
2020-09-12,0,3,15
2020-09-13,1,1,4
2020-09-14,13,4,43
2020-09-15,0,2,38
2020-09-16,5,3,41
2020-09-17,4,6,43
2020-09-18,8,7,7
2020-09-19,1,0,0
2020-09-20,4,6,0
2020-09-21,5,2,13
