,carla-simulator/carla,apolloauto/apollo,commaai/openpilot
2017-09-17,0,5,0.0
2017-09-18,2,19,0.0
2017-09-19,5,20,0.0
2017-09-20,0,29,0.0
2017-09-21,1,20,0.0
2017-09-22,4,15,0.0
2017-09-23,0,4,0.0
2017-09-24,0,0,0.0
2017-09-25,0,13,0.0
2017-09-26,4,8,0.0
2017-09-27,0,16,0.0
2017-09-28,6,28,0.0
2017-09-29,0,16,0.0
2017-09-30,0,7,0.0
2017-10-01,0,1,2.0
2017-10-02,0,8,-1.0
2017-10-03,1,12,0.75
2017-10-04,1,12,0.375
2017-10-05,0,11,-0.703125
2017-10-06,0,5,-0.2421875
2017-10-07,0,1,-0.142578125
2017-10-08,0,1,-0.0986328125
2017-10-09,0,13,-0.07403564453125
2017-10-10,0,8,-0.058441162109375
2017-10-11,2,29,-0.029205322265625
2017-10-12,0,7,-0.0240020751953125
2017-10-13,0,20,-0.0109100341796875
2017-10-14,0,11,0.0
2017-10-15,0,2,0.0
2017-10-16,0,12,0.0
2017-10-17,0,20,0.0
2017-10-18,1,15,0.0
2017-10-19,3,17,0.0
2017-10-20,2,16,0.0
2017-10-21,0,3,0.0
2017-10-22,0,1,0.0
2017-10-23,0,12,0.0
2017-10-24,4,28,0.0
2017-10-25,4,31,0.0
2017-10-26,8,18,0.0
2017-10-27,5,34,0.0
2017-10-28,0,8,0.0
2017-10-29,0,2,0.0
2017-10-30,4,13,0.0
2017-10-31,0,17,1.0
2017-11-01,0,27,-0.5
2017-11-02,1,25,-0.125
2017-11-03,0,24,-0.0625
2017-11-04,0,13,1.9609375
2017-11-05,0,5,-1.02734375
2017-11-06,0,12,-0.2705078125
2017-11-07,3,22,-0.14111328125
2017-11-08,0,19,-0.091217041015625
2017-11-09,5,23,-0.0655975341796875
2017-11-10,7,20,-0.041015625
2017-11-11,0,11,-0.0322265625
2017-11-12,0,1,-0.02618408203125
2017-11-13,5,20,-0.021820068359375
2017-11-14,1,28,0.0
2017-11-15,1,26,0.0
2017-11-16,6,27,0.0
2017-11-17,10,17,0.0
2017-11-18,10,5,0.0
2017-11-19,0,1,0.0
2017-11-20,10,20,0.0
2017-11-21,7,20,0.0
2017-11-22,4,21,1.0
2017-11-23,8,5,-0.5
2017-11-24,10,0,-0.125
2017-11-25,0,0,-0.0625
2017-11-26,0,0,-0.0390625
2017-11-27,14,14,-0.02734375
2017-11-28,5,7,-0.0205078125
2017-11-29,5,12,-0.01611328125
2017-11-30,1,13,-0.013092041015625
2017-12-01,9,17,-0.0109100341796875
2017-12-02,0,14,0.0
2017-12-03,0,14,0.0
2017-12-04,4,12,0.0
2017-12-05,11,26,0.0
2017-12-06,1,27,1.0
2017-12-07,0,35,-0.5
2017-12-08,0,22,-0.125
2017-12-09,1,8,-0.0625
2017-12-10,0,5,-0.0390625
2017-12-11,1,11,-0.02734375
2017-12-12,0,11,-0.0205078125
2017-12-13,3,13,-0.01611328125
2017-12-14,5,38,-0.013092041015625
2017-12-15,4,24,-0.0109100341796875
2017-12-16,0,10,0.0
2017-12-17,0,5,0.0
2017-12-18,0,15,0.0
2017-12-19,2,26,0.0
2017-12-20,6,37,0.0
2017-12-21,7,35,0.0
2017-12-22,18,28,0.0
2017-12-23,0,42,0.0
2017-12-24,0,35,8.0
2017-12-25,0,16,-4.0
2017-12-26,0,20,-1.0
2017-12-27,0,31,-0.5
2017-12-28,0,41,-0.3125
2017-12-29,0,45,-0.21875
2017-12-30,0,40,-0.1640625
2017-12-31,0,21,-0.12890625
2018-01-01,0,17,-0.104736328125
2018-01-02,0,18,-0.0872802734375
2018-01-03,0,25,0.0
2018-01-04,0,17,0.0
2018-01-05,0,14,0.0
2018-01-06,0,0,0.0
2018-01-07,0,3,0.0
2018-01-08,6,6,0.0
2018-01-09,7,6,0.0
2018-01-10,2,4,0.0
2018-01-11,6,5,0.0
2018-01-12,9,3,0.0
2018-01-13,0,5,0.0
2018-01-14,0,1,0.0
2018-01-15,2,3,0.0
2018-01-16,2,12,1.0
2018-01-17,23,18,0.5
2018-01-18,7,18,4.375
2018-01-19,1,12,13.3125
2018-01-20,0,3,-8.7265625
2018-01-21,0,1,-2.37890625
2018-01-22,23,8,-1.2431640625
2018-01-23,15,15,-0.79833984375
2018-01-24,14,16,-0.569244384765625
2018-01-25,4,10,-0.4326934814453125
2018-01-26,3,19,-0.3341827392578125
2018-01-27,0,4,-0.2640228271484375
2018-01-28,0,5,-0.174560546875
2018-01-29,5,6,0.0
2018-01-30,3,18,5.0
2018-01-31,4,18,-1.5
2018-02-01,5,15,-1.125
2018-02-02,11,14,-0.4375
2018-02-03,8,3,0.7421875
2018-02-04,0,4,-0.67578125
2018-02-05,0,15,0.7451171875
2018-02-06,1,11,5.33642578125
2018-02-07,3,10,-3.245635986328125
2018-02-08,2,18,-0.9074859619140625
2018-02-09,1,19,0.5545196533203125
2018-02-10,0,10,0.22216796875
2018-02-11,0,0,-0.822662353515625
2018-02-12,4,9,-0.3375701904296875
2018-02-13,7,25,-0.211334228515625
2018-02-14,2,14,-0.1558685302734375
2018-02-15,0,20,-0.113311767578125
2018-02-16,2,8,-0.03662109375
2018-02-17,0,0,-0.029205322265625
2018-02-18,0,0,-0.0240020751953125
2018-02-19,7,0,-0.0109100341796875
2018-02-20,8,3,0.0
2018-02-21,2,13,0.0
2018-02-22,3,25,0.0
2018-02-23,2,21,0.0
2018-02-24,12,17,0.0
2018-02-25,0,1,0.0
2018-02-26,13,24,1.0
2018-02-27,12,19,-0.5
2018-02-28,5,42,1.875
2018-03-01,6,27,-1.0625
2018-03-02,5,37,-0.2890625
2018-03-03,0,27,-0.15234375
2018-03-04,0,3,-0.0986328125
2018-03-05,0,13,-0.07080078125
2018-03-06,4,41,-0.054107666015625
2018-03-07,6,32,-0.0431365966796875
2018-03-08,0,38,0.97381591796875
2018-03-09,6,29,0.478179931640625
2018-03-10,0,16,-0.625
2018-03-11,0,2,-0.1875
2018-03-12,9,10,-0.1015625
2018-03-13,8,14,-0.06640625
2018-03-14,4,21,-0.0478515625
2018-03-15,19,42,0.96337890625
2018-03-16,2,22,-0.529205322265625
2018-03-17,0,8,6.8509979248046875
2018-03-18,0,5,1.4265899658203125
2018-03-19,1,14,-3.4140625
2018-03-20,8,28,-0.08984375
2018-03-21,22,18,-1.1064453125
2018-03-22,7,24,1.47216796875
2018-03-23,3,17,-1.355865478515625
2018-03-24,6,4,-0.5153045654296875
2018-03-25,1,1,-0.324554443359375
2018-03-26,9,9,-0.2404632568359375
2018-03-27,6,19,-0.1253509521484375
2018-03-28,1,14,-0.054107666015625
2018-03-29,6,11,-0.0431365966796875
2018-03-30,0,14,-0.02618408203125
2018-03-31,0,2,2.978179931640625
2018-04-01,0,2,-1.5
2018-04-02,1,12,-0.375
2018-04-03,11,15,-0.1875
2018-04-04,9,20,-0.1171875
2018-04-05,9,29,-0.08203125
2018-04-06,5,14,-0.0615234375
2018-04-07,1,3,-0.04833984375
2018-04-08,7,4,-0.039276123046875
2018-04-09,15,12,-0.0327301025390625
2018-04-10,9,24,0.0
2018-04-11,4,24,0.0
2018-04-12,7,21,0.0
2018-04-13,4,20,1.0
2018-04-14,0,13,4.5
2018-04-15,0,1,-2.625
2018-04-16,1,27,-0.6875
2018-04-17,10,31,-0.3515625
2018-04-18,1,20,-0.22265625
2018-04-19,6,7,-0.1572265625
2018-04-20,8,8,-0.11865234375
2018-04-21,0,1,-0.093658447265625
2018-04-22,0,0,-0.0763702392578125
2018-04-23,6,3,-0.0545501708984375
2018-04-24,0,10,0.0
2018-04-25,0,21,0.0
2018-04-26,0,11,0.0
2018-04-27,0,7,0.0
2018-04-28,0,0,5.0
2018-04-29,0,1,-2.5
2018-04-30,0,1,-0.625
2018-05-01,0,2,0.6875
2018-05-02,1,8,-0.6953125
2018-05-03,0,6,-0.26171875
2018-05-04,0,6,-0.1650390625
2018-05-05,0,1,-0.11962890625
2018-05-06,0,2,-0.092803955078125
2018-05-07,1,7,-0.0750579833984375
2018-05-08,6,7,-0.01611328125
2018-05-09,0,11,-0.013092041015625
2018-05-10,0,13,-0.0109100341796875
2018-05-11,0,16,0.0
2018-05-12,0,1,0.0
2018-05-13,0,0,0.0
2018-05-14,2,2,0.0
2018-05-15,0,8,0.0
2018-05-16,0,5,0.0
2018-05-17,3,4,0.0
2018-05-18,0,5,0.0
2018-05-19,0,0,0.0
2018-05-20,0,3,0.0
2018-05-21,0,3,0.0
2018-05-22,1,5,0.0
2018-05-23,3,4,8.0
2018-05-24,2,10,-4.0
2018-05-25,0,3,-1.0
2018-05-26,0,3,-0.5
2018-05-27,0,0,-0.3125
2018-05-28,1,0,-0.21875
2018-05-29,2,6,-0.1640625
2018-05-30,1,11,0.87109375
2018-05-31,0,11,0.395263671875
2018-06-01,0,19,-0.7122802734375
2018-06-02,0,7,-0.1875
2018-06-03,0,3,-0.1015625
2018-06-04,0,12,0.93359375
2018-06-05,1,18,-0.5478515625
2018-06-06,3,20,0.83837890625
2018-06-07,0,26,-0.591705322265625
2018-06-08,4,2,-0.1880645751953125
2018-06-09,0,0,-0.1007537841796875
2018-06-10,0,1,-0.0595703125
2018-06-11,12,15,-0.04345703125
2018-06-12,4,28,-0.033599853515625
2018-06-13,1,8,-0.0270233154296875
2018-06-14,1,24,-0.013092041015625
2018-06-15,3,7,-0.0109100341796875
2018-06-16,0,4,0.0
2018-06-17,0,1,5.0
2018-06-18,1,3,-1.5
2018-06-19,2,29,1.875
2018-06-20,0,26,-1.9375
2018-06-21,0,18,0.3671875
2018-06-22,0,7,-0.86328125
2018-06-23,0,15,-0.3720703125
2018-06-24,0,8,-0.24560546875
2018-06-25,9,7,5.817840576171875
2018-06-26,5,18,-3.1433258056640625
2018-06-27,2,16,-0.8206939697265625
2018-06-28,2,17,0.5761566162109375
2018-06-29,0,14,-0.747467041015625
2018-06-30,0,1,-0.2999725341796875
2018-07-01,0,3,-0.185546875
2018-07-02,2,8,-0.1357421875
2018-07-03,3,32,-0.10589599609375
2018-07-04,3,12,-0.085968017578125
2018-07-05,0,4,-0.01611328125
2018-07-06,3,11,0.986907958984375
2018-07-07,0,6,-0.5109100341796875
2018-07-08,0,4,-0.125
2018-07-09,0,18,-0.0625
2018-07-10,2,11,-0.0390625
2018-07-11,0,31,-0.02734375
2018-07-12,0,21,-0.0205078125
2018-07-13,2,24,11.98388671875
2018-07-14,0,3,-5.013092041015625
2018-07-15,4,4,-2.0109100341796875
2018-07-16,1,2,0.125
2018-07-17,0,17,-1.03125
2018-07-18,0,11,-0.4921875
2018-07-19,3,14,-0.3359375
2018-07-20,0,12,1.7470703125
2018-07-21,0,4,-1.2005615234375
2018-07-22,0,0,-0.414520263671875
2018-07-23,2,6,-0.1520233154296875
2018-07-24,3,35,-0.091217041015625
2018-07-25,6,7,-0.0655975341796875
2018-07-26,13,8,-0.041015625
2018-07-27,14,5,-0.0322265625
2018-07-28,11,8,-0.02618408203125
2018-07-29,5,1,-0.021820068359375
2018-07-30,15,8,0.0
2018-07-31,1,10,0.0
2018-08-01,11,11,0.0
2018-08-02,8,10,5.0
2018-08-03,1,5,-1.5
2018-08-04,0,5,-1.125
2018-08-05,0,1,-0.4375
2018-08-06,0,13,-0.2578125
2018-08-07,0,10,-0.17578125
2018-08-08,0,17,-0.1298828125
2018-08-09,0,12,-0.10107421875
2018-08-10,0,6,-0.081573486328125
2018-08-11,0,3,-0.0676422119140625
2018-08-12,1,1,-0.0109100341796875
2018-08-13,0,11,0.0
2018-08-14,0,10,1.0
2018-08-15,0,10,-0.5
2018-08-16,0,9,-0.125
2018-08-17,0,12,0.9375
2018-08-18,0,10,-0.5390625
2018-08-19,0,6,-0.15234375
2018-08-20,10,3,4.9169921875
2018-08-21,4,10,-2.55517578125
2018-08-22,0,22,0.334564208984375
2018-08-23,9,12,-0.8439178466796875
2018-08-24,6,14,0.66357421875
2018-08-25,0,7,0.287689208984375
2018-08-26,0,0,-0.7775115966796875
2018-08-27,2,2,1.70458984375
2018-08-28,0,39,-0.187530517578125
2018-08-29,4,16,-0.8870697021484375
2018-08-30,2,9,-0.310943603515625
2018-08-31,0,14,-0.1881561279296875
2018-09-01,0,8,0.877044677734375
2018-09-02,0,4,-0.5923614501953125
2018-09-03,2,4,5.8113555908203125
2018-09-04,0,9,-1.10479736328125
2018-09-05,1,26,-0.823974609375
2018-09-06,10,47,-0.1632537841796875
2018-09-07,1,22,0.9951171875
2018-09-08,0,9,-0.44580078125
2018-09-09,0,1,-0.042388916015625
2018-09-10,2,16,-0.9650115966796875
2018-09-11,0,25,-0.42425537109375
2018-09-12,0,32,-0.284515380859375
2018-09-13,0,62,-0.158447265625
2018-09-14,0,63,-0.1040802001953125
2018-09-15,0,10,-0.0737152099609375
2018-09-16,0,8,-0.051025390625
2018-09-17,6,46,0.9759979248046875
2018-09-18,3,61,0.4890899658203125
2018-09-19,0,63,-0.625
2018-09-20,0,40,1.8125
2018-09-21,0,15,-1.1015625
2018-09-22,0,12,1.68359375
2018-09-23,0,6,-1.1728515625
2018-09-24,0,10,-0.36474609375
2018-09-25,0,90,4.791107177734375
2018-09-26,0,98,-2.6431427001953125
2018-09-27,0,116,1.2771759033203125
2018-09-28,0,42,-1.37969970703125
2018-09-29,0,20,-0.499359130859375
2018-09-30,2,8,-0.28790283203125
2018-10-01,1,15,0.797515869140625
2018-10-02,40,23,-0.63525390625
2018-10-03,1,33,-0.231475830078125
2018-10-04,0,32,-0.1492767333984375
2018-10-05,3,32,-0.06524658203125
2018-10-06,1,33,-0.049163818359375
2018-10-07,10,6,-0.0205078125
2018-10-08,8,13,0.98388671875
2018-10-09,8,40,-0.513092041015625
2018-10-10,14,60,-0.1359100341796875
2018-10-11,15,44,-0.0625
2018-10-12,3,51,-0.0390625
2018-10-13,6,17,0.97265625
2018-10-14,1,9,0.4794921875
2018-10-15,24,20,-0.64111328125
2018-10-16,6,41,-0.200592041015625
2018-10-17,32,48,-0.1124725341796875
2018-10-18,4,5,-0.06640625
2018-10-19,23,0,-0.0478515625
2018-10-20,8,0,0.96337890625
2018-10-21,13,0,4.470794677734375
2018-10-22,10,0,-1.6490020751953125
2018-10-23,16,0,-0.1984100341796875
2018-10-24,6,0,1.0234375
2018-10-25,7,0,-1.41015625
2018-10-26,15,0,0.4912109375
2018-10-27,1,0,-0.81005859375
2018-10-28,5,0,-0.344635009765625
2018-10-29,6,0,-0.2301788330078125
2018-10-30,2,0,1.8361663818359375
2018-10-31,16,0,-0.0835723876953125
2018-11-01,3,0,-0.8076019287109375
2018-11-02,1,0,-0.287933349609375
2018-11-03,2,0,-0.153717041015625
2018-11-04,0,0,-0.1046600341796875
2018-11-05,3,0,-0.068359375
2018-11-06,0,0,1.947265625
2018-11-07,3,0,-1.04229736328125
2018-11-08,6,0,0.715087890625
2018-11-09,5,0,1.3640899658203125
2018-11-10,0,0,-1.203125
2018-11-11,0,0,-0.3671875
2018-11-12,4,0,-0.205078125
2018-11-13,1,0,0.8623046875
2018-11-14,5,0,-0.60137939453125
2018-11-15,27,0,-0.203948974609375
2018-11-16,1,0,-0.107818603515625
2018-11-17,0,0,7.9238433837890625
2018-11-18,0,0,-4.049163818359375
2018-11-19,2,0,0.9794921875
2018-11-20,1,0,-0.51611328125
2018-11-21,0,0,0.924407958984375
2018-11-22,0,0,-1.4796600341796875
2018-11-23,0,0,-0.5546875
2018-11-24,0,0,-0.34765625
2018-11-25,0,0,-0.251220703125
2018-11-26,0,0,-0.1947021484375
2018-11-27,1,0,-0.08331298828125
2018-11-28,4,0,-0.067138671875
2018-11-29,1,0,-0.0370941162109375
2018-11-30,3,0,0.978179931640625
2018-12-01,0,0,-0.5
2018-12-02,0,0,-0.125
2018-12-03,3,0,-0.0625
2018-12-04,2,0,0.9609375
2018-12-05,4,0,-0.52734375
2018-12-06,0,0,-0.1455078125
2018-12-07,0,0,0.92138671875
2018-12-08,0,0,1.447845458984375
2018-12-09,0,0,-1.1632537841796875
2018-12-10,4,0,4.6669921875
2018-12-11,1,0,-2.68017578125
2018-12-12,0,0,-0.743560791015625
2018-12-13,20,1619,0.6013946533203125
2018-12-14,0,16,-0.75244140625
2018-12-15,5,32,-0.307037353515625
2018-12-16,5,3,-0.2021331787109375
2018-12-17,0,10,0.858551025390625
2018-12-18,2,28,-0.592803955078125
2018-12-19,11,16,-0.2000579833984375
2018-12-20,4,29,-0.07861328125
2018-12-21,13,16,3.947845458984375
2018-12-22,1,5,-2.0382537841796875
2018-12-23,0,2,-0.5205078125
2018-12-24,0,0,-0.26611328125
2018-12-25,0,3,0.830657958984375
2018-12-26,1,2,-0.6202850341796875
2018-12-27,0,3,0.79296875
2018-12-28,0,2,-0.626953125
2018-12-29,0,3,0.7835693359375
2018-12-30,0,3,-0.63348388671875
2018-12-31,1,0,0.8154296875
2019-01-01,0,0,-0.60595703125
2019-01-02,0,9,-0.197662353515625
2019-01-03,0,17,0.8831329345703125
2019-01-04,0,20,-0.572662353515625
2019-01-05,0,8,-0.1793670654296875
2019-01-06,0,4,-0.096099853515625
2019-01-07,0,23,-0.0660858154296875
2019-01-08,2,6,-0.040435791015625
2019-01-09,5,18,0.9685821533203125
2019-01-10,6,9,-0.51611328125
2019-01-11,7,3,-0.138092041015625
2019-01-12,0,5,0.9265899658203125
2019-01-13,0,0,-0.5390625
2019-01-14,3,17,0.84765625
2019-01-15,7,23,-0.5830078125
2019-01-16,8,25,-0.18017578125
2019-01-17,8,20,-0.102935791015625
2019-01-18,2,10,-0.0704803466796875
2019-01-19,0,18,-0.04345703125
2019-01-20,0,2,-0.033599853515625
2019-01-21,8,4,-0.0270233154296875
2019-01-22,20,12,0.986907958984375
2019-01-23,11,20,4.4890899658203125
2019-01-24,15,20,-2.625
2019-01-25,9,12,-0.6875
2019-01-26,21,2,1.6484375
2019-01-27,4,3,-1.22265625
2019-01-28,9,5,-0.4072265625
2019-01-29,29,6,0.75634765625
2019-01-30,32,9,-0.671783447265625
2019-01-31,15,11,-0.2560577392578125
2019-02-01,4,11,-0.1580657958984375
2019-02-02,0,8,-0.0712890625
2019-02-03,0,0,-0.05352783203125
2019-02-04,5,3,-0.042327880859375
2019-02-05,5,7,0.98388671875
2019-02-06,23,10,-0.513092041015625
2019-02-07,12,10,0.8640899658203125
2019-02-08,5,14,-0.5625
2019-02-09,0,8,-0.1640625
2019-02-10,0,0,-0.08984375
2019-02-11,5,7,-0.0595703125
2019-02-12,17,15,-0.04345703125
2019-02-13,1,25,0.966400146484375
2019-02-14,1,21,0.4729766845703125
2019-02-15,3,21,-0.638092041015625
2019-02-16,0,6,-0.1984100341796875
2019-02-17,0,1,-0.1015625
2019-02-18,4,2,-0.06640625
2019-02-19,2,3,-0.0478515625
2019-02-20,3,6,6.96337890625
2019-02-21,9,21,-2.529205322265625
2019-02-22,9,25,0.6009979248046875
2019-02-23,0,6,-1.5734100341796875
2019-02-24,1,1,-0.5859375
2019-02-25,8,11,0.64453125
2019-02-26,9,15,-0.7490234375
2019-02-27,39,38,-0.31298828125
2019-02-28,61,31,0.788726806640625
2019-03-01,28,36,-0.6607513427734375
2019-03-02,0,20,-0.1894378662109375
2019-03-03,0,0,-0.104827880859375
2019-03-04,1,14,-0.05517578125
2019-03-05,0,21,-0.040435791015625
2019-03-06,0,21,-0.0314178466796875
2019-03-07,2,28,-0.01611328125
2019-03-08,0,38,-0.013092041015625
2019-03-09,0,6,0.9890899658203125
2019-03-10,3,11,0.5
2019-03-11,10,16,2.375
2019-03-12,5,23,-1.6875
2019-03-13,12,45,-0.4765625
2019-03-14,17,14,-0.25390625
2019-03-15,25,31,-0.1650390625
2019-03-16,0,5,-0.11865234375
2019-03-17,2,2,-0.090728759765625
2019-03-18,20,20,-0.0723419189453125
2019-03-19,55,8,-0.0501861572265625
2019-03-20,18,47,-0.0327301025390625
2019-03-21,19,43,0.0
2019-03-22,20,20,0.0
2019-03-23,4,10,0.0
2019-03-24,1,0,0.0
2019-03-25,21,13,0.0
2019-03-26,23,30,7.0
2019-03-27,11,22,-2.5
2019-03-28,18,28,-1.375
2019-03-29,19,29,0.4375
2019-03-30,33,13,-0.8359375
2019-03-31,0,22,-0.35546875
2019-04-01,9,15,-0.2333984375
2019-04-02,5,16,0.82763671875
2019-04-03,2,95,-0.635101318359375
2019-04-04,10,45,-0.2349700927734375
2019-04-05,1,32,2.9104766845703125
2019-04-06,0,8,-0.552154541015625
2019-04-07,0,2,-0.9132537841796875
2019-04-08,6,16,-0.3330078125
2019-04-09,0,24,0.80419921875
2019-04-10,2,28,0.365814208984375
2019-04-11,2,37,-0.7247772216796875
2019-04-12,17,26,1.74365234375
2019-04-13,0,12,-0.156951904296875
2019-04-14,0,5,-0.8622283935546875
2019-04-15,0,16,-0.3087615966796875
2019-04-16,5,6,1.82275390625
2019-04-17,1,30,0.877044677734375
2019-04-18,0,28,-1.3423614501953125
2019-04-19,0,25,-0.4386444091796875
2019-04-20,0,7,-0.24542236328125
2019-04-21,0,1,-0.167724609375
2019-04-22,0,35,-0.1066131591796875
2019-04-23,1,21,4.9267578125
2019-04-24,4,45,-2.55841064453125
2019-04-25,0,38,-0.673004150390625
2019-04-26,11,19,-0.334320068359375
2019-04-27,0,10,-0.1953125
2019-04-28,0,1,-0.13671875
2019-04-29,10,6,-0.1025390625
2019-04-30,7,27,-0.08056640625
2019-05-01,0,24,-0.065460205078125
2019-05-02,16,12,0.9454498291015625
2019-05-03,17,11,-0.5
2019-05-04,0,8,-0.125
2019-05-05,0,4,1.9375
2019-05-06,1,15,1.9609375
2019-05-07,4,31,-0.77734375
2019-05-08,5,21,-0.0205078125
2019-05-09,1,39,0.09326171875
2019-05-10,1,26,-0.872467041015625
2019-05-11,0,6,-0.3605194091796875
2019-05-12,0,0,-0.22265625
2019-05-13,0,1,-0.16143798828125
2019-05-14,1,21,0.87493896484375
2019-05-15,0,17,-0.5824432373046875
2019-05-16,1,34,4.8348846435546875
2019-05-17,0,28,-2.5865020751953125
2019-05-18,0,6,-0.6749725341796875
2019-05-19,0,2,-0.33984375
2019-05-20,1,28,-0.2158203125
2019-05-21,3,21,-0.15283203125
2019-05-22,3,30,0.884368896484375
2019-05-23,4,30,-0.5914764404296875
2019-05-24,1,36,-0.190460205078125
2019-05-25,0,8,-0.1170501708984375
2019-05-26,0,1,1.9609375
2019-05-27,1,7,-1.02734375
2019-05-28,2,14,0.7294921875
2019-05-29,23,17,0.35888671875
2019-05-30,0,28,-0.716217041015625
2019-05-31,1,23,3.7469024658203125
2019-06-01,0,12,-1.142578125
2019-06-02,0,3,0.9013671875
2019-06-03,1,24,-1.44903564453125
2019-06-04,3,25,-0.527191162109375
2019-06-05,1,31,0.697357177734375
2019-06-06,0,25,7.2884979248046875
2019-06-07,0,33,-3.2755584716796875
2019-06-08,0,6,-0.6719970703125
2019-06-09,0,0,-1.253021240234375
2019-06-10,0,14,-0.5644378662109375
2019-06-11,1,27,-0.362640380859375
2019-06-12,2,26,-0.24658203125
2019-06-13,18,23,-0.189849853515625
2019-06-14,0,18,0.8477325439453125
2019-06-15,0,1,-0.616485595703125
2019-06-16,0,2,-0.1490020751953125
2019-06-17,3,33,0.9265899658203125
2019-06-18,3,20,-0.5390625
2019-06-19,2,31,-0.15234375
2019-06-20,7,19,0.9169921875
2019-06-21,2,23,-0.55517578125
2019-06-22,0,3,-0.165435791015625
2019-06-23,0,0,-0.0939178466796875
2019-06-24,0,28,-0.05517578125
2019-06-25,1,29,1.959564208984375
2019-06-26,3,25,-0.0314178466796875
2019-06-27,8,28,-0.76611328125
2019-06-28,1,24,10.736907958984375
2019-06-29,0,12,-5.6515350341796875
2019-06-30,0,4,-1.46875
2019-07-01,2,5,2.244140625
2019-07-02,0,4,0.017578125
2019-07-03,3,7,0.28192138671875
2019-07-04,5,2,-1.697998046875
2019-07-05,19,2,-0.6803436279296875
2019-07-06,0,0,-0.429168701171875
2019-07-07,0,0,-0.3143463134765625
2019-07-08,81,27,0.85595703125
2019-07-09,109,3,0.387481689453125
2019-07-10,2,16,-0.7161407470703125
2019-07-11,4,7,-0.235504150390625
2019-07-12,9,7,2.876617431640625
2019-07-13,0,0,-0.56640625
2019-07-14,0,0,-0.9228515625
2019-07-15,0,5,0.65087890625
2019-07-16,0,2,-0.708892822265625
2019-07-17,0,12,-0.2700958251953125
2019-07-18,1,13,-0.1622772216796875
2019-07-19,1,6,-0.10791015625
2019-07-20,0,1,-0.082733154296875
2019-07-21,0,0,0.9336700439453125
2019-07-22,1,7,6.4729766845703125
2019-07-23,0,20,-3.638092041015625
2019-07-24,0,8,0.0515899658203125
2019-07-25,0,0,0.0234375
2019-07-26,1,6,-0.92578125
2019-07-27,0,2,-0.3994140625
2019-07-28,0,1,-0.26123046875
2019-07-29,0,8,0.807708740234375
2019-07-30,2,11,6.3495941162109375
2019-07-31,0,6,-3.7379913330078125
2019-08-01,2,17,4.033294677734375
2019-08-02,4,19,-3.0005645751953125
2019-08-03,0,2,-0.9366912841796875
2019-08-04,0,0,-0.5244140625
2019-08-05,0,6,-0.35498046875
2019-08-06,0,9,-0.262603759765625
