,neovim/neovim,pulsar-edit/pulsar,microsoft/vscode
2018-10-20,2,3,19
2018-10-21,17,0,2
2018-10-22,3,1,62
2018-10-23,1,4,86
2018-10-24,0,5,60
2018-10-25,7,7,29
2018-10-26,1,8,24
2018-10-27,6,2,19
2018-10-28,10,6,18
2018-10-29,29,5,84
2018-10-30,3,11,21
2018-10-31,4,1,48
2018-11-01,17,4,32
2018-11-02,4,3,33
2018-11-03,2,8,0
2018-11-04,6,3,2
2018-11-05,11,2,41
2018-11-06,5,1,64
2018-11-07,1,2,69
2018-11-08,4,5,36
2018-11-09,1,2,54
2018-11-10,1,0,12
2018-11-11,4,1,3
2018-11-12,11,1,51
2018-11-13,1,0,41
2018-11-14,5,9,43
2018-11-15,5,8,41
2018-11-16,0,2,72
2018-11-17,3,0,1
2018-11-18,9,1,1
2018-11-19,1,0,56
2018-11-20,13,6,49
2018-11-21,4,16,40
2018-11-22,0,1,47
2018-11-23,0,8,37
2018-11-24,6,0,0
2018-11-25,4,0,7
2018-11-26,0,1,52
2018-11-27,7,8,84
2018-11-28,7,4,82
2018-11-29,3,2,80
2018-11-30,3,1,63
2018-12-01,14,0,20
2018-12-02,3,0,14
2018-12-03,4,3,63
2018-12-04,4,1,27
2018-12-05,2,1,47
2018-12-06,1,2,45
2018-12-07,5,3,43
2018-12-08,3,0,5
2018-12-09,16,0,0
2018-12-10,1,1,81
2018-12-11,6,2,74
2018-12-12,7,0,60
2018-12-13,6,3,59
2018-12-14,1,0,67
2018-12-15,5,0,4
2018-12-16,8,0,4
2018-12-17,0,0,59
2018-12-18,0,0,73
2018-12-19,3,8,108
2018-12-20,4,1,79
2018-12-21,6,3,42
2018-12-22,1,0,6
2018-12-23,1,0,6
2018-12-24,2,0,15
2018-12-25,0,0,0
2018-12-26,1,0,5
2018-12-27,7,0,33
2018-12-28,5,0,28
2018-12-29,6,3,1
2018-12-30,15,0,0
2018-12-31,36,0,6
2019-01-01,22,0,5
2019-01-02,8,7,15
2019-01-03,3,12,37
2019-01-04,22,12,98
2019-01-05,5,0,17
2019-01-06,6,0,2
2019-01-07,8,0,41
2019-01-08,3,2,65
2019-01-09,11,2,35
2019-01-10,3,0,58
2019-01-11,8,4,54
2019-01-12,4,0,2
2019-01-13,25,0,5
2019-01-14,7,4,20
2019-01-15,2,10,47
2019-01-16,0,5,43
2019-01-17,12,4,61
2019-01-18,4,21,48
2019-01-19,5,3,9
2019-01-20,7,0,7
2019-01-21,3,0,42
2019-01-22,4,1,52
2019-01-23,4,0,50
2019-01-24,0,14,78
2019-01-25,1,6,63
2019-01-26,14,2,12
2019-01-27,10,0,14
2019-01-28,0,3,86
2019-01-29,1,2,34
2019-01-30,0,3,78
2019-01-31,3,0,59
2019-02-01,1,14,34
2019-02-02,8,1,5
2019-02-03,7,0,5
2019-02-04,6,7,47
2019-02-05,2,8,57
2019-02-06,1,17,61
2019-02-07,5,19,88
2019-02-08,0,19,53
2019-02-09,3,0,16
2019-02-10,2,0,11
2019-02-11,5,10,66
2019-02-12,5,6,86
2019-02-13,1,3,74
2019-02-14,2,2,42
2019-02-15,3,12,24
2019-02-16,1,1,17
2019-02-17,8,6,3
2019-02-18,10,5,38
2019-02-19,0,0,50
2019-02-20,1,0,73
2019-02-21,7,1,88
2019-02-22,2,3,56
2019-02-23,1,0,9
2019-02-24,1,0,7
2019-02-25,5,19,35
2019-02-26,1,1,47
2019-02-27,1,2,27
2019-02-28,3,19,3
2019-03-01,9,5,12
2019-03-02,7,0,46
2019-03-03,8,0,2
2019-03-04,0,6,74
2019-03-05,7,6,127
2019-03-06,2,2,74
2019-03-07,8,2,102
2019-03-08,7,4,49
2019-03-09,6,0,4
2019-03-10,7,0,13
2019-03-11,6,0,86
2019-03-12,7,1,43
2019-03-13,4,3,48
2019-03-14,6,2,39
2019-03-15,3,0,65
2019-03-16,17,0,5
2019-03-17,9,2,1
2019-03-18,4,0,36
2019-03-19,5,3,92
2019-03-20,1,2,70
2019-03-21,4,5,95
2019-03-22,2,6,73
2019-03-23,10,0,9
2019-03-24,2,0,0
2019-03-25,2,5,57
2019-03-26,8,5,30
2019-03-27,3,6,74
2019-03-28,10,2,38
2019-03-29,7,4,21
2019-03-30,9,0,0
2019-03-31,14,0,5
2019-04-01,18,3,53
2019-04-02,11,7,62
2019-04-03,2,2,67
2019-04-04,6,4,45
2019-04-05,0,20,36
2019-04-06,7,0,6
2019-04-07,8,2,6
2019-04-08,17,11,37
2019-04-09,2,5,51
2019-04-10,2,19,68
2019-04-11,7,4,94
2019-04-12,6,4,64
2019-04-13,11,3,8
2019-04-14,11,0,5
2019-04-15,3,2,34
2019-04-16,1,13,69
2019-04-17,0,21,55
2019-04-18,0,41,15
2019-04-19,1,45,5
2019-04-20,3,1,10
2019-04-21,0,3,0
2019-04-22,6,1,17
2019-04-23,9,10,47
2019-04-24,2,8,46
2019-04-25,1,7,22
2019-04-26,3,9,19
2019-04-27,14,7,5
2019-04-28,9,2,10
2019-04-29,13,5,16
2019-04-30,9,4,13
2019-05-01,0,7,15
2019-05-02,4,28,3
2019-05-03,12,7,10
2019-05-04,2,5,3
2019-05-05,17,0,6
2019-05-06,10,25,22
2019-05-07,11,19,4
2019-05-08,2,21,12
2019-05-09,6,12,16
2019-05-10,2,12,23
2019-05-11,6,6,15
2019-05-12,3,1,5
2019-05-13,3,32,27
2019-05-14,2,13,16
2019-05-15,0,15,13
2019-05-16,2,9,37
2019-05-17,0,20,36
2019-05-18,18,3,7
2019-05-19,9,0,3
2019-05-20,16,13,22
2019-05-21,3,13,49
2019-05-22,3,14,75
2019-05-23,1,8,45
2019-05-24,5,19,102
2019-05-25,22,12,12
2019-05-26,35,5,3
2019-05-27,6,9,33
2019-05-28,1,7,53
2019-05-29,5,6,41
2019-05-30,0,8,14
2019-05-31,0,30,23
2019-06-01,7,0,1
2019-06-02,7,0,0
2019-06-03,23,6,35
2019-06-04,11,13,40
2019-06-05,10,8,82
2019-06-06,1,14,75
2019-06-07,12,6,74
2019-06-08,30,0,15
2019-06-09,17,0,1
2019-06-10,6,8,26
2019-06-11,3,8,59
2019-06-12,6,21,72
2019-06-13,8,16,71
2019-06-14,3,20,58
2019-06-15,6,3,10
2019-06-16,13,0,10
2019-06-17,12,18,65
2019-06-18,6,8,65
2019-06-19,9,10,84
2019-06-20,0,19,85
2019-06-21,1,8,49
2019-06-22,3,0,3
2019-06-23,24,0,15
2019-06-24,29,9,78
2019-06-25,13,10,41
2019-06-26,11,10,43
2019-06-27,8,2,31
2019-06-28,2,2,63
2019-06-29,16,0,8
2019-06-30,7,0,13
2019-07-01,9,4,74
2019-07-02,6,3,93
2019-07-03,3,5,119
2019-07-04,11,8,65
2019-07-05,10,1,75
2019-07-06,13,0,5
2019-07-07,6,0,3
2019-07-08,5,0,43
2019-07-09,11,0,86
2019-07-10,1,0,94
2019-07-11,1,0,89
2019-07-12,5,0,44
2019-07-13,6,0,5
2019-07-14,9,0,25
2019-07-15,9,3,88
2019-07-16,35,5,45
2019-07-17,8,5,41
2019-07-18,7,5,55
2019-07-19,12,3,37
2019-07-20,12,0,14
2019-07-21,6,0,5
2019-07-22,7,0,86
2019-07-23,4,0,68
2019-07-24,14,5,77
2019-07-25,13,1,50
2019-07-26,10,3,60
2019-07-27,13,0,6
2019-07-28,22,0,3
2019-07-29,31,2,73
2019-07-30,11,2,47
2019-07-31,1,1,45
2019-08-01,17,3,15
2019-08-02,21,4,19
2019-08-03,6,0,2
2019-08-04,12,0,3
2019-08-05,20,5,67
2019-08-06,9,4,58
2019-08-07,38,1,73
2019-08-08,8,2,79
2019-08-09,16,4,63
2019-08-10,8,0,3
2019-08-11,9,0,9
2019-08-12,6,5,87
2019-08-13,9,0,69
2019-08-14,21,0,45
2019-08-15,8,10,91
2019-08-16,11,2,56
2019-08-17,17,0,2
2019-08-18,8,0,2
2019-08-19,4,0,54
2019-08-20,13,0,68
2019-08-21,11,1,77
2019-08-22,13,0,62
2019-08-23,6,1,51
2019-08-24,4,0,15
2019-08-25,5,0,4
2019-08-26,11,0,68
2019-08-27,36,6,33
2019-08-28,3,0,55
2019-08-29,3,0,35
2019-08-30,19,0,29
2019-08-31,6,0,5
2019-09-01,20,5,0
2019-09-02,26,0,54
2019-09-03,11,0,55
2019-09-04,24,0,43
2019-09-05,8,2,48
2019-09-06,16,0,63
2019-09-07,9,0,0
2019-09-08,20,0,2
2019-09-09,12,0,29
2019-09-10,9,0,64
2019-09-11,12,0,82
2019-09-12,7,0,66
2019-09-13,16,2,81
2019-09-14,16,0,12
2019-09-15,12,0,14
2019-09-16,8,0,52
2019-09-17,2,0,73
2019-09-18,11,0,51
2019-09-19,0,0,72
2019-09-20,0,0,52
2019-09-21,16,0,8
2019-09-22,12,0,2
2019-09-23,1,0,60
2019-09-24,5,8,63
2019-09-25,8,0,47
2019-09-26,3,0,82
2019-09-27,1,0,47
2019-09-28,26,0,7
2019-09-29,4,0,3
2019-09-30,6,0,74
2019-10-01,0,0,35
2019-10-02,23,0,56
2019-10-03,6,0,35
2019-10-04,6,0,22
2019-10-05,1,0,15
2019-10-06,12,0,2
2019-10-07,10,0,82
2019-10-08,2,0,52
2019-10-09,2,0,33
2019-10-10,3,0,75
2019-10-11,4,0,46
2019-10-12,2,0,3
2019-10-13,11,0,4
2019-10-14,3,0,67
2019-10-15,1,0,55
2019-10-16,1,0,63
2019-10-17,3,2,90
2019-10-18,3,0,68
2019-10-19,13,0,9
2019-10-20,2,0,1
2019-10-21,6,3,49
2019-10-22,3,3,77
2019-10-23,10,0,101
2019-10-24,4,0,114
2019-10-25,6,0,102
2019-10-26,14,0,5
2019-10-27,19,0,3
2019-10-28,4,1,74
2019-10-29,2,1,41
2019-10-30,1,1,49
2019-10-31,7,1,45
2019-11-01,3,6,38
2019-11-02,11,0,8
2019-11-03,2,0,0
2019-11-04,2,6,54
2019-11-05,1,1,59
2019-11-06,4,3,53
2019-11-07,0,0,96
2019-11-08,2,2,63
2019-11-09,10,0,19
2019-11-10,11,0,12
2019-11-11,10,3,61
2019-11-12,6,2,93
