,apache/openwhisk,aws/chalice,serverless/serverless
2016-12-08,6,0,32
2016-12-09,9,0,14
2016-12-10,1,0,2
2016-12-11,0,0,22
2016-12-12,7,0,8
2016-12-13,2,3,26
2016-12-14,9,0,25
2016-12-15,4,0,11
2016-12-16,2,0,30
2016-12-17,0,0,7
2016-12-18,0,0,3
2016-12-19,0,0,11
2016-12-20,6,0,22
2016-12-21,0,0,1
2016-12-22,1,0,4
2016-12-23,5,0,11
2016-12-24,0,0,1
2016-12-25,0,0,0
2016-12-26,0,0,0
2016-12-27,0,20,2
2016-12-28,0,12,5
2016-12-29,0,14,2
2016-12-30,0,2,4
2016-12-31,0,0,0
2017-01-01,0,1,1
2017-01-02,0,0,13
2017-01-03,1,0,7
2017-01-04,2,0,3
2017-01-05,0,7,5
2017-01-06,0,0,24
2017-01-07,2,1,0
2017-01-08,0,1,1
2017-01-09,1,0,4
2017-01-10,0,0,3
2017-01-11,0,0,6
2017-01-12,1,0,1
2017-01-13,1,0,0
2017-01-14,0,0,7
2017-01-15,1,0,7
2017-01-16,1,0,3
2017-01-17,3,0,5
2017-01-18,3,0,7
2017-01-19,4,0,5
2017-01-20,3,1,8
2017-01-21,0,0,0
2017-01-22,0,0,0
2017-01-23,0,0,9
2017-01-24,2,0,7
2017-01-25,12,0,16
2017-01-26,2,5,12
2017-01-27,5,0,17
2017-01-28,0,0,4
2017-01-29,1,0,1
2017-01-30,3,0,12
2017-01-31,3,0,5
2017-02-01,4,1,2
2017-02-02,6,0,0
2017-02-03,3,0,3
2017-02-04,2,0,3
2017-02-05,0,0,2
2017-02-06,2,0,5
2017-02-07,2,8,9
2017-02-08,2,2,13
2017-02-09,7,0,8
2017-02-10,6,0,7
2017-02-11,0,0,1
2017-02-12,0,0,0
2017-02-13,5,0,3
2017-02-14,2,1,9
2017-02-15,1,3,0
2017-02-16,1,7,3
2017-02-17,4,0,2
2017-02-18,0,0,0
2017-02-19,0,0,5
2017-02-20,5,1,9
2017-02-21,6,2,0
2017-02-22,4,3,22
2017-02-23,0,1,8
2017-02-24,4,7,5
2017-02-25,1,0,2
2017-02-26,0,0,0
2017-02-27,5,0,7
2017-02-28,0,0,7
2017-03-01,2,1,11
2017-03-02,6,0,8
2017-03-03,4,0,6
2017-03-04,1,0,1
2017-03-05,2,0,0
2017-03-06,5,0,15
2017-03-07,10,0,5
2017-03-08,2,0,4
2017-03-09,3,0,8
2017-03-10,11,0,5
2017-03-11,3,0,5
2017-03-12,0,0,1
2017-03-13,1,0,11
2017-03-14,4,0,8
2017-03-15,2,5,8
2017-03-16,4,0,6
2017-03-17,2,0,5
2017-03-18,3,0,0
2017-03-19,0,0,0
2017-03-20,1,0,2
2017-03-21,3,1,4
2017-03-22,1,0,2
2017-03-23,0,1,11
2017-03-24,2,2,3
2017-03-25,1,0,1
2017-03-26,0,0,1
2017-03-27,2,2,3
2017-03-28,3,0,1
2017-03-29,1,10,14
2017-03-30,2,2,10
2017-03-31,1,3,5
2017-04-01,0,2,0
2017-04-02,0,1,0
2017-04-03,2,12,5
2017-04-04,2,3,0
2017-04-05,0,1,8
2017-04-06,1,0,27
2017-04-07,7,0,2
2017-04-08,1,0,6
2017-04-09,0,0,4
2017-04-10,1,0,3
2017-04-11,1,0,18
2017-04-12,2,0,14
2017-04-13,2,5,11
2017-04-14,1,0,11
2017-04-15,1,0,2
2017-04-16,0,0,1
2017-04-17,0,3,9
2017-04-18,0,10,1
2017-04-19,5,2,1
2017-04-20,2,0,11
2017-04-21,3,0,5
2017-04-22,3,0,0
2017-04-23,1,0,2
2017-04-24,1,0,5
2017-04-25,3,0,1
2017-04-26,2,6,18
2017-04-27,7,0,14
2017-04-28,3,10,3
2017-04-29,0,7,0
2017-04-30,0,0,1
2017-05-01,2,9,4
2017-05-02,1,10,2
2017-05-03,0,0,18
2017-05-04,6,6,2
2017-05-05,1,10,3
2017-05-06,0,0,1
2017-05-07,0,0,0
2017-05-08,0,11,4
2017-05-09,3,0,4
2017-05-10,5,0,7
2017-05-11,0,3,27
2017-05-12,1,1,16
2017-05-13,0,0,0
2017-05-14,0,1,0
2017-05-15,4,1,7
2017-05-16,2,0,2
2017-05-17,3,0,27
2017-05-18,2,0,10
2017-05-19,2,0,6
2017-05-20,0,0,2
2017-05-21,0,0,1
2017-05-22,2,8,4
2017-05-23,1,4,11
2017-05-24,3,12,74
2017-05-25,3,10,19
2017-05-26,3,1,15
2017-05-27,0,0,6
2017-05-28,0,0,0
2017-05-29,1,1,10
2017-05-30,1,22,16
