,plotly/plotly.js,highcharts/highcharts,d3/d3
2013-01-13,0,0,1
2013-01-14,0,4,0
2013-01-15,0,2,2
2013-01-16,0,3,1
2013-01-17,1,1,0
2013-01-18,0,2,0
2013-01-19,1,0,0
2013-01-20,0,0,1
2013-01-21,6,4,0
2013-01-22,2,4,1
2013-01-23,3,3,3
2013-01-24,0,6,1
2013-01-25,0,6,0
2013-01-26,0,0,0
2013-01-27,0,2,0
2013-01-28,1,2,0
2013-01-29,0,1,0
2013-01-30,0,0,0
2013-01-31,0,8,3
2013-02-01,7,6,6
2013-02-02,0,0,0
2013-02-03,1,0,0
2013-02-04,0,3,0
2013-02-05,3,3,2
2013-02-06,11,6,16
2013-02-07,0,5,2
2013-02-08,3,11,0
2013-02-09,0,0,1
2013-02-10,7,0,1
2013-02-11,2,11,2
2013-02-12,0,9,0
2013-02-13,0,7,0
2013-02-14,4,7,3
2013-02-15,2,2,0
2013-02-16,0,1,0
2013-02-17,0,2,0
2013-02-18,0,5,1
2013-02-19,0,12,1
2013-02-20,0,11,0
2013-02-21,0,8,0
2013-02-22,1,3,3
2013-02-23,0,0,1
2013-02-24,0,0,0
2013-02-25,0,11,0
2013-02-26,0,1,2
2013-02-27,0,5,0
2013-02-28,1,5,0
2013-03-01,0,5,2
2013-03-02,0,0,7
2013-03-03,0,0,7
2013-03-04,0,6,3
2013-03-05,0,7,4
2013-03-06,0,12,18
2013-03-07,3,6,10
2013-03-08,1,5,0
2013-03-09,3,2,0
2013-03-10,2,0,0
2013-03-11,0,3,9
2013-03-12,0,4,1
2013-03-13,0,1,20
2013-03-14,0,7,35
2013-03-15,0,6,5
2013-03-16,0,0,6
2013-03-17,1,0,0
2013-03-18,0,0,0
2013-03-19,0,1,22
2013-03-20,0,1,1
2013-03-21,0,5,10
2013-03-22,0,8,2
2013-03-23,0,1,0
2013-03-24,0,3,2
2013-03-25,0,4,2
2013-03-26,0,0,3
2013-03-27,0,0,1
2013-03-28,0,0,0
2013-03-29,0,0,0
2013-03-30,0,0,1
2013-03-31,0,0,2
2013-04-01,0,0,0
2013-04-02,0,11,5
2013-04-03,0,5,6
2013-04-04,0,3,0
2013-04-05,2,9,1
2013-04-06,0,0,0
2013-04-07,0,0,5
2013-04-08,3,3,0
2013-04-09,0,11,0
2013-04-10,1,1,0
2013-04-11,0,9,4
2013-04-12,2,2,0
2013-04-13,0,0,0
2013-04-14,0,0,0
2013-04-15,0,2,1
2013-04-16,0,1,0
2013-04-17,0,3,5
2013-04-18,1,2,2
2013-04-19,5,7,3
2013-04-20,3,0,1
2013-04-21,1,0,0
2013-04-22,4,3,0
2013-04-23,0,0,0
2013-04-24,0,2,0
2013-04-25,3,6,2
2013-04-26,0,0,0
2013-04-27,0,0,0
2013-04-28,0,0,0
2013-04-29,1,2,0
2013-04-30,2,0,12
2013-05-01,0,3,1
2013-05-02,0,1,0
2013-05-03,0,3,0
2013-05-04,2,0,1
2013-05-05,0,0,1
2013-05-06,0,2,0
2013-05-07,6,5,1
2013-05-08,2,2,2
2013-05-09,3,0,0
2013-05-10,0,0,0
2013-05-11,4,4,0
2013-05-12,1,0,0
2013-05-13,1,0,1
2013-05-14,9,0,0
2013-05-15,0,3,8
2013-05-16,0,1,0
2013-05-17,0,3,1
2013-05-18,0,0,0
2013-05-19,2,0,6
2013-05-20,1,1,16
2013-05-21,3,8,1
2013-05-22,2,2,2
2013-05-23,0,9,1
2013-05-24,0,5,3
2013-05-25,0,0,2
2013-05-26,2,3,1
2013-05-27,1,4,0
2013-05-28,2,0,21
2013-05-29,3,4,9
2013-05-30,2,2,25
2013-05-31,0,4,0
2013-06-01,2,0,2
2013-06-02,4,0,1
2013-06-03,0,2,2
2013-06-04,2,2,3
2013-06-05,2,4,0
2013-06-06,0,4,0
2013-06-07,2,2,0
2013-06-08,0,1,5
2013-06-09,4,0,0
2013-06-10,7,7,0
2013-06-11,3,6,5
2013-06-12,22,10,4
2013-06-13,1,19,5
2013-06-14,4,11,2
2013-06-15,7,0,0
2013-06-16,1,0,0
2013-06-17,4,8,0
2013-06-18,3,8,4
2013-06-19,0,16,5
2013-06-20,4,6,2
2013-06-21,0,15,3
2013-06-22,1,1,0
2013-06-23,0,0,0
2013-06-24,2,10,3
2013-06-25,0,3,5
2013-06-26,1,8,5
2013-06-27,5,4,6
2013-06-28,5,0,2
2013-06-29,0,0,6
2013-06-30,0,0,5
2013-07-01,0,4,7
2013-07-02,0,3,4
2013-07-03,3,3,5
2013-07-04,2,1,2
2013-07-05,0,1,11
2013-07-06,0,0,3
2013-07-07,0,0,0
2013-07-08,0,0,0
2013-07-09,7,0,0
2013-07-10,3,0,3
2013-07-11,3,0,10
2013-07-12,0,0,2
2013-07-13,3,0,0
2013-07-14,4,0,0
2013-07-15,5,0,0
2013-07-16,1,0,1
2013-07-17,0,0,0
2013-07-18,2,0,3
2013-07-19,0,0,9
2013-07-20,0,0,0
2013-07-21,0,0,1
2013-07-22,0,4,1
2013-07-23,6,7,2
2013-07-24,0,7,7
2013-07-25,0,3,0
2013-07-26,0,12,0
2013-07-27,1,0,0
2013-07-28,0,0,0
2013-07-29,0,8,3
2013-07-30,0,5,0
2013-07-31,1,6,5
2013-08-01,2,7,11
2013-08-02,0,17,1
2013-08-03,0,2,0
2013-08-04,2,0,0
2013-08-05,0,0,2
2013-08-06,0,2,0
2013-08-07,1,3,0
2013-08-08,4,7,0
2013-08-09,8,13,0
2013-08-10,0,1,6
2013-08-11,3,0,0
2013-08-12,8,7,8
2013-08-13,7,4,11
2013-08-14,7,3,3
2013-08-15,7,6,11
2013-08-16,9,0,3
2013-08-17,5,0,0
2013-08-18,5,0,0
2013-08-19,3,1,3
2013-08-20,10,6,0
2013-08-21,6,2,4
2013-08-22,1,0,6
2013-08-23,0,4,7
2013-08-24,0,0,0
2013-08-25,0,0,0
2013-08-26,6,6,0
2013-08-27,2,3,1
2013-08-28,2,7,1
2013-08-29,2,5,0
2013-08-30,0,18,2
2013-08-31,4,0,5
2013-09-01,1,2,0
2013-09-02,5,11,0
2013-09-03,4,9,0
2013-09-04,2,35,0
2013-09-05,5,9,8
2013-09-06,2,3,0
2013-09-07,2,3,0
2013-09-08,2,0,0
2013-09-09,5,0,0
2013-09-10,6,1,0
2013-09-11,21,5,0
2013-09-12,18,3,0
2013-09-13,12,2,0
2013-09-14,17,0,0
2013-09-15,9,0,0
2013-09-16,6,5,1
2013-09-17,7,7,0
2013-09-18,12,1,0
