,nodejs/node,oven-sh/bun,denoland/deno
2023-08-05,3,9,5
2023-08-06,0,7,1
2023-08-07,0,10,1
2023-08-08,6,13,6
2023-08-09,11,14,5
2023-08-10,5,13,8
2023-08-11,11,6,3
2023-08-12,10,5,5
2023-08-13,9,1,1
2023-08-14,6,2,2
2023-08-15,17,5,7
2023-08-16,13,6,3
2023-08-17,12,11,8
2023-08-18,4,4,4
2023-08-19,4,9,2
2023-08-20,5,12,3
2023-08-21,4,15,3
2023-08-22,3,12,5
2023-08-23,6,7,2
2023-08-24,7,7,3
2023-08-25,2,28,7
2023-08-26,8,7,5
2023-08-27,3,2,6
2023-08-28,1,10,6
2023-08-29,7,7,9
2023-08-30,3,9,4
2023-08-31,13,7,3
2023-09-01,6,14,5
2023-09-02,2,10,2
2023-09-03,1,0,1
2023-09-04,6,4,4
2023-09-05,9,10,2
2023-09-06,8,12,5
2023-09-07,12,9,7
2023-09-08,7,17,8
2023-09-09,5,1,4
2023-09-10,8,12,2
2023-09-11,11,13,4
2023-09-12,5,19,8
2023-09-13,6,30,5
2023-09-14,10,33,11
2023-09-15,2,40,4
2023-09-16,4,11,5
2023-09-17,9,12,6
2023-09-18,9,16,12
2023-09-19,8,32,5
2023-09-20,5,21,5
2023-09-21,13,28,3
2023-09-22,5,13,4
2023-09-23,7,9,7
2023-09-24,6,6,8
2023-09-25,10,13,2
2023-09-26,4,6,13
2023-09-27,5,21,10
2023-09-28,9,14,2
2023-09-29,20,13,4
2023-09-30,15,3,4
2023-10-01,6,6,0
2023-10-02,2,6,4
2023-10-03,8,16,3
2023-10-04,14,3,5
2023-10-05,6,15,12
2023-10-06,10,2,5
2023-10-07,2,9,1
2023-10-08,11,0,5
2023-10-09,4,7,6
2023-10-10,37,8,6
2023-10-11,4,10,3
2023-10-12,13,10,6
2023-10-13,9,9,3
2023-10-14,5,8,0
2023-10-15,8,0,0
2023-10-16,6,20,2
2023-10-17,9,10,3
2023-10-18,20,9,0
2023-10-19,7,2,1
2023-10-20,16,15,1
2023-10-21,10,3,0
2023-10-22,7,2,1
2023-10-23,17,1,1
2023-10-24,11,3,4
2023-10-25,13,11,5
2023-10-26,11,3,3
2023-10-27,4,11,6
2023-10-28,5,2,5
2023-10-29,3,4,1
2023-10-30,7,11,5
2023-10-31,10,5,12
2023-11-01,8,2,17
2023-11-02,8,3,5
2023-11-03,6,6,1
2023-11-04,1,4,5
2023-11-05,1,2,8
2023-11-06,5,2,5
2023-11-07,5,25,5
2023-11-08,10,11,3
2023-11-09,2,4,4
2023-11-10,10,5,12
2023-11-11,13,5,4
2023-11-12,9,4,2
2023-11-13,8,8,12
2023-11-14,6,16,7
2023-11-15,6,5,5
2023-11-16,3,10,3
2023-11-17,12,19,12
2023-11-18,4,4,5
2023-11-19,9,3,2
2023-11-20,5,4,8
2023-11-21,19,2,2
2023-11-22,8,5,8
2023-11-23,5,5,9
2023-11-24,9,0,8
2023-11-25,4,11,5
2023-11-26,4,4,1
2023-11-27,22,1,10
2023-11-28,8,9,9
2023-11-29,12,3,6
2023-11-30,4,5,11
2023-12-01,1,11,9
2023-12-02,4,12,5
2023-12-03,7,0,4
2023-12-04,12,4,3
2023-12-05,13,5,4
2023-12-06,6,4,12
2023-12-07,3,9,7
2023-12-08,2,2,12
2023-12-09,3,3,1
2023-12-10,7,6,0
2023-12-11,4,3,13
2023-12-12,2,11,9
2023-12-13,2,6,12
2023-12-14,9,16,8
2023-12-15,5,7,6
2023-12-16,3,7,0
2023-12-17,3,3,3
2023-12-18,4,6,4
2023-12-19,11,11,4
2023-12-20,8,10,2
2023-12-21,16,7,2
2023-12-22,14,7,3
2023-12-23,10,2,2
2023-12-24,4,4,3
2023-12-25,6,3,2
2023-12-26,2,6,3
2023-12-27,3,4,5
2023-12-28,7,8,4
2023-12-29,14,17,3
2023-12-30,3,9,3
2023-12-31,1,5,3
2024-01-01,0,1,2
2024-01-02,3,2,9
2024-01-03,2,11,8
2024-01-04,23,6,8
2024-01-05,5,7,8
2024-01-06,2,8,7
2024-01-07,11,6,2
2024-01-08,8,8,7
2024-01-09,1,9,6
2024-01-10,3,2,7
2024-01-11,3,2,4
2024-01-12,5,14,4
2024-01-13,0,18,2
2024-01-14,5,8,10
2024-01-15,4,1,4
2024-01-16,0,25,6
2024-01-17,2,6,3
2024-01-18,3,11,6
2024-01-19,7,4,3
2024-01-20,3,16,1
2024-01-21,2,15,8
2024-01-22,5,8,5
2024-01-23,2,15,25
2024-01-24,5,19,34
2024-01-25,5,19,10
2024-01-26,1,13,10
2024-01-27,1,5,5
2024-01-28,0,3,1
2024-01-29,2,10,2
2024-01-30,2,7,7
2024-01-31,9,4,10
2024-02-01,7,21,11
2024-02-02,7,7,3
2024-02-03,5,10,1
2024-02-04,2,5,3
2024-02-05,2,6,10
2024-02-06,1,6,13
2024-02-07,0,12,18
2024-02-08,0,7,12
2024-02-09,0,12,6
2024-02-10,0,4,3
