,apache/solr,blevesearch/bleve,elastic/elasticsearch
2014-08-05,4,1,28
2014-08-06,6,7,15
2014-08-07,6,7,17
2014-08-08,7,3,22
2014-08-09,3,0,0
2014-08-10,4,0,0
2014-08-11,9,9,20
2014-08-12,7,1,19
2014-08-13,5,0,19
2014-08-14,15,21,9
2014-08-15,15,4,7
2014-08-16,1,0,2
2014-08-17,2,0,2
2014-08-18,10,0,45
2014-08-19,5,6,16
2014-08-20,11,1,18
2014-08-21,22,0,30
2014-08-22,19,0,10
2014-08-23,4,1,6
2014-08-24,16,1,4
2014-08-25,7,20,12
2014-08-26,9,6,14
2014-08-27,2,0,88
2014-08-28,7,6,24
2014-08-29,5,12,27
2014-08-30,13,7,1
2014-08-31,2,1,1
2014-09-01,14,10,22
2014-09-02,10,7,14
2014-09-03,9,10,14
2014-09-04,14,4,14
2014-09-05,18,1,15
2014-09-06,2,0,5
2014-09-07,2,6,10
2014-09-08,4,0,31
2014-09-09,2,1,17
2014-09-10,10,0,18
2014-09-11,11,3,29
2014-09-12,10,3,19
2014-09-13,10,2,0
2014-09-14,6,3,0
2014-09-15,3,0,25
2014-09-16,8,3,18
2014-09-17,13,0,9
2014-09-18,10,0,14
2014-09-19,11,0,12
2014-09-20,6,0,3
2014-09-21,8,0,1
2014-09-22,15,0,6
2014-09-23,9,1,12
2014-09-24,12,1,19
2014-09-25,15,0,19
2014-09-26,5,0,16
2014-09-27,8,0,2
2014-09-28,4,0,15
2014-09-29,5,0,17
2014-09-30,8,0,12
2014-10-01,13,0,20
2014-10-02,11,1,26
2014-10-03,15,0,10
2014-10-04,13,0,0
2014-10-05,3,0,1
2014-10-06,9,0,9
2014-10-07,9,0,29
2014-10-08,8,0,12
2014-10-09,9,0,16
2014-10-10,2,0,16
2014-10-11,0,4,4
2014-10-12,2,0,3
2014-10-13,13,0,12
2014-10-14,2,0,17
2014-10-15,4,1,33
2014-10-16,8,0,19
2014-10-17,4,3,16
2014-10-18,4,0,6
2014-10-19,1,0,2
2014-10-20,8,1,19
2014-10-21,18,1,13
2014-10-22,15,2,30
2014-10-23,6,2,26
2014-10-24,10,1,28
2014-10-25,1,0,5
2014-10-26,0,0,5
2014-10-27,8,0,31
2014-10-28,10,0,38
2014-10-29,7,2,29
2014-10-30,6,0,29
2014-10-31,7,3,21
2014-11-01,1,0,4
2014-11-02,1,0,5
2014-11-03,5,0,10
2014-11-04,7,1,41
2014-11-05,13,0,47
2014-11-06,4,0,28
2014-11-07,5,0,31
2014-11-08,4,0,8
2014-11-09,5,0,12
2014-11-10,4,0,27
2014-11-11,12,0,10
2014-11-12,6,0,22
2014-11-13,6,0,32
2014-11-14,5,0,15
2014-11-15,2,0,4
2014-11-16,0,0,5
2014-11-17,2,0,10
2014-11-18,5,1,16
2014-11-19,10,6,35
2014-11-20,6,2,39
2014-11-21,9,4,28
2014-11-22,1,0,2
2014-11-23,3,0,8
2014-11-24,4,2,50
2014-11-25,7,9,34
2014-11-26,19,8,38
2014-11-27,29,2,32
2014-11-28,9,0,24
2014-11-29,8,2,8
2014-11-30,6,0,3
2014-12-01,15,5,6
2014-12-02,13,0,44
2014-12-03,5,0,17
2014-12-04,0,0,32
2014-12-05,8,0,38
2014-12-06,3,0,2
2014-12-07,0,0,3
2014-12-08,7,0,22
2014-12-09,5,3,9
2014-12-10,6,0,11
2014-12-11,7,0,14
2014-12-12,5,2,23
2014-12-13,2,0,2
2014-12-14,2,0,2
2014-12-15,9,0,20
2014-12-16,11,0,17
2014-12-17,7,0,18
2014-12-18,11,2,7
2014-12-19,15,0,7
2014-12-20,7,0,1
2014-12-21,1,0,1
2014-12-22,5,0,8
2014-12-23,12,2,8
2014-12-24,17,0,7
2014-12-25,2,0,0
2014-12-26,4,0,0
2014-12-27,5,2,0
2014-12-28,4,2,1
2014-12-29,3,14,2
2014-12-30,11,4,6
2014-12-31,11,0,5
2015-01-01,5,0,0
2015-01-02,4,3,25
2015-01-03,3,2,1
2015-01-04,8,0,0
2015-01-05,16,2,5
2015-01-06,14,2,15
2015-01-07,10,8,7
2015-01-08,13,0,12
2015-01-09,9,0,7
2015-01-10,11,0,4
2015-01-11,4,0,2
2015-01-12,14,4,18
2015-01-13,14,7,11
2015-01-14,17,5,5
2015-01-15,17,6,12
2015-01-16,9,10,24
2015-01-17,2,0,0
2015-01-18,10,0,1
2015-01-19,7,5,14
2015-01-20,9,0,21
2015-01-21,14,0,11
2015-01-22,21,7,8
2015-01-23,6,0,25
2015-01-24,9,0,2
2015-01-25,2,0,7
2015-01-26,4,1,18
2015-01-27,5,0,28
2015-01-28,8,0,15
2015-01-29,10,6,22
2015-01-30,3,1,11
2015-01-31,2,0,2
2015-02-01,4,0,3
2015-02-02,3,0,11
2015-02-03,4,0,16
2015-02-04,10,1,14
2015-02-05,12,6,13
2015-02-06,18,4,12
2015-02-07,8,0,2
2015-02-08,3,0,0
2015-02-09,14,0,12
2015-02-10,7,0,5
2015-02-11,12,1,22
2015-02-12,12,0,41
2015-02-13,6,1,26
2015-02-14,5,0,2
2015-02-15,3,0,0
2015-02-16,2,0,13
2015-02-17,9,3,25
2015-02-18,2,1,18
2015-02-19,5,1,22
2015-02-20,6,0,15
2015-02-21,13,0,3
2015-02-22,3,0,3
2015-02-23,8,1,33
2015-02-24,5,0,20
2015-02-25,21,0,34
2015-02-26,20,0,19
2015-02-27,11,0,26
2015-02-28,6,0,11
2015-03-01,5,0,8
2015-03-02,12,2,23
2015-03-03,11,0,14
2015-03-04,6,0,17
2015-03-05,6,0,12
2015-03-06,4,5,17
2015-03-07,4,0,2
2015-03-08,4,0,4
2015-03-09,12,2,3
2015-03-10,11,3,4
2015-03-11,4,9,2
2015-03-12,4,0,2
2015-03-13,3,0,6
2015-03-14,3,0,3
2015-03-15,6,0,3
2015-03-16,3,0,25
2015-03-17,4,0,12
2015-03-18,5,1,16
2015-03-19,2,4,22
2015-03-20,4,1,18
2015-03-21,3,0,17
2015-03-22,7,0,1
2015-03-23,3,0,21
2015-03-24,9,0,29
2015-03-25,15,0,16
2015-03-26,17,2,12
2015-03-27,12,0,9
2015-03-28,4,0,14
2015-03-29,2,0,5
2015-03-30,6,0,22
2015-03-31,35,0,22
2015-04-01,31,0,18
2015-04-02,12,0,23
2015-04-03,12,4,12
2015-04-04,7,1,8
2015-04-05,4,0,6
2015-04-06,10,0,6
2015-04-07,11,14,29
2015-04-08,11,3,21
2015-04-09,14,3,33
2015-04-10,10,15,23
2015-04-11,3,0,3
2015-04-12,8,0,2
2015-04-13,22,0,21
2015-04-14,12,0,17
2015-04-15,16,0,10
2015-04-16,9,0,25
2015-04-17,6,0,31
2015-04-18,8,0,23
2015-04-19,4,0,8
2015-04-20,12,0,20
2015-04-21,11,0,32
2015-04-22,17,0,51
2015-04-23,6,0,40
2015-04-24,10,6,42
2015-04-25,7,0,10
2015-04-26,8,0,14
2015-04-27,6,1,25
2015-04-28,17,0,48
2015-04-29,8,0,72
2015-04-30,7,0,39
2015-05-01,5,0,23
2015-05-02,0,0,12
2015-05-03,2,0,6
2015-05-04,13,0,58
2015-05-05,0,0,57
2015-05-06,8,2,33
2015-05-07,9,0,45
2015-05-08,1,2,29
2015-05-09,1,1,6
2015-05-10,2,0,4
2015-05-11,2,0,39
2015-05-12,5,0,37
2015-05-13,5,0,47
2015-05-14,5,1,29
2015-05-15,10,3,36
2015-05-16,0,0,1
2015-05-17,3,1,10
2015-05-18,9,2,47
2015-05-19,5,0,40
2015-05-20,15,0,30
2015-05-21,11,5,63
2015-05-22,14,0,73
2015-05-23,4,0,9
2015-05-24,4,0,3
2015-05-25,2,0,12
2015-05-26,8,1,43
2015-05-27,14,0,30
2015-05-28,15,3,26
2015-05-29,9,0,36
2015-05-30,1,0,15
2015-05-31,2,0,8
2015-06-01,4,0,23
2015-06-02,12,0,12
2015-06-03,7,0,20
2015-06-04,12,0,33
2015-06-05,4,0,51
2015-06-06,4,0,12
2015-06-07,10,0,2
2015-06-08,4,1,24
2015-06-09,15,0,31
2015-06-10,15,0,16
2015-06-11,11,0,26
2015-06-12,9,0,30
2015-06-13,7,0,6
2015-06-14,8,0,3
2015-06-15,14,0,31
2015-06-16,7,0,36
2015-06-17,8,0,29
2015-06-18,10,0,49
2015-06-19,8,0,28
2015-06-20,2,0,2
2015-06-21,0,0,2
2015-06-22,2,0,38
2015-06-23,7,0,52
2015-06-24,4,0,36
2015-06-25,15,0,18
2015-06-26,10,0,12
2015-06-27,4,0,5
2015-06-28,6,0,0
2015-06-29,3,0,33
2015-06-30,6,0,56
2015-07-01,10,0,34
2015-07-02,5,0,33
2015-07-03,5,0,20
2015-07-04,4,0,0
2015-07-05,0,0,2
2015-07-06,5,4,36
2015-07-07,8,0,70
2015-07-08,7,2,66
2015-07-09,6,0,49
2015-07-10,3,0,28
2015-07-11,4,0,4
2015-07-12,10,0,2
2015-07-13,9,5,20
2015-07-14,7,0,50
2015-07-15,2,0,36
2015-07-16,11,0,29
2015-07-17,8,0,39
2015-07-18,3,0,3
2015-07-19,0,0,5
2015-07-20,7,0,24
2015-07-21,6,1,48
2015-07-22,4,0,29
2015-07-23,2,0,30
2015-07-24,7,0,35
2015-07-25,2,0,1
2015-07-26,3,0,2
2015-07-27,5,0,30
2015-07-28,8,2,21
2015-07-29,5,2,31
2015-07-30,9,0,30
2015-07-31,4,4,20
2015-08-01,6,0,5
2015-08-02,4,0,5
2015-08-03,14,2,45
2015-08-04,5,0,61
2015-08-05,16,0,25
2015-08-06,16,1,50
2015-08-07,10,0,24
2015-08-08,2,0,2
2015-08-09,15,0,12
2015-08-10,9,0,45
2015-08-11,5,2,45
2015-08-12,6,2,53
2015-08-13,10,0,25
2015-08-14,6,3,56
2015-08-15,9,0,15
2015-08-16,3,0,10
2015-08-17,2,2,48
2015-08-18,3,1,77
2015-08-19,4,0,40
2015-08-20,8,0,34
2015-08-21,4,0,51
2015-08-22,1,0,16
2015-08-23,2,0,6
2015-08-24,4,0,47
2015-08-25,7,2,36
2015-08-26,11,0,22
2015-08-27,12,0,37
2015-08-28,4,0,52
2015-08-29,5,0,6
2015-08-30,2,0,10
2015-08-31,3,0,67
2015-09-01,6,0,39
2015-09-02,12,6,57
2015-09-03,6,0,51
2015-09-04,3,1,36
2015-09-05,0,0,2
2015-09-06,0,0,4
2015-09-07,1,0,16
2015-09-08,4,0,32
2015-09-09,15,1,72
2015-09-10,11,5,67
2015-09-11,5,0,67
2015-09-12,13,0,13
2015-09-13,9,0,8
2015-09-14,3,0,46
2015-09-15,4,0,38
2015-09-16,4,2,42
2015-09-17,1,1,57
2015-09-18,9,0,43
2015-09-19,0,0,9
2015-09-20,2,0,3
2015-09-21,1,3,28
2015-09-22,2,0,45
2015-09-23,7,3,86
2015-09-24,3,0,34
2015-09-25,0,1,53
2015-09-26,0,0,30
2015-09-27,0,0,2
2015-09-28,3,4,3
2015-09-29,4,7,37
2015-09-30,2,0,50
2015-10-01,3,0,18
2015-10-02,3,5,24
2015-10-03,0,2,7
2015-10-04,2,1,10
2015-10-05,2,3,48
2015-10-06,6,1,61
2015-10-07,8,0,50
2015-10-08,5,0,81
2015-10-09,7,5,41
2015-10-10,4,0,0
2015-10-11,2,0,7
2015-10-12,8,2,11
2015-10-13,2,5,44
2015-10-14,2,2,30
2015-10-15,3,0,25
2015-10-16,5,5,18
2015-10-17,1,0,1
2015-10-18,5,1,4
2015-10-19,4,5,26
2015-10-20,13,10,39
2015-10-21,9,0,30
2015-10-22,5,0,14
2015-10-23,6,2,16
2015-10-24,9,0,9
2015-10-25,1,0,0
2015-10-26,6,4,47
2015-10-27,6,5,43
2015-10-28,8,3,51
2015-10-29,3,1,31
2015-10-30,2,1,33
2015-10-31,0,0,9
2015-11-01,2,0,0
2015-11-02,7,3,30
2015-11-03,8,1,41
2015-11-04,8,6,32
2015-11-05,14,1,37
2015-11-06,5,0,42
2015-11-07,3,0,26
2015-11-08,5,0,25
2015-11-09,7,0,43
2015-11-10,11,0,33
2015-11-11,7,0,25
2015-11-12,9,5,23
2015-11-13,7,1,35
2015-11-14,1,0,5
2015-11-15,0,0,6
2015-11-16,3,0,42
2015-11-17,7,2,33
2015-11-18,4,1,46
2015-11-19,3,4,45
2015-11-20,7,0,45
2015-11-21,0,1,7
2015-11-22,4,0,16
2015-11-23,10,11,53
2015-11-24,11,5,54
2015-11-25,9,0,49
2015-11-26,3,0,15
2015-11-27,1,0,13
2015-11-28,0,0,9
2015-11-29,0,0,21
2015-11-30,8,7,43
2015-12-01,13,1,35
2015-12-02,5,0,30
2015-12-03,7,0,44
2015-12-04,6,1,70
2015-12-05,5,0,8
2015-12-06,3,3,8
2015-12-07,17,0,21
2015-12-08,3,3,35
2015-12-09,6,0,55
2015-12-10,5,0,39
2015-12-11,8,0,42
2015-12-12,0,0,9
2015-12-13,1,0,0
2015-12-14,3,0,25
2015-12-15,10,1,39
2015-12-16,8,2,60
2015-12-17,10,0,64
2015-12-18,15,0,63
2015-12-19,0,0,21
2015-12-20,0,1,9
2015-12-21,10,2,75
2015-12-22,7,0,49
2015-12-23,6,0,21
2015-12-24,4,0,9
2015-12-25,0,4,0
2015-12-26,0,0,0
2015-12-27,2,0,0
2015-12-28,1,0,26
2015-12-29,14,0,17
2015-12-30,2,1,17
2015-12-31,4,0,9
2016-01-01,0,2,0
2016-01-02,0,13,2
2016-01-03,1,1,3
2016-01-04,11,0,26
2016-01-05,7,5,34
2016-01-06,12,3,68
2016-01-07,9,14,61
2016-01-08,13,3,35
2016-01-09,3,0,2
2016-01-10,2,3,11
2016-01-11,14,1,35
2016-01-12,9,10,51
2016-01-13,5,7,39
2016-01-14,8,6,41
2016-01-15,10,2,37
2016-01-16,2,0,1
2016-01-17,4,1,5
2016-01-18,12,0,101
2016-01-19,12,1,73
2016-01-20,7,0,45
2016-01-21,9,4,36
2016-01-22,16,2,48
2016-01-23,5,0,1
2016-01-24,12,0,1
2016-01-25,5,1,21
2016-01-26,11,0,39
2016-01-27,10,1,71
2016-01-28,9,1,46
2016-01-29,11,2,45
2016-01-30,1,0,7
2016-01-31,4,0,4
2016-02-01,9,1,46
2016-02-02,10,1,63
2016-02-03,13,2,60
2016-02-04,14,0,51
2016-02-05,5,5,32
2016-02-06,14,0,3
2016-02-07,17,0,3
2016-02-08,12,1,28
2016-02-09,23,4,43
2016-02-10,9,0,56
2016-02-11,20,0,44
2016-02-12,4,0,42
2016-02-13,4,0,11
2016-02-14,2,0,14
2016-02-15,6,0,25
2016-02-16,6,0,1
2016-02-17,1,1,0
2016-02-18,9,1,1
2016-02-19,13,0,3
2016-02-20,5,3,6
2016-02-21,7,2,14
2016-02-22,12,3,24
2016-02-23,25,4,6
2016-02-24,16,1,29
2016-02-25,8,0,21
2016-02-26,7,2,19
2016-02-27,11,0,16
2016-02-28,0,0,10
2016-02-29,13,0,42
2016-03-01,14,2,40
2016-03-02,21,4,40
2016-03-03,17,2,38
2016-03-04,12,1,36
2016-03-05,10,2,11
2016-03-06,1,0,10
2016-03-07,10,4,36
2016-03-08,25,1,39
2016-03-09,13,4,46
2016-03-10,9,1,56
2016-03-11,11,3,41
2016-03-12,7,0,1
2016-03-13,9,3,12
2016-03-14,8,4,41
2016-03-15,10,0,47
2016-03-16,8,2,36
2016-03-17,8,0,38
2016-03-18,0,0,21
2016-03-19,4,0,5
2016-03-20,11,2,3
2016-03-21,9,0,29
2016-03-22,11,2,49
2016-03-23,15,0,59
2016-03-24,7,1,75
2016-03-25,12,0,45
2016-03-26,3,0,4
2016-03-27,4,0,1
2016-03-28,12,1,21
2016-03-29,3,0,64
2016-03-30,6,0,92
2016-03-31,6,2,51
2016-04-01,10,0,22
2016-04-02,4,0,12
2016-04-03,3,9,3
2016-04-04,11,0,25
2016-04-05,8,0,23
2016-04-06,9,0,48
2016-04-07,16,1,28
2016-04-08,12,6,17
2016-04-09,6,0,1
2016-04-10,4,0,0
2016-04-11,13,0,20
2016-04-12,8,0,33
2016-04-13,17,0,61
2016-04-14,11,0,56
2016-04-15,21,2,47
2016-04-16,8,0,0
2016-04-17,6,1,1
2016-04-18,19,1,45
2016-04-19,16,0,48
2016-04-20,12,2,16
2016-04-21,8,0,20
2016-04-22,9,1,41
2016-04-23,2,1,3
2016-04-24,6,0,0
2016-04-25,11,0,20
2016-04-26,14,1,31
2016-04-27,8,0,28
2016-04-28,17,1,43
2016-04-29,17,2,30
2016-04-30,2,0,0
2016-05-01,4,0,0
2016-05-02,6,0,18
2016-05-03,20,0,15
2016-05-04,17,0,39
2016-05-05,20,0,24
2016-05-06,11,0,41
2016-05-07,6,0,5
2016-05-08,7,0,0
2016-05-09,4,0,25
2016-05-10,6,0,47
2016-05-11,4,0,34
2016-05-12,7,0,33
2016-05-13,14,0,55
2016-05-14,3,0,21
2016-05-15,0,0,7
2016-05-16,7,0,37
2016-05-17,7,1,43
2016-05-18,11,1,46
2016-05-19,10,0,44
2016-05-20,9,0,55
2016-05-21,0,0,12
2016-05-22,3,0,12
2016-05-23,8,0,30
2016-05-24,20,0,39
2016-05-25,9,0,37
2016-05-26,10,5,25
2016-05-27,5,0,29
2016-05-28,4,0,3
2016-05-29,0,0,3
2016-05-30,5,0,8
2016-05-31,2,0,35
2016-06-01,14,6,45
2016-06-02,6,0,21
2016-06-03,3,1,95
2016-06-04,3,0,0
2016-06-05,1,0,1
2016-06-06,7,1,37
2016-06-07,8,0,45
2016-06-08,5,3,29
2016-06-09,11,3,32
2016-06-10,9,7,37
2016-06-11,3,0,16
2016-06-12,6,0,3
2016-06-13,12,0,28
2016-06-14,11,2,43
2016-06-15,1,1,56
2016-06-16,3,1,50
2016-06-17,6,0,37
2016-06-18,3,0,10
2016-06-19,4,0,4
2016-06-20,11,0,39
2016-06-21,12,1,48
2016-06-22,3,1,45
2016-06-23,3,0,30
2016-06-24,3,0,16
2016-06-25,4,0,3
2016-06-26,1,3,3
2016-06-27,4,0,33
2016-06-28,10,0,35
2016-06-29,6,0,44
2016-06-30,5,0,70
2016-07-01,8,1,66
2016-07-02,3,0,7
2016-07-03,0,0,0
2016-07-04,6,0,26
2016-07-05,8,0,33
2016-07-06,19,1,28
2016-07-07,8,0,41
2016-07-08,4,0,24
2016-07-09,1,0,5
2016-07-10,0,0,4
2016-07-11,9,1,62
2016-07-12,8,0,41
2016-07-13,5,0,39
2016-07-14,2,0,25
2016-07-15,3,1,39
2016-07-16,4,0,3
2016-07-17,4,2,2
2016-07-18,5,0,37
2016-07-19,9,1,52
2016-07-20,4,1,18
2016-07-21,3,11,24
2016-07-22,5,2,44
2016-07-23,0,1,5
2016-07-24,0,0,3
2016-07-25,8,0,20
2016-07-26,5,0,55
2016-07-27,1,0,41
2016-07-28,9,0,36
2016-07-29,5,2,36
2016-07-30,1,2,4
2016-07-31,1,1,3
2016-08-01,0,5,30
2016-08-02,9,1,39
2016-08-03,6,3,50
2016-08-04,3,0,34
2016-08-05,3,1,47
2016-08-06,1,1,1
2016-08-07,0,0,1
2016-08-08,3,0,33
2016-08-09,6,3,36
2016-08-10,6,6,46
2016-08-11,2,1,32
2016-08-12,8,3,27
2016-08-13,5,0,1
2016-08-14,0,0,0
2016-08-15,8,0,10
2016-08-16,3,0,28
2016-08-17,6,3,33
2016-08-18,5,1,18
2016-08-19,7,1,31
2016-08-20,5,1,4
2016-08-21,3,0,0
2016-08-22,8,0,15
2016-08-23,6,0,23
2016-08-24,3,4,27
2016-08-25,9,2,25
2016-08-26,7,7,24
2016-08-27,7,1,7
2016-08-28,0,0,0
2016-08-29,4,0,18
2016-08-30,2,0,41
2016-08-31,4,6,43
2016-09-01,2,7,49
2016-09-02,4,0,52
2016-09-03,4,0,6
2016-09-04,0,0,1
2016-09-05,0,0,8
2016-09-06,6,0,39
2016-09-07,4,0,66
2016-09-08,0,1,38
2016-09-09,6,1,39
2016-09-10,1,0,2
2016-09-11,4,4,0
2016-09-12,8,18,39
2016-09-13,6,3,38
2016-09-14,1,2,33
2016-09-15,5,1,21
2016-09-16,5,0,24
2016-09-17,1,0,3
2016-09-18,0,6,0
2016-09-19,3,0,37
2016-09-20,4,7,29
2016-09-21,11,15,21
2016-09-22,19,2,6
2016-09-23,8,8,9
2016-09-24,3,0,0
2016-09-25,0,0,4
2016-09-26,14,4,4
2016-09-27,8,2,7
2016-09-28,4,6,12
2016-09-29,8,9,15
2016-09-30,9,10,9
2016-10-01,2,4,4
2016-10-02,4,18,0
2016-10-03,13,0,18
2016-10-04,13,2,27
2016-10-05,7,0,41
2016-10-06,6,0,28
2016-10-07,4,0,36
2016-10-08,1,0,4
2016-10-09,2,0,1
2016-10-10,7,2,18
2016-10-11,10,7,35
2016-10-12,7,17,31
2016-10-13,1,2,27
2016-10-14,4,0,22
2016-10-15,1,0,5
2016-10-16,1,0,3
2016-10-17,4,2,26
2016-10-18,18,1,20
2016-10-19,11,3,24
2016-10-20,7,0,25
2016-10-21,8,0,21
2016-10-22,3,3,0
2016-10-23,0,0,0
2016-10-24,11,3,19
2016-10-25,12,3,20
2016-10-26,16,2,19
2016-10-27,18,1,16
2016-10-28,11,0,18
2016-10-29,2,0,1
2016-10-30,3,0,2
2016-10-31,10,1,20
2016-11-01,8,0,24
2016-11-02,6,0,43
2016-11-03,8,3,27
2016-11-04,7,3,22
2016-11-05,2,0,5
2016-11-06,2,0,0
2016-11-07,4,0,33
2016-11-08,13,4,30
2016-11-09,2,0,21
2016-11-10,6,0,27
2016-11-11,5,0,34
2016-11-12,6,0,5
2016-11-13,6,0,2
2016-11-14,9,2,35
2016-11-15,13,1,50
2016-11-16,12,1,27
2016-11-17,5,0,32
2016-11-18,8,0,20
2016-11-19,1,0,5
2016-11-20,2,2,1
2016-11-21,6,0,36
2016-11-22,7,2,53
2016-11-23,3,1,41
2016-11-24,9,0,34
2016-11-25,8,0,14
2016-11-26,5,0,3
2016-11-27,2,0,2
2016-11-28,4,2,31
2016-11-29,6,0,28
2016-11-30,4,0,41
2016-12-01,0,0,34
2016-12-02,4,0,42
2016-12-03,1,0,8
2016-12-04,1,0,5
2016-12-05,2,2,15
2016-12-06,3,0,23
2016-12-07,7,0,32
2016-12-08,4,1,33
2016-12-09,4,0,38
2016-12-10,1,0,10
2016-12-11,1,0,3
2016-12-12,3,0,27
2016-12-13,2,0,25
2016-12-14,9,0,35
2016-12-15,6,0,22
2016-12-16,5,0,28
2016-12-17,0,0,5
2016-12-18,2,0,3
2016-12-19,7,0,51
2016-12-20,10,0,29
2016-12-21,11,0,48
2016-12-22,6,0,25
2016-12-23,5,0,24
2016-12-24,0,0,0
2016-12-25,2,0,0
2016-12-26,2,0,7
2016-12-27,4,0,8
2016-12-28,6,0,3
2016-12-29,22,0,6
2016-12-30,6,0,17
2016-12-31,3,0,3
2017-01-01,1,0,0
2017-01-02,1,0,6
2017-01-03,18,0,48
2017-01-04,10,0,21
2017-01-05,7,0,53
2017-01-06,9,2,34
2017-01-07,9,2,3
2017-01-08,10,2,3
2017-01-09,9,6,46
2017-01-10,4,3,57
2017-01-11,4,0,37
2017-01-12,6,0,32
2017-01-13,8,0,37
2017-01-14,6,2,1
2017-01-15,2,0,5
2017-01-16,10,0,33
2017-01-17,9,0,34
2017-01-18,10,2,29
2017-01-19,11,0,41
2017-01-20,4,0,32
2017-01-21,4,0,5
2017-01-22,1,0,0
2017-01-23,9,0,25
2017-01-24,1,2,26
2017-01-25,5,0,19
2017-01-26,4,0,25
2017-01-27,2,0,25
2017-01-28,3,0,3
2017-01-29,4,0,1
2017-01-30,8,0,17
2017-01-31,14,5,26
2017-02-01,8,1,16
2017-02-02,7,5,17
2017-02-03,4,2,52
2017-02-04,4,2,10
2017-02-05,2,0,1
2017-02-06,8,1,30
2017-02-07,9,0,28
2017-02-08,7,0,39
2017-02-09,5,6,31
2017-02-10,9,8,30
2017-02-11,6,2,3
2017-02-12,4,0,2
2017-02-13,7,0,18
2017-02-14,4,2,25
2017-02-15,21,2,34
2017-02-16,9,1,35
2017-02-17,4,0,27
2017-02-18,6,0,4
2017-02-19,19,0,0
2017-02-20,11,1,25
2017-02-21,6,1,28
2017-02-22,24,1,33
2017-02-23,8,2,37
2017-02-24,7,6,27
2017-02-25,4,0,3
2017-02-26,0,0,3
2017-02-27,3,0,31
2017-02-28,14,0,31
2017-03-01,7,3,33
2017-03-02,6,2,24
2017-03-03,6,0,16
2017-03-04,5,2,1
2017-03-05,3,0,1
2017-03-06,2,0,2
2017-03-07,11,6,1
2017-03-08,4,0,2
2017-03-09,3,0,6
2017-03-10,3,0,0
2017-03-11,3,0,2
2017-03-12,3,0,13
2017-03-13,9,0,7
2017-03-14,13,0,6
2017-03-15,9,0,10
2017-03-16,28,4,11
2017-03-17,7,0,17
2017-03-18,3,0,4
2017-03-19,0,0,4
2017-03-20,9,0,22
2017-03-21,3,0,25
2017-03-22,3,0,27
2017-03-23,39,0,25
