,plotly/plotly.js,d3/d3,highcharts/highcharts
2012-08-11,-0.061116749999999984,0,0
2012-08-12,-0.041662012499999984,7,0
2012-08-13,-0.03175619624999989,5,3
2012-08-14,-0.025685063015624923,0,0
2012-08-15,-0.02156086503593744,5,3
2012-08-16,2.98890630375,3,1
2012-08-17,4.6904316869843745,0,2
2012-08-18,-0.643398852535938,0,0
2012-08-19,0.6894999999999998,0,0
2012-08-20,1.6955125,2,4
2012-08-21,1.6033372500000003,1,2
2012-08-22,0.5614302125000001,0,1
2012-08-23,-0.3667536512499998,0,4
2012-08-24,-0.24361517029687463,0,6
2012-08-25,2.811741364814063,0,0
2012-08-26,-0.4323079839296874,0,0
2012-08-27,-0.20919648051562487,0,8
2012-08-28,1.8516151164328125,0,6
2012-08-29,3.6909844726468752,0,6
2012-08-30,1.4352837319124998,0,11
2012-08-31,-0.4848848900359377,1,4
2012-09-01,2.72139391125,0,0
2012-09-02,1.499411560953125,0,0
2012-09-03,0.5076874173921877,0,2
2012-09-04,1.6174310575000002,8,5
2012-09-05,0.5461770639687502,3,1
2012-09-06,-0.3854335996343747,1,5
2012-09-07,-0.24711407367499966,0,2
2012-09-08,-0.1623445688218746,0,0
2012-09-09,3.8830496559531253,0,0
2012-09-10,1.5021323451109374,0,0
2012-09-11,0.5582845769124999,0,3
2012-09-12,4.657370825182812,0,0
2012-09-13,2.2889839819124997,0,1
2012-09-14,-0.6676908525359375,2,0
2012-09-15,-0.38304404999999986,0,1
2012-09-16,0.7243719400000006,0,0
2012-09-17,-0.3161939070624994,1,11
2012-09-18,1.7770139550750004,4,3
2012-09-19,-0.34982053683749986,13,1
2012-09-20,0.7998159936359377,3,2
2012-09-21,-0.2438159517265624,0,2
2012-09-22,-0.12468357010781228,2,0
2012-09-23,-0.07182719624999988,1,2
2012-09-24,-0.056554838015624824,10,1
2012-09-25,-0.04670299503593736,15,6
2012-09-26,1.9677013614687502,24,2
2012-09-27,5.772108598678125,10,1
2012-09-28,0.3004316869843744,8,0
2012-09-29,-0.4353988525359378,12,0
2012-09-30,0.742675,0,0
2012-10-01,0.7152915000000004,1,4
2012-10-02,0.7113129750000003,21,2
2012-10-03,2.7092237825,3,1
2012-10-04,-0.49302331603124994,3,8
2012-10-05,-0.28558052941562473,16,5
2012-10-06,0.8045973092687503,11,0
2012-10-07,0.7892411887140628,0,0
2012-10-08,0.7728257282343751,1,13
2012-10-09,0.7579531006984376,0,2
2012-10-10,-0.24541075430156242,0,4
2012-10-11,0.8526169584171877,4,7
2012-10-12,2.7963621798921876,1,3
2012-10-13,5.59396504125,0,1
2012-10-14,-0.8134407717656256,0,0
2012-10-15,-0.41838537430156253,1,9
2012-10-16,0.7218348881984378,4,6
2012-10-17,1.6965455719484381,2,6
2012-10-18,-0.40067908628593724,0,0
2012-10-19,0.7596785232343752,1,0
2012-10-20,1.7186715309171876,0,0
2012-10-21,0.6149518142984377,0,0
2012-10-22,1.685711372284375,0,0
2012-10-23,-0.36008022125000005,0,0
2012-10-24,-0.2076974555156248,0,3
2012-10-25,0.8494065089328128,2,3
2012-10-26,1.7883428236781254,0,1
2012-10-27,1.677848781984375,1,0
2012-10-28,0.6165468001828124,0,0
2012-10-29,6.6837840894125,6,5
2012-10-30,0.11302277143281203,2,7
2012-10-31,-0.547018217571875,2,8
2012-11-01,-0.33481372124999986,0,4
2012-11-02,-0.24733398051562427,2,2
2012-11-03,0.8036353664328131,1,0
2012-11-04,-0.2552788648531247,0,0
2012-11-05,-0.16218390433749968,0,8
2012-11-06,-0.1149707398953123,0,1
2012-11-07,2.9109772192328127,0,6
2012-11-08,-0.3245156025359377,0,4
2012-11-09,10.8518379875,0,5
2012-11-10,-1.196593696250001,4,0
2012-11-11,-0.5665558130156252,6,0
2012-11-12,-0.37024910253593757,0,4
2012-11-13,-0.26677353749999905,5,1
2012-11-14,-0.21056533874999933,7,3
2012-11-15,-0.1734870765468745,3,1
2012-11-16,0.8527727836421879,2,6
2012-11-17,-0.20525144317187483,0,0
2012-11-18,-0.1373873778953123,13,0
2012-11-19,0.9715,1,7
2012-11-20,-0.1206625,1,0
2012-11-21,4.93888325,5,5
2012-11-22,-0.5416620125000005,0,4
2012-11-23,-0.25675619625000007,0,0
2012-11-24,-0.16818506301562502,0,0
2012-11-25,0.875126634964063,0,0
2012-11-26,0.8083225537500003,1,6
2012-11-27,3.779621624484375,0,6
2012-11-28,-0.5373673337859377,0,4
2012-11-29,-0.277004065078125,0,5
2012-11-30,1.8072264873203125,1,7
2012-12-01,1.6880712375000002,0,0
2012-12-02,-0.37872270874999997,0,0
2012-12-03,-0.2203100592656249,0,2
2012-12-04,-0.16066695055156222,2,8
2012-12-05,2.879769395401563,13,2
2012-12-06,1.60784706485625,9,7
2012-12-07,-0.3835114175000001,2,2
2012-12-08,2.78317598146875,2,0
2012-12-09,0.545078168896875,6,0
2012-12-10,0.6585270449281252,7,4
2012-12-11,-0.30221953749999997,8,3
2012-12-12,-0.19509261374999967,34,5
2012-12-13,-0.14840508154687465,28,1
2012-12-14,-0.12059847113906214,5,2
2012-12-15,-0.07935755632187476,10,0
2012-12-16,-0.05296064779687485,0,0
2012-12-17,-0.045858566873437374,3,6
2012-12-18,-0.017967165551562456,4,1
2012-12-19,-0.008398852535937478,71,5
2012-12-20,0.0,26,1
2012-12-21,2.0,3,1
2012-12-22,0.7999999999999998,0,0
2012-12-23,-0.19000000000000017,0,0
2012-12-24,-0.10200000000000008,0,0
2012-12-25,-0.06982499999999987,1,0
2012-12-26,2.9471040000000004,0,1
2012-12-27,3.657559225,2,3
2012-12-28,-0.5703494050000003,5,0
2012-12-29,-0.2957303222812501,1,0
2012-12-30,-0.2023535180874998,0,0
2012-12-31,0.860600897464063,0,0
2013-01-01,-0.20395303749999977,3,0
2013-01-02,-0.13092913874999978,0,2
2013-01-03,-0.10157972404687482,0,5
2013-01-04,-0.08413230967031227,1,4
2013-01-05,-0.049712160143749864,1,0
2013-01-06,0.9868379875000001,0,0
2013-01-07,-0.11109369625000005,1,7
2013-01-08,1.945431686984375,3,4
2013-01-09,0.7631011474640623,0,1
2013-01-10,-0.21066250000000009,0,6
2013-01-11,3.88188325,3,3
2013-01-12,0.5170129874999998,0,0
2013-01-13,-0.34398969625,1,0
2013-01-14,-0.21100908801562496,0,4
2013-01-15,-0.15489825753593708,2,2
2013-01-16,-0.11535982228124964,1,3
2013-01-17,0.9048691819125003,0,1
2013-01-18,-0.1659356500359374,0,2
2013-01-19,0.9056330516875001,0,0
2013-01-20,-0.171663723159375,1,0
2013-01-21,5.925938647464062,0,4
2013-01-22,1.3553832499999996,1,4
2013-01-23,2.4961754874999995,3,3
2013-01-24,-0.5882104462500004,1,6
2013-01-25,-0.3387053255156246,0,6
2013-01-26,-0.24301804878593708,0,0
2013-01-27,-0.18276138801562442,0,2
2013-01-28,0.850364694964063,0,2
2013-01-29,-0.21908330809374976,0,1
2013-01-30,-0.14781082999687475,0,0
2013-01-31,-0.0740026441187499,3,8
2013-02-01,6.954140942392188,6,6
2013-02-02,-0.7161167500000005,0,0
2013-02-03,0.6718379874999998,0,0
2013-02-04,-0.3105936962500002,0,3
2013-02-05,2.8007941869843753,2,3
2013-02-06,10.550283897464062,16,6
2013-02-07,-1.3477965875000006,2,5
2013-02-08,2.3257273762499997,0,11
2013-02-09,-0.755627703609375,1,0
2013-02-10,6.519476585998438,1,0
2013-02-11,0.988161399484375,2,11
2013-02-12,-0.7634495787859371,0,9
2013-02-13,-0.48858584779687464,0,7
2013-02-14,3.6284284617203135,3,7
2013-02-15,1.320189283354688,0,2
2013-02-16,-0.5330725265468749,0,1
2013-02-17,-0.3331764563578123,0,2
2013-02-18,-0.2288155836093745,1,5
2013-02-19,-0.18372059378281191,1,12
2013-02-20,-0.1016792550718747,0,11
2013-02-21,-0.07069880999999979,0,8
2013-02-22,0.9395393554375002,3,3
2013-02-23,-0.15273203617499995,1,0
2013-02-24,-0.061797705071874987,0,0
2013-02-25,-0.028500000000000022,0,11
2013-02-26,-0.020662499999999924,2,1
2013-02-27,-0.016116749999999947,0,5
2013-02-28,0.9868379875000001,0,5
2013-03-01,-0.11109369625000005,2,5
2013-03-02,-0.05456831301562501,7,0
2013-03-03,-0.0368988525359375,7,0
2013-03-04,-0.020662499999999924,3,6
2013-03-05,-0.016116749999999947,4,7
2013-03-06,-0.01316201249999996,18,12
2013-03-07,2.98890630375,10,6
2013-03-08,0.6904316869843747,0,5
2013-03-09,2.756601147464062,0,2
2013-03-10,1.5694999999999997,0,0
2013-03-11,-0.4254875000000001,9,3
2013-03-12,-0.2445127499999999,1,4
2013-03-13,-0.17459028749999966,20,1
2013-03-14,-0.13611835124999955,35,7
2013-03-15,-0.11151817279687468,5,6
2013-03-16,-0.09436998437343723,6,0
2013-03-17,0.9407088159171877,0,0
2013-03-18,-0.14433318363906247,0,0
2013-03-19,-0.061797705071874987,22,1
2013-03-20,-0.028500000000000022,1,1
2013-03-21,-0.020662499999999924,10,5
2013-03-22,-0.016116749999999947,2,8
2013-03-23,-0.01316201249999996,0,1
2013-03-24,-0.011093696249999967,2,3
2013-03-25,-0.009568313015624975,2,4
2013-03-26,-0.008398852535937478,3,0
2013-03-27,0.0,1,0
2013-03-28,0.0,0,0
2013-03-29,0.0,0,0
2013-03-30,0.0,1,0
2013-03-31,0.0,2,0
2013-04-01,0.0,0,0
2013-04-02,0.0,5,11
2013-04-03,0.0,6,5
2013-04-04,0.0,0,3
2013-04-05,2.0,1,9
2013-04-06,-0.20000000000000018,0,0
2013-04-07,-0.09000000000000007,5,0
2013-04-08,2.943,0,3
2013-04-09,-0.3413250000000001,0,11
2013-04-10,0.8327665,0,1
2013-04-11,-0.21182402500000008,4,9
2013-04-12,1.8708251075000002,0,2
2013-04-13,-0.29598687603125,0,0
2013-04-14,-0.16694624257187485,0,0
2013-04-15,-0.10639783874999989,1,2
2013-04-16,-0.08319195154687473,0,1
2013-04-17,-0.06852375385781229,5,3
2013-04-18,0.9641076619843751,2,2
2013-04-19,4.869413754964063,3,7
2013-04-20,2.4358633739687496,1,0
2013-04-21,0.4297022949281246,0,0
2013-04-22,3.6018375,0,3
2013-04-23,-0.64992925,0,0
2013-04-24,-0.36423326249999965,0,2
2013-04-25,2.7400834912500005,2,6
2013-04-26,-0.5032895817656247,0,0
2013-04-27,-0.3021505188640621,0,0
2013-04-28,-0.21994094797656222,0,0
2013-04-29,0.858872844376563,0,2
2013-04-30,1.8049776454015627,12,0
2013-05-01,-0.31808144764375,1,3
2013-05-02,-0.15178108875,0,1
2013-05-03,-0.1063674390468749,0,3
2013-05-04,1.9173616923921877,1,0
2013-05-05,-0.24539551250000002,1,0
2013-05-06,-0.12741772124999995,0,2
2013-05-07,5.911244294484375,1,5
2013-05-08,1.3311395214328123,2,2
2013-05-09,2.480968794928125,0,0
2013-05-10,-0.5873240250000004,0,0
2013-05-11,3.6618376075000003,0,4
2013-05-12,0.35733787396875005,0,0
2013-05-13,0.5300092199281254,1,0
2013-05-14,8.5997635475,0,0
2013-05-15,-1.1752333080937503,8,3
2013-05-16,-0.6214403299968747,0,1
2013-05-17,-0.39142994411874976,1,3
2013-05-18,-0.28481260510781153,0,0
2013-05-19,1.7924202891875005,6,0
2013-05-20,0.6272844680906253,16,1
2013-05-21,2.6921895681984376,1,8
2013-05-22,1.5034863303234374,2,2
2013-05-23,-0.4804146728234374,1,9
2013-05-24,-0.22839599999999993,3,5
2013-05-25,-0.16142827499999968,2,0
2013-05-26,1.8749753450000004,1,3
2013-05-27,0.6980501402187501,0,4
2013-05-28,1.7240288681625002,21,0
2013-05-29,2.6387088159171874,9,4
2013-05-30,1.4958418163609375,25,2
2013-05-31,-0.4616937050718751,0,4
2013-06-01,1.7407342250000002,2,0
2013-06-02,3.6134295950000004,1,0
2013-06-03,-0.63622959728125,2,2
2013-06-04,1.6427270519125001,3,2
2013-06-05,1.5575344076828126,0,4
2013-06-06,-0.4725735366187496,0,4
2013-06-07,1.7178757913609377,0,2
2013-06-08,-0.3899581475718748,5,1
2013-06-09,3.7729300889687503,0,0
2013-06-10,6.429371517865625,0,7
2013-06-11,1.9965681723562496,5,6
2013-06-12,21.197442481468748,4,10
2013-06-13,-1.679408356103127,5,19
2013-06-14,2.5764104024281247,2,11
2013-06-15,5.6814105739687495,0,0
2013-06-16,-0.5647318275718733,0,0
2013-06-17,2.9403538366875015,0,8
2013-06-18,1.833314284996876,4,8
2013-06-19,-1.062324736798436,5,16
2013-06-20,3.3180790597984386,2,6
2013-06-21,-0.9151186913062491,3,15
2013-06-22,0.5560555091515632,0,1
2013-06-23,-0.4266655975031246,0,0
2013-06-24,1.7201288967328132,3,10
2013-06-25,-0.3729201933484373,5,3
2013-06-26,0.7743891008093753,5,8
2013-06-27,4.757311907392188,6,4
2013-06-28,4.3622397354375,2,0
2013-06-29,-0.8304226063937504,6,0
2013-06-30,-0.4240548380156251,5,0
2013-07-01,-0.2925154950359371,7,4
2013-07-02,-0.21619488853124924,4,3
2013-07-03,2.8257147861781258,5,3
2013-07-04,1.569153143234375,2,1
2013-07-05,-0.44670889886406245,11,1
2013-07-06,-0.2653358277578124,3,0
2013-07-07,-0.16098176267968722,0,0
2013-07-08,-0.08967524999999969,0,0
2013-07-09,6.9282804625,0,0
2013-07-10,2.24039488625,3,0
2013-07-11,2.334107668453125,10,0
2013-07-12,-0.6788331836390629,2,0
2013-07-13,2.6180647949281255,0,0
2013-07-14,3.43969525,0,0
2013-07-15,4.262528162500001,0,0
2013-07-16,0.06900783874999983,1,0
2013-07-17,-0.6407328173593747,0,0
2013-07-18,1.560721754451563,3,0
2013-07-19,-0.4896670341546869,9,0
2013-07-20,-0.3023719463578119,0,0
2013-07-21,-0.21200653654687462,1,0
2013-07-22,-0.17342530342031198,1,4
2013-07-23,5.875235828528125,2,7
2013-07-24,-0.6778866006953128,7,7
2013-07-25,-0.3005862450359376,0,3
2013-07-26,-0.1901366260312501,0,12
2013-07-27,0.8592272949281254,0,0
2013-07-28,-0.19670049999999978,0,0
2013-07-29,-0.12397207499999979,3,8
2013-07-30,-0.09506217749999983,0,5
2013-07-31,0.9219276219062502,5,6
2013-08-01,1.833490134784375,11,7
2013-08-02,-0.25816201250000015,1,17
2013-08-03,-0.12959369625000006,0,2
2013-08-04,1.912769186984375,0,0
2013-08-05,-0.26584060253593744,2,0
2013-08-06,-0.13539551249999993,0,2
2013-08-07,0.9055822787500001,0,3
2013-08-08,3.8269192944843753,0,7
2013-08-09,7.495231021432812,0,13
2013-08-10,-1.0516217300718758,6,1
2013-08-11,2.4831501074999998,0,0
2013-08-12,7.35409662396875,8,7
2013-08-13,5.805273282428125,11,4
2013-08-14,5.66182425375,3,3
2013-08-15,5.535773301984374,11,6
2013-08-16,7.436428075401563,3,0
2013-08-17,3.16230054823125,0,0
2013-08-18,3.4322772409625006,0,0
2013-08-19,1.5514566534531258,3,1
2013-08-20,8.762187227017188,0,6
2013-08-21,4.170177777353126,4,2
2013-08-22,-0.6412803951109369,6,0
2013-08-23,-1.0889947376109366,7,4
2013-08-24,-0.737160578642186,0,0
2013-08-25,-0.5320282566515608,0,0
2013-08-26,5.627899958492189,0,6
2013-08-27,1.1232750107734377,1,3
2013-08-28,1.3293961222359378,1,7
2013-08-29,1.386507900296875,0,5
2013-08-30,-0.5309364282312496,2,18
2013-08-31,3.7065756474640628,5,0
2013-09-01,0.39046942500000004,0,2
2013-09-02,4.5535552975,0,11
2013-09-03,3.20284520440625,0,9
2013-09-04,1.145808841253125,0,35
2013-09-05,4.334248776396875,8,9
2013-09-06,1.087988368896875,0,3
2013-09-07,1.2804317474281253,0,3
2013-09-08,1.3465309891875004,0,0
2013-09-09,4.3661737455906255,0,0
2013-09-10,5.104152022385938,0,1
2013-09-11,19.876176530257812,0,5
2013-09-12,15.279416957574998,0,3
2013-09-13,8.835303312349998,0,2
2013-09-14,14.077298943789062,0,0
2013-09-15,5.592455213896875,0,0
2013-09-16,3.112248362646876,1,5
2013-09-17,4.564844789850001,0,7
2013-09-18,9.659548512976565,0,1
2013-09-19,29.245094378956253,6,2
2013-09-20,13.085990144964061,0,4
2013-09-21,-3.3963880505843758,2,0
2013-09-22,1.3749698570531264,0,1
2013-09-23,1.7998074247484412,0,4
2013-09-24,-1.8647605746671838,3,11
2013-09-25,-1.2764440613249972,9,5
2013-09-26,2.02170702106094,5,1
2013-09-27,12.933062208068751,0,4
2013-09-28,9.89579833831875,0,0
2013-09-29,1.8267295063374993,0,0
2013-09-30,13.507965610401563,0,6
2013-10-01,7.568506087793749,0,5
2013-10-02,7.66433405235625,0,5
2013-10-03,-0.3711002637499998,4,6
2013-10-04,5.348634663453127,0,14
2013-10-05,3.131698405173439,46,0
2013-10-06,2.2859988358093766,0,2
2013-10-07,15.535922448756251,3,5
2013-10-08,15.380951807121875,0,7
2013-10-09,4.745943344304687,16,7
2013-10-10,5.448273114484374,6,8
2013-10-11,5.6646794123593756,7,5
2013-10-12,5.774197822568752,3,0
2013-10-13,0.7818359696703139,0,0
2013-10-14,3.3119894240078143,3,0
2013-10-15,15.341526636090627,1,1
2013-10-16,2.186210202607813,3,2
2013-10-17,9.979806980228126,4,16
2013-10-18,9.6010542555875,0,6
2013-10-19,4.413680818087501,0,0
2013-10-20,-1.202125725662499,0,0
2013-10-21,2.539347796915627,0,1
2013-10-22,6.586707978564064,0,3
2013-10-23,5.2353932848046885,0,1
2013-10-24,6.210829686810938,0,5
2013-10-25,24.176160788632814,4,2
2013-10-26,5.3043091271312495,0,0
2013-10-27,-0.8030776677906255,0,0
2013-10-28,11.157851584232812,0,9
2013-10-29,15.459785237901563,0,3
2013-10-30,12.65990811198125,0,0
2013-10-31,7.4679933436031245,0,7
2013-11-01,7.823921313123439,0,1
2013-11-02,1.9254230000562513,0,0
2013-11-03,7.573019961925002,0,0
2013-11-04,13.500483924895313,2,2
2013-11-05,10.851463743225,0,2
2013-11-06,20.710707255251563,0,5
2013-11-07,2.6557060998531252,0,7
2013-11-08,5.901758695003126,0,12
2013-11-09,-2.830870427317186,0,0
2013-11-10,3.212207394526566,0,0
2013-11-11,10.212615792164065,1,7
2013-11-12,10.567938668890626,0,5
2013-11-13,10.24572842970625,0,10
2013-11-14,8.126350065871875,0,9
2013-11-15,9.247572331778125,1,2
2013-11-16,-2.7382303473921867,0,0
2013-11-17,0.37936744592656435,0,0
2013-11-18,11.669122667421878,5,5
2013-11-19,-0.28737248261718573,14,4
2013-11-20,7.450424511615626,2,7
2013-11-21,11.084627039079688,0,6
2013-11-22,7.589593118860938,0,7
2013-11-23,3.674126090917188,9,0
2013-11-24,10.06722421456875,4,0
2013-11-25,18.64165804771875,1,9
2013-11-26,7.4910259707249995,0,2
2013-11-27,30.92858636225156,0,13
2013-11-28,6.7830988015374984,0,5
2013-11-29,0.9392997204734383,0,1
2013-11-30,-1.0041137906234359,1,0
2013-12-01,0.8022657290468791,0,0
2013-12-02,20.128617869846877,0,6
2013-12-03,3.4400266124906267,2,2
2013-12-04,-0.714165918926561,4,5
2013-12-05,2.147134562073439,2,5
2013-12-06,3.3254015013406275,0,1
2013-12-07,2.5534927744906266,0,1
2013-12-08,3.7228814975390634,0,0
2013-12-09,8.68091845088125,0,10
2013-12-10,9.153541157298438,0,2
2013-12-11,13.8176778606,0,4
2013-12-12,3.2641070587171868,1,5
2013-12-13,11.916103761615625,3,5
2013-12-14,0.293923177278125,3,0
2013-12-15,2.1237596290078145,0,0
2013-12-16,6.3470009247781265,4,11
2013-12-17,-0.9217757515859357,0,2
2013-12-18,1.6926668164687517,0,2
2013-12-19,11.799689011354689,0,3
2013-12-20,4.920143696331251,0,3
2013-12-21,-0.7903751361843749,0,0
2013-12-22,-1.1595640095499995,0,0
2013-12-23,0.2731558578296889,0,0
2013-12-24,2.356623101981252,0,0
2013-12-25,-0.7596261345531241,0,0
2013-12-26,-0.4530726803328118,0,0
2013-12-27,4.653434986939063,0,0
2013-12-28,-0.7653612203265623,0,0
2013-12-29,6.645127456732813,0,0
2013-12-30,13.098521413714062,0,0
2013-12-31,5.138838098234374,0,0
2014-01-01,-1.6471875415828134,0,0
2014-01-02,13.050355879892187,0,7
2014-01-03,3.94293926875,0,4
2014-01-04,12.259752347421875,0,0
2014-01-05,-2.485735561429688,0,0
2014-01-06,5.595300973890627,0,0
2014-01-07,5.280986276279688,0,4
2014-01-08,2.2301941983875015,11,12
2014-01-09,5.566789709748439,12,7
2014-01-10,3.3910757652812507,7,8
2014-01-11,-1.516760311096874,0,0
2014-01-12,-0.8964508349343739,0,2
2014-01-13,-0.6389783967531235,1,12
2014-01-14,2.5865881351406266,2,5
2014-01-15,4.357137218639063,2,17
2014-01-16,4.124468843935937,1,6
2014-01-17,9.033457917496875,0,5
2014-01-18,1.4638789671703119,0,0
2014-01-19,0.9138429873203124,0,0
2014-01-20,17.1566177125,0,5
2014-01-21,5.63820009875,2,1
2014-01-22,28.959861517203123,0,1
2014-01-23,9.677198021064061,0,1
2014-01-24,4.332582672242188,0,1
2014-01-25,7.033815993414063,0,0
2014-01-26,3.0997314180937527,0,0
2014-01-27,2.58378993386094,0,5
2014-01-28,4.868266203146877,0,8
2014-01-29,5.812542391478128,0,11
2014-01-30,8.832941128728127,0,6
2014-01-31,9.525796494167189,0,3
2014-02-01,-0.5322607271281248,0,0
2014-02-02,5.373136559556251,0,0
2014-02-03,1.222777527796876,1,5
2014-02-04,17.621579095956253,0,3
2014-02-05,9.188269838710937,0,7
2014-02-06,12.267315719373437,0,4
2014-02-07,8.911804606540624,0,8
2014-02-08,2.020533635917188,0,0
2014-02-09,2.7412669822875015,0,0
2014-02-10,-0.9374737224312479,0,10
2014-02-11,0.5865774644515651,1,12
2014-02-12,4.778237452595315,1,4
2014-02-13,4.49885620187969,0,4
2014-02-14,12.528508406834376,0,1
2014-02-15,-0.2605228379765627,0,0
2014-02-16,-1.3744667892593747,0,0
2014-02-17,3.1630709509921884,0,5
2014-02-18,-0.9956975431953111,4,3
2014-02-19,2.3799707689328136,0,4
2014-02-20,7.228728564334376,0,5
2014-02-21,12.692911234190625,0,15
2014-02-22,-1.1165038899343758,0,2
2014-02-23,3.790643888465625,0,1
2014-02-24,10.781177259928125,0,6
2014-02-25,10.0505317104375,0,8
2014-02-26,8.69903040110625,0,1
2014-02-27,6.596848065953125,2,9
2014-02-28,8.664249428267187,0,14
2014-03-01,2.4620980387437505,0,0
2014-03-02,-1.012753379768749,0,0
2014-03-03,13.65094432738594,0,5
2014-03-04,1.5054412386328133,0,10
2014-03-05,1.1598084921312515,0,5
2014-03-06,7.540590672646876,0,11
2014-03-07,0.1586028337140637,0,1
2014-03-08,0.7356271402546888,0,1
2014-03-09,3.9782926732765636,1,7
2014-03-10,7.8480711805546886,0,13
2014-03-11,-1.6041601202703122,0,8
2014-03-12,8.062946258648438,0,8
2014-03-13,4.519486359559375,2,8
2014-03-14,5.568630957751563,0,7
2014-03-15,-1.5542745038546875,0,0
2014-03-16,-0.881823424853124,0,1
2014-03-17,1.3669917136000012,2,11
2014-03-18,-0.6879051923203112,0,7
2014-03-19,-0.45722226407343647,0,2
2014-03-20,0.6981889178593756,2,4
2014-03-21,0.6480195753328131,1,0
2014-03-22,6.705395193675001,2,3
2014-03-23,0.14138400724843703,0,0
2014-03-24,-0.4863498925000002,23,8
2014-03-25,-0.30041587603125003,1,5
2014-03-26,-0.21921396757187436,0,5
2014-03-27,0.8422645412500005,0,6
2014-03-28,2.7710871532343755,0,9
2014-03-29,1.5462149481984375,0,0
2014-03-30,-0.44997073989531255,0,0
2014-03-31,1.7354772192328127,0,0
2014-04-01,0.6564968974640626,0,5
2014-04-02,1.7071627375000002,0,4
2014-04-03,2.61518676625,0,14
2014-04-04,3.471001573234375,1,2
2014-04-05,-0.7041871840828127,0,0
2014-04-06,1.6064010413609378,4,3
2014-04-07,1.5396318899281252,0,16
2014-04-08,0.5224454027187504,3,10
2014-04-09,-0.39950644808749974,0,7
2014-04-10,15.743210382682813,2,5
2014-04-11,3.208064070881249,1,15
2014-04-12,12.637310165329687,0,4
2014-04-13,-0.1792235776437514,0,2
2014-04-14,4.642413968968751,4,9
2014-04-15,-0.4972085273531246,0,3
2014-04-16,0.9661830319125018,0,1
2014-04-17,7.0653324449640635,0,0
2014-04-18,21.5324618355,0,0
2014-04-19,7.801778021846874,0,0
2014-04-20,-2.6975518623984387,0,0
2014-04-21,14.435521748465625,0,0
2014-04-22,5.370703195584376,1,16
2014-04-23,19.69458232926875,0,12
2014-04-24,12.387704413932813,0,13
2014-04-25,11.358118639553126,0,6
2014-04-26,2.320539321603125,0,0
2014-04-27,-0.8235262514984356,0,0
2014-04-28,17.04214888210469,0,11
2014-04-29,5.739787646750002,0,4
2014-04-30,13.156692087800002,0,19
2014-05-01,18.66285146586875,0,0
2014-05-02,9.815433717209375,0,2
2014-05-03,-3.708973288309375,0,1
2014-05-04,0.8116909538671897,0,0
2014-05-05,11.189788917503128,0,3
2014-05-06,3.4121253813812524,0,11
2014-05-07,14.791109069676564,0,10
2014-05-08,15.940500326426562,0,11
2014-05-09,11.34684097558125,0,5
2014-05-10,4.4687900744906255,1,0
2014-05-11,-2.786434186753124,0,0
2014-05-12,6.294032684703128,0,12
2014-05-13,14.915943233189065,1,8
2014-05-14,22.927682715189064,0,15
2014-05-15,6.656801147268749,0,9
2014-05-16,5.4839200158421875,0,4
2014-05-17,4.9919510365828135,0,1
2014-05-18,-2.6375351421640603,5,0
2014-05-19,-1.6425176027874973,8,10
2014-05-20,9.801401584625003,0,4
2014-05-21,3.926578868446877,0,4
