,pytorch/pytorch,tensorflow/tensorflow,apache/mxnet
2021-04-03,10,15,1.6752368640000002
2021-04-04,1,12,-0.5765440512
2021-04-05,33,61,0.7460351999999998
2021-04-06,56,52,0.6330444799999999
2021-04-07,51,89,1.595949568
2021-04-08,38,93,-0.6263578623999999
2021-04-09,38,72,-0.3118536704000002
2021-04-10,17,14,-0.20337715200000006
2021-04-11,7,5,0.8455904256000001
2021-04-12,30,47,0.6866337792000001
2021-04-13,72,74,-0.352172032
2021-04-14,58,79,0.8112894976
2021-04-15,88,77,1.6771552256000002
2021-04-16,54,70,-0.5640747008
2021-04-17,12,18,-0.2539648000000002
2021-04-18,6,9,-0.16695552000000008
2021-04-19,33,94,0.875949568
2021-04-20,51,104,1.7016421376000002
2021-04-21,73,96,-0.5502536704
2021-04-22,56,95,1.743758848
2021-04-23,44,87,-0.5708447743999998
2021-04-24,12,15,-0.2776747008000001
2021-04-25,12,7,-0.16750080000000012
2021-04-26,38,61,2.8750156799999997
2021-04-27,87,65,0.3006868480000001
2021-04-28,43,86,-0.5221023744000001
2021-04-29,60,52,0.7172078591999999
2021-04-30,56,75,5.622424576
2021-05-01,25,12,-0.4151467007999998
2021-05-02,15,7,-0.8148224000000005
2021-05-03,38,59,1.5271910399999997
2021-05-04,46,71,0.2647741440000002
2021-05-05,38,72,-0.6190405632
2021-05-06,62,83,-0.35350487040000017
2021-05-07,52,81,-0.2515768320000001
2021-05-08,14,31,0.7996056576000004
2021-05-09,4,12,-0.3555974143999997
2021-05-10,35,62,-0.14675159040000008
2021-05-11,59,85,-0.09370214399999993
2021-05-12,73,89,-0.07292641279999988
2021-05-13,72,94,0.9619946496
2021-05-14,61,61,0.7795712
2021-05-15,10,37,0.7030732799999999
2021-05-16,2,12,-0.342387712
2021-05-17,41,92,-0.17406935040000007
2021-05-18,39,76,0.8928639999999999
2021-05-19,32,80,-0.2795648
2021-05-20,40,76,-0.1428915200000001
2021-05-21,68,102,0.900256768
2021-05-22,24,21,-0.2773837823999999
2021-05-23,11,8,-0.13239306239999998
2021-05-24,24,53,0.9191018496
2021-05-25,46,82,0.74947328
2021-05-26,43,101,-0.31992371199999997
2021-05-27,39,94,-0.16089815040000008
2021-05-28,16,39,-0.09852672000000007
2021-05-29,6,6,-0.07352371199999996
2021-05-30,6,4,-0.058434150399999996
2021-05-31,7,23,-0.03735552000000002
2021-06-01,30,53,0.968685568
2021-06-02,52,70,0.7731429376000001
2021-06-03,33,85,-0.2924693504
2021-06-04,55,70,-0.1280000000000001
2021-06-05,22,12,-0.08160000000000005
2021-06-06,6,5,-0.05913600000000002
2021-06-07,21,51,-0.04596480000000003
2021-06-08,47,89,0.96264448
2021-06-09,48,100,-0.2313144319999999
2021-06-10,38,80,-0.10685706239999998
2021-06-11,37,84,-0.060469350399999997
2021-06-12,9,17,-0.03360000000000001
2021-06-13,5,6,-0.025536000000000014
2021-06-14,20,58,0.9795712
2021-06-15,38,92,0.78307328
2021-06-16,33,71,-0.29438771199999997
2021-06-17,54,97,0.8595306495999999
2021-06-18,29,114,-0.2816
2021-06-19,8,15,-0.1391360000000001
2021-06-20,4,10,-0.09396480000000007
2021-06-21,28,79,1.92904448
2021-06-22,47,85,1.543149568
2021-06-23,50,98,-0.6072858623999999
2021-06-24,50,104,0.7146039295999997
2021-06-25,46,71,0.622412288
2021-06-26,9,18,-0.41074135040000004
2021-06-27,2,3,-0.21992960000000017
2021-06-28,39,49,0.8436889599999999
2021-06-29,34,78,2.678235136
2021-06-30,53,77,3.2203210752
2021-07-01,35,78,-1.1502942208
2021-07-02,11,62,0.4710855679999997
2021-07-03,7,9,-0.5451930624000001
2021-07-04,0,8,-0.32390615040000015
2021-07-05,0,37,-0.22835712000000014
2021-07-06,13,48,2.819516928
2021-07-07,54,71,0.25112463360000037
2021-07-08,38,106,0.44461230080000025
2021-07-09,50,77,-0.4908041216
2021-07-10,18,21,-0.24318771200000008
2021-07-11,10,11,-0.17067735040000007
2021-07-12,35,53,-0.12042240000000007
2021-07-13,20,73,1.90325504
2021-07-14,21,97,-0.48051865599999977
2021-07-15,25,93,-0.2287224832
2021-07-16,35,84,0.8771429376000001
2021-07-17,5,15,-0.27966935039999996
2021-07-18,9,2,-0.1310720000000001
2021-07-19,27,57,-0.08885760000000006
2021-07-20,51,64,-0.06745344000000003
2021-07-21,41,73,-0.05431142399999989
2021-07-22,37,81,-0.04536750079999994
2021-07-23,35,72,-0.01692672000000001
2021-07-24,12,19,-0.01438771199999994
2021-07-25,3,4,-0.012469350399999964
2021-07-26,36,57,1.0
2021-07-27,46,79,-0.19999999999999996
2021-07-28,32,76,0.9199999999999999
2021-07-29,28,81,-0.248
2021-07-30,43,81,0.8863999999999999
2021-07-31,7,36,-0.273536
2021-08-01,1,16,-0.1340288000000001
2021-08-02,27,90,0.9095372799999999
2021-08-03,49,79,-0.26841651199999994
2021-08-04,28,77,1.8650679296
2021-08-05,28,77,-0.48281651199999986
2021-08-06,28,80,-0.22299607040000013
2021-08-07,7,30,-0.13592371200000003
2021-08-08,0,11,-0.1000981504
2021-08-09,34,69,1.93200128
2021-08-10,35,97,-0.45524531199999985
2021-08-11,27,94,-0.20632279040000012
2021-08-12,19,79,0.875224576
2021-08-13,36,92,0.7078612992000001
2021-08-14,8,22,1.668928
2021-08-15,5,9,-0.5688576000000001
2021-08-16,29,52,-0.2754534400000002
2021-08-17,36,70,0.8160885760000001
2021-08-18,50,88,0.6618964992
2021-08-19,34,57,1.63157248
2021-08-20,34,57,-0.600172032
2021-08-21,8,19,0.6976894975999999
2021-08-22,1,12,-0.3963807743999999
2021-08-23,15,59,0.7818964991999999
2021-08-24,45,75,0.66357248
2021-08-25,45,78,0.614227968
2021-08-26,41,62,0.5857534976000001
2021-08-27,42,57,-0.4232735743999999
2021-08-28,9,19,-0.22900142080000008
2021-08-29,8,5,-0.14195251200000003
2021-08-30,35,44,-0.10896087040000002
2021-08-31,34,52,-0.07727923199999998
2021-09-01,44,53,-0.06421258239999993
2021-09-02,48,49,-0.043783782399999915
2021-09-03,11,49,-0.026857062399999902
2021-09-04,3,22,-0.012469350399999964
2021-09-05,6,14,1.0
2021-09-06,1,23,0.8
2021-09-07,24,57,-0.28
2021-09-08,48,63,0.8719999999999999
2021-09-09,37,88,0.7183999999999999
2021-09-10,30,85,1.660864
2021-09-11,9,32,-0.5739648
2021-09-12,6,13,-0.27895552000000023
2021-09-13,29,84,0.813549568
2021-09-14,37,82,0.6599781376000001
2021-09-15,41,48,-0.38089687040000003
2021-09-16,29,84,0.7998279679999999
2021-09-17,56,81,0.6576894976000001
2021-09-18,12,22,-0.3803807743999999
2021-09-19,0,9,-0.19890350080000005
2021-09-20,18,33,0.8810444799999999
2021-09-21,34,74,-0.2904504319999999
2021-09-22,34,69,0.8471781376
2021-09-23,28,92,1.7021751296
2021-09-24,39,63,0.4550855680000001
2021-09-25,10,18,-0.46039306240000005
2021-09-26,1,8,-0.2424981504000001
2021-09-27,13,58,-0.1576627200000001
2021-09-28,27,57,6.880511488
2021-09-29,32,64,0.5042103296000002
2021-09-30,34,72,-0.028669952000000443
2021-10-01,62,67,-0.7541714944000002
2021-10-02,13,34,-0.4505264128000001
2021-10-03,4,8,-0.3064213504000001
2021-10-04,6,48,0.7723263999999999
2021-10-05,33,77,0.61511936
2021-10-06,39,104,0.5650037760000004
2021-10-07,35,72,0.5390124032000003
2021-10-08,53,72,1.5990735872
2021-10-09,26,38,0.40039464959999993
2021-10-10,9,12,-0.4875648000000002
2021-10-11,27,70,-0.2724915200000002
2021-10-12,31,103,0.8075207679999999
2021-10-13,45,54,1.6511154176
2021-10-14,29,73,2.4098226176
2021-10-15,38,181,1.1108606976000002
2021-10-16,5,23,-0.8277714944000001
2021-10-17,6,13,0.5639375871999999
2021-10-18,34,58,1.5192298495999998
2021-10-19,54,89,3.31840768
2021-10-20,43,105,1.831400448
2021-10-21,34,136,-0.18248253440000006
2021-10-22,39,40,-0.8266912768000001
2021-10-23,10,9,-0.4960842752000001
2021-10-24,5,28,-0.3336670208000001
2021-10-25,29,61,-0.24016435200000005
2021-10-26,40,75,-0.1957740543999999
2021-10-27,32,50,2.8463014912
2021-10-28,56,69,3.2900327424
2021-10-29,39,58,-0.09179576319999994
2021-10-30,8,17,8.3235306496
2021-10-31,3,29,-1.1727999999999996
2021-11-01,19,59,0.8209919999999993
2021-11-02,27,67,-1.1090304000000004
2021-11-03,46,66,2.3315686399999995
2021-11-04,38,71,0.909277184
2021-11-05,39,45,-1.0284808192
2021-11-06,4,27,0.40789360639999983
2021-11-07,2,10,-0.5965430783999995
2021-11-08,25,75,-0.3842733055999998
2021-11-09,41,77,-0.20160317439999995
2021-11-10,27,65,0.8498235392
2021-11-11,37,83,-0.3025525759999998
2021-11-12,20,90,-0.16661227519999985
2021-11-13,11,25,-0.08986542079999998
2021-11-14,1,7,-0.04798771199999995
2021-11-15,20,54,0.9619946496
2021-11-16,39,71,-0.22042879999999998
2021-11-17,33,60,0.9030732799999999
2021-11-18,25,63,3.7376122880000002
2021-11-19,42,104,1.0739306496
2021-11-20,18,17,-0.7935360000000002
2021-11-21,11,11,1.5939711999999997
2021-11-22,13,49,1.3271372799999999
2021-11-23,21,65,0.23583948799999988
2021-11-24,20,56,0.3818167295999998
2021-11-25,3,32,1.433847808
2021-11-26,0,26,0.24985436160000019
2021-11-27,1,9,-0.6121824255999999
2021-11-28,2,10,-0.3347857408000001
2021-11-29,24,51,1.776206336
2021-11-30,52,69,-0.5757416447999998
2021-12-01,30,62,0.7173532671999999
2021-12-02,59,56,2.6228606976
2021-12-03,30,56,-0.8053714943999999
2021-12-04,10,73,-0.37839841280000014
2021-12-05,1,16,-0.2309269504000001
2021-12-06,20,68,-0.16018944000000007
2021-12-07,37,84,-0.12581222399999992
2021-12-08,37,71,-0.10315182079999997
2021-12-09,28,68,-0.06516787199999997
2021-12-10,25,53,-0.05563248639999978
2021-12-11,7,29,-0.03740805119999989
2021-12-12,9,10,0.0
2021-12-13,5,63,0.0
2021-12-14,44,88,2.0
2021-12-15,34,72,-0.3999999999999999
2021-12-16,39,51,0.8399999999999999
2021-12-17,47,29,0.704
2021-12-18,8,11,-0.34720000000000006
2021-12-19,7,5,-0.17907200000000012
2021-12-20,17,44,-0.12245760000000008
2021-12-21,32,44,1.90701056
2021-12-22,34,60,-0.4747402239999998
2021-12-23,27,59,0.7777057792
2021-12-24,5,17,2.672685568
2021-12-25,2,6,0.22594293760000017
2021-12-26,0,7,-0.5515413504000002
2021-12-27,2,11,-0.2984576000000002
2021-12-28,13,53,-0.20818944000000011
2021-12-29,13,74,0.840587776
2021-12-30,18,41,-0.3286878207999999
2021-12-31,2,13,-0.16559667200000006
2022-01-01,0,4,-0.12055920639999981
2022-01-02,2,3,-0.08539576319999984
2022-01-03,3,30,-0.03800535039999998
2022-01-04,20,62,0.9795712
2022-01-05,50,56,1.78307328
2022-01-06,37,57,0.505612288
2022-01-07,53,80,-0.4204693504000001
2022-01-08,14,22,-0.20960000000000015
2022-01-09,3,11,-0.14073600000000008
2022-01-10,24,47,-0.10510080000000005
2022-01-11,29,64,-0.08332032000000004
2022-01-12,49,59,-0.06866995199999998
2022-01-13,30,44,0.9418285056000002
2022-01-14,27,51,-0.23932641279999983
2022-01-15,7,20,-0.09246935040000004
2022-01-16,1,5,-0.048000000000000036
2022-01-17,4,19,-0.03360000000000001
2022-01-18,19,43,2.9744639999999998
2022-01-19,32,59,0.3795712000000001
2022-01-20,43,64,-0.4569267200000002
2022-01-21,34,56,-0.2383877120000001
2022-01-22,17,18,-0.16126935040000004
2022-01-23,3,6,-0.11020800000000006
2022-01-24,10,41,-0.08682240000000005
2022-01-25,40,66,0.9287910399999999
2022-01-26,44,72,0.7399101440000002
2022-01-27,49,60,0.6682042368000001
2022-01-28,40,52,1.6595306496
2022-01-29,8,16,-0.5616000000000001
2022-01-30,4,5,-0.2671360000000002
2022-01-31,24,42,-0.17556480000000013
2022-02-01,47,57,0.8699084799999999
2022-02-02,34,96,0.6971847680000001
2022-02-03,35,67,-0.3646413824
2022-02-04,37,85,-0.18871050240000004
2022-02-05,11,20,4.8771552256
2022-02-06,0,14,-1.0840747007999998
2022-02-07,39,48,-0.4459648000000004
2022-02-08,31,67,-0.2773555200000002
2022-02-09,30,80,0.800685568
2022-02-10,24,82,0.6454629376000001
2022-02-11,43,60,1.6053866496
2022-02-12,8,17,-0.6126336000000001
2022-02-13,1,3,-0.3135385599999999
2022-02-14,25,56,2.782517248
2022-02-15,47,88,-0.7131647999999999
2022-02-16,45,72,0.6715724799999998
2022-02-17,31,66,0.583827968
2022-02-18,29,54,-0.4415105024
2022-02-19,17,12,-0.2458527744
2022-02-20,3,3,-0.16782510080000002
2022-02-21,2,15,0.89008384
2022-02-22,23,44,-0.2891279359999998
2022-02-23,36,64,-0.15476357119999998
2022-02-24,45,65,0.920685568
2022-02-25,27,47,-0.2604570623999999
2022-02-26,13,10,-0.11800535040000004
2022-02-27,3,3,-0.06842880000000004
2022-02-28,22,55,-0.050526720000000025
2022-03-01,52,59,0.960076288
2022-03-02,37,72,1.7671018496
2022-03-03,31,53,-0.49692672
2022-03-04,30,53,1.7776122879999998
2022-03-05,7,21,-0.5420693503999999
2022-03-06,5,3,-0.2527360000000002
2022-03-07,15,51,1.8324992
2022-03-08,35,53,2.4750156800000003
2022-03-09,29,76,-0.859313152
2022-03-10,25,34,-0.41810237440000014
2022-03-11,42,44,-0.2699921408000001
2022-03-12,8,5,-0.18064742399999995
2022-03-13,2,17,-0.1424043008
2022-03-14,27,44,-0.09513984000000006
2022-03-15,41,58,2.920444416
2022-03-16,51,51,-0.6681018367999996
2022-03-17,41,40,1.7225919487999999
2022-03-18,10,44,1.456
2022-03-19,2,10,-0.6608
2022-03-20,0,2,-0.33260800000000024
2022-03-21,32,56,-0.22448640000000014
2022-03-22,41,66,1.8309478399999999
2022-03-23,31,79,-0.5350927359999997
2022-03-24,34,72,2.7278809088
2022-03-25,36,93,0.24137113600000015
2022-03-26,4,33,-0.5609141248
2022-03-27,0,16,-0.30001070080000014
2022-03-28,34,48,2.8103423999999997
2022-03-29,48,56,1.2559385600000001
2022-03-30,34,77,-0.7555978240000001
2022-03-31,46,51,1.5998523392
2022-04-01,43,57,0.3431101440000002
2022-04-02,10,12,-0.5556037631999999
2022-04-03,1,3,-0.30082775040000015
2022-04-04,36,45,-0.20683776000000012
2022-04-05,33,52,-0.1616885759999999
2022-04-06,51,65,0.8674229248000002
2022-04-07,54,57,-0.27922094079999993
2022-04-08,39,71,-0.12570214399999996
2022-04-09,9,8,-0.0873264127999999
2022-04-10,1,5,-0.04606935039999997
2022-04-11,41,47,-0.025536000000000014
2022-04-12,33,60,-0.02042880000000001
2022-04-13,40,57,-0.01692672000000001
2022-04-14,42,93,-0.01438771199999994
2022-04-15,47,34,0.9875306496
2022-04-16,13,17,-0.19999999999999996
2022-04-17,8,3,-0.08000000000000007
2022-04-18,27,33,-0.048000000000000036
2022-04-19,60,59,0.9664
2022-04-20,37,77,-0.22553599999999996
2022-04-21,23,48,-0.10042880000000008
2022-04-22,47,66,-0.06492672000000005
2022-04-23,11,13,-0.04798771199999995
2022-04-24,6,6,-0.03800535039999998
2022-04-25,47,49,-0.02042880000000001
2022-04-26,45,75,1.98307328
2022-04-27,25,77,0.5856122880000001
2022-04-28,42,67,0.6275306495999999
2022-04-29,8,49,-0.3760000000000001
2022-04-30,4,9,-0.19520000000000012
2022-05-01,6,5,-0.13267200000000007
2022-05-02,38,46,-0.09999360000000004
2022-05-03,54,82,-0.07981824000000004
2022-05-04,46,71,-0.0661309439999999
2022-05-05,43,70,-0.05625313279999988
2022-05-06,30,94,-0.026857062399999902
2022-05-07,11,20,-0.012469350399999964
2022-05-08,4,4,0.0
2022-05-09,42,52,0.0
2022-05-10,50,62,0.0
2022-05-11,74,73,0.0
2022-05-12,45,40,0.0
2022-05-13,53,59,0.0
2022-05-14,14,10,0.0
2022-05-15,8,8,0.0
2022-05-16,42,55,1.0
2022-05-17,51,95,1.8
2022-05-18,65,71,0.52
2022-05-19,60,80,0.5919999999999999
2022-05-20,54,67,-0.4096000000000001
2022-05-21,20,12,-0.22073600000000015
2022-05-22,12,6,-0.1531008000000001
2022-05-23,24,62,0.8830796799999999
2022-05-24,50,63,-0.29420595199999994
2022-05-25,43,50,0.8413997056
2022-05-26,47,64,-0.3042531327999999
2022-05-27,13,62,-0.1404570624
2022-05-28,6,16,-0.08600535040000001
2022-05-29,1,6,-0.05402880000000002
2022-05-30,8,29,0.9575372799999999
2022-05-31,56,58,0.7651834880000001
2022-06-01,57,107,-0.3093960704
2022-06-02,44,65,0.8576122879999999
2022-06-03,51,82,-0.29406935039999993
2022-06-04,11,22,-0.1391360000000001
2022-06-05,7,13,-0.09396480000000007
2022-06-06,57,39,-0.07095552000000002
2022-06-07,43,93,0.943149568
2022-06-08,52,51,-0.24728586239999986
2022-06-09,67,48,-0.10939607040000005
2022-06-10,54,66,0.9376122880000001
2022-06-11,18,16,-0.24606935039999994
2022-06-12,7,9,-0.10553600000000009
2022-06-13,45,58,-0.06842880000000004
2022-06-14,62,57,1.9494732799999999
2022-06-15,42,57,-0.43992371199999986
2022-06-16,49,51,-0.19289815040000013
2022-06-17,45,67,0.88707328
2022-06-18,8,13,-0.28158771199999993
2022-06-19,2,3,-0.14354135040000005
2022-06-20,36,22,1.9111424
2022-06-21,50,34,2.53254656
2022-06-22,58,59,0.1856885760000001
2022-06-23,37,86,3.4186324991999997
2022-06-24,49,86,-1.10812672
2022-06-25,11,19,-0.5342597120000003
2022-06-26,4,7,-0.35553495040000016
2022-06-27,46,38,-0.2550758400000001
2022-06-28,41,65,1.7978716160000001
2022-06-29,48,43,0.4332562432000002
2022-06-30,47,62,-0.47950264319999997
2022-07-01,17,53,-0.24602019839999986
2022-07-02,4,11,-0.16507740159999992
2022-07-03,1,3,-0.08467200000000004
2022-07-04,11,26,-0.06639360000000004
2022-07-05,50,17,1.94571776
2022-07-06,49,46,0.5542978560000003
2022-07-07,59,39,1.6006735872
2022-07-08,52,62,-0.5884693504
2022-07-09,16,10,-0.2752000000000002
2022-07-10,1,2,-0.1806720000000001
2022-07-11,28,56,-0.13359360000000006
2022-07-12,43,65,-0.10535424000000006
2022-07-13,57,48,-0.08655974399999991
2022-07-14,41,61,-0.07317985279999989
2022-07-15,51,46,3.9587552256
2022-07-16,15,10,-0.8249387007999998
2022-07-17,11,7,-0.3200000000000003
2022-07-18,23,49,0.8079999999999998
2022-07-19,44,65,2.6656
2022-07-20,48,67,-0.782144
2022-07-21,1222,80,0.6302847999999996
2022-07-22,64,52,0.5546931199999999
2022-07-23,17,13,-0.4638868479999998
2022-07-24,8,7,-0.2749142016
2022-07-25,46,50,-0.1598131200000001
2022-07-26,51,67,-0.12430387200000001
2022-07-27,83,74,-0.1015972863999998
2022-07-28,47,80,-0.0747635711999999
2022-07-29,35,66,0.968685568
2022-07-30,8,20,-0.22685706239999986
2022-07-31,2,3,-0.09246935040000004
2022-08-01,33,40,0.952
2022-08-02,34,76,0.7664
2022-08-03,51,75,-0.30553600000000003
2022-08-04,43,70,2.8515712
2022-08-05,39,61,-0.6985267199999999
2022-08-06,21,11,-0.3135237120000002
2022-08-07,10,7,-0.2024341504000001
2022-08-08,42,63,-0.13815552000000003
2022-08-09,37,69,-0.10792243199999998
2022-08-10,48,73,-0.08814346239999993
2022-08-11,43,67,-0.0632495104
2022-08-12,34,67,1.9568368640000002
2022-08-13,12,1,-0.4374080511999998
2022-08-14,3,8,-0.16000000000000014
2022-08-15,23,53,-0.09600000000000007
2022-08-16,51,86,0.9328
2022-08-17,45,69,-0.25107199999999996
2022-08-18,44,72,-0.12085760000000009
2022-08-19,51,56,-0.08185344000000006
2022-08-20,9,12,-0.06237542399999989
2022-08-21,7,5,-0.05047470079999994
2022-08-22,42,71,0.9795712
2022-08-23,43,74,0.78307328
2022-08-24,50,65,-0.29438771199999997
2022-08-25,43,84,-0.14046935040000008
2022-08-26,34,60,0.9184
2022-08-27,11,30,-0.259136
2022-08-28,13,7,-0.1259648000000001
2022-08-29,35,76,0.91464448
2022-08-30,41,85,-0.2649144319999999
2022-08-31,34,98,0.8676069376
2022-09-01,48,97,-0.2808981504
2022-09-02,21,88,-0.1305267200000001
2022-09-03,4,17,-0.08792371199999999
2022-09-04,2,4,-0.06649815039999998
2022-09-05,11,32,-0.04246272000000002
2022-09-06,31,48,-0.03481651199999995
2022-09-07,43,94,-0.029396070399999974
2022-09-08,30,90,0.9856122880000001
2022-09-09,47,69,-0.21246935039999992
2022-09-10,13,10,-0.08000000000000007
2022-09-11,1,2,-0.048000000000000036
2022-09-12,32,51,-0.03360000000000001
2022-09-13,39,63,-0.025536000000000014
2022-09-14,34,61,-0.02042880000000001
2022-09-15,33,74,0.9830732799999999
2022-09-16,44,74,0.785612288
2022-09-17,27,12,-0.2924693504
2022-09-18,4,5,-0.1280000000000001
2022-09-19,25,63,-0.08160000000000005
2022-09-20,29,65,-0.05913600000000002
2022-09-21,50,78,-0.04596480000000003
2022-09-22,32,81,-0.03735552000000002
2022-09-23,50,70,-0.03131443199999995
2022-09-24,15,14,-0.026857062399999902
2022-09-25,8,4,-0.012469350399999964
2022-09-26,22,57,1.0
2022-09-27,52,84,-0.19999999999999996
2022-09-28,68,65,-0.08000000000000007
2022-09-29,50,95,-0.048000000000000036
2022-09-30,61,85,-0.03360000000000001
2022-10-01,11,16,-0.025536000000000014
2022-10-02,17,11,-0.02042880000000001
2022-10-03,56,57,-0.01692672000000001
2022-10-04,21,82,-0.01438771199999994
2022-10-05,36,84,-0.012469350399999964
2022-10-06,46,90,0.0
2022-10-07,51,61,0.0
2022-10-08,12,10,0.0
2022-10-09,10,8,0.0
2022-10-10,29,42,0.0
2022-10-11,49,64,0.0
2022-10-12,36,73,0.0
2022-10-13,58,75,0.0
2022-10-14,38,73,0.0
2022-10-15,16,20,0.0
2022-10-16,10,5,0.0
2022-10-17,42,60,0.0
2022-10-18,52,70,0.0
2022-10-19,44,106,0.0
2022-10-20,41,96,0.0
2022-10-21,49,92,0.0
2022-10-22,10,19,0.0
2022-10-23,8,9,0.0
2022-10-24,43,68,0.0
2022-10-25,54,78,0.0
2022-10-26,57,86,0.0
2022-10-27,35,102,0.0
2022-10-28,48,78,0.0
2022-10-29,25,25,0.0
2022-10-30,5,11,0.0
2022-10-31,45,76,0.0
2022-11-01,56,62,0.0
2022-11-02,78,77,0.0
2022-11-03,54,102,0.0
2022-11-04,38,56,0.0
2022-11-05,12,14,0.0
2022-11-06,1,3,0.0
2022-11-07,35,76,0.0
2022-11-08,41,73,0.0
2022-11-09,40,81,0.0
2022-11-10,49,48,0.0
2022-11-11,44,42,0.0
2022-11-12,20,10,0.0
2022-11-13,15,4,0.0
2022-11-14,30,47,0.0
2022-11-15,46,115,0.0
2022-11-16,63,109,0.0
2022-11-17,52,119,0.0
2022-11-18,50,81,0.0
2022-11-19,21,29,0.0
2022-11-20,6,9,0.0
2022-11-21,25,65,0.0
2022-11-22,44,61,0.0
2022-11-23,50,48,0.0
2022-11-24,32,40,0.0
2022-11-25,15,28,0.0
2022-11-26,3,3,0.0
2022-11-27,12,3,0.0
2022-11-28,49,64,0.0
2022-11-29,39,81,0.0
2022-11-30,61,70,0.0
2022-12-01,49,78,0.0
2022-12-02,42,57,0.0
2022-12-03,13,13,0.0
2022-12-04,9,4,0.0
2022-12-05,27,75,0.0
2022-12-06,62,86,0.0
2022-12-07,36,66,0.0
2022-12-08,65,71,0.0
2022-12-09,41,59,0.0
2022-12-10,21,18,0.0
2022-12-11,17,5,0.0
2022-12-12,28,68,0.0
2022-12-13,55,98,0.0
2022-12-14,49,86,0.0
2022-12-15,35,79,0.0
2022-12-16,63,64,0.0
2022-12-17,17,22,0.0
2022-12-18,3,6,0.0
2022-12-19,39,63,0.0
