,apache/tomcat,spring-projects/spring-framework,apache/struts
2012-11-09,2,0,0
2012-11-10,0,2,0
2012-11-11,4,0,0
2012-11-12,8,3,0
2012-11-13,19,0,0
2012-11-14,0,4,0
2012-11-15,1,3,0
2012-11-16,5,2,0
2012-11-17,9,0,0
2012-11-18,2,0,0
2012-11-19,0,1,1
2012-11-20,2,6,0
2012-11-21,4,5,4
2012-11-22,1,11,3
2012-11-23,0,1,0
2012-11-24,29,0,0
2012-11-25,3,18,0
2012-11-26,5,21,0
2012-11-27,12,9,1
2012-11-28,1,3,1
2012-11-29,6,14,0
2012-11-30,1,2,2
2012-12-01,2,0,0
2012-12-02,4,0,0
2012-12-03,10,8,0
2012-12-04,15,12,0
2012-12-05,22,9,3
2012-12-06,2,3,0
2012-12-07,0,6,0
2012-12-08,0,2,0
2012-12-09,0,0,6
2012-12-10,0,17,0
2012-12-11,2,6,0
2012-12-12,4,30,4
2012-12-13,1,15,2
2012-12-14,0,2,1
2012-12-15,5,0,0
2012-12-16,0,0,5
2012-12-17,0,1,2
2012-12-18,0,0,6
2012-12-19,6,3,0
2012-12-20,1,4,4
2012-12-21,9,0,0
2012-12-22,3,2,1
2012-12-23,7,0,0
2012-12-24,16,0,0
2012-12-25,3,0,0
2012-12-26,11,1,0
2012-12-27,9,0,0
2012-12-28,7,43,0
2012-12-29,0,3,1
2012-12-30,6,0,0
2012-12-31,0,4,0
2013-01-01,0,4,0
2013-01-02,7,7,7
2013-01-03,4,20,16
2013-01-04,7,17,0
2013-01-05,5,0,0
2013-01-06,0,0,0
2013-01-07,10,10,0
2013-01-08,16,12,0
2013-01-09,10,1,2
2013-01-10,21,16,2
2013-01-11,3,17,0
2013-01-12,3,0,0
2013-01-13,1,0,8
2013-01-14,8,7,0
2013-01-15,0,12,3
2013-01-16,10,4,3
2013-01-17,26,0,2
2013-01-18,1,16,0
2013-01-19,10,0,0
2013-01-20,3,0,3
2013-01-21,13,14,7
2013-01-22,10,22,6
2013-01-23,8,20,0
2013-01-24,9,8,0
2013-01-25,6,5,0
2013-01-26,0,4,0
2013-01-27,1,0,4
2013-01-28,9,1,4
2013-01-29,9,3,0
2013-01-30,1,2,0
2013-01-31,9,7,0
2013-02-01,5,2,1
2013-02-02,1,0,0
2013-02-03,3,0,1
2013-02-04,1,7,4
2013-02-05,0,0,1
2013-02-06,5,10,0
2013-02-07,8,9,3
2013-02-08,3,7,0
2013-02-09,7,4,0
2013-02-10,4,10,0
2013-02-11,9,12,0
2013-02-12,18,7,0
2013-02-13,7,6,1
2013-02-14,16,0,0
2013-02-15,11,17,0
2013-02-16,20,0,0
2013-02-17,6,0,0
2013-02-18,11,0,2
2013-02-19,24,4,3
2013-02-20,24,0,0
2013-02-21,4,2,2
2013-02-22,1,0,0
2013-02-23,1,0,0
2013-02-24,2,0,0
2013-02-25,4,6,0
2013-02-26,0,19,0
2013-02-27,4,2,0
2013-02-28,5,11,4
2013-03-01,1,17,0
2013-03-02,12,0,0
2013-03-03,4,0,0
2013-03-04,11,3,2
2013-03-05,10,0,0
2013-03-06,12,4,3
2013-03-07,13,4,0
2013-03-08,2,0,0
2013-03-09,1,1,0
2013-03-10,6,7,0
2013-03-11,7,4,0
2013-03-12,5,0,0
2013-03-13,7,15,0
2013-03-14,16,1,0
2013-03-15,25,0,3
2013-03-16,2,0,2
2013-03-17,14,0,4
2013-03-18,15,0,13
2013-03-19,23,33,3
2013-03-20,18,6,3
2013-03-21,10,1,0
2013-03-22,17,0,9
2013-03-23,5,0,0
2013-03-24,10,0,3
2013-03-25,22,0,0
2013-03-26,8,1,3
2013-03-27,2,5,5
2013-03-28,2,8,5
2013-03-29,3,6,0
2013-03-30,0,4,0
2013-03-31,0,0,0
2013-04-01,1,0,0
2013-04-02,0,0,0
2013-04-03,0,0,2
2013-04-04,1,0,0
2013-04-05,0,0,1
2013-04-06,0,0,0
2013-04-07,0,0,0
2013-04-08,4,0,1
2013-04-09,7,0,1
2013-04-10,0,0,1
2013-04-11,1,0,0
2013-04-12,0,1,0
2013-04-13,0,3,0
2013-04-14,0,0,0
2013-04-15,2,17,0
2013-04-16,3,0,0
2013-04-17,0,6,2
2013-04-18,2,0,5
2013-04-19,16,1,0
2013-04-20,0,0,0
2013-04-21,0,1,0
2013-04-22,2,1,0
2013-04-23,9,15,0
2013-04-24,2,2,0
2013-04-25,9,3,2
2013-04-26,2,2,3
2013-04-27,0,2,0
2013-04-28,3,6,0
2013-04-29,16,1,0
2013-04-30,5,11,0
2013-05-01,15,2,0
2013-05-02,12,6,0
2013-05-03,11,11,0
2013-05-04,7,0,0
2013-05-05,1,2,0
2013-05-06,1,13,0
2013-05-07,4,12,0
2013-05-08,1,5,1
2013-05-09,7,8,0
2013-05-10,17,8,1
2013-05-11,3,0,0
2013-05-12,3,0,0
2013-05-13,4,1,0
2013-05-14,10,12,0
2013-05-15,12,8,0
2013-05-16,8,8,1
2013-05-17,8,3,4
2013-05-18,0,0,0
2013-05-19,1,0,1
2013-05-20,7,0,3
2013-05-21,8,0,1
2013-05-22,6,7,5
2013-05-23,11,0,8
2013-05-24,12,0,2
2013-05-25,1,0,2
2013-05-26,1,1,0
2013-05-27,2,0,1
2013-05-28,8,5,1
2013-05-29,7,0,2
2013-05-30,9,8,2
2013-05-31,4,1,3
2013-06-01,0,0,1
2013-06-02,5,0,0
2013-06-03,8,7,0
2013-06-04,12,4,0
2013-06-05,4,0,0
2013-06-06,0,0,3
2013-06-07,0,0,0
2013-06-08,0,7,0
2013-06-09,0,4,0
2013-06-10,3,3,1
2013-06-11,13,3,0
2013-06-12,14,4,2
2013-06-13,12,7,6
2013-06-14,24,4,4
2013-06-15,0,7,0
2013-06-16,8,4,0
2013-06-17,7,3,0
2013-06-18,18,2,0
2013-06-19,3,9,0
2013-06-20,21,3,2
2013-06-21,10,8,0
2013-06-22,2,1,0
2013-06-23,2,2,0
2013-06-24,10,8,0
2013-06-25,11,2,0
2013-06-26,17,5,0
2013-06-27,15,4,0
2013-06-28,12,6,2
2013-06-29,0,1,0
2013-06-30,0,0,0
2013-07-01,16,6,0
2013-07-02,21,0,0
2013-07-03,28,0,1
2013-07-04,16,8,0
2013-07-05,7,4,1
2013-07-06,2,1,1
2013-07-07,3,1,0
2013-07-08,22,1,0
2013-07-09,21,0,0
