,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2018-09-12,21,3,0
2018-09-13,10,11,1
2018-09-14,15,4,2
2018-09-15,14,0,0
2018-09-16,20,4,6
2018-09-17,4,4,5
2018-09-18,3,1,2
2018-09-19,6,1,1
2018-09-20,2,4,3
2018-09-21,6,2,7
2018-09-22,1,3,2
2018-09-23,6,0,2
2018-09-24,0,4,1
2018-09-25,3,6,1
2018-09-26,1,10,0
2018-09-27,2,5,0
2018-09-28,0,5,5
2018-09-29,5,2,0
2018-09-30,0,3,0
2018-10-01,1,3,0
2018-10-02,3,7,0
2018-10-03,3,5,0
2018-10-04,2,13,0
2018-10-05,1,9,0
2018-10-06,3,1,0
2018-10-07,0,3,0
2018-10-08,0,2,0
2018-10-09,1,4,9
2018-10-10,0,5,0
2018-10-11,0,4,4
2018-10-12,2,0,0
2018-10-13,1,3,0
2018-10-14,8,5,3
2018-10-15,0,2,1
2018-10-16,4,2,3
2018-10-17,10,1,5
2018-10-18,0,2,3
2018-10-19,1,2,2
2018-10-20,0,0,3
2018-10-21,0,2,1
2018-10-22,0,4,6
2018-10-23,0,4,3
2018-10-24,1,3,3
2018-10-25,0,1,17
2018-10-26,0,1,6
2018-10-27,1,2,2
2018-10-28,3,0,0
2018-10-29,0,4,1
2018-10-30,0,3,2
2018-10-31,0,4,10
2018-11-01,0,0,0
2018-11-02,11,2,2
2018-11-03,5,1,2
2018-11-04,3,1,0
2018-11-05,0,3,4
2018-11-06,0,7,5
2018-11-07,0,6,1
2018-11-08,0,1,5
2018-11-09,0,0,5
2018-11-10,0,1,1
2018-11-11,0,5,0
2018-11-12,0,6,6
2018-11-13,0,4,3
2018-11-14,3,6,6
2018-11-15,1,1,8
2018-11-16,0,1,1
2018-11-17,1,1,6
2018-11-18,1,2,1
2018-11-19,0,4,2
2018-11-20,0,4,4
2018-11-21,0,4,2
2018-11-22,1,9,0
2018-11-23,0,2,0
2018-11-24,0,3,0
2018-11-25,0,2,0
2018-11-26,1,2,0
2018-11-27,5,3,0
2018-11-28,6,2,4
2018-11-29,1,0,0
2018-11-30,0,3,1
2018-12-01,0,0,0
2018-12-02,0,0,6
2018-12-03,0,3,3
2018-12-04,0,1,5
2018-12-05,0,0,3
2018-12-06,0,2,8
2018-12-07,0,2,2
2018-12-08,0,1,1
2018-12-09,0,3,4
2018-12-10,0,3,3
2018-12-11,0,1,0
2018-12-12,2,0,1
2018-12-13,1,4,3
2018-12-14,1,8,4
2018-12-15,0,4,0
2018-12-16,0,1,0
2018-12-17,0,2,3
2018-12-18,2,5,2
2018-12-19,0,9,0
2018-12-20,0,4,0
2018-12-21,0,1,0
2018-12-22,2,0,3
2018-12-23,0,3,2
2018-12-24,0,0,0
2018-12-25,0,0,4
2018-12-26,0,0,6
2018-12-27,4,2,12
2018-12-28,1,3,3
2018-12-29,0,1,1
2018-12-30,0,0,4
2018-12-31,0,1,1
2019-01-01,0,0,0
2019-01-02,0,2,10
2019-01-03,0,4,6
2019-01-04,1,0,14
2019-01-05,0,3,19
2019-01-06,0,1,20
2019-01-07,1,4,18
2019-01-08,0,5,7
2019-01-09,0,4,1
2019-01-10,0,2,14
2019-01-11,0,0,20
2019-01-12,1,1,16
2019-01-13,0,6,9
2019-01-14,0,4,16
2019-01-15,1,3,16
2019-01-16,0,4,12
2019-01-17,0,11,9
2019-01-18,0,1,13
2019-01-19,0,1,11
2019-01-20,0,1,3
2019-01-21,0,0,6
2019-01-22,0,2,0
2019-01-23,0,0,8
2019-01-24,0,0,14
2019-01-25,0,2,8
2019-01-26,0,2,7
2019-01-27,0,4,7
2019-01-28,0,1,9
2019-01-29,69,1,2
2019-01-30,4,7,3
2019-01-31,4,1,2
2019-02-01,1,1,1
2019-02-02,14,3,0
2019-02-03,15,3,2
2019-02-04,0,6,12
2019-02-05,0,2,0
2019-02-06,0,1,7
2019-02-07,0,2,1
2019-02-08,0,5,0
2019-02-09,0,0,15
2019-02-10,0,2,6
2019-02-11,0,1,18
2019-02-12,0,5,5
2019-02-13,1,3,3
2019-02-14,3,3,8
2019-02-15,1,2,7
2019-02-16,0,0,19
2019-02-17,0,0,5
2019-02-18,0,0,7
2019-02-19,0,7,9
2019-02-20,0,5,15
2019-02-21,2,6,4
2019-02-22,2,4,10
2019-02-23,2,3,6
2019-02-24,11,2,10
2019-02-25,0,12,7
2019-02-26,1,16,2
2019-02-27,0,13,1
2019-02-28,0,16,11
2019-03-01,0,17,10
2019-03-02,0,5,11
2019-03-03,0,5,9
2019-03-04,0,11,0
