,prometheus-operator/prometheus-operator,heptiolabs/eventrouter,kubernetes-retired/heapster
2017-11-16,3,0,0
2017-11-17,5,0,1
2017-11-18,0,0,1
2017-11-19,0,0,0
2017-11-20,1,0,2
2017-11-21,6,0,3
2017-11-22,9,2,5
2017-11-23,5,0,0
2017-11-24,0,0,1
2017-11-25,0,0,0
2017-11-26,0,0,1
2017-11-27,3,0,0
2017-11-28,3,0,0
2017-11-29,6,0,4
2017-11-30,8,0,4
2017-12-01,9,0,5
2017-12-02,0,0,3
2017-12-03,0,0,0
2017-12-04,2,0,3
2017-12-05,1,0,10
2017-12-06,2,0,6
2017-12-07,5,0,6
2017-12-08,1,0,0
2017-12-09,0,0,0
2017-12-10,6,0,0
2017-12-11,0,0,3
2017-12-12,0,0,1
2017-12-13,0,0,0
2017-12-14,7,0,0
2017-12-15,1,0,0
2017-12-16,0,0,0
2017-12-17,0,0,0
2017-12-18,1,0,0
2017-12-19,2,0,0
2017-12-20,1,0,1
2017-12-21,4,0,0
2017-12-22,10,0,0
2017-12-23,1,0,0
2017-12-24,0,0,0
2017-12-25,0,0,0
2017-12-26,0,0,0
2017-12-27,3,0,0
2017-12-28,1,0,1
2017-12-29,0,0,1
2017-12-30,0,0,0
2017-12-31,0,0,0
2018-01-01,0,0,0
2018-01-02,1,0,0
2018-01-03,7,0,0
2018-01-04,3,0,2
2018-01-05,5,0,0
2018-01-06,0,0,0
2018-01-07,0,0,0
2018-01-08,1,6,0
2018-01-09,3,0,0
2018-01-10,5,2,1
2018-01-11,10,6,2
2018-01-12,3,3,0
2018-01-13,4,0,0
2018-01-14,0,0,0
2018-01-15,4,0,0
2018-01-16,10,0,0
2018-01-17,4,0,1
2018-01-18,0,0,0
2018-01-19,8,0,0
2018-01-20,1,0,0
2018-01-21,2,0,0
2018-01-22,1,0,4
2018-01-23,1,0,0
2018-01-24,1,0,4
2018-01-25,2,0,0
2018-01-26,2,0,1
2018-01-27,0,0,0
2018-01-28,0,0,0
2018-01-29,1,0,3
2018-01-30,19,0,1
2018-01-31,8,0,2
2018-02-01,4,0,0
2018-02-02,2,0,0
2018-02-03,2,0,0
2018-02-04,2,0,0
2018-02-05,2,0,2
2018-02-06,1,0,1
2018-02-07,1,0,1
2018-02-08,2,0,0
2018-02-09,4,0,0
2018-02-10,0,0,0
2018-02-11,0,0,0
2018-02-12,10,0,0
2018-02-13,4,0,1
2018-02-14,6,0,0
2018-02-15,2,0,0
2018-02-16,4,0,0
2018-02-17,0,0,0
2018-02-18,0,0,0
2018-02-19,1,0,1
2018-02-20,0,0,1
2018-02-21,0,0,1
2018-02-22,1,0,4
2018-02-23,0,0,4
2018-02-24,1,0,0
2018-02-25,1,0,0
2018-02-26,5,0,0
2018-02-27,2,0,0
2018-02-28,5,0,0
2018-03-01,6,0,0
2018-03-02,7,0,0
2018-03-03,0,0,2
2018-03-04,0,0,0
2018-03-05,11,0,0
2018-03-06,1,0,0
2018-03-07,2,0,0
2018-03-08,4,0,0
2018-03-09,4,0,0
2018-03-10,3,0,0
2018-03-11,3,0,0
2018-03-12,7,0,6
2018-03-13,3,0,0
2018-03-14,5,0,0
2018-03-15,1,0,0
2018-03-16,3,0,0
2018-03-17,3,0,0
2018-03-18,3,0,0
2018-03-19,8,0,3
2018-03-20,4,0,3
2018-03-21,12,0,0
2018-03-22,9,0,0
2018-03-23,4,0,0
2018-03-24,0,0,0
2018-03-25,0,0,0
2018-03-26,5,0,3
2018-03-27,0,0,3
2018-03-28,3,0,0
2018-03-29,0,0,2
2018-03-30,0,0,0
2018-03-31,0,0,0
2018-04-01,0,0,0
2018-04-02,0,0,1
2018-04-03,8,0,0
2018-04-04,3,0,0
2018-04-05,6,0,0
2018-04-06,2,0,1
2018-04-07,3,0,0
2018-04-08,1,0,1
2018-04-09,15,0,5
2018-04-10,4,0,2
2018-04-11,4,0,1
2018-04-12,2,0,1
2018-04-13,6,0,0
2018-04-14,0,0,1
2018-04-15,2,0,0
2018-04-16,2,0,0
2018-04-17,1,0,0
2018-04-18,13,0,2
2018-04-19,2,0,0
2018-04-20,0,0,1
2018-04-21,1,0,0
2018-04-22,4,0,0
2018-04-23,5,0,3
2018-04-24,3,0,1
2018-04-25,4,0,3
2018-04-26,7,0,1
2018-04-27,5,0,3
2018-04-28,3,0,0
2018-04-29,1,0,2
2018-04-30,3,0,0
2018-05-01,3,0,1
2018-05-02,2,0,5
2018-05-03,0,0,1
2018-05-04,1,0,0
2018-05-05,3,0,0
2018-05-06,5,0,0
2018-05-07,3,0,0
2018-05-08,3,0,1
2018-05-09,2,0,1
2018-05-10,2,0,0
2018-05-11,9,0,0
2018-05-12,0,0,0
2018-05-13,0,0,0
2018-05-14,5,0,0
2018-05-15,0,2,2
2018-05-16,1,1,0
2018-05-17,3,0,1
2018-05-18,6,0,0
2018-05-19,1,0,0
2018-05-20,3,0,0
2018-05-21,1,0,0
2018-05-22,0,0,0
2018-05-23,1,0,0
2018-05-24,3,0,0
2018-05-25,14,0,0
2018-05-26,0,0,0
2018-05-27,0,0,0
2018-05-28,11,0,0
2018-05-29,8,0,0
2018-05-30,7,0,0
2018-05-31,11,0,2
2018-06-01,8,0,0
2018-06-02,0,0,0
