,serverless/serverless,apache/openwhisk,aws/chalice
2017-03-04,1,1,0
2017-03-05,0,2,0
2017-03-06,15,5,0
2017-03-07,5,10,0
2017-03-08,4,2,0
2017-03-09,8,3,0
2017-03-10,5,11,0
2017-03-11,5,3,0
2017-03-12,1,0,0
2017-03-13,11,1,0
2017-03-14,8,4,0
2017-03-15,8,2,5
2017-03-16,6,4,0
2017-03-17,5,2,0
2017-03-18,0,3,0
2017-03-19,0,0,0
2017-03-20,2,1,0
2017-03-21,4,3,1
2017-03-22,2,1,0
2017-03-23,11,0,1
2017-03-24,3,2,2
2017-03-25,1,1,0
2017-03-26,1,0,0
2017-03-27,3,2,2
2017-03-28,1,3,0
2017-03-29,14,1,10
2017-03-30,10,2,2
2017-03-31,5,1,3
2017-04-01,0,0,2
2017-04-02,0,0,1
2017-04-03,5,2,12
2017-04-04,0,2,3
2017-04-05,8,0,1
2017-04-06,27,1,0
2017-04-07,2,7,0
2017-04-08,6,1,0
2017-04-09,4,0,0
2017-04-10,3,1,0
2017-04-11,18,1,0
2017-04-12,14,2,0
2017-04-13,11,2,5
2017-04-14,11,1,0
2017-04-15,2,1,0
2017-04-16,1,0,0
2017-04-17,9,0,3
2017-04-18,1,0,10
2017-04-19,1,5,2
2017-04-20,11,2,0
2017-04-21,5,3,0
2017-04-22,0,3,0
2017-04-23,2,1,0
2017-04-24,5,1,0
2017-04-25,1,3,0
2017-04-26,18,2,6
2017-04-27,14,7,0
2017-04-28,3,3,10
2017-04-29,0,0,7
2017-04-30,1,0,0
2017-05-01,4,2,9
2017-05-02,2,1,10
2017-05-03,18,0,0
2017-05-04,2,6,6
2017-05-05,3,1,10
2017-05-06,1,0,0
2017-05-07,0,0,0
2017-05-08,4,0,11
2017-05-09,4,3,0
2017-05-10,7,5,0
2017-05-11,27,0,3
2017-05-12,16,1,1
2017-05-13,0,0,0
2017-05-14,0,0,1
2017-05-15,7,4,1
2017-05-16,2,2,0
2017-05-17,27,3,0
2017-05-18,10,2,0
2017-05-19,6,2,0
2017-05-20,2,0,0
2017-05-21,1,0,0
2017-05-22,4,2,8
2017-05-23,11,1,4
2017-05-24,74,3,12
2017-05-25,19,3,10
2017-05-26,15,3,1
2017-05-27,6,0,0
2017-05-28,0,0,0
2017-05-29,10,1,1
2017-05-30,16,1,22
