,huggingface/transformers,EleutherAI/gpt-neox,eleutherai/gpt-neo
2021-03-17,11,15.0,-0.05264804999999984
2021-03-18,14,2.0,-0.04437478499999987
2021-03-19,9,7.0,-0.0382732520624999
2021-03-20,0,10.0,-0.033595410143749914
2021-03-21,5,0.0,7.0
2021-03-22,10,0.0,21.3
2021-03-23,12,1.0,-2.5150000000000023
2021-03-24,6,0.0,-1.189500000000001
2021-03-25,7,4.0,-0.7716375
2021-03-26,3,1.0,3.432607750000002
2021-03-27,0,0.0,0.15329741250000106
2021-03-28,1,0.0,5.352779851250001
2021-03-29,11,0.0,-1.0700395086093748
2021-03-30,11,3.0,1.3495551459046884
2021-03-31,13,1.0,0.3590957442093755
2021-04-01,7,0.0,0.6172602000000005
2021-04-02,1,0.0,12.6437627025
2021-04-03,0,0.0,2.456835976687499
2021-04-04,0,0.0,-1.1761219006593753
2021-04-05,15,0.0,-0.6794120056296875
2021-04-06,12,6.0,1.5155282297843762
2021-04-07,11,11.0,0.46443991521875094
2021-04-08,14,6.0,-0.46303287683749933
2021-04-09,13,2.0,-0.31683326680156193
2021-04-10,0,9.0,3.7530132932609384
2021-04-11,0,1.0,-0.6003543350296873
2021-04-12,9,3.0,-0.25603618514374993
2021-04-13,15,2.0,-0.149349405
2021-04-14,10,4.0,1.8871196777187504
2021-04-15,3,3.0,-0.2908330180874999
2021-04-16,5,1.0,-0.1510469025359374
2021-04-17,0,2.0,-0.10137478499999991
2021-04-18,0,9.0,-0.07959825206249975
2021-04-19,4,6.0,0.9341710898562502
2021-04-20,6,3.0,0.873675975
2021-04-21,13,2.0,-0.16718739250000006
2021-04-22,7,19.0,-0.09263662603125
2021-04-23,19,24.0,-0.0659602050718749
2021-04-24,2,2.0,-0.036779249999999875
2021-04-25,2,23.0,-0.02927876249999991
2021-04-26,20,30.0,-0.024255708749999928
2021-04-27,3,19.0,-0.02066200926562494
2021-04-28,3,40.0,-0.017967165551562456
2021-04-29,4,16.0,-0.008398852535937478
2021-04-30,19,72.0,0.0
2021-05-01,0,6.0,0.0
2021-05-02,1,10.0,0.0
2021-05-03,12,5.0,0.0
2021-05-04,8,1.0,0.0
2021-05-05,5,28.0,0.0
2021-05-06,8,21.0,0.0
2021-05-07,7,16.0,0.0
2021-05-08,0,12.0,0.0
2021-05-09,1,6.0,0.0
2021-05-10,10,10.0,0.0
2021-05-11,8,19.0,0.0
2021-05-12,9,9.0,0.0
2021-05-13,8,10.0,0.0
2021-05-14,4,6.0,0.0
2021-05-15,0,0.0,0.0
2021-05-16,0,0.0,0.0
2021-05-17,7,4.0,0.0
2021-05-18,10,5.0,2.0
2021-05-19,3,9.0,-0.20000000000000018
2021-05-20,6,3.0,-0.09000000000000007
2021-05-21,7,0.0,-0.057000000000000044
2021-05-22,1,1.0,0.9586750000000002
2021-05-23,0,0.0,-0.13223349999999998
2021-05-24,7,2.0,-0.07132402499999996
2021-05-25,9,1.0,-0.050687392499999956
2021-05-26,7,0.0,-0.039799126031249875
2021-05-27,3,2.0,-0.032914455071874904
2021-05-28,3,0.0,-0.01316201249999996
2021-05-29,0,0.0,1.98890630375
2021-05-30,0,0.0,-0.20956831301562515
2021-05-31,4,0.0,0.9016011474640625
2021-06-01,15,0.0,-0.15700000000000014
2021-06-02,7,0.0,-0.08632499999999987
2021-06-03,2,1.0,-0.06073349999999991
2021-06-04,2,0.0,-0.04698652499999985
2021-06-05,0,0.0,-0.03830414249999988
2021-06-06,0,0.0,-0.03229863853124991
2021-06-07,7,2.0,-0.027891401321874926
2021-06-08,11,0.0,-0.009568313015624975
2021-06-09,8,3.0,1.9916011474640625
2021-06-10,10,12.0,-0.20000000000000018
2021-06-11,3,2.0,-0.09000000000000007
2021-06-12,0,0.0,-0.057000000000000044
2021-06-13,1,0.0,-0.04132499999999985
2021-06-14,19,0.0,-0.032233499999999894
2021-06-15,14,3.0,-0.02632402499999992
2021-06-16,6,7.0,-0.022187392499999934
2021-06-17,9,4.0,-0.01913662603124995
2021-06-18,4,0.0,-0.016797705071874957
2021-06-19,0,0.0,0.0
2021-06-20,0,2.0,0.0
2021-06-21,10,0.0,0.0
2021-06-22,10,17.0,0.0
2021-06-23,21,0.0,0.0
2021-06-24,5,4.0,0.0
2021-06-25,10,0.0,0.0
2021-06-26,2,0.0,2.0
2021-06-27,0,0.0,-0.20000000000000018
2021-06-28,13,0.0,-0.09000000000000007
2021-06-29,11,0.0,-0.057000000000000044
2021-06-30,10,2.0,-0.04132499999999985
2021-07-01,12,1.0,-0.032233499999999894
2021-07-02,7,1.0,-0.02632402499999992
2021-07-03,0,0.0,-0.022187392499999934
2021-07-04,1,0.0,-0.01913662603124995
2021-07-05,12,0.0,-0.016797705071874957
2021-07-06,9,0.0,0.0
2021-07-07,12,3.0,0.0
2021-07-08,9,0.0,0.0
2021-07-09,11,0.0,0.0
2021-07-10,3,0.0,0.0
2021-07-11,0,0.0,0.0
2021-07-12,19,2.0,0.0
2021-07-13,13,0.0,0.0
2021-07-14,11,0.0,0.0
2021-07-15,19,0.0,0.0
2021-07-16,5,0.0,0.0
2021-07-17,4,0.0,0.0
2021-07-18,0,0.0,0.0
2021-07-19,3,2.0,0.0
2021-07-20,9,1.0,0.0
2021-07-21,9,0.0,0.0
2021-07-22,4,0.0,0.0
2021-07-23,3,0.0,0.0
2021-07-24,2,0.0,0.0
2021-07-25,0,0.0,0.0
2021-07-26,10,0.0,0.0
2021-07-27,3,0.0,0.0
2021-07-28,12,0.0,0.0
2021-07-29,3,0.0,0.0
2021-07-30,6,4.0,0.0
2021-07-31,0,0.0,0.0
2021-08-01,1,0.0,0.0
2021-08-02,3,0.0,0.0
2021-08-03,3,0.0,0.0
2021-08-04,10,0.0,0.0
2021-08-05,4,0.0,0.0
2021-08-06,6,0.0,0.0
2021-08-07,0,0.0,0.0
2021-08-08,2,0.0,0.0
2021-08-09,6,0.0,0.0
2021-08-10,12,0.0,2.0
2021-08-11,3,0.0,-0.20000000000000018
2021-08-12,13,0.0,-0.09000000000000007
2021-08-13,7,3.0,-0.057000000000000044
2021-08-14,0,0.0,0.9586750000000002
2021-08-15,0,0.0,-0.13223349999999998
2021-08-16,7,0.0,-0.07132402499999996
2021-08-17,2,0.0,-0.050687392499999956
2021-08-18,2,0.0,-0.039799126031249875
2021-08-19,1,0.0,-0.032914455071874904
2021-08-20,1,0.0,-0.01316201249999996
2021-08-21,0,1.0,-0.011093696249999967
2021-08-22,0,0.0,-0.009568313015624975
2021-08-23,9,0.0,-0.008398852535937478
2021-08-24,5,2.0,2.0
2021-08-25,8,2.0,0.7999999999999998
2021-08-26,13,2.0,0.8099999999999998
2021-08-27,8,0.0,-0.20200000000000018
2021-08-28,1,0.0,1.885175
2021-08-29,0,0.0,-0.28139600000000003
2021-08-30,22,3.0,-0.15310327499999987
2021-08-31,21,12.0,0.8915338450000001
2021-09-01,26,0.0,9.815282665218751
2021-09-02,11,0.0,-1.1146932143375008
2021-09-03,0,0.0,-0.5227911905515628
2021-09-04,0,0.0,-0.33624874503593755
2021-09-05,0,0.0,-0.24187837603124912
2021-09-06,11,0.0,-0.1911272175718744
2021-09-07,5,0.0,-0.1427138212499996
2021-09-08,13,2.0,0.8794947244843754
2021-09-09,7,0.0,-0.2040819826921873
2021-09-10,7,0.0,-0.12898852535937483
2021-09-11,0,0.0,5.9715
2021-09-12,0,0.0,-0.6206625000000004
2021-09-13,10,0.0,-0.28611675000000014
2021-09-14,8,0.0,-0.18416201250000008
2021-09-15,4,0.0,-0.1350686962499995
2021-09-16,11,0.0,-0.10626881301562466
2021-09-17,9,0.0,-0.08737092753593724
2021-09-18,0,0.0,-0.0665621774999998
2021-09-19,0,0.0,-0.05740987809374985
2021-09-20,10,0.0,-0.05039311521562487
2021-09-21,12,0.0,0.0
2021-09-22,11,0.0,0.0
2021-09-23,6,0.0,0.0
2021-09-24,10,0.0,0.0
2021-09-25,2,0.0,0.0
2021-09-26,4,0.0,0.0
2021-09-27,9,0.0,0.0
2021-09-28,2,5.0,0.0
2021-09-29,10,6.0,0.0
2021-09-30,8,0.0,0.0
2021-10-01,5,0.0,0.0
2021-10-02,0,0.0,0.0
2021-10-03,0,0.0,0.0
2021-10-04,6,0.0,0.0
2021-10-05,10,0.0,0.0
2021-10-06,12,0.0,3.0
2021-10-07,8,0.0,-0.30000000000000027
2021-10-08,11,2.0,-0.1350000000000001
2021-10-09,1,0.0,-0.08550000000000006
2021-10-10,0,0.0,-0.06198749999999977
2021-10-11,10,0.0,-0.048350249999999845
2021-10-12,7,2.0,-0.03948603749999988
2021-10-13,1,0.0,-0.0332810887499999
2021-10-14,10,0.0,-0.028704939046874926
2021-10-15,4,2.0,-0.025196557607812434
2021-10-16,3,0.0,0.0
2021-10-17,1,5.0,0.0
2021-10-18,10,3.0,0.0
2021-10-19,3,5.0,0.0
2021-10-20,10,7.0,0.0
2021-10-21,12,0.0,0.0
2021-10-22,9,0.0,0.0
2021-10-23,0,1.0,0.0
2021-10-24,0,5.0,2.0
2021-10-25,11,1.0,-0.20000000000000018
2021-10-26,14,1.0,-0.09000000000000007
2021-10-27,8,0.0,-0.057000000000000044
2021-10-28,11,0.0,-0.04132499999999985
2021-10-29,11,0.0,-0.032233499999999894
2021-10-30,0,2.0,-0.02632402499999992
2021-10-31,0,4.0,-0.022187392499999934
2021-11-01,9,0.0,-0.01913662603124995
2021-11-02,7,4.0,-0.016797705071874957
2021-11-03,11,0.0,0.0
2021-11-04,4,2.0,0.0
2021-11-05,3,0.0,0.0
2021-11-06,4,0.0,0.0
2021-11-07,0,3.0,0.0
2021-11-08,8,0.0,0.0
2021-11-09,10,1.0,0.0
2021-11-10,6,0.0,0.0
2021-11-11,7,0.0,0.0
2021-11-12,4,0.0,0.0
2021-11-13,2,0.0,0.0
2021-11-14,1,0.0,0.0
2021-11-15,8,0.0,0.0
2021-11-16,5,0.0,0.0
2021-11-17,6,2.0,0.0
2021-11-18,7,2.0,0.0
2021-11-19,5,0.0,0.0
2021-11-20,0,0.0,0.0
2021-11-21,2,0.0,0.0
2021-11-22,6,0.0,1.0
2021-11-23,1,0.0,-0.10000000000000009
2021-11-24,3,0.0,-0.04500000000000003
2021-11-25,2,0.0,-0.028500000000000022
2021-11-26,4,1.0,-0.020662499999999924
2021-11-27,0,0.0,-0.016116749999999947
2021-11-28,1,0.0,-0.01316201249999996
2021-11-29,6,0.0,-0.011093696249999967
2021-11-30,6,0.0,-0.009568313015624975
2021-12-01,6,0.0,-0.008398852535937478
2021-12-02,8,0.0,0.0
2021-12-03,6,0.0,0.0
2021-12-04,0,0.0,0.0
2021-12-05,1,0.0,0.0
2021-12-06,15,0.0,0.0
2021-12-07,5,1.0,0.0
2021-12-08,19,0.0,0.0
2021-12-09,10,0.0,0.0
2021-12-10,10,0.0,0.0
2021-12-11,2,0.0,0.0
2021-12-12,3,1.0,0.0
2021-12-13,19,0.0,0.0
2021-12-14,3,0.0,0.0
2021-12-15,12,0.0,0.0
2021-12-16,11,0.0,0.0
2021-12-17,8,0.0,0.0
2021-12-18,0,0.0,0.0
2021-12-19,0,0.0,0.0
2021-12-20,12,1.0,0.0
2021-12-21,17,0.0,0.0
2021-12-22,14,0.0,0.0
2021-12-23,16,0.0,0.0
2021-12-24,1,0.0,0.0
2021-12-25,0,0.0,0.0
2021-12-26,0,0.0,0.0
2021-12-27,8,0.0,0.0
2021-12-28,8,0.0,0.0
2021-12-29,2,0.0,0.0
2021-12-30,6,0.0,0.0
2021-12-31,0,0.0,0.0
2022-01-01,0,0.0,0.0
2022-01-02,0,0.0,0.0
2022-01-03,7,0.0,0.0
2022-01-04,6,0.0,0.0
2022-01-05,6,0.0,0.0
2022-01-06,16,0.0,0.0
2022-01-07,5,0.0,0.0
2022-01-08,1,3.0,0.0
2022-01-09,0,0.0,0.0
2022-01-10,30,0.0,0.0
2022-01-11,17,1.0,0.0
2022-01-12,8,0.0,0.0
2022-01-13,8,0.0,0.0
2022-01-14,11,0.0,0.0
2022-01-15,1,0.0,0.0
2022-01-16,1,1.0,0.0
2022-01-17,5,1.0,1.0
2022-01-18,19,1.0,-0.10000000000000009
2022-01-19,18,0.0,-0.04500000000000003
2022-01-20,9,0.0,-0.028500000000000022
2022-01-21,15,2.0,-0.020662499999999924
