,scala/scala,jetbrains/kotlin,apache/groovy
2019-11-07,7,40,2
2019-11-08,6,59,0
2019-11-09,1,2,10
2019-11-10,0,4,2
2019-11-11,3,47,7
2019-11-12,6,39,1
2019-11-13,0,31,0
2019-11-14,0,49,3
2019-11-15,4,12,9
2019-11-16,0,1,0
2019-11-17,1,1,5
2019-11-18,4,29,4
2019-11-19,10,70,1
2019-11-20,2,46,4
2019-11-21,3,41,5
2019-11-22,2,42,10
2019-11-23,3,4,9
2019-11-24,0,0,2
2019-11-25,4,57,5
2019-11-26,6,48,4
2019-11-27,5,59,2
2019-11-28,5,45,0
2019-11-29,0,75,8
2019-11-30,2,3,8
2019-12-01,1,2,5
2019-12-02,8,40,8
2019-12-03,4,48,8
2019-12-04,3,13,3
2019-12-05,4,26,2
2019-12-06,2,15,0
2019-12-07,0,0,7
2019-12-08,2,0,0
2019-12-09,10,23,1
2019-12-10,17,39,4
2019-12-11,4,45,8
2019-12-12,10,51,8
2019-12-13,3,29,6
2019-12-14,1,1,3
2019-12-15,1,3,2
2019-12-16,3,70,5
2019-12-17,5,67,3
2019-12-18,0,45,2
2019-12-19,3,58,6
2019-12-20,1,23,7
2019-12-21,0,3,5
2019-12-22,2,1,5
2019-12-23,0,22,4
2019-12-24,1,28,2
2019-12-25,0,76,2
2019-12-26,2,40,4
2019-12-27,0,55,8
2019-12-28,0,3,5
2019-12-29,0,1,4
2019-12-30,0,18,1
2019-12-31,1,5,5
2020-01-01,3,0,1
2020-01-02,2,3,1
2020-01-03,2,8,2
2020-01-04,0,0,8
2020-01-05,1,0,0
2020-01-06,0,2,0
2020-01-07,3,5,1
2020-01-08,5,15,1
2020-01-09,5,64,0
2020-01-10,4,45,7
2020-01-11,0,1,14
2020-01-12,3,1,5
2020-01-13,11,28,1
2020-01-14,7,58,1
2020-01-15,2,47,10
2020-01-16,2,51,7
2020-01-17,20,93,3
2020-01-18,12,4,1
2020-01-19,2,6,7
2020-01-20,6,38,4
2020-01-21,14,54,9
2020-01-22,6,51,7
2020-01-23,6,69,5
2020-01-24,9,119,9
2020-01-25,2,4,6
2020-01-26,0,11,4
2020-01-27,3,54,1
2020-01-28,14,60,3
2020-01-29,2,67,6
2020-01-30,8,44,2
2020-01-31,12,29,6
2020-02-01,2,9,7
2020-02-02,3,1,5
2020-02-03,21,24,6
2020-02-04,15,41,8
2020-02-05,10,44,3
2020-02-06,3,116,0
2020-02-07,2,56,2
2020-02-08,11,3,11
2020-02-09,0,7,1
2020-02-10,3,53,0
2020-02-11,7,107,1
2020-02-12,10,173,8
2020-02-13,16,90,5
2020-02-14,7,107,8
2020-02-15,2,12,2
2020-02-16,0,3,3
2020-02-17,13,55,3
2020-02-18,5,67,1
2020-02-19,5,56,7
2020-02-20,4,83,2
2020-02-21,6,52,3
2020-02-22,3,5,3
2020-02-23,3,4,4
2020-02-24,15,4,0
2020-02-25,18,42,4
2020-02-26,13,60,0
2020-02-27,9,37,0
2020-02-28,7,69,2
2020-02-29,7,14,4
2020-03-01,6,4,9
2020-03-02,7,35,5
2020-03-03,5,81,7
2020-03-04,5,54,4
2020-03-05,15,51,1
2020-03-06,5,60,0
2020-03-07,1,4,7
2020-03-08,2,1,1
2020-03-09,11,8,5
2020-03-10,0,48,5
2020-03-11,1,54,3
2020-03-12,2,65,0
2020-03-13,8,32,0
2020-03-14,0,1,15
2020-03-15,11,1,4
2020-03-16,6,129,1
2020-03-17,1,26,3
2020-03-18,11,49,2
2020-03-19,8,44,4
2020-03-20,8,75,5
2020-03-21,0,0,10
2020-03-22,2,3,13
2020-03-23,3,59,1
2020-03-24,5,60,0
2020-03-25,6,71,3
2020-03-26,2,92,4
2020-03-27,6,39,3
2020-03-28,4,28,15
2020-03-29,6,5,6
2020-03-30,10,115,1
2020-03-31,5,73,1
2020-04-01,3,33,0
2020-04-02,2,76,0
2020-04-03,8,73,0
2020-04-04,1,3,7
2020-04-05,2,3,0
2020-04-06,19,33,0
2020-04-07,4,67,2
2020-04-08,4,71,1
2020-04-09,4,78,2
2020-04-10,4,23,1
2020-04-11,1,15,26
2020-04-12,6,0,1
2020-04-13,4,77,0
2020-04-14,5,56,2
2020-04-15,14,80,5
2020-04-16,11,61,4
2020-04-17,5,74,2
2020-04-18,4,12,3
2020-04-19,8,4,2
2020-04-20,14,48,4
2020-04-21,11,79,2
2020-04-22,11,40,3
2020-04-23,17,78,2
2020-04-24,8,36,1
2020-04-25,2,3,7
2020-04-26,4,7,1
2020-04-27,9,27,6
2020-04-28,2,75,0
2020-04-29,6,51,8
2020-04-30,6,20,3
2020-05-01,5,7,0
2020-05-02,4,0,0
2020-05-03,1,0,0
2020-05-04,14,16,6
2020-05-05,13,0,1
2020-05-06,13,41,1
2020-05-07,4,74,2
2020-05-08,17,63,1
2020-05-09,2,7,2
2020-05-10,5,1,0
2020-05-11,9,3,4
2020-05-12,0,95,3
2020-05-13,12,47,3
2020-05-14,26,43,4
2020-05-15,37,49,1
2020-05-16,0,1,11
2020-05-17,3,2,4
2020-05-18,24,53,4
2020-05-19,8,38,0
2020-05-20,7,54,0
2020-05-21,4,35,2
2020-05-22,2,8,2
2020-05-23,4,5,1
2020-05-24,1,26,2
2020-05-25,1,55,2
2020-05-26,1,187,2
2020-05-27,2,38,2
2020-05-28,1,66,10
2020-05-29,5,56,5
2020-05-30,0,10,4
2020-05-31,3,19,0
2020-06-01,10,73,0
2020-06-02,17,60,1
2020-06-03,16,91,0
2020-06-04,6,39,0
2020-06-05,9,52,1
2020-06-06,2,6,0
2020-06-07,5,9,0
2020-06-08,7,41,5
2020-06-09,1,78,5
2020-06-10,90,31,3
2020-06-11,3,47,1
2020-06-12,5,1,0
2020-06-13,3,6,10
2020-06-14,2,27,2
2020-06-15,9,64,6
2020-06-16,3,71,1
2020-06-17,5,60,0
2020-06-18,6,45,0
2020-06-19,16,136,5
2020-06-20,0,0,1
2020-06-21,1,0,7
2020-06-22,8,40,1
2020-06-23,11,42,5
2020-06-24,13,156,7
2020-06-25,7,31,10
2020-06-26,272,62,10
2020-06-27,0,4,0
2020-06-28,1,1,1
2020-06-29,2,105,0
2020-06-30,5,50,1
2020-07-01,4,31,1
2020-07-02,6,61,4
2020-07-03,2,30,1
2020-07-04,0,14,5
2020-07-05,0,1,5
2020-07-06,4,37,17
2020-07-07,4,38,0
2020-07-08,2,27,4
2020-07-09,4,45,13
2020-07-10,5,32,1
2020-07-11,2,6,0
2020-07-12,0,1,5
2020-07-13,7,39,5
2020-07-14,9,50,3
2020-07-15,11,39,2
2020-07-16,3,47,2
2020-07-17,6,26,2
2020-07-18,2,3,9
2020-07-19,0,3,4
2020-07-20,4,55,1
2020-07-21,2,43,0
2020-07-22,1,53,0
2020-07-23,2,22,2
2020-07-24,5,19,2
2020-07-25,3,5,7
2020-07-26,0,1,0
2020-07-27,7,29,4
2020-07-28,5,74,1
2020-07-29,2,23,1
2020-07-30,2,26,1
2020-07-31,0,14,6
2020-08-01,0,1,6
2020-08-02,1,21,3
2020-08-03,0,27,1
2020-08-04,2,36,2
2020-08-05,1,33,3
2020-08-06,2,18,4
2020-08-07,4,7,0
2020-08-08,0,0,8
2020-08-09,3,80,6
2020-08-10,2,42,3
2020-08-11,8,32,0
2020-08-12,2,17,1
2020-08-13,4,51,0
2020-08-14,3,23,5
2020-08-15,0,1,0
2020-08-16,2,0,0
2020-08-17,5,60,4
2020-08-18,8,22,1
2020-08-19,4,49,2
2020-08-20,2,33,2
2020-08-21,1,52,2
