,apache/mxnet,tensorflow/tensorflow,pytorch/pytorch
2021-04-08,-0.6263578623999999,93,38
2021-04-09,-0.3118536704000002,72,38
2021-04-10,-0.20337715200000006,14,17
2021-04-11,0.8455904256000001,5,7
2021-04-12,0.6866337792000001,47,30
2021-04-13,-0.352172032,74,72
2021-04-14,0.8112894976,79,58
2021-04-15,1.6771552256000002,77,88
2021-04-16,-0.5640747008,70,54
2021-04-17,-0.2539648000000002,18,12
2021-04-18,-0.16695552000000008,9,6
2021-04-19,0.875949568,94,33
2021-04-20,1.7016421376000002,104,51
2021-04-21,-0.5502536704,96,73
2021-04-22,1.743758848,95,56
2021-04-23,-0.5708447743999998,87,44
2021-04-24,-0.2776747008000001,15,12
2021-04-25,-0.16750080000000012,7,12
2021-04-26,2.8750156799999997,61,38
2021-04-27,0.3006868480000001,65,87
2021-04-28,-0.5221023744000001,86,43
2021-04-29,0.7172078591999999,52,60
2021-04-30,5.622424576,75,56
2021-05-01,-0.4151467007999998,12,25
2021-05-02,-0.8148224000000005,7,15
2021-05-03,1.5271910399999997,59,38
2021-05-04,0.2647741440000002,71,46
2021-05-05,-0.6190405632,72,38
2021-05-06,-0.35350487040000017,83,62
2021-05-07,-0.2515768320000001,81,52
2021-05-08,0.7996056576000004,31,14
2021-05-09,-0.3555974143999997,12,4
2021-05-10,-0.14675159040000008,62,35
2021-05-11,-0.09370214399999993,85,59
2021-05-12,-0.07292641279999988,89,73
2021-05-13,0.9619946496,94,72
2021-05-14,0.7795712,61,61
2021-05-15,0.7030732799999999,37,10
2021-05-16,-0.342387712,12,2
2021-05-17,-0.17406935040000007,92,41
2021-05-18,0.8928639999999999,76,39
2021-05-19,-0.2795648,80,32
2021-05-20,-0.1428915200000001,76,40
2021-05-21,0.900256768,102,68
2021-05-22,-0.2773837823999999,21,24
2021-05-23,-0.13239306239999998,8,11
2021-05-24,0.9191018496,53,24
2021-05-25,0.74947328,82,46
2021-05-26,-0.31992371199999997,101,43
2021-05-27,-0.16089815040000008,94,39
2021-05-28,-0.09852672000000007,39,16
2021-05-29,-0.07352371199999996,6,6
2021-05-30,-0.058434150399999996,4,6
2021-05-31,-0.03735552000000002,23,7
2021-06-01,0.968685568,53,30
2021-06-02,0.7731429376000001,70,52
2021-06-03,-0.2924693504,85,33
2021-06-04,-0.1280000000000001,70,55
2021-06-05,-0.08160000000000005,12,22
2021-06-06,-0.05913600000000002,5,6
2021-06-07,-0.04596480000000003,51,21
2021-06-08,0.96264448,89,47
2021-06-09,-0.2313144319999999,100,48
2021-06-10,-0.10685706239999998,80,38
2021-06-11,-0.060469350399999997,84,37
2021-06-12,-0.03360000000000001,17,9
2021-06-13,-0.025536000000000014,6,5
2021-06-14,0.9795712,58,20
2021-06-15,0.78307328,92,38
2021-06-16,-0.29438771199999997,71,33
2021-06-17,0.8595306495999999,97,54
2021-06-18,-0.2816,114,29
2021-06-19,-0.1391360000000001,15,8
2021-06-20,-0.09396480000000007,10,4
2021-06-21,1.92904448,79,28
2021-06-22,1.543149568,85,47
2021-06-23,-0.6072858623999999,98,50
2021-06-24,0.7146039295999997,104,50
2021-06-25,0.622412288,71,46
2021-06-26,-0.41074135040000004,18,9
2021-06-27,-0.21992960000000017,3,2
2021-06-28,0.8436889599999999,49,39
2021-06-29,2.678235136,78,34
2021-06-30,3.2203210752,77,53
2021-07-01,-1.1502942208,78,35
2021-07-02,0.4710855679999997,62,11
2021-07-03,-0.5451930624000001,9,7
2021-07-04,-0.32390615040000015,8,0
2021-07-05,-0.22835712000000014,37,0
2021-07-06,2.819516928,48,13
2021-07-07,0.25112463360000037,71,54
2021-07-08,0.44461230080000025,106,38
2021-07-09,-0.4908041216,77,50
2021-07-10,-0.24318771200000008,21,18
2021-07-11,-0.17067735040000007,11,10
2021-07-12,-0.12042240000000007,53,35
2021-07-13,1.90325504,73,20
2021-07-14,-0.48051865599999977,97,21
2021-07-15,-0.2287224832,93,25
2021-07-16,0.8771429376000001,84,35
2021-07-17,-0.27966935039999996,15,5
2021-07-18,-0.1310720000000001,2,9
2021-07-19,-0.08885760000000006,57,27
2021-07-20,-0.06745344000000003,64,51
2021-07-21,-0.05431142399999989,73,41
2021-07-22,-0.04536750079999994,81,37
2021-07-23,-0.01692672000000001,72,35
2021-07-24,-0.01438771199999994,19,12
2021-07-25,-0.012469350399999964,4,3
2021-07-26,1.0,57,36
2021-07-27,-0.19999999999999996,79,46
2021-07-28,0.9199999999999999,76,32
2021-07-29,-0.248,81,28
2021-07-30,0.8863999999999999,81,43
2021-07-31,-0.273536,36,7
2021-08-01,-0.1340288000000001,16,1
2021-08-02,0.9095372799999999,90,27
2021-08-03,-0.26841651199999994,79,49
2021-08-04,1.8650679296,77,28
2021-08-05,-0.48281651199999986,77,28
2021-08-06,-0.22299607040000013,80,28
2021-08-07,-0.13592371200000003,30,7
2021-08-08,-0.1000981504,11,0
2021-08-09,1.93200128,69,34
2021-08-10,-0.45524531199999985,97,35
2021-08-11,-0.20632279040000012,94,27
2021-08-12,0.875224576,79,19
2021-08-13,0.7078612992000001,92,36
2021-08-14,1.668928,22,8
2021-08-15,-0.5688576000000001,9,5
2021-08-16,-0.2754534400000002,52,29
2021-08-17,0.8160885760000001,70,36
2021-08-18,0.6618964992,88,50
2021-08-19,1.63157248,57,34
2021-08-20,-0.600172032,57,34
2021-08-21,0.6976894975999999,19,8
2021-08-22,-0.3963807743999999,12,1
2021-08-23,0.7818964991999999,59,15
2021-08-24,0.66357248,75,45
2021-08-25,0.614227968,78,45
2021-08-26,0.5857534976000001,62,41
2021-08-27,-0.4232735743999999,57,42
2021-08-28,-0.22900142080000008,19,9
2021-08-29,-0.14195251200000003,5,8
2021-08-30,-0.10896087040000002,44,35
2021-08-31,-0.07727923199999998,52,34
2021-09-01,-0.06421258239999993,53,44
2021-09-02,-0.043783782399999915,49,48
2021-09-03,-0.026857062399999902,49,11
2021-09-04,-0.012469350399999964,22,3
2021-09-05,1.0,14,6
2021-09-06,0.8,23,1
2021-09-07,-0.28,57,24
2021-09-08,0.8719999999999999,63,48
2021-09-09,0.7183999999999999,88,37
2021-09-10,1.660864,85,30
2021-09-11,-0.5739648,32,9
2021-09-12,-0.27895552000000023,13,6
2021-09-13,0.813549568,84,29
2021-09-14,0.6599781376000001,82,37
2021-09-15,-0.38089687040000003,48,41
2021-09-16,0.7998279679999999,84,29
2021-09-17,0.6576894976000001,81,56
2021-09-18,-0.3803807743999999,22,12
2021-09-19,-0.19890350080000005,9,0
2021-09-20,0.8810444799999999,33,18
2021-09-21,-0.2904504319999999,74,34
2021-09-22,0.8471781376,69,34
2021-09-23,1.7021751296,92,28
2021-09-24,0.4550855680000001,63,39
2021-09-25,-0.46039306240000005,18,10
2021-09-26,-0.2424981504000001,8,1
2021-09-27,-0.1576627200000001,58,13
2021-09-28,6.880511488,57,27
2021-09-29,0.5042103296000002,64,32
2021-09-30,-0.028669952000000443,72,34
2021-10-01,-0.7541714944000002,67,62
2021-10-02,-0.4505264128000001,34,13
2021-10-03,-0.3064213504000001,8,4
2021-10-04,0.7723263999999999,48,6
2021-10-05,0.61511936,77,33
2021-10-06,0.5650037760000004,104,39
2021-10-07,0.5390124032000003,72,35
2021-10-08,1.5990735872,72,53
2021-10-09,0.40039464959999993,38,26
2021-10-10,-0.4875648000000002,12,9
2021-10-11,-0.2724915200000002,70,27
2021-10-12,0.8075207679999999,103,31
2021-10-13,1.6511154176,54,45
2021-10-14,2.4098226176,73,29
2021-10-15,1.1108606976000002,181,38
2021-10-16,-0.8277714944000001,23,5
2021-10-17,0.5639375871999999,13,6
2021-10-18,1.5192298495999998,58,34
2021-10-19,3.31840768,89,54
2021-10-20,1.831400448,105,43
2021-10-21,-0.18248253440000006,136,34
2021-10-22,-0.8266912768000001,40,39
2021-10-23,-0.4960842752000001,9,10
2021-10-24,-0.3336670208000001,28,5
2021-10-25,-0.24016435200000005,61,29
2021-10-26,-0.1957740543999999,75,40
2021-10-27,2.8463014912,50,32
2021-10-28,3.2900327424,69,56
2021-10-29,-0.09179576319999994,58,39
2021-10-30,8.3235306496,17,8
2021-10-31,-1.1727999999999996,29,3
2021-11-01,0.8209919999999993,59,19
2021-11-02,-1.1090304000000004,67,27
2021-11-03,2.3315686399999995,66,46
2021-11-04,0.909277184,71,38
2021-11-05,-1.0284808192,45,39
2021-11-06,0.40789360639999983,27,4
2021-11-07,-0.5965430783999995,10,2
2021-11-08,-0.3842733055999998,75,25
2021-11-09,-0.20160317439999995,77,41
2021-11-10,0.8498235392,65,27
2021-11-11,-0.3025525759999998,83,37
2021-11-12,-0.16661227519999985,90,20
2021-11-13,-0.08986542079999998,25,11
2021-11-14,-0.04798771199999995,7,1
2021-11-15,0.9619946496,54,20
2021-11-16,-0.22042879999999998,71,39
2021-11-17,0.9030732799999999,60,33
2021-11-18,3.7376122880000002,63,25
2021-11-19,1.0739306496,104,42
2021-11-20,-0.7935360000000002,17,18
2021-11-21,1.5939711999999997,11,11
2021-11-22,1.3271372799999999,49,13
2021-11-23,0.23583948799999988,65,21
2021-11-24,0.3818167295999998,56,20
2021-11-25,1.433847808,32,3
2021-11-26,0.24985436160000019,26,0
2021-11-27,-0.6121824255999999,9,1
2021-11-28,-0.3347857408000001,10,2
2021-11-29,1.776206336,51,24
2021-11-30,-0.5757416447999998,69,52
2021-12-01,0.7173532671999999,62,30
2021-12-02,2.6228606976,56,59
2021-12-03,-0.8053714943999999,56,30
2021-12-04,-0.37839841280000014,73,10
2021-12-05,-0.2309269504000001,16,1
2021-12-06,-0.16018944000000007,68,20
2021-12-07,-0.12581222399999992,84,37
2021-12-08,-0.10315182079999997,71,37
2021-12-09,-0.06516787199999997,68,28
2021-12-10,-0.05563248639999978,53,25
2021-12-11,-0.03740805119999989,29,7
2021-12-12,0.0,10,9
2021-12-13,0.0,63,5
2021-12-14,2.0,88,44
2021-12-15,-0.3999999999999999,72,34
2021-12-16,0.8399999999999999,51,39
2021-12-17,0.704,29,47
2021-12-18,-0.34720000000000006,11,8
2021-12-19,-0.17907200000000012,5,7
2021-12-20,-0.12245760000000008,44,17
2021-12-21,1.90701056,44,32
2021-12-22,-0.4747402239999998,60,34
2021-12-23,0.7777057792,59,27
2021-12-24,2.672685568,17,5
2021-12-25,0.22594293760000017,6,2
2021-12-26,-0.5515413504000002,7,0
2021-12-27,-0.2984576000000002,11,2
2021-12-28,-0.20818944000000011,53,13
2021-12-29,0.840587776,74,13
2021-12-30,-0.3286878207999999,41,18
2021-12-31,-0.16559667200000006,13,2
2022-01-01,-0.12055920639999981,4,0
2022-01-02,-0.08539576319999984,3,2
2022-01-03,-0.03800535039999998,30,3
2022-01-04,0.9795712,62,20
2022-01-05,1.78307328,56,50
2022-01-06,0.505612288,57,37
2022-01-07,-0.4204693504000001,80,53
2022-01-08,-0.20960000000000015,22,14
2022-01-09,-0.14073600000000008,11,3
2022-01-10,-0.10510080000000005,47,24
2022-01-11,-0.08332032000000004,64,29
2022-01-12,-0.06866995199999998,59,49
2022-01-13,0.9418285056000002,44,30
2022-01-14,-0.23932641279999983,51,27
2022-01-15,-0.09246935040000004,20,7
2022-01-16,-0.048000000000000036,5,1
2022-01-17,-0.03360000000000001,19,4
2022-01-18,2.9744639999999998,43,19
2022-01-19,0.3795712000000001,59,32
2022-01-20,-0.4569267200000002,64,43
2022-01-21,-0.2383877120000001,56,34
2022-01-22,-0.16126935040000004,18,17
2022-01-23,-0.11020800000000006,6,3
2022-01-24,-0.08682240000000005,41,10
2022-01-25,0.9287910399999999,66,40
2022-01-26,0.7399101440000002,72,44
2022-01-27,0.6682042368000001,60,49
2022-01-28,1.6595306496,52,40
2022-01-29,-0.5616000000000001,16,8
2022-01-30,-0.2671360000000002,5,4
2022-01-31,-0.17556480000000013,42,24
2022-02-01,0.8699084799999999,57,47
2022-02-02,0.6971847680000001,96,34
2022-02-03,-0.3646413824,67,35
2022-02-04,-0.18871050240000004,85,37
2022-02-05,4.8771552256,20,11
2022-02-06,-1.0840747007999998,14,0
2022-02-07,-0.4459648000000004,48,39
2022-02-08,-0.2773555200000002,67,31
2022-02-09,0.800685568,80,30
2022-02-10,0.6454629376000001,82,24
2022-02-11,1.6053866496,60,43
2022-02-12,-0.6126336000000001,17,8
2022-02-13,-0.3135385599999999,3,1
2022-02-14,2.782517248,56,25
2022-02-15,-0.7131647999999999,88,47
2022-02-16,0.6715724799999998,72,45
2022-02-17,0.583827968,66,31
2022-02-18,-0.4415105024,54,29
2022-02-19,-0.2458527744,12,17
2022-02-20,-0.16782510080000002,3,3
2022-02-21,0.89008384,15,2
2022-02-22,-0.2891279359999998,44,23
2022-02-23,-0.15476357119999998,64,36
2022-02-24,0.920685568,65,45
2022-02-25,-0.2604570623999999,47,27
2022-02-26,-0.11800535040000004,10,13
2022-02-27,-0.06842880000000004,3,3
2022-02-28,-0.050526720000000025,55,22
2022-03-01,0.960076288,59,52
2022-03-02,1.7671018496,72,37
2022-03-03,-0.49692672,53,31
2022-03-04,1.7776122879999998,53,30
2022-03-05,-0.5420693503999999,21,7
2022-03-06,-0.2527360000000002,3,5
2022-03-07,1.8324992,51,15
2022-03-08,2.4750156800000003,53,35
2022-03-09,-0.859313152,76,29
2022-03-10,-0.41810237440000014,34,25
2022-03-11,-0.2699921408000001,44,42
2022-03-12,-0.18064742399999995,5,8
2022-03-13,-0.1424043008,17,2
2022-03-14,-0.09513984000000006,44,27
2022-03-15,2.920444416,58,41
2022-03-16,-0.6681018367999996,51,51
2022-03-17,1.7225919487999999,40,41
2022-03-18,1.456,44,10
2022-03-19,-0.6608,10,2
2022-03-20,-0.33260800000000024,2,0
2022-03-21,-0.22448640000000014,56,32
2022-03-22,1.8309478399999999,66,41
2022-03-23,-0.5350927359999997,79,31
2022-03-24,2.7278809088,72,34
2022-03-25,0.24137113600000015,93,36
2022-03-26,-0.5609141248,33,4
2022-03-27,-0.30001070080000014,16,0
2022-03-28,2.8103423999999997,48,34
2022-03-29,1.2559385600000001,56,48
2022-03-30,-0.7555978240000001,77,34
2022-03-31,1.5998523392,51,46
2022-04-01,0.3431101440000002,57,43
2022-04-02,-0.5556037631999999,12,10
2022-04-03,-0.30082775040000015,3,1
2022-04-04,-0.20683776000000012,45,36
2022-04-05,-0.1616885759999999,52,33
2022-04-06,0.8674229248000002,65,51
2022-04-07,-0.27922094079999993,57,54
2022-04-08,-0.12570214399999996,71,39
2022-04-09,-0.0873264127999999,8,9
2022-04-10,-0.04606935039999997,5,1
2022-04-11,-0.025536000000000014,47,41
2022-04-12,-0.02042880000000001,60,33
2022-04-13,-0.01692672000000001,57,40
2022-04-14,-0.01438771199999994,93,42
2022-04-15,0.9875306496,34,47
2022-04-16,-0.19999999999999996,17,13
2022-04-17,-0.08000000000000007,3,8
2022-04-18,-0.048000000000000036,33,27
2022-04-19,0.9664,59,60
2022-04-20,-0.22553599999999996,77,37
2022-04-21,-0.10042880000000008,48,23
2022-04-22,-0.06492672000000005,66,47
2022-04-23,-0.04798771199999995,13,11
2022-04-24,-0.03800535039999998,6,6
2022-04-25,-0.02042880000000001,49,47
2022-04-26,1.98307328,75,45
2022-04-27,0.5856122880000001,77,25
2022-04-28,0.6275306495999999,67,42
2022-04-29,-0.3760000000000001,49,8
2022-04-30,-0.19520000000000012,9,4
2022-05-01,-0.13267200000000007,5,6
2022-05-02,-0.09999360000000004,46,38
2022-05-03,-0.07981824000000004,82,54
2022-05-04,-0.0661309439999999,71,46
2022-05-05,-0.05625313279999988,70,43
2022-05-06,-0.026857062399999902,94,30
2022-05-07,-0.012469350399999964,20,11
2022-05-08,0.0,4,4
2022-05-09,0.0,52,42
2022-05-10,0.0,62,50
2022-05-11,0.0,73,74
2022-05-12,0.0,40,45
2022-05-13,0.0,59,53
2022-05-14,0.0,10,14
2022-05-15,0.0,8,8
2022-05-16,1.0,55,42
2022-05-17,1.8,95,51
2022-05-18,0.52,71,65
2022-05-19,0.5919999999999999,80,60
2022-05-20,-0.4096000000000001,67,54
2022-05-21,-0.22073600000000015,12,20
2022-05-22,-0.1531008000000001,6,12
2022-05-23,0.8830796799999999,62,24
2022-05-24,-0.29420595199999994,63,50
2022-05-25,0.8413997056,50,43
2022-05-26,-0.3042531327999999,64,47
2022-05-27,-0.1404570624,62,13
2022-05-28,-0.08600535040000001,16,6
2022-05-29,-0.05402880000000002,6,1
2022-05-30,0.9575372799999999,29,8
2022-05-31,0.7651834880000001,58,56
2022-06-01,-0.3093960704,107,57
2022-06-02,0.8576122879999999,65,44
2022-06-03,-0.29406935039999993,82,51
2022-06-04,-0.1391360000000001,22,11
2022-06-05,-0.09396480000000007,13,7
2022-06-06,-0.07095552000000002,39,57
2022-06-07,0.943149568,93,43
2022-06-08,-0.24728586239999986,51,52
2022-06-09,-0.10939607040000005,48,67
2022-06-10,0.9376122880000001,66,54
2022-06-11,-0.24606935039999994,16,18
2022-06-12,-0.10553600000000009,9,7
2022-06-13,-0.06842880000000004,58,45
2022-06-14,1.9494732799999999,57,62
2022-06-15,-0.43992371199999986,57,42
2022-06-16,-0.19289815040000013,51,49
2022-06-17,0.88707328,67,45
2022-06-18,-0.28158771199999993,13,8
2022-06-19,-0.14354135040000005,3,2
2022-06-20,1.9111424,22,36
2022-06-21,2.53254656,34,50
2022-06-22,0.1856885760000001,59,58
2022-06-23,3.4186324991999997,86,37
2022-06-24,-1.10812672,86,49
2022-06-25,-0.5342597120000003,19,11
2022-06-26,-0.35553495040000016,7,4
2022-06-27,-0.2550758400000001,38,46
2022-06-28,1.7978716160000001,65,41
2022-06-29,0.4332562432000002,43,48
2022-06-30,-0.47950264319999997,62,47
2022-07-01,-0.24602019839999986,53,17
2022-07-02,-0.16507740159999992,11,4
2022-07-03,-0.08467200000000004,3,1
2022-07-04,-0.06639360000000004,26,11
2022-07-05,1.94571776,17,50
2022-07-06,0.5542978560000003,46,49
2022-07-07,1.6006735872,39,59
2022-07-08,-0.5884693504,62,52
2022-07-09,-0.2752000000000002,10,16
2022-07-10,-0.1806720000000001,2,1
2022-07-11,-0.13359360000000006,56,28
2022-07-12,-0.10535424000000006,65,43
2022-07-13,-0.08655974399999991,48,57
2022-07-14,-0.07317985279999989,61,41
2022-07-15,3.9587552256,46,51
2022-07-16,-0.8249387007999998,10,15
2022-07-17,-0.3200000000000003,7,11
2022-07-18,0.8079999999999998,49,23
2022-07-19,2.6656,65,44
2022-07-20,-0.782144,67,48
2022-07-21,0.6302847999999996,80,1222
2022-07-22,0.5546931199999999,52,64
2022-07-23,-0.4638868479999998,13,17
2022-07-24,-0.2749142016,7,8
2022-07-25,-0.1598131200000001,50,46
2022-07-26,-0.12430387200000001,67,51
2022-07-27,-0.1015972863999998,74,83
2022-07-28,-0.0747635711999999,80,47
2022-07-29,0.968685568,66,35
2022-07-30,-0.22685706239999986,20,8
2022-07-31,-0.09246935040000004,3,2
2022-08-01,0.952,40,33
2022-08-02,0.7664,76,34
2022-08-03,-0.30553600000000003,75,51
2022-08-04,2.8515712,70,43
2022-08-05,-0.6985267199999999,61,39
2022-08-06,-0.3135237120000002,11,21
2022-08-07,-0.2024341504000001,7,10
2022-08-08,-0.13815552000000003,63,42
2022-08-09,-0.10792243199999998,69,37
2022-08-10,-0.08814346239999993,73,48
2022-08-11,-0.0632495104,67,43
2022-08-12,1.9568368640000002,67,34
2022-08-13,-0.4374080511999998,1,12
2022-08-14,-0.16000000000000014,8,3
2022-08-15,-0.09600000000000007,53,23
2022-08-16,0.9328,86,51
2022-08-17,-0.25107199999999996,69,45
2022-08-18,-0.12085760000000009,72,44
2022-08-19,-0.08185344000000006,56,51
2022-08-20,-0.06237542399999989,12,9
2022-08-21,-0.05047470079999994,5,7
2022-08-22,0.9795712,71,42
2022-08-23,0.78307328,74,43
2022-08-24,-0.29438771199999997,65,50
2022-08-25,-0.14046935040000008,84,43
2022-08-26,0.9184,60,34
2022-08-27,-0.259136,30,11
2022-08-28,-0.1259648000000001,7,13
2022-08-29,0.91464448,76,35
2022-08-30,-0.2649144319999999,85,41
2022-08-31,0.8676069376,98,34
2022-09-01,-0.2808981504,97,48
2022-09-02,-0.1305267200000001,88,21
2022-09-03,-0.08792371199999999,17,4
2022-09-04,-0.06649815039999998,4,2
2022-09-05,-0.04246272000000002,32,11
2022-09-06,-0.03481651199999995,48,31
2022-09-07,-0.029396070399999974,94,43
2022-09-08,0.9856122880000001,90,30
2022-09-09,-0.21246935039999992,69,47
2022-09-10,-0.08000000000000007,10,13
2022-09-11,-0.048000000000000036,2,1
2022-09-12,-0.03360000000000001,51,32
2022-09-13,-0.025536000000000014,63,39
2022-09-14,-0.02042880000000001,61,34
2022-09-15,0.9830732799999999,74,33
2022-09-16,0.785612288,74,44
2022-09-17,-0.2924693504,12,27
2022-09-18,-0.1280000000000001,5,4
2022-09-19,-0.08160000000000005,63,25
2022-09-20,-0.05913600000000002,65,29
2022-09-21,-0.04596480000000003,78,50
2022-09-22,-0.03735552000000002,81,32
2022-09-23,-0.03131443199999995,70,50
2022-09-24,-0.026857062399999902,14,15
2022-09-25,-0.012469350399999964,4,8
2022-09-26,1.0,57,22
2022-09-27,-0.19999999999999996,84,52
2022-09-28,-0.08000000000000007,65,68
2022-09-29,-0.048000000000000036,95,50
2022-09-30,-0.03360000000000001,85,61
2022-10-01,-0.025536000000000014,16,11
2022-10-02,-0.02042880000000001,11,17
2022-10-03,-0.01692672000000001,57,56
2022-10-04,-0.01438771199999994,82,21
2022-10-05,-0.012469350399999964,84,36
2022-10-06,0.0,90,46
2022-10-07,0.0,61,51
2022-10-08,0.0,10,12
2022-10-09,0.0,8,10
2022-10-10,0.0,42,29
2022-10-11,0.0,64,49
2022-10-12,0.0,73,36
2022-10-13,0.0,75,58
2022-10-14,0.0,73,38
2022-10-15,0.0,20,16
2022-10-16,0.0,5,10
2022-10-17,0.0,60,42
2022-10-18,0.0,70,52
2022-10-19,0.0,106,44
2022-10-20,0.0,96,41
2022-10-21,0.0,92,49
2022-10-22,0.0,19,10
2022-10-23,0.0,9,8
2022-10-24,0.0,68,43
2022-10-25,0.0,78,54
2022-10-26,0.0,86,57
2022-10-27,0.0,102,35
2022-10-28,0.0,78,48
2022-10-29,0.0,25,25
2022-10-30,0.0,11,5
2022-10-31,0.0,76,45
2022-11-01,0.0,62,56
2022-11-02,0.0,77,78
2022-11-03,0.0,102,54
2022-11-04,0.0,56,38
2022-11-05,0.0,14,12
2022-11-06,0.0,3,1
2022-11-07,0.0,76,35
2022-11-08,0.0,73,41
2022-11-09,0.0,81,40
2022-11-10,0.0,48,49
2022-11-11,0.0,42,44
2022-11-12,0.0,10,20
2022-11-13,0.0,4,15
2022-11-14,0.0,47,30
2022-11-15,0.0,115,46
2022-11-16,0.0,109,63
2022-11-17,0.0,119,52
2022-11-18,0.0,81,50
2022-11-19,0.0,29,21
2022-11-20,0.0,9,6
2022-11-21,0.0,65,25
2022-11-22,0.0,61,44
2022-11-23,0.0,48,50
2022-11-24,0.0,40,32
2022-11-25,0.0,28,15
2022-11-26,0.0,3,3
2022-11-27,0.0,3,12
2022-11-28,0.0,64,49
2022-11-29,0.0,81,39
2022-11-30,0.0,70,61
2022-12-01,0.0,78,49
2022-12-02,0.0,57,42
2022-12-03,0.0,13,13
2022-12-04,0.0,4,9
2022-12-05,0.0,75,27
2022-12-06,0.0,86,62
2022-12-07,0.0,66,36
2022-12-08,0.0,71,65
2022-12-09,0.0,59,41
2022-12-10,0.0,18,21
2022-12-11,0.0,5,17
2022-12-12,0.0,68,28
2022-12-13,0.0,98,55
2022-12-14,0.0,86,49
2022-12-15,0.0,79,35
2022-12-16,0.0,64,63
2022-12-17,0.0,22,17
2022-12-18,0.0,6,3
2022-12-19,0.0,63,39
