,apache/groovy,jetbrains/kotlin,scala/scala
2016-02-15,9,11,8
2016-02-16,3,21,3
2016-02-17,1,25,11
2016-02-18,1,12,6
2016-02-19,0,17,2
2016-02-20,1,37,1
2016-02-21,7,5,1
2016-02-22,0,1,16
2016-02-23,2,2,13
2016-02-24,0,15,2
2016-02-25,9,20,4
2016-02-26,0,41,3
2016-02-27,0,15,1
2016-02-28,1,1,0
2016-02-29,3,1,0
2016-03-01,0,11,4
2016-03-02,2,55,4
2016-03-03,10,90,2
2016-03-04,4,23,9
2016-03-05,4,0,0
2016-03-06,4,0,1
2016-03-07,6,2,3
2016-03-08,0,12,1
2016-03-09,1,16,12
2016-03-10,1,22,0
2016-03-11,9,15,1
2016-03-12,2,1,0
2016-03-13,0,1,2
2016-03-14,1,28,45
2016-03-15,7,15,7
2016-03-16,0,31,5
2016-03-17,0,3,5
2016-03-18,2,25,4
2016-03-19,0,0,0
2016-03-20,0,0,1
2016-03-21,0,5,10
2016-03-22,2,4,6
2016-03-23,1,8,13
2016-03-24,1,33,0
2016-03-25,0,26,5
2016-03-26,0,0,9
2016-03-27,0,0,18
2016-03-28,0,18,3
2016-03-29,0,40,11
2016-03-30,0,73,18
2016-03-31,2,30,7
2016-04-01,0,13,4
2016-04-02,0,0,0
2016-04-03,3,1,4
2016-04-04,1,77,8
2016-04-05,0,61,0
2016-04-06,2,20,1
2016-04-07,0,7,5
2016-04-08,0,79,1
2016-04-09,3,8,1
2016-04-10,0,0,0
2016-04-11,0,10,0
2016-04-12,0,20,3
2016-04-13,10,7,9
2016-04-14,0,30,1
2016-04-15,0,30,2
2016-04-16,0,0,0
2016-04-17,2,1,0
2016-04-18,0,15,0
2016-04-19,0,35,1
2016-04-20,0,59,14
2016-04-21,3,29,2
2016-04-22,4,27,14
2016-04-23,3,11,4
2016-04-24,4,1,0
2016-04-25,0,63,2
2016-04-26,0,24,1
2016-04-27,2,42,4
2016-04-28,0,24,5
2016-04-29,4,40,1
2016-04-30,1,0,0
2016-05-01,1,0,0
2016-05-02,1,0,11
2016-05-03,3,1,10
2016-05-04,0,12,3
2016-05-05,0,34,6
2016-05-06,0,18,3
2016-05-07,3,0,0
2016-05-08,0,1,0
2016-05-09,2,0,0
2016-05-10,0,22,3
2016-05-11,0,39,6
2016-05-12,0,17,2
2016-05-13,0,24,5
2016-05-14,0,8,2
2016-05-15,0,4,0
2016-05-16,0,12,3
2016-05-17,0,9,20
2016-05-18,1,21,5
2016-05-19,0,23,8
2016-05-20,2,29,17
2016-05-21,0,0,5
2016-05-22,2,0,0
2016-05-23,1,27,15
2016-05-24,1,24,11
2016-05-25,1,35,9
2016-05-26,1,41,3
2016-05-27,4,6,7
2016-05-28,0,0,2
2016-05-29,0,0,2
2016-05-30,2,4,6
2016-05-31,5,8,4
2016-06-01,3,16,14
2016-06-02,1,21,6
2016-06-03,2,21,7
2016-06-04,4,0,2
2016-06-05,0,2,0
2016-06-06,0,11,14
2016-06-07,1,92,2
2016-06-08,0,55,0
2016-06-09,0,56,0
2016-06-10,0,26,1
2016-06-11,0,0,0
2016-06-12,0,1,1
2016-06-13,0,9,0
2016-06-14,2,4,5
2016-06-15,1,19,0
2016-06-16,0,13,3
2016-06-17,0,6,1
2016-06-18,1,3,0
2016-06-19,0,13,4
2016-06-20,0,13,2
2016-06-21,1,36,3
2016-06-22,0,13,0
2016-06-23,1,13,2
2016-06-24,0,32,0
2016-06-25,4,44,1
2016-06-26,0,0,0
2016-06-27,1,27,2
2016-06-28,9,47,9
2016-06-29,2,26,4
2016-06-30,6,22,0
2016-07-01,3,11,0
2016-07-02,2,0,0
2016-07-03,2,5,0
2016-07-04,3,30,1
2016-07-05,0,23,3
2016-07-06,0,15,3
2016-07-07,2,16,5
2016-07-08,2,21,2
2016-07-09,2,3,1
2016-07-10,2,1,0
2016-07-11,2,32,0
2016-07-12,0,38,4
2016-07-13,0,31,7
2016-07-14,0,56,2
2016-07-15,2,18,6
2016-07-16,3,2,3
2016-07-17,3,0,0
2016-07-18,5,31,8
2016-07-19,1,35,2
2016-07-20,1,60,5
2016-07-21,2,35,5
2016-07-22,0,38,11
2016-07-23,1,2,0
2016-07-24,1,0,0
2016-07-25,6,21,2
2016-07-26,0,31,6
2016-07-27,0,29,1
2016-07-28,12,45,2
2016-07-29,6,39,1
2016-07-30,0,0,2
2016-07-31,1,0,0
2016-08-01,2,16,1
2016-08-02,2,2,3
2016-08-03,4,28,1
2016-08-04,4,3,0
2016-08-05,5,10,0
2016-08-06,2,0,0
2016-08-07,5,0,0
2016-08-08,0,52,1
2016-08-09,3,35,4
2016-08-10,3,81,4
2016-08-11,3,36,26
2016-08-12,2,37,15
2016-08-13,0,0,9
2016-08-14,1,0,1
2016-08-15,0,28,7
2016-08-16,0,143,0
2016-08-17,2,77,2
2016-08-18,0,44,4
2016-08-19,3,26,0
2016-08-20,0,6,0
2016-08-21,0,0,1
2016-08-22,1,32,2
2016-08-23,7,38,9
2016-08-24,4,29,2
2016-08-25,2,33,0
2016-08-26,2,33,1
2016-08-27,0,1,5
2016-08-28,4,0,0
2016-08-29,5,71,27
2016-08-30,0,24,3
2016-08-31,1,65,10
2016-09-01,7,49,6
2016-09-02,0,22,6
2016-09-03,2,0,1
2016-09-04,2,0,0
2016-09-05,2,31,3
2016-09-06,2,14,5
2016-09-07,1,52,4
2016-09-08,0,20,0
2016-09-09,4,36,0
2016-09-10,0,24,2
2016-09-11,10,0,0
2016-09-12,1,27,1
2016-09-13,1,28,0
2016-09-14,0,22,3
2016-09-15,0,23,3
2016-09-16,1,14,3
2016-09-17,0,0,0
2016-09-18,7,0,1
2016-09-19,1,30,1
2016-09-20,4,93,3
2016-09-21,1,7,5
2016-09-22,2,26,1
2016-09-23,0,14,3
2016-09-24,0,27,1
2016-09-25,1,0,0
2016-09-26,1,8,12
2016-09-27,1,32,6
2016-09-28,0,35,10
2016-09-29,0,38,13
2016-09-30,1,25,14
2016-10-01,1,2,1
2016-10-02,1,27,1
2016-10-03,3,34,2
2016-10-04,4,56,2
2016-10-05,1,55,1
2016-10-06,1,23,4
2016-10-07,4,50,1
2016-10-08,1,36,2
2016-10-09,2,0,2
2016-10-10,3,39,2
2016-10-11,0,76,1
2016-10-12,3,69,3
2016-10-13,3,54,5
2016-10-14,1,46,3
2016-10-15,2,1,1
2016-10-16,6,0,1
2016-10-17,0,19,0
2016-10-18,0,330,19
2016-10-19,0,19,5
2016-10-20,0,17,10
2016-10-21,1,22,13
2016-10-22,1,4,0
2016-10-23,1,1,0
2016-10-24,1,46,2
2016-10-25,0,32,4
2016-10-26,0,41,5
2016-10-27,0,40,8
2016-10-28,1,74,7
2016-10-29,0,0,0
2016-10-30,0,1,0
2016-10-31,0,18,3
2016-11-01,0,28,9
2016-11-02,0,18,3
2016-11-03,0,18,2
2016-11-04,0,2,5
2016-11-05,0,0,2
2016-11-06,2,0,0
2016-11-07,2,63,1
2016-11-08,0,60,13
2016-11-09,5,32,3
2016-11-10,3,16,12
2016-11-11,3,59,10
2016-11-12,1,0,2
2016-11-13,2,1,3
2016-11-14,1,17,3
2016-11-15,4,32,2
2016-11-16,4,55,15
2016-11-17,1,45,3
2016-11-18,0,47,8
2016-11-19,1,2,0
2016-11-20,0,0,0
2016-11-21,1,28,3
2016-11-22,0,69,2
2016-11-23,0,35,4
2016-11-24,1,33,2
2016-11-25,2,41,9
2016-11-26,4,2,0
2016-11-27,0,2,0
2016-11-28,4,23,10
2016-11-29,2,36,14
2016-11-30,1,39,8
2016-12-01,3,33,9
2016-12-02,1,29,7
2016-12-03,3,13,2
2016-12-04,5,1,2
2016-12-05,0,60,5
2016-12-06,0,25,10
2016-12-07,2,34,5
2016-12-08,1,58,3
2016-12-09,3,74,2
2016-12-10,0,0,0
2016-12-11,1,4,3
2016-12-12,0,45,16
2016-12-13,0,50,5
2016-12-14,1,21,8
2016-12-15,2,136,3
2016-12-16,2,32,5
2016-12-17,1,6,2
2016-12-18,1,0,1
2016-12-19,0,88,4
2016-12-20,3,42,5
2016-12-21,2,7,5
2016-12-22,0,29,3
2016-12-23,0,23,1
2016-12-24,0,1,0
2016-12-25,0,0,0
2016-12-26,0,19,0
2016-12-27,1,21,1
2016-12-28,0,19,2
2016-12-29,4,40,0
2016-12-30,0,19,1
2016-12-31,0,1,1
2017-01-01,0,0,0
2017-01-02,0,0,0
2017-01-03,1,0,3
2017-01-04,0,0,2
2017-01-05,2,1,8
2017-01-06,3,0,1
2017-01-07,10,0,1
2017-01-08,0,0,4
2017-01-09,1,29,6
2017-01-10,2,37,12
2017-01-11,0,59,3
2017-01-12,0,26,1
2017-01-13,4,80,1
2017-01-14,0,31,0
2017-01-15,3,7,1
2017-01-16,0,22,3
2017-01-17,0,7,4
2017-01-18,1,48,4
2017-01-19,3,42,1
2017-01-20,3,35,1
2017-01-21,2,5,0
2017-01-22,4,2,2
2017-01-23,1,44,5
2017-01-24,10,68,3
2017-01-25,2,77,6
2017-01-26,3,56,0
2017-01-27,3,76,7
2017-01-28,10,15,6
2017-01-29,2,2,1
2017-01-30,3,68,3
2017-01-31,0,26,1
2017-02-01,3,23,4
2017-02-02,1,40,2
2017-02-03,0,49,5
2017-02-04,0,0,2
2017-02-05,1,0,1
2017-02-06,0,42,4
2017-02-07,2,35,6
2017-02-08,3,74,21
2017-02-09,1,22,5
2017-02-10,0,15,2
2017-02-11,1,4,1
2017-02-12,2,2,0
2017-02-13,0,25,9
2017-02-14,1,7,8
2017-02-15,1,37,8
2017-02-16,3,30,28
2017-02-17,0,18,20
2017-02-18,0,2,5
2017-02-19,1,0,8
2017-02-20,2,12,10
2017-02-21,0,25,13
2017-02-22,0,45,13
2017-02-23,0,1,8
2017-02-24,0,19,9
2017-02-25,0,0,1
2017-02-26,0,0,8
2017-02-27,2,12,11
2017-02-28,0,27,5
2017-03-01,2,43,2
2017-03-02,3,21,6
2017-03-03,0,46,6
2017-03-04,0,0,5
2017-03-05,0,1,0
2017-03-06,0,24,3
2017-03-07,0,41,6
2017-03-08,7,4,6
2017-03-09,2,37,11
2017-03-10,0,44,8
2017-03-11,0,0,4
2017-03-12,1,0,14
2017-03-13,0,39,1
2017-03-14,4,33,9
2017-03-15,2,98,9
2017-03-16,1,18,6
2017-03-17,0,18,3
2017-03-18,2,0,1
2017-03-19,0,15,2
2017-03-20,1,94,5
2017-03-21,2,66,16
2017-03-22,1,75,9
2017-03-23,0,36,4
2017-03-24,2,45,4
2017-03-25,0,3,2
2017-03-26,4,11,1
2017-03-27,3,57,11
2017-03-28,7,32,8
2017-03-29,5,34,2
2017-03-30,0,62,7
2017-03-31,0,41,8
2017-04-01,3,7,0
2017-04-02,2,2,0
2017-04-03,0,40,10
2017-04-04,0,55,10
2017-04-05,1,22,4
2017-04-06,1,72,7
2017-04-07,3,29,28
2017-04-08,0,9,3
2017-04-09,1,8,0
2017-04-10,5,49,14
2017-04-11,2,36,7
2017-04-12,2,13,14
2017-04-13,0,52,14
2017-04-14,1,22,0
2017-04-15,2,0,2
2017-04-16,0,0,0
2017-04-17,1,49,1
2017-04-18,0,75,11
2017-04-19,1,58,6
2017-04-20,4,30,8
2017-04-21,9,59,4
2017-04-22,8,1,2
2017-04-23,0,0,0
2017-04-24,3,70,8
2017-04-25,0,16,2
2017-04-26,0,54,20
2017-04-27,1,47,5
2017-04-28,0,48,3
2017-04-29,0,1,0
2017-04-30,3,1,1
2017-05-01,0,0,6
2017-05-02,0,31,3
2017-05-03,0,32,9
2017-05-04,0,96,13
2017-05-05,6,53,12
2017-05-06,2,2,4
2017-05-07,9,4,0
2017-05-08,3,9,19
2017-05-09,0,5,1
2017-05-10,2,50,5
2017-05-11,2,33,7
2017-05-12,5,9,2
2017-05-13,2,0,2
2017-05-14,0,0,0
2017-05-15,0,15,21
2017-05-16,0,58,3
2017-05-17,3,52,5
2017-05-18,0,55,8
2017-05-19,0,27,2
2017-05-20,6,2,0
2017-05-21,0,1,10
2017-05-22,0,26,1
2017-05-23,2,27,21
2017-05-24,0,33,13
2017-05-25,3,11,3
2017-05-26,5,61,1
2017-05-27,7,4,0
2017-05-28,1,2,0
2017-05-29,0,22,0
2017-05-30,1,38,12
2017-05-31,0,53,4
2017-06-01,0,7,0
2017-06-02,1,10,1
2017-06-03,3,0,0
2017-06-04,1,0,7
2017-06-05,0,9,2
2017-06-06,0,46,3
2017-06-07,0,46,4
2017-06-08,0,37,8
2017-06-09,0,24,7
2017-06-10,3,2,3
2017-06-11,0,1,3
2017-06-12,0,4,5
2017-06-13,1,21,5
2017-06-14,0,38,8
2017-06-15,2,35,16
2017-06-16,8,20,3
2017-06-17,0,6,0
2017-06-18,2,1,0
2017-06-19,1,26,2
2017-06-20,2,53,4
2017-06-21,2,22,7
2017-06-22,1,27,30
2017-06-23,0,8,0
2017-06-24,16,4,0
2017-06-25,0,0,0
2017-06-26,0,26,9
2017-06-27,0,20,20
2017-06-28,1,20,14
2017-06-29,0,47,20
2017-06-30,0,11,12
2017-07-01,2,7,1
2017-07-02,0,0,0
2017-07-03,0,35,9
2017-07-04,3,16,11
2017-07-05,0,5,5
2017-07-06,0,34,5
2017-07-07,0,55,14
2017-07-08,9,13,8
2017-07-09,0,1,1
2017-07-10,0,61,8
2017-07-11,0,16,7
2017-07-12,0,30,0
2017-07-13,0,8,6
2017-07-14,5,50,1
2017-07-15,1,0,4
2017-07-16,4,0,1
2017-07-17,0,36,8
2017-07-18,8,52,11
2017-07-19,1,64,6
2017-07-20,4,38,9
2017-07-21,0,32,8
2017-07-22,2,0,0
2017-07-23,0,1,1
2017-07-24,1,23,5
2017-07-25,0,7,5
2017-07-26,2,42,1
2017-07-27,1,24,15
2017-07-28,0,41,3
2017-07-29,0,0,4
2017-07-30,0,5,5
2017-07-31,0,40,1
2017-08-01,1,22,2
2017-08-02,0,35,0
2017-08-03,0,14,1
2017-08-04,1,14,3
2017-08-05,11,0,1
2017-08-06,9,0,0
2017-08-07,8,133,13
2017-08-08,10,28,8
2017-08-09,5,28,15
2017-08-10,1,119,12
2017-08-11,0,15,6
2017-08-12,3,0,0
2017-08-13,2,0,0
2017-08-14,0,12,11
2017-08-15,3,29,12
2017-08-16,4,30,1
2017-08-17,1,16,35
2017-08-18,2,30,8
2017-08-19,2,0,1
2017-08-20,1,0,0
2017-08-21,5,7,0
2017-08-22,4,7,3
2017-08-23,3,45,2
2017-08-24,3,20,0
2017-08-25,6,17,0
2017-08-26,7,2,0
2017-08-27,2,0,0
2017-08-28,8,49,3
2017-08-29,4,60,25
2017-08-30,2,21,5
2017-08-31,0,28,31
2017-09-01,4,36,13
2017-09-02,0,0,0
2017-09-03,1,0,2
2017-09-04,2,45,0
2017-09-05,0,21,3
2017-09-06,2,31,5
2017-09-07,2,27,4
2017-09-08,6,34,4
2017-09-09,2,1,0
2017-09-10,5,1,2
2017-09-11,3,29,10
2017-09-12,8,47,18
2017-09-13,7,43,11
2017-09-14,7,41,9
2017-09-15,6,56,3
2017-09-16,11,15,0
2017-09-17,1,0,0
2017-09-18,0,23,4
2017-09-19,1,70,8
2017-09-20,1,74,7
2017-09-21,0,17,14
2017-09-22,5,10,6
2017-09-23,1,0,1
2017-09-24,2,0,2
2017-09-25,3,76,8
2017-09-26,0,55,14
2017-09-27,6,9,26
2017-09-28,6,55,21
2017-09-29,7,25,14
2017-09-30,4,0,1
2017-10-01,7,0,4
2017-10-02,3,21,3
2017-10-03,0,22,2
2017-10-04,2,27,7
2017-10-05,7,46,8
2017-10-06,0,68,4
2017-10-07,0,0,2
2017-10-08,2,0,0
2017-10-09,2,18,10
2017-10-10,0,87,12
2017-10-11,2,111,2
2017-10-12,4,43,7
2017-10-13,1,32,4
2017-10-14,0,0,1
2017-10-15,1,4,3
2017-10-16,7,62,6
2017-10-17,1,22,1
2017-10-18,0,18,2
2017-10-19,3,14,5
2017-10-20,0,40,4
2017-10-21,1,0,0
2017-10-22,0,0,1
2017-10-23,7,43,4
2017-10-24,0,44,6
2017-10-25,11,31,0
2017-10-26,0,19,19
2017-10-27,1,13,6
2017-10-28,0,0,4
2017-10-29,0,0,1
2017-10-30,1,24,11
2017-10-31,0,26,7
2017-11-01,5,6,7
2017-11-02,1,31,1
2017-11-03,7,19,7
2017-11-04,3,0,0
2017-11-05,0,0,2
2017-11-06,1,2,5
2017-11-07,2,13,3
2017-11-08,0,11,3
2017-11-09,0,17,2
2017-11-10,1,30,4
2017-11-11,0,0,0
2017-11-12,6,0,0
2017-11-13,6,37,5
2017-11-14,4,36,2
2017-11-15,0,42,4
2017-11-16,6,28,4
2017-11-17,7,15,3
2017-11-18,0,4,1
2017-11-19,4,0,2
2017-11-20,0,19,5
2017-11-21,4,17,5
2017-11-22,1,10,4
2017-11-23,5,21,5
2017-11-24,6,18,8
2017-11-25,1,0,0
2017-11-26,0,0,2
2017-11-27,1,30,5
2017-11-28,0,29,12
2017-11-29,0,18,5
2017-11-30,7,49,14
2017-12-01,7,58,13
2017-12-02,5,0,1
2017-12-03,0,0,1
2017-12-04,13,14,9
2017-12-05,11,21,7
2017-12-06,8,33,17
2017-12-07,8,57,3
2017-12-08,5,8,7
2017-12-09,10,0,3
2017-12-10,11,0,0
2017-12-11,25,31,0
2017-12-12,9,34,6
2017-12-13,8,8,8
2017-12-14,11,46,0
2017-12-15,3,57,5
2017-12-16,5,3,0
2017-12-17,2,0,2
2017-12-18,1,53,0
2017-12-19,2,16,2
2017-12-20,4,57,2
2017-12-21,4,26,0
2017-12-22,2,53,5
2017-12-23,4,0,1
2017-12-24,1,0,0
2017-12-25,0,15,0
2017-12-26,4,51,0
2017-12-27,0,21,0
2017-12-28,1,22,0
2017-12-29,1,26,0
2017-12-30,0,0,0
2017-12-31,10,0,3
2018-01-01,0,0,0
2018-01-02,3,6,2
2018-01-03,10,26,6
2018-01-04,4,2,4
2018-01-05,7,1,6
2018-01-06,1,0,1
2018-01-07,1,0,1
2018-01-08,9,2,7
2018-01-09,5,28,2
2018-01-10,2,32,6
2018-01-11,1,20,2
2018-01-12,0,93,21
2018-01-13,1,0,1
2018-01-14,0,0,0
2018-01-15,0,32,13
2018-01-16,0,54,5
2018-01-17,0,40,32
2018-01-18,0,25,6
2018-01-19,0,38,13
2018-01-20,0,0,2
2018-01-21,0,0,1
2018-01-22,1,9,10
2018-01-23,8,19,3
2018-01-24,4,10,6
2018-01-25,5,14,16
2018-01-26,1,21,1
2018-01-27,0,0,0
2018-01-28,1,3,1
2018-01-29,1,27,13
2018-01-30,1,130,4
2018-01-31,3,17,14
2018-02-01,1,49,10
2018-02-02,6,18,4
2018-02-03,6,0,6
2018-02-04,1,0,2
2018-02-05,4,35,31
2018-02-06,7,47,5
2018-02-07,11,22,3
2018-02-08,7,72,4
2018-02-09,3,50,12
2018-02-10,0,0,0
2018-02-11,0,4,3
2018-02-12,1,46,8
2018-02-13,1,48,5
2018-02-14,2,33,3
2018-02-15,1,21,13
2018-02-16,1,19,6
2018-02-17,8,2,0
2018-02-18,7,2,2
2018-02-19,8,16,18
2018-02-20,4,40,6
2018-02-21,7,38,33
2018-02-22,1,42,22
2018-02-23,5,0,9
2018-02-24,2,0,5
2018-02-25,3,0,1
2018-02-26,4,25,6
2018-02-27,3,22,14
2018-02-28,6,39,8
2018-03-01,13,22,11
2018-03-02,4,26,5
2018-03-03,5,0,3
2018-03-04,2,0,4
2018-03-05,4,9,7
2018-03-06,7,46,14
2018-03-07,2,22,15
2018-03-08,4,2,12
2018-03-09,6,1,20
2018-03-10,2,0,2
2018-03-11,1,0,1
2018-03-12,1,22,47
2018-03-13,3,41,10
2018-03-14,4,53,7
2018-03-15,4,26,11
2018-03-16,0,31,6
2018-03-17,1,0,2
2018-03-18,0,0,1
2018-03-19,6,20,3
2018-03-20,11,19,7
2018-03-21,3,18,22
2018-03-22,2,25,21
2018-03-23,2,34,3
2018-03-24,1,1,2
2018-03-25,3,17,0
2018-03-26,5,31,3
2018-03-27,2,10,5
2018-03-28,2,25,2
2018-03-29,2,29,9
2018-03-30,2,35,0
2018-03-31,4,0,0
2018-04-01,9,1,0
2018-04-02,12,24,0
2018-04-03,13,66,7
2018-04-04,11,72,0
2018-04-05,6,10,10
2018-04-06,15,15,21
2018-04-07,0,5,0
2018-04-08,1,1,0
2018-04-09,0,23,10
2018-04-10,4,35,7
2018-04-11,3,265,12
2018-04-12,9,49,11
2018-04-13,7,26,2
2018-04-14,1,1,0
2018-04-15,2,0,3
2018-04-16,4,21,5
2018-04-17,2,19,7
2018-04-18,2,40,3
2018-04-19,8,35,1
2018-04-20,0,49,5
2018-04-21,1,2,1
2018-04-22,2,4,0
2018-04-23,3,35,12
2018-04-24,9,24,3
2018-04-25,1,15,23
2018-04-26,1,34,9
2018-04-27,1,50,13
2018-04-28,1,17,7
2018-04-29,0,1,0
2018-04-30,1,6,12
2018-05-01,3,0,1
2018-05-02,0,4,10
2018-05-03,2,47,12
2018-05-04,0,40,22
2018-05-05,0,1,1
2018-05-06,0,2,2
2018-05-07,1,30,2
2018-05-08,0,47,4
2018-05-09,2,2,107
2018-05-10,4,25,12
2018-05-11,12,61,24
2018-05-12,2,2,5
2018-05-13,3,1,22
2018-05-14,5,22,30
2018-05-15,5,42,16
2018-05-16,0,42,9
2018-05-17,7,14,5
2018-05-18,23,34,2
2018-05-19,6,0,6
2018-05-20,2,1,11
2018-05-21,4,5,10
2018-05-22,2,31,16
2018-05-23,18,51,6
2018-05-24,7,67,3
2018-05-25,8,18,7
2018-05-26,10,3,2
2018-05-27,3,0,0
2018-05-28,5,36,23
2018-05-29,1,20,31
2018-05-30,1,5,33
2018-05-31,1,7,12
2018-06-01,10,37,21
2018-06-02,4,2,7
2018-06-03,0,3,2
2018-06-04,1,38,34
2018-06-05,3,34,15
2018-06-06,4,40,35
2018-06-07,3,15,18
2018-06-08,1,89,81
2018-06-09,0,27,3
2018-06-10,0,0,1
2018-06-11,1,0,20
2018-06-12,0,2,16
2018-06-13,0,40,18
2018-06-14,1,24,22
2018-06-15,2,11,11
2018-06-16,0,0,0
2018-06-17,0,0,0
2018-06-18,1,24,16
2018-06-19,3,48,15
2018-06-20,0,56,8
2018-06-21,3,41,12
2018-06-22,0,32,10
2018-06-23,2,1,3
2018-06-24,0,2,6
2018-06-25,4,9,21
2018-06-26,3,26,8
2018-06-27,0,21,7
2018-06-28,0,30,5
2018-06-29,3,105,18
2018-06-30,0,2,0
2018-07-01,1,0,1
2018-07-02,4,26,11
2018-07-03,9,19,5
2018-07-04,5,33,5
2018-07-05,8,21,4
2018-07-06,2,14,12
2018-07-07,0,1,4
2018-07-08,11,1,0
2018-07-09,8,53,13
2018-07-10,2,47,30
2018-07-11,0,28,20
2018-07-12,2,53,8
2018-07-13,4,24,3
2018-07-14,0,1,4
2018-07-15,1,0,2
2018-07-16,0,30,14
2018-07-17,1,28,10
2018-07-18,1,33,12
2018-07-19,1,26,4
2018-07-20,0,49,8
2018-07-21,0,0,1
2018-07-22,0,0,2
2018-07-23,0,28,10
2018-07-24,0,14,7
2018-07-25,7,33,7
2018-07-26,0,13,12
2018-07-27,0,18,12
2018-07-28,2,0,2
2018-07-29,0,1,0
2018-07-30,0,11,8
2018-07-31,2,11,7
2018-08-01,1,21,6
2018-08-02,0,50,6
2018-08-03,5,26,17
2018-08-04,3,0,5
2018-08-05,3,0,6
2018-08-06,4,37,13
2018-08-07,3,50,34
2018-08-08,2,32,39
2018-08-09,4,53,28
2018-08-10,5,53,27
2018-08-11,11,4,8
2018-08-12,6,1,11
2018-08-13,1,35,11
2018-08-14,0,33,17
2018-08-15,0,30,24
2018-08-16,0,27,26
2018-08-17,1,46,0
2018-08-18,10,1,7
2018-08-19,13,2,5
2018-08-20,1,174,28
2018-08-21,2,58,9
2018-08-22,0,12,43
2018-08-23,1,69,10
2018-08-24,3,51,7
2018-08-25,6,7,2
2018-08-26,10,0,0
2018-08-27,0,29,5
2018-08-28,1,15,5
2018-08-29,0,18,14
2018-08-30,0,231,12
2018-08-31,1,68,8
2018-09-01,0,0,3
2018-09-02,1,0,1
2018-09-03,0,2,19
2018-09-04,0,35,10
2018-09-05,1,38,11
2018-09-06,0,96,6
2018-09-07,2,91,11
2018-09-08,6,45,0
2018-09-09,1,5,1
2018-09-10,0,60,8
2018-09-11,0,81,6
2018-09-12,3,54,6
2018-09-13,4,68,12
2018-09-14,7,51,11
2018-09-15,10,2,1
2018-09-16,3,12,1
2018-09-17,0,43,11
2018-09-18,0,67,19
2018-09-19,1,32,17
2018-09-20,0,42,16
2018-09-21,4,43,5
2018-09-22,3,3,2
2018-09-23,1,1,7
2018-09-24,1,18,7
2018-09-25,0,40,3
2018-09-26,2,65,11
2018-09-27,0,35,25
2018-09-28,0,24,20
