,ioBroker/ioBroker,home-assistant/core,node-red/node-red
2024-01-04,3,53,0
2024-01-05,0,78,6
2024-01-06,0,32,0
2024-01-07,0,24,4
2024-01-08,0,63,9
2024-01-09,0,27,1
2024-01-10,0,25,0
2024-01-11,0,25,2
2024-01-12,0,92,0
2024-01-13,0,32,0
2024-01-14,0,45,1
2024-01-15,0,28,9
2024-01-16,0,46,6
2024-01-17,0,34,0
2024-01-18,0,27,0
2024-01-19,0,70,4
2024-01-20,0,62,3
2024-01-21,0,26,4
2024-01-22,0,54,2
2024-01-23,0,31,2
2024-01-24,0,45,0
2024-01-25,0,30,2
2024-01-26,0,11,3
2024-01-27,0,17,0
2024-01-28,0,21,0
2024-01-29,0,42,1
2024-01-30,0,92,2
2024-01-31,0,72,0
2024-02-01,0,72,0
2024-02-02,0,67,0
2024-02-03,0,153,0
2024-02-04,0,174,0
2024-02-05,0,86,9
2024-02-06,1,63,7
2024-02-07,0,45,4
2024-02-08,0,21,2
2024-02-09,0,59,2
2024-02-10,0,16,0
2024-02-11,0,22,0
2024-02-12,0,84,0
2024-02-13,0,30,0
2024-02-14,0,56,0
2024-02-15,0,23,0
2024-02-16,0,75,0
2024-02-17,0,28,2
2024-02-18,0,34,0
2024-02-19,0,36,4
2024-02-20,0,26,2
2024-02-21,0,42,0
2024-02-22,0,62,2
2024-02-23,0,36,0
2024-02-24,0,40,0
2024-02-25,0,60,3
2024-02-26,0,62,7
2024-02-27,0,99,0
2024-02-28,0,78,0
2024-02-29,0,90,0
2024-03-01,0,73,8
2024-03-02,0,39,0
2024-03-03,0,54,0
2024-03-04,0,86,4
2024-03-05,0,132,2
2024-03-06,0,105,0
2024-03-07,0,23,18
2024-03-08,0,59,4
2024-03-09,0,50,0
2024-03-10,0,53,1
2024-03-11,0,117,1
2024-03-12,0,62,3
2024-03-13,0,105,7
2024-03-14,0,163,5
2024-03-15,0,63,0
2024-03-16,0,47,5
2024-03-17,0,40,11
2024-03-18,0,30,0
2024-03-19,0,40,0
2024-03-20,0,40,0
2024-03-21,0,31,13
2024-03-22,0,73,0
2024-03-23,0,30,0
2024-03-24,0,21,0
2024-03-25,0,48,4
2024-03-26,0,34,2
2024-03-27,0,60,10
2024-03-28,0,74,15
2024-03-29,0,45,0
2024-03-30,0,13,0
2024-03-31,0,19,1
2024-04-01,0,21,0
2024-04-02,0,100,8
2024-04-03,0,55,4
2024-04-04,0,40,6
2024-04-05,0,54,2
2024-04-06,0,56,0
2024-04-07,0,30,0
2024-04-08,0,63,0
2024-04-09,0,26,0
2024-04-10,0,20,0
2024-04-11,0,22,6
2024-04-12,0,44,3
2024-04-13,0,34,0
2024-04-14,0,19,0
2024-04-15,0,14,1
2024-04-16,0,20,0
2024-04-17,0,41,0
2024-04-18,2,25,5
2024-04-19,0,18,0
2024-04-20,0,22,2
2024-04-21,1,16,0
2024-04-22,0,22,0
2024-04-23,0,80,8
2024-04-24,0,61,2
2024-04-25,0,24,0
2024-04-26,0,16,0
2024-04-27,0,51,0
2024-04-28,0,24,3
2024-04-29,0,64,3
2024-04-30,0,42,0
2024-05-01,0,71,0
2024-05-02,0,37,0
2024-05-03,1,53,6
2024-05-04,0,28,0
2024-05-05,0,34,1
2024-05-06,0,66,0
2024-05-07,0,43,0
2024-05-08,0,45,4
2024-05-09,0,7,3
2024-05-10,0,37,0
2024-05-11,0,30,0
2024-05-12,0,22,4
2024-05-13,0,19,7
2024-05-14,0,53,16
2024-05-15,0,45,2
2024-05-16,0,35,2
2024-05-17,0,56,5
2024-05-18,0,31,0
2024-05-19,0,11,0
2024-05-20,0,30,1
2024-05-21,0,34,9
2024-05-22,0,37,3
2024-05-23,4,27,6
2024-05-24,4,90,0
2024-05-25,0,70,1
2024-05-26,0,36,5
2024-05-27,0,45,2
2024-05-28,0,50,8
2024-05-29,0,93,5
2024-05-30,0,54,17
2024-05-31,0,72,2
2024-06-01,0,13,0
2024-06-02,0,11,4
2024-06-03,0,100,4
2024-06-04,0,81,0
2024-06-05,0,50,2
2024-06-06,0,50,0
2024-06-07,0,74,0
2024-06-08,0,30,0
2024-06-09,0,31,0
2024-06-10,0,62,10
2024-06-11,0,101,3
2024-06-12,0,56,0
2024-06-13,0,55,0
2024-06-14,0,35,3
2024-06-15,0,44,0
2024-06-16,0,15,0
2024-06-17,0,32,4
2024-06-18,0,51,2
2024-06-19,0,32,0
2024-06-20,0,11,5
2024-06-21,0,134,0
2024-06-22,0,79,1
2024-06-23,0,24,3
2024-06-24,0,69,15
2024-06-25,0,61,5
2024-06-26,0,140,12
2024-06-27,0,77,1
2024-06-28,0,61,10
2024-06-29,0,48,2
2024-06-30,0,33,1
2024-07-01,0,71,10
2024-07-02,0,57,1
2024-07-03,0,55,0
2024-07-04,0,72,1
2024-07-05,0,85,0
2024-07-06,0,34,0
2024-07-07,0,47,0
2024-07-08,0,31,1
2024-07-09,0,31,0
2024-07-10,1,99,0
2024-07-11,0,28,0
2024-07-12,0,27,0
2024-07-13,1,8,0
2024-07-14,0,8,0
2024-07-15,0,17,0
2024-07-16,0,32,1
2024-07-17,0,22,0
2024-07-18,0,19,11
2024-07-19,0,98,0
2024-07-20,0,41,1
2024-07-21,0,35,0
2024-07-22,0,46,1
2024-07-23,3,42,0
2024-07-24,0,28,0
2024-07-25,0,30,0
2024-07-26,0,28,0
2024-07-27,0,12,0
2024-07-28,0,11,0
2024-07-29,0,71,0
2024-07-30,0,49,0
2024-07-31,0,95,0
2024-08-01,0,18,0
2024-08-02,0,61,0
2024-08-03,0,11,0
