,rust-lang/rust,nim-lang/Nim,golang/go
2021-08-24,60,2,14
2021-08-25,74,2,20
2021-08-26,91,2,14
2021-08-27,63,1,19
2021-08-28,55,2,10
2021-08-29,53,3,1
2021-08-30,73,0,17
2021-08-31,108,3,27
2021-09-01,68,0,22
2021-09-02,78,6,32
2021-09-03,43,7,8
2021-09-04,44,7,10
2021-09-05,53,1,2
2021-09-06,48,7,6
2021-09-07,53,1,17
2021-09-08,78,1,34
2021-09-09,113,2,30
2021-09-10,65,1,16
2021-09-11,62,4,2
2021-09-12,46,0,2
2021-09-13,63,3,11
2021-09-14,39,3,14
2021-09-15,59,0,21
2021-09-16,70,1,13
2021-09-17,101,1,19
2021-09-18,44,0,1
2021-09-19,46,2,3
2021-09-20,42,5,24
2021-09-21,57,0,25
2021-09-22,49,2,26
2021-09-23,29,2,14
2021-09-24,72,5,20
2021-09-25,59,2,3
2021-09-26,50,0,0
2021-09-27,49,4,35
2021-09-28,66,3,21
2021-09-29,41,3,21
2021-09-30,97,5,13
2021-10-01,97,4,13
2021-10-02,64,0,7
2021-10-03,75,3,0
2021-10-04,80,4,20
2021-10-05,81,1,33
2021-10-06,74,4,29
2021-10-07,86,6,19
2021-10-08,62,0,20
2021-10-09,113,1,4
2021-10-10,103,0,1
2021-10-11,79,1,17
2021-10-12,91,1,16
2021-10-13,89,5,14
2021-10-14,60,4,19
2021-10-15,80,1,16
2021-10-16,55,1,2
2021-10-17,45,3,2
2021-10-18,77,0,16
2021-10-19,75,1,25
2021-10-20,87,1,16
2021-10-21,78,2,13
2021-10-22,60,4,6
2021-10-23,44,0,9
2021-10-24,35,2,0
2021-10-25,58,1,24
2021-10-26,66,5,21
2021-10-27,68,1,26
2021-10-28,43,3,29
2021-10-29,46,3,27
2021-10-30,63,1,5
2021-10-31,52,1,6
2021-11-01,51,0,12
2021-11-02,53,10,51
2021-11-03,49,6,20
2021-11-04,51,0,45
2021-11-05,73,0,54
2021-11-06,43,0,8
2021-11-07,44,1,2
2021-11-08,44,3,15
2021-11-09,67,6,35
2021-11-10,92,1,20
2021-11-11,37,5,27
2021-11-12,35,3,22
2021-11-13,41,2,15
2021-11-14,33,3,2
2021-11-15,39,0,18
2021-11-16,80,2,23
2021-11-17,46,2,25
2021-11-18,52,0,19
2021-11-19,40,1,10
2021-11-20,105,0,4
2021-11-21,39,0,0
2021-11-22,57,1,24
2021-11-23,60,3,6
2021-11-24,57,7,20
2021-11-25,56,0,4
2021-11-26,64,0,4
2021-11-27,51,0,5
2021-11-28,52,0,0
2021-11-29,69,0,16
2021-11-30,55,0,7
2021-12-01,76,0,10
2021-12-02,63,0,22
2021-12-03,121,0,13
2021-12-04,77,6,7
2021-12-05,56,2,1
2021-12-06,54,4,15
2021-12-07,70,2,18
2021-12-08,67,2,20
2021-12-09,75,5,8
2021-12-10,68,6,3
2021-12-11,69,2,0
2021-12-12,63,1,7
2021-12-13,102,1,16
2021-12-14,76,4,14
2021-12-15,82,0,13
2021-12-16,68,1,10
2021-12-17,61,4,9
2021-12-18,70,0,0
2021-12-19,47,1,1
2021-12-20,59,3,6
2021-12-21,55,0,10
2021-12-22,37,0,5
2021-12-23,60,3,4
2021-12-24,44,0,0
2021-12-25,20,1,0
2021-12-26,16,0,0
2021-12-27,31,1,0
2021-12-28,106,0,0
2021-12-29,53,2,4
2021-12-30,71,2,0
2021-12-31,36,1,0
2022-01-01,60,2,0
2022-01-02,46,2,2
2022-01-03,48,6,2
2022-01-04,76,5,3
2022-01-05,81,0,5
2022-01-06,59,1,12
2022-01-07,55,1,14
2022-01-08,40,3,1
2022-01-09,64,1,1
2022-01-10,52,3,12
2022-01-11,53,1,9
2022-01-12,71,0,10
2022-01-13,62,7,9
2022-01-14,93,0,10
2022-01-15,73,3,0
2022-01-16,50,2,0
2022-01-17,95,5,1
2022-01-18,118,3,10
2022-01-19,87,5,14
2022-01-20,74,5,5
2022-01-21,70,0,5
2022-01-22,48,1,0
2022-01-23,61,0,0
2022-01-24,41,1,17
2022-01-25,52,2,5
2022-01-26,48,0,12
2022-01-27,57,1,7
2022-01-28,84,1,8
2022-01-29,44,3,2
2022-01-30,45,0,1
2022-01-31,63,1,6
2022-02-01,89,1,11
2022-02-02,98,3,5
2022-02-03,57,1,17
2022-02-04,50,2,15
2022-02-05,38,0,1
2022-02-06,48,1,0
2022-02-07,76,4,10
2022-02-08,62,1,15
2022-02-09,68,0,12
2022-02-10,60,0,9
2022-02-11,62,1,15
2022-02-12,87,1,2
2022-02-13,46,0,2
2022-02-14,47,6,11
2022-02-15,77,0,11
2022-02-16,61,0,5
2022-02-17,66,1,0
2022-02-18,59,2,5
2022-02-19,57,0,3
2022-02-20,57,0,1
2022-02-21,84,0,1
2022-02-22,62,0,3
2022-02-23,76,0,4
2022-02-24,74,2,7
2022-02-25,100,5,6
2022-02-26,55,0,2
2022-02-27,39,2,0
2022-02-28,58,1,12
2022-03-01,57,1,21
2022-03-02,74,1,15
2022-03-03,114,1,18
2022-03-04,100,0,11
2022-03-05,77,0,3
2022-03-06,54,0,1
2022-03-07,99,1,21
2022-03-08,82,1,19
2022-03-09,82,3,9
2022-03-10,74,1,15
2022-03-11,69,0,8
2022-03-12,80,0,1
2022-03-13,40,0,1
2022-03-14,53,0,9
2022-03-15,56,0,15
2022-03-16,69,0,17
2022-03-17,70,0,13
2022-03-18,75,3,32
2022-03-19,42,0,2
2022-03-20,61,1,4
2022-03-21,64,0,24
2022-03-22,56,2,15
2022-03-23,74,9,12
2022-03-24,71,1,12
2022-03-25,59,1,8
2022-03-26,63,8,5
2022-03-27,64,0,9
2022-03-28,86,1,16
2022-03-29,58,0,13
2022-03-30,138,0,17
2022-03-31,90,1,44
2022-04-01,55,3,21
2022-04-02,69,0,4
2022-04-03,46,0,5
2022-04-04,81,1,22
2022-04-05,126,0,21
2022-04-06,82,7,4
2022-04-07,82,5,10
2022-04-08,75,1,5
2022-04-09,76,3,1
2022-04-10,58,0,2
2022-04-11,91,1,24
2022-04-12,94,1,24
2022-04-13,60,2,10
2022-04-14,83,1,8
2022-04-15,80,0,11
2022-04-16,90,0,2
2022-04-17,63,0,2
2022-04-18,98,0,5
2022-04-19,64,0,18
2022-04-20,72,0,11
2022-04-21,58,1,35
2022-04-22,42,0,19
2022-04-23,46,0,2
2022-04-24,59,2,1
2022-04-25,54,8,12
2022-04-26,61,2,14
2022-04-27,77,0,9
2022-04-28,50,0,13
2022-04-29,93,1,19
2022-04-30,81,1,3
2022-05-01,69,0,2
2022-05-02,57,1,15
2022-05-03,81,2,40
2022-05-04,51,1,18
2022-05-05,108,0,40
2022-05-06,118,2,20
2022-05-07,75,1,2
2022-05-08,44,3,12
2022-05-09,68,0,16
2022-05-10,111,2,24
2022-05-11,78,0,19
2022-05-12,85,1,21
2022-05-13,115,1,32
2022-05-14,46,0,5
2022-05-15,54,0,0
2022-05-16,47,0,15
2022-05-17,92,2,26
2022-05-18,69,0,11
2022-05-19,75,1,24
2022-05-20,100,0,17
2022-05-21,77,0,0
2022-05-22,91,0,0
2022-05-23,89,2,8
2022-05-24,112,3,11
2022-05-25,126,0,6
2022-05-26,46,0,12
2022-05-27,78,0,6
2022-05-28,59,0,2
2022-05-29,49,0,0
2022-05-30,113,5,2
2022-05-31,90,0,3
2022-06-01,86,2,3
2022-06-02,91,0,5
2022-06-03,116,0,12
2022-06-04,84,3,8
2022-06-05,84,0,0
2022-06-06,159,0,31
2022-06-07,121,1,23
2022-06-08,105,3,16
2022-06-09,71,3,9
2022-06-10,88,5,5
2022-06-11,76,1,0
2022-06-12,47,0,0
2022-06-13,87,5,13
2022-06-14,100,1,6
2022-06-15,95,3,12
2022-06-16,89,1,11
2022-06-17,68,0,6
2022-06-18,71,0,1
2022-06-19,69,2,0
2022-06-20,100,2,1
2022-06-21,84,2,11
2022-06-22,105,2,13
2022-06-23,105,0,17
2022-06-24,65,0,9
2022-06-25,74,0,3
2022-06-26,94,0,4
2022-06-27,98,1,10
2022-06-28,140,2,12
2022-06-29,115,1,11
2022-06-30,165,4,18
2022-07-01,106,0,5
2022-07-02,117,1,0
2022-07-03,74,0,0
2022-07-04,84,1,2
2022-07-05,107,2,4
2022-07-06,128,1,8
2022-07-07,97,2,6
2022-07-08,125,0,4
2022-07-09,70,2,0
2022-07-10,50,2,0
2022-07-11,116,2,11
2022-07-12,65,5,16
2022-07-13,97,2,6
2022-07-14,103,3,6
2022-07-15,97,5,2
2022-07-16,68,6,0
2022-07-17,77,2,0
2022-07-18,108,7,4
2022-07-19,94,0,17
2022-07-20,171,0,4
2022-07-21,111,1,3
2022-07-22,81,1,3
2022-07-23,63,0,0
2022-07-24,109,0,2
2022-07-25,112,1,9
2022-07-26,114,4,4
2022-07-27,97,2,3
2022-07-28,115,2,11
2022-07-29,97,0,1
2022-07-30,85,0,2
2022-07-31,77,2,0
2022-08-01,85,6,6
2022-08-02,96,1,21
2022-08-03,103,4,4
2022-08-04,134,6,16
2022-08-05,65,2,6
2022-08-06,72,0,2
2022-08-07,63,2,0
2022-08-08,72,1,45
2022-08-09,111,5,32
2022-08-10,97,0,15
2022-08-11,76,3,26
2022-08-12,109,3,31
2022-08-13,61,1,0
2022-08-14,57,1,5
2022-08-15,80,4,18
2022-08-16,106,0,14
2022-08-17,88,2,37
2022-08-18,104,0,41
2022-08-19,89,5,41
2022-08-20,79,1,2
2022-08-21,117,4,0
2022-08-22,133,2,18
2022-08-23,134,15,35
2022-08-24,87,8,17
2022-08-25,67,2,14
2022-08-26,112,2,29
2022-08-27,92,2,4
2022-08-28,80,1,1
2022-08-29,87,3,21
2022-08-30,100,1,12
2022-08-31,124,4,32
2022-09-01,94,5,23
2022-09-02,87,2,51
2022-09-03,53,2,7
2022-09-04,60,3,1
2022-09-05,82,2,14
2022-09-06,75,5,39
2022-09-07,74,0,46
2022-09-08,96,4,27
2022-09-09,88,2,19
2022-09-10,72,1,0
2022-09-11,54,8,0
2022-09-12,126,1,0
2022-09-13,115,1,16
2022-09-14,103,5,9
2022-09-15,75,4,21
