,nodejs/node,denoland/deno,oven-sh/bun
2021-08-03,9,2,4
2021-08-04,2,3,14
2021-08-05,8,2,0
2021-08-06,14,10,4
2021-08-07,3,1,3
2021-08-08,1,0,8
2021-08-09,7,9,2
2021-08-10,10,8,0
2021-08-11,8,5,8
2021-08-12,17,8,9
2021-08-13,3,10,1
2021-08-14,1,12,2
2021-08-15,6,5,3
2021-08-16,3,9,6
2021-08-17,8,4,12
2021-08-18,1,5,11
2021-08-19,2,6,3
2021-08-20,3,1,5
2021-08-21,4,3,0
2021-08-22,3,0,5
2021-08-23,4,9,5
2021-08-24,3,14,1
2021-08-25,15,6,0
2021-08-26,8,3,4
2021-08-27,2,3,8
2021-08-28,7,1,7
2021-08-29,3,2,2
2021-08-30,24,2,3
2021-08-31,6,4,2
2021-09-01,6,1,4
2021-09-02,0,3,6
2021-09-03,6,3,12
2021-09-04,0,2,1
2021-09-05,3,3,11
2021-09-06,11,4,8
2021-09-07,12,7,3
2021-09-08,8,11,5
2021-09-09,6,1,1
2021-09-10,3,2,6
2021-09-11,5,6,1
2021-09-12,6,5,7
2021-09-13,2,14,2
2021-09-14,2,8,10
2021-09-15,9,2,9
2021-09-16,17,5,18
2021-09-17,3,5,33
2021-09-18,11,3,6
2021-09-19,5,1,0
2021-09-20,5,3,0
2021-09-21,5,9,8
2021-09-22,12,11,15
2021-09-23,2,3,3
2021-09-24,4,9,34
2021-09-25,11,6,12
2021-09-26,9,6,3
2021-09-27,10,4,16
2021-09-28,3,2,9
2021-09-29,4,7,0
2021-09-30,7,11,4
2021-10-01,1,6,25
2021-10-02,18,2,1
2021-10-03,10,3,2
2021-10-04,3,6,20
2021-10-05,8,9,9
2021-10-06,3,8,6
2021-10-07,11,6,10
2021-10-08,3,7,8
2021-10-09,15,0,3
2021-10-10,7,9,0
2021-10-11,8,11,7
2021-10-12,35,6,6
2021-10-13,14,6,6
2021-10-14,4,4,7
2021-10-15,3,1,8
2021-10-16,3,1,15
2021-10-17,3,6,13
2021-10-18,6,5,1
2021-10-19,13,9,1
2021-10-20,12,6,2
2021-10-21,4,2,4
2021-10-22,12,1,0
2021-10-23,13,0,13
2021-10-24,8,2,25
2021-10-25,7,6,9
2021-10-26,6,8,16
2021-10-27,4,5,22
2021-10-28,8,5,5
2021-10-29,0,5,11
2021-10-30,4,6,23
2021-10-31,6,3,27
2021-11-01,9,5,14
2021-11-02,7,2,2
2021-11-03,1,2,26
2021-11-04,3,3,2
2021-11-05,0,2,21
2021-11-06,4,0,2
2021-11-07,2,3,21
2021-11-08,10,11,10
2021-11-09,7,12,7
2021-11-10,5,5,2
2021-11-11,2,5,3
2021-11-12,8,1,0
2021-11-13,4,0,0
2021-11-14,1,1,0
2021-11-15,5,4,8
2021-11-16,3,5,5
2021-11-17,3,5,5
2021-11-18,9,2,0
2021-11-19,4,2,0
2021-11-20,2,1,3
2021-11-21,25,0,1
2021-11-22,8,6,22
2021-11-23,4,12,14
2021-11-24,4,7,5
2021-11-25,7,6,0
2021-11-26,6,2,3
2021-11-27,8,2,0
2021-11-28,1,5,0
2021-11-29,13,7,0
2021-11-30,5,1,0
2021-12-01,5,4,0
2021-12-02,21,0,0
2021-12-03,5,4,0
2021-12-04,3,2,1
2021-12-05,7,1,0
2021-12-06,6,2,0
2021-12-07,7,6,0
2021-12-08,2,2,0
2021-12-09,3,9,0
2021-12-10,11,11,0
2021-12-11,6,4,1
2021-12-12,5,1,0
2021-12-13,4,7,0
2021-12-14,6,5,0
2021-12-15,3,8,0
2021-12-16,10,7,23
2021-12-17,5,6,104
2021-12-18,3,2,4
2021-12-19,11,0,22
2021-12-20,1,6,7
2021-12-21,11,5,26
2021-12-22,8,3,24
2021-12-23,7,3,15
2021-12-24,9,1,18
2021-12-25,3,0,3
2021-12-26,3,0,8
2021-12-27,8,1,5
2021-12-28,3,1,32
2021-12-29,3,6,6
2021-12-30,8,4,0
2021-12-31,5,1,28
2022-01-01,6,0,8
2022-01-02,4,4,28
2022-01-03,1,3,11
2022-01-04,3,8,13
2022-01-05,13,4,21
2022-01-06,5,5,4
2022-01-07,4,3,0
2022-01-08,2,1,0
2022-01-09,3,2,0
2022-01-10,16,5,0
2022-01-11,4,8,0
2022-01-12,2,3,0
2022-01-13,5,5,0
2022-01-14,21,8,0
2022-01-15,4,1,0
2022-01-16,3,1,0
2022-01-17,12,7,0
2022-01-18,16,4,0
2022-01-19,10,11,11
2022-01-20,27,10,2
2022-01-21,16,1,9
2022-01-22,6,1,11
2022-01-23,19,1,25
2022-01-24,9,9,16
2022-01-25,8,3,5
2022-01-26,1,2,6
2022-01-27,6,4,5
2022-01-28,7,0,9
2022-01-29,9,1,3
2022-01-30,5,1,15
2022-01-31,8,8,1
2022-02-01,7,2,6
2022-02-02,22,7,8
2022-02-03,13,1,6
2022-02-04,4,6,20
2022-02-05,20,3,4
2022-02-06,11,3,13
2022-02-07,5,2,2
2022-02-08,7,1,14
2022-02-09,2,2,1
2022-02-10,7,0,7
2022-02-11,19,2,15
2022-02-12,5,1,31
2022-02-13,4,2,8
2022-02-14,10,0,11
2022-02-15,13,7,8
2022-02-16,8,15,20
2022-02-17,11,3,6
2022-02-18,11,1,16
2022-02-19,6,2,6
2022-02-20,5,0,0
2022-02-21,5,1,10
2022-02-22,8,2,8
2022-02-23,11,3,0
2022-02-24,3,5,12
2022-02-25,7,6,26
2022-02-26,7,1,0
2022-02-27,14,3,22
2022-02-28,2,0,3
2022-03-01,4,3,3
2022-03-02,5,5,16
2022-03-03,4,3,16
2022-03-04,2,6,10
2022-03-05,2,2,5
2022-03-06,7,1,2
2022-03-07,12,7,8
2022-03-08,10,9,4
2022-03-09,8,3,13
2022-03-10,8,2,8
2022-03-11,4,12,3
2022-03-12,0,2,7
2022-03-13,3,2,4
2022-03-14,16,6,6
2022-03-15,3,8,28
2022-03-16,4,12,19
2022-03-17,9,6,7
2022-03-18,9,3,19
2022-03-19,4,5,20
2022-03-20,4,5,7
2022-03-21,10,4,2
2022-03-22,3,12,4
2022-03-23,9,6,3
2022-03-24,1,6,5
2022-03-25,0,6,10
2022-03-26,3,0,11
2022-03-27,7,1,9
2022-03-28,7,6,11
2022-03-29,4,8,2
2022-03-30,4,3,1
2022-03-31,11,3,19
2022-04-01,6,5,2
2022-04-02,9,4,24
2022-04-03,20,2,5
2022-04-04,10,6,44
2022-04-05,5,0,16
2022-04-06,2,2,10
2022-04-07,7,2,13
2022-04-08,9,4,35
2022-04-09,6,0,3
2022-04-10,9,1,15
2022-04-11,4,3,11
2022-04-12,30,1,7
2022-04-13,8,6,5
2022-04-14,12,1,9
2022-04-15,1,3,2
2022-04-16,2,5,3
2022-04-17,10,2,1
2022-04-18,2,7,1
2022-04-19,8,4,9
2022-04-20,3,10,0
2022-04-21,21,8,2
2022-04-22,2,5,0
2022-04-23,4,3,5
2022-04-24,8,4,0
2022-04-25,4,6,2
2022-04-26,4,8,2
2022-04-27,5,3,0
2022-04-28,18,2,1
2022-04-29,3,3,10
2022-04-30,0,0,4
2022-05-01,4,2,10
2022-05-02,15,4,7
2022-05-03,4,3,13
2022-05-04,5,5,14
2022-05-05,10,5,0
2022-05-06,9,2,19
2022-05-07,0,1,2
2022-05-08,9,1,9
2022-05-09,4,4,7
2022-05-10,8,9,8
2022-05-11,1,5,22
2022-05-12,7,7,7
2022-05-13,3,8,0
2022-05-14,3,4,0
2022-05-15,9,8,0
2022-05-16,2,3,15
2022-05-17,8,10,20
2022-05-18,3,8,0
2022-05-19,5,3,2
2022-05-20,4,2,10
2022-05-21,2,1,0
2022-05-22,11,1,0
2022-05-23,5,4,0
2022-05-24,6,1,0
2022-05-25,6,2,0
2022-05-26,2,3,0
2022-05-27,3,2,0
2022-05-28,1,0,0
2022-05-29,4,0,0
2022-05-30,4,6,4
2022-05-31,3,1,0
2022-06-01,6,3,0
2022-06-02,8,5,0
2022-06-03,5,2,0
2022-06-04,4,0,0
2022-06-05,7,2,0
2022-06-06,3,3,0
2022-06-07,3,2,0
2022-06-08,1,9,7
2022-06-09,4,3,4
2022-06-10,1,0,8
2022-06-11,26,2,7
2022-06-12,8,0,2
2022-06-13,6,9,1
2022-06-14,8,4,0
2022-06-15,10,9,2
2022-06-16,12,5,4
2022-06-17,12,3,1
2022-06-18,8,2,0
2022-06-19,9,4,0
2022-06-20,5,9,1
2022-06-21,3,4,0
2022-06-22,10,3,44
2022-06-23,2,4,22
2022-06-24,0,2,1
2022-06-25,7,3,4
2022-06-26,1,1,1
2022-06-27,6,4,13
2022-06-28,5,6,0
2022-06-29,8,7,10
2022-06-30,8,8,2
2022-07-01,5,5,17
2022-07-02,5,2,21
2022-07-03,7,1,2
2022-07-04,6,12,34
2022-07-05,3,6,33
2022-07-06,1,2,19
2022-07-07,14,2,38
2022-07-08,10,2,14
2022-07-09,14,4,20
2022-07-10,6,0,20
2022-07-11,14,11,37
2022-07-12,10,8,20
2022-07-13,11,10,19
2022-07-14,14,9,5
2022-07-15,13,3,11
2022-07-16,3,0,5
2022-07-17,7,0,13
2022-07-18,11,12,7
2022-07-19,3,5,2
2022-07-20,6,11,6
2022-07-21,7,4,4
2022-07-22,3,5,23
2022-07-23,7,2,8
2022-07-24,25,4,12
2022-07-25,13,0,45
2022-07-26,14,1,21
2022-07-27,5,4,9
2022-07-28,8,3,32
2022-07-29,5,3,5
2022-07-30,5,4,6
2022-07-31,11,1,11
2022-08-01,4,4,3
2022-08-02,9,2,3
2022-08-03,10,3,3
2022-08-04,14,6,21
2022-08-05,7,5,20
2022-08-06,6,1,9
2022-08-07,10,0,5
2022-08-08,8,2,13
2022-08-09,4,3,19
2022-08-10,6,10,7
2022-08-11,5,7,14
2022-08-12,10,2,9
2022-08-13,2,0,5
2022-08-14,8,1,7
2022-08-15,4,3,3
2022-08-16,8,1,0
2022-08-17,7,3,7
2022-08-18,4,1,14
2022-08-19,5,6,15
2022-08-20,6,2,7
2022-08-21,6,7,15
2022-08-22,6,4,20
2022-08-23,8,9,2
2022-08-24,10,11,2
2022-08-25,7,2,0
2022-08-26,3,6,8
2022-08-27,8,5,9
2022-08-28,9,1,5
2022-08-29,6,7,10
2022-08-30,7,8,0
2022-08-31,10,1,1
2022-09-01,11,13,7
2022-09-02,6,11,5
2022-09-03,2,4,4
2022-09-04,6,1,10
2022-09-05,5,6,4
2022-09-06,4,6,18
2022-09-07,4,10,10
2022-09-08,6,4,11
2022-09-09,3,3,4
2022-09-10,5,4,8
2022-09-11,9,2,5
2022-09-12,7,4,2
2022-09-13,11,4,0
2022-09-14,11,3,2
2022-09-15,10,5,8
2022-09-16,3,2,5
2022-09-17,7,5,11
2022-09-18,8,1,14
2022-09-19,3,7,3
2022-09-20,4,2,9
2022-09-21,5,1,6
2022-09-22,3,14,9
2022-09-23,11,4,6
2022-09-24,2,1,0
2022-09-25,7,0,9
2022-09-26,7,7,1
2022-09-27,13,10,7
2022-09-28,6,14,9
2022-09-29,14,6,15
2022-09-30,2,3,21
2022-10-01,0,4,15
2022-10-02,10,2,4
2022-10-03,9,9,6
2022-10-04,10,8,0
2022-10-05,5,5,2
2022-10-06,6,2,26
2022-10-07,8,8,2
2022-10-08,2,4,2
2022-10-09,5,2,22
2022-10-10,15,5,8
2022-10-11,31,0,18
2022-10-12,7,3,12
2022-10-13,9,3,33
2022-10-14,15,5,0
2022-10-15,5,11,17
2022-10-16,2,9,17
2022-10-17,7,10,28
2022-10-18,7,8,14
2022-10-19,13,5,15
2022-10-20,7,9,3
2022-10-21,7,9,6
2022-10-22,5,3,16
2022-10-23,2,2,0
2022-10-24,6,9,13
2022-10-25,9,14,3
2022-10-26,11,15,18
2022-10-27,17,7,10
2022-10-28,9,11,6
2022-10-29,4,1,6
2022-10-30,7,4,1
2022-10-31,9,6,0
2022-11-01,11,1,7
2022-11-02,1,8,13
2022-11-03,3,4,15
2022-11-04,8,1,7
2022-11-05,8,2,0
2022-11-06,8,2,11
2022-11-07,15,0,19
2022-11-08,6,6,27
2022-11-09,7,6,18
2022-11-10,7,8,18
2022-11-11,1,6,22
2022-11-12,10,3,1
2022-11-13,7,7,8
2022-11-14,5,0,6
2022-11-15,7,7,10
2022-11-16,4,7,16
2022-11-17,10,1,0
2022-11-18,10,7,1
2022-11-19,19,2,10
2022-11-20,7,1,30
2022-11-21,17,5,4
2022-11-22,8,7,16
2022-11-23,3,3,6
2022-11-24,6,6,28
2022-11-25,3,10,22
2022-11-26,10,9,15
2022-11-27,22,6,29
2022-11-28,4,6,13
2022-11-29,6,2,13
2022-11-30,8,8,5
2022-12-01,6,7,6
2022-12-02,6,9,33
2022-12-03,3,3,23
2022-12-04,5,1,25
2022-12-05,0,6,22
2022-12-06,1,7,7
2022-12-07,2,8,18
2022-12-08,6,4,9
2022-12-09,8,6,3
2022-12-10,6,1,8
2022-12-11,11,0,12
2022-12-12,10,2,10
2022-12-13,7,14,11
2022-12-14,5,5,10
2022-12-15,2,4,2
2022-12-16,18,8,17
2022-12-17,6,6,16
2022-12-18,4,2,5
2022-12-19,6,11,1
2022-12-20,8,11,2
2022-12-21,10,2,15
2022-12-22,5,3,5
2022-12-23,4,2,14
2022-12-24,9,0,0
2022-12-25,4,0,0
2022-12-26,0,3,3
2022-12-27,8,0,0
2022-12-28,9,3,12
2022-12-29,0,2,14
2022-12-30,0,1,8
2022-12-31,3,1,4
2023-01-01,16,0,12
2023-01-02,2,1,11
2023-01-03,6,8,9
2023-01-04,4,4,9
2023-01-05,0,3,16
2023-01-06,11,8,3
2023-01-07,10,2,4
2023-01-08,5,3,20
2023-01-09,3,3,20
2023-01-10,9,4,11
2023-01-11,6,8,15
2023-01-12,2,13,22
2023-01-13,7,19,18
2023-01-14,8,10,1
2023-01-15,6,14,5
2023-01-16,3,8,11
2023-01-17,9,1,26
2023-01-18,12,5,23
2023-01-19,14,5,10
2023-01-20,4,2,24
2023-01-21,8,1,10
2023-01-22,13,1,19
2023-01-23,1,5,22
2023-01-24,5,11,35
2023-01-25,7,9,14
2023-01-26,1,5,10
2023-01-27,4,3,19
2023-01-28,6,5,32
2023-01-29,8,3,10
2023-01-30,7,2,17
2023-01-31,7,1,12
2023-02-01,9,6,24
2023-02-02,10,4,9
2023-02-03,18,3,16
2023-02-04,4,2,8
2023-02-05,6,2,4
2023-02-06,15,4,6
2023-02-07,5,5,23
2023-02-08,6,4,3
2023-02-09,1,4,9
2023-02-10,3,11,13
2023-02-11,1,7,1
2023-02-12,6,5,10
2023-02-13,1,4,8
2023-02-14,4,6,2
2023-02-15,0,6,18
2023-02-16,13,7,11
2023-02-17,13,5,5
2023-02-18,23,0,12
2023-02-19,4,0,0
2023-02-20,21,7,4
2023-02-21,23,4,4
2023-02-22,12,15,9
2023-02-23,10,17,18
2023-02-24,13,6,20
2023-02-25,19,6,26
2023-02-26,14,5,12
2023-02-27,4,5,3
2023-02-28,11,4,16
2023-03-01,22,0,16
2023-03-02,8,2,17
2023-03-03,5,4,11
2023-03-04,1,3,9
2023-03-05,4,17,31
2023-03-06,7,4,6
2023-03-07,14,8,6
2023-03-08,9,11,16
2023-03-09,3,11,1
2023-03-10,6,7,0
2023-03-11,5,2,4
2023-03-12,2,0,1
2023-03-13,10,17,2
2023-03-14,6,12,16
2023-03-15,11,11,17
2023-03-16,3,21,12
2023-03-17,4,8,1
2023-03-18,5,16,12
2023-03-19,7,6,4
2023-03-20,7,4,14
2023-03-21,3,15,6
2023-03-22,10,24,6
2023-03-23,8,13,4
2023-03-24,8,6,0
2023-03-25,7,7,0
2023-03-26,4,9,1
2023-03-27,3,8,1
2023-03-28,6,13,6
2023-03-29,12,4,4
2023-03-30,6,13,7
2023-03-31,26,7,4
2023-04-01,6,9,1
2023-04-02,2,5,2
2023-04-03,15,4,1
2023-04-04,14,5,7
2023-04-05,9,5,3
2023-04-06,7,10,17
2023-04-07,10,4,9
2023-04-08,3,2,5
2023-04-09,8,1,9
2023-04-10,12,0,3
2023-04-11,12,3,2
2023-04-12,2,13,2
2023-04-13,17,12,15
2023-04-14,8,9,14
2023-04-15,6,1,14
2023-04-16,4,4,9
2023-04-17,5,5,27
2023-04-18,7,12,11
2023-04-19,9,11,2
2023-04-20,10,2,9
2023-04-21,5,5,12
2023-04-22,2,5,3
2023-04-23,11,5,1
2023-04-24,7,9,3
2023-04-25,6,7,8
2023-04-26,9,20,7
2023-04-27,6,16,20
2023-04-28,9,7,18
2023-04-29,4,2,8
2023-04-30,5,7,12
2023-05-01,7,12,19
2023-05-02,7,9,5
2023-05-03,12,6,13
2023-05-04,9,6,8
2023-05-05,9,1,10
2023-05-06,4,1,13
2023-05-07,12,4,10
2023-05-08,6,8,9
2023-05-09,7,4,20
2023-05-10,9,9,19
2023-05-11,6,11,25
2023-05-12,5,4,33
2023-05-13,7,4,0
2023-05-14,8,3,5
2023-05-15,9,5,21
2023-05-16,7,6,11
2023-05-17,8,9,12
2023-05-18,8,14,15
2023-05-19,8,7,11
2023-05-20,1,0,9
2023-05-21,8,5,37
2023-05-22,3,7,20
2023-05-23,14,8,16
2023-05-24,18,11,10
2023-05-25,13,3,9
2023-05-26,5,11,10
2023-05-27,5,2,4
2023-05-28,3,6,4
2023-05-29,10,2,5
2023-05-30,6,5,12
2023-05-31,4,8,10
2023-06-01,9,3,20
2023-06-02,6,9,13
2023-06-03,2,2,13
2023-06-04,3,0,1
2023-06-05,7,9,6
2023-06-06,6,11,3
2023-06-07,9,8,6
2023-06-08,3,12,0
2023-06-09,6,11,8
2023-06-10,1,2,12
2023-06-11,6,0,3
2023-06-12,8,5,1
2023-06-13,5,16,6
2023-06-14,6,12,8
2023-06-15,7,8,3
2023-06-16,2,3,1
2023-06-17,1,1,3
2023-06-18,3,0,3
2023-06-19,2,2,6
2023-06-20,17,0,5
2023-06-21,5,4,12
2023-06-22,8,3,3
2023-06-23,7,2,3
2023-06-24,10,7,5
2023-06-25,6,4,14
2023-06-26,3,6,14
2023-06-27,4,5,20
2023-06-28,5,6,12
2023-06-29,12,8,13
2023-06-30,1,5,7
2023-07-01,0,5,4
2023-07-02,2,10,16
2023-07-03,6,7,20
2023-07-04,6,8,15
2023-07-05,9,3,5
2023-07-06,4,3,11
2023-07-07,2,3,9
2023-07-08,2,2,8
2023-07-09,0,1,3
2023-07-10,3,5,9
2023-07-11,12,6,12
2023-07-12,12,1,14
2023-07-13,2,4,4
2023-07-14,4,4,3
2023-07-15,4,0,2
2023-07-16,6,0,0
2023-07-17,5,6,26
2023-07-18,7,5,14
2023-07-19,3,3,10
2023-07-20,9,5,19
2023-07-21,4,2,13
2023-07-22,3,2,9
2023-07-23,6,4,11
2023-07-24,4,3,3
2023-07-25,4,10,17
2023-07-26,9,8,7
2023-07-27,4,5,11
2023-07-28,1,6,24
2023-07-29,7,1,14
2023-07-30,0,3,11
2023-07-31,7,11,12
2023-08-01,5,11,6
2023-08-02,4,8,10
2023-08-03,4,6,16
2023-08-04,1,8,14
2023-08-05,3,5,9
2023-08-06,0,1,7
2023-08-07,0,1,10
2023-08-08,6,6,13
2023-08-09,11,5,14
2023-08-10,5,8,13
2023-08-11,11,3,6
2023-08-12,10,5,5
2023-08-13,9,1,1
2023-08-14,6,2,2
2023-08-15,17,7,5
2023-08-16,13,3,6
2023-08-17,12,8,11
2023-08-18,4,4,4
2023-08-19,4,2,9
2023-08-20,5,3,12
2023-08-21,4,3,15
2023-08-22,3,5,12
2023-08-23,6,2,7
2023-08-24,7,3,7
2023-08-25,2,7,28
2023-08-26,8,5,7
2023-08-27,3,6,2
2023-08-28,1,6,10
2023-08-29,7,9,7
2023-08-30,3,4,9
2023-08-31,13,3,7
2023-09-01,6,5,14
2023-09-02,2,2,10
2023-09-03,1,1,0
2023-09-04,6,4,4
2023-09-05,9,2,10
2023-09-06,8,5,12
2023-09-07,12,7,9
2023-09-08,7,8,17
2023-09-09,5,4,1
2023-09-10,8,2,12
2023-09-11,11,4,13
2023-09-12,5,8,19
2023-09-13,6,5,30
2023-09-14,10,11,33
2023-09-15,2,4,40
2023-09-16,4,5,11
2023-09-17,9,6,12
2023-09-18,9,12,16
2023-09-19,8,5,32
2023-09-20,5,5,21
2023-09-21,13,3,28
2023-09-22,5,4,13
2023-09-23,7,7,9
2023-09-24,6,8,6
2023-09-25,10,2,13
2023-09-26,4,13,6
2023-09-27,5,10,21
2023-09-28,9,2,14
2023-09-29,20,4,13
2023-09-30,15,4,3
2023-10-01,6,0,6
2023-10-02,2,4,6
2023-10-03,8,3,16
2023-10-04,14,5,3
2023-10-05,6,12,15
2023-10-06,10,5,2
2023-10-07,2,1,9
2023-10-08,11,5,0
2023-10-09,4,6,7
2023-10-10,37,6,8
2023-10-11,4,3,10
2023-10-12,13,6,10
2023-10-13,9,3,9
2023-10-14,5,0,8
2023-10-15,8,0,0
2023-10-16,6,2,20
2023-10-17,9,3,10
2023-10-18,20,0,9
2023-10-19,7,1,2
2023-10-20,16,1,15
2023-10-21,10,0,3
2023-10-22,7,1,2
2023-10-23,17,1,1
2023-10-24,11,4,3
2023-10-25,13,5,11
2023-10-26,11,3,3
2023-10-27,4,6,11
2023-10-28,5,5,2
2023-10-29,3,1,4
2023-10-30,7,5,11
2023-10-31,10,12,5
2023-11-01,8,17,2
2023-11-02,8,5,3
2023-11-03,6,1,6
2023-11-04,1,5,4
2023-11-05,1,8,2
2023-11-06,5,5,2
2023-11-07,5,5,25
2023-11-08,10,3,11
2023-11-09,2,4,4
2023-11-10,10,12,5
2023-11-11,13,4,5
2023-11-12,9,2,4
2023-11-13,8,12,8
2023-11-14,6,7,16
2023-11-15,6,5,5
2023-11-16,3,3,10
2023-11-17,12,12,19
2023-11-18,4,5,4
2023-11-19,9,2,3
2023-11-20,5,8,4
2023-11-21,19,2,2
2023-11-22,8,8,5
2023-11-23,5,9,5
2023-11-24,9,8,0
2023-11-25,4,5,11
2023-11-26,4,1,4
2023-11-27,22,10,1
2023-11-28,8,9,9
2023-11-29,12,6,3
2023-11-30,4,11,5
2023-12-01,1,9,11
2023-12-02,4,5,12
2023-12-03,7,4,0
2023-12-04,12,3,4
2023-12-05,13,4,5
2023-12-06,6,12,4
2023-12-07,3,7,9
2023-12-08,2,12,2
2023-12-09,3,1,3
2023-12-10,7,0,6
2023-12-11,4,13,3
2023-12-12,2,9,11
2023-12-13,2,12,6
2023-12-14,9,8,16
2023-12-15,5,6,7
2023-12-16,3,0,7
2023-12-17,3,3,3
2023-12-18,4,4,6
2023-12-19,11,4,11
2023-12-20,8,2,10
2023-12-21,16,2,7
2023-12-22,14,3,7
2023-12-23,10,2,2
2023-12-24,4,3,4
2023-12-25,6,2,3
2023-12-26,2,3,6
2023-12-27,3,5,4
2023-12-28,7,4,8
2023-12-29,14,3,17
2023-12-30,3,3,9
2023-12-31,1,3,5
2024-01-01,0,2,1
2024-01-02,3,9,2
2024-01-03,2,8,11
2024-01-04,23,8,6
2024-01-05,5,8,7
2024-01-06,2,7,8
2024-01-07,11,2,6
2024-01-08,8,7,8
2024-01-09,1,6,9
2024-01-10,3,7,2
2024-01-11,3,4,2
2024-01-12,5,4,14
2024-01-13,0,2,18
2024-01-14,5,10,8
2024-01-15,4,4,1
2024-01-16,0,6,25
2024-01-17,2,3,6
2024-01-18,3,6,11
2024-01-19,7,3,4
2024-01-20,3,1,16
2024-01-21,2,8,15
2024-01-22,5,5,8
2024-01-23,2,25,15
2024-01-24,5,34,19
2024-01-25,5,10,19
2024-01-26,1,10,13
2024-01-27,1,5,5
2024-01-28,0,1,3
2024-01-29,2,2,10
2024-01-30,2,7,7
2024-01-31,9,10,4
2024-02-01,7,11,21
2024-02-02,7,3,7
2024-02-03,5,1,10
2024-02-04,2,3,5
2024-02-05,2,10,6
2024-02-06,1,13,6
2024-02-07,0,18,12
2024-02-08,0,12,7
2024-02-09,0,6,12
2024-02-10,0,3,4
2024-02-11,1,1,2
2024-02-12,1,4,5
2024-02-13,1,9,6
2024-02-14,13,6,6
2024-02-15,7,4,15
2024-02-16,5,7,11
2024-02-17,3,1,9
2024-02-18,2,5,2
2024-02-19,2,7,9
2024-02-20,7,7,2
2024-02-21,4,13,6
2024-02-22,4,4,7
2024-02-23,7,15,13
2024-02-24,2,1,7
2024-02-25,12,0,6
2024-02-26,10,2,6
2024-02-27,8,5,5
2024-02-28,7,9,5
2024-02-29,4,12,9
2024-03-01,9,7,5
2024-03-02,5,2,12
2024-03-03,6,0,3
2024-03-04,3,6,12
2024-03-05,5,9,3
2024-03-06,3,18,11
2024-03-07,5,10,8
2024-03-08,6,18,5
2024-03-09,8,4,9
2024-03-10,4,7,1
2024-03-11,6,8,3
2024-03-12,5,7,2
2024-03-13,5,13,9
2024-03-14,6,11,4
2024-03-15,8,6,6
2024-03-16,11,4,12
2024-03-17,2,0,7
2024-03-18,7,3,5
2024-03-19,12,1,4
2024-03-20,6,0,0
2024-03-21,5,0,0
2024-03-22,3,0,0
2024-03-23,5,0,0
2024-03-24,0,0,0
2024-03-25,11,0,0
2024-03-26,6,0,0
2024-03-27,5,0,0
2024-03-28,1,0,0
2024-03-29,2,0,0
2024-03-30,2,0,0
2024-03-31,26,0,0
2024-04-01,0,0,0
2024-04-02,3,0,0
2024-04-03,12,0,0
2024-04-04,5,0,0
2024-04-05,6,0,0
2024-04-06,4,0,0
2024-04-07,5,0,0
2024-04-08,11,0,0
2024-04-09,2,0,0
2024-04-10,15,0,0
2024-04-11,7,0,0
2024-04-12,4,0,0
2024-04-13,7,0,0
2024-04-14,4,0,0
2024-04-15,8,0,0
2024-04-16,4,0,0
2024-04-17,12,0,0
2024-04-18,3,0,0
