,d3/d3,highcharts/highcharts,plotly/plotly.js
2016-10-25,0,25,37
2016-10-26,0,20,24
2016-10-27,3,16,20
2016-10-28,0,18,2
2016-10-29,0,0,5
2016-10-30,0,4,0
2016-10-31,0,11,0
2016-11-01,0,22,1
2016-11-02,1,4,7
2016-11-03,0,17,3
2016-11-04,2,16,9
2016-11-05,0,4,0
2016-11-06,0,1,0
2016-11-07,0,8,3
2016-11-08,0,5,12
2016-11-09,0,2,36
2016-11-10,0,7,14
2016-11-11,0,11,1
2016-11-12,0,0,0
2016-11-13,0,1,0
2016-11-14,0,5,10
2016-11-15,0,8,28
2016-11-16,0,16,7
2016-11-17,0,11,26
2016-11-18,0,21,3
2016-11-19,0,0,6
2016-11-20,0,0,0
2016-11-21,0,13,21
2016-11-22,1,1,9
2016-11-23,2,6,10
2016-11-24,0,3,8
2016-11-25,0,11,2
2016-11-26,0,0,5
2016-11-27,0,0,0
2016-11-28,0,12,8
2016-11-29,0,15,4
2016-11-30,0,13,6
2016-12-01,0,17,9
2016-12-02,0,16,0
2016-12-03,0,1,4
2016-12-04,0,1,3
2016-12-05,0,24,5
2016-12-06,0,18,13
2016-12-07,0,24,13
2016-12-08,0,3,4
2016-12-09,0,9,4
2016-12-10,0,0,0
2016-12-11,0,2,1
2016-12-12,0,13,3
2016-12-13,0,6,0
2016-12-14,0,8,22
2016-12-15,0,13,3
2016-12-16,0,19,2
2016-12-17,0,0,0
2016-12-18,0,0,0
2016-12-19,0,13,6
2016-12-20,0,11,0
2016-12-21,0,11,0
2016-12-22,0,8,5
2016-12-23,0,2,2
2016-12-24,0,0,3
2016-12-25,0,0,0
2016-12-26,0,0,0
2016-12-27,0,2,0
2016-12-28,0,12,0
2016-12-29,0,5,0
2016-12-30,0,5,0
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,0,1,1
2017-01-03,0,3,0
2017-01-04,0,10,15
2017-01-05,0,25,4
2017-01-06,2,10,2
2017-01-07,0,0,0
2017-01-08,0,0,0
2017-01-09,0,17,12
2017-01-10,0,11,7
2017-01-11,0,13,5
2017-01-12,0,12,2
2017-01-13,0,9,17
2017-01-14,0,0,3
2017-01-15,0,0,0
2017-01-16,0,9,7
2017-01-17,0,6,18
2017-01-18,2,4,18
2017-01-19,0,11,4
2017-01-20,4,11,0
2017-01-21,0,0,0
2017-01-22,0,0,0
2017-01-23,2,7,0
2017-01-24,0,8,1
2017-01-25,0,19,4
2017-01-26,4,11,5
2017-01-27,0,16,1
2017-01-28,0,0,0
2017-01-29,2,0,0
2017-01-30,0,9,7
2017-01-31,0,7,15
2017-02-01,0,13,4
2017-02-02,0,16,11
2017-02-03,0,6,6
2017-02-04,0,0,0
2017-02-05,0,0,0
2017-02-06,0,14,11
2017-02-07,0,12,2
2017-02-08,0,6,11
2017-02-09,0,16,1
2017-02-10,0,6,8
2017-02-11,0,0,0
2017-02-12,0,0,0
2017-02-13,0,7,15
2017-02-14,0,12,4
2017-02-15,1,9,13
2017-02-16,0,4,2
2017-02-17,0,20,11
2017-02-18,3,0,0
2017-02-19,4,0,0
2017-02-20,0,10,2
2017-02-21,0,10,15
2017-02-22,0,2,12
2017-02-23,0,3,13
2017-02-24,0,22,24
2017-02-25,0,0,0
2017-02-26,0,0,0
2017-02-27,0,12,21
2017-02-28,2,8,5
2017-03-01,0,31,8
2017-03-02,2,27,6
2017-03-03,0,24,17
2017-03-04,0,0,3
2017-03-05,0,0,0
2017-03-06,0,7,15
2017-03-07,0,17,5
2017-03-08,0,16,4
2017-03-09,0,0,23
2017-03-10,2,1,6
2017-03-11,0,0,2
2017-03-12,0,0,0
2017-03-13,2,0,9
2017-03-14,0,12,22
2017-03-15,0,11,4
2017-03-16,0,7,8
2017-03-17,0,2,16
2017-03-18,0,0,1
2017-03-19,0,0,0
2017-03-20,0,6,5
2017-03-21,0,6,14
2017-03-22,1,7,3
2017-03-23,0,6,0
2017-03-24,2,5,0
2017-03-25,0,0,0
2017-03-26,0,0,0
2017-03-27,0,8,7
2017-03-28,0,18,12
2017-03-29,0,12,20
2017-03-30,0,12,10
2017-03-31,0,9,19
2017-04-01,0,0,2
2017-04-02,0,0,0
2017-04-03,0,8,4
2017-04-04,0,5,6
2017-04-05,0,6,8
2017-04-06,0,2,6
2017-04-07,0,16,40
2017-04-08,0,0,5
2017-04-09,0,2,0
2017-04-10,0,10,15
2017-04-11,0,6,7
2017-04-12,0,0,8
2017-04-13,0,0,20
2017-04-14,0,0,11
2017-04-15,2,0,0
2017-04-16,0,0,0
2017-04-17,0,0,11
2017-04-18,0,10,11
2017-04-19,0,0,1
2017-04-20,0,14,11
2017-04-21,0,8,10
2017-04-22,0,0,3
2017-04-23,0,0,0
2017-04-24,0,13,9
2017-04-25,0,7,6
2017-04-26,0,24,13
2017-04-27,0,5,8
2017-04-28,0,4,21
2017-04-29,0,0,2
2017-04-30,0,0,0
2017-05-01,0,0,20
2017-05-02,0,13,17
2017-05-03,0,13,6
2017-05-04,0,5,0
2017-05-05,0,5,0
2017-05-06,0,0,0
2017-05-07,0,0,0
2017-05-08,0,7,15
2017-05-09,0,22,17
2017-05-10,0,5,15
2017-05-11,0,9,3
2017-05-12,0,12,7
2017-05-13,0,0,0
2017-05-14,0,3,0
2017-05-15,2,8,10
2017-05-16,2,6,15
2017-05-17,0,2,3
2017-05-18,0,8,12
2017-05-19,0,20,3
2017-05-20,0,0,0
2017-05-21,0,0,0
2017-05-22,0,4,0
2017-05-23,0,9,17
2017-05-24,0,21,8
2017-05-25,0,2,26
2017-05-26,0,9,26
2017-05-27,0,0,0
2017-05-28,0,0,1
2017-05-29,0,4,2
2017-05-30,0,0,7
2017-05-31,0,0,5
2017-06-01,0,1,4
2017-06-02,0,2,2
2017-06-03,0,0,0
2017-06-04,0,0,0
2017-06-05,0,0,2
2017-06-06,0,0,22
2017-06-07,0,1,6
2017-06-08,0,5,33
2017-06-09,0,6,20
2017-06-10,0,0,3
2017-06-11,0,0,2
2017-06-12,0,1,13
2017-06-13,0,8,12
2017-06-14,0,3,21
2017-06-15,0,6,16
2017-06-16,0,5,34
2017-06-17,0,0,3
2017-06-18,0,0,0
2017-06-19,0,26,7
2017-06-20,0,4,14
2017-06-21,0,9,5
2017-06-22,0,9,7
2017-06-23,0,9,9
2017-06-24,0,0,0
2017-06-25,0,0,0
2017-06-26,0,12,18
2017-06-27,0,0,9
2017-06-28,0,0,10
2017-06-29,0,1,6
2017-06-30,0,0,21
2017-07-01,0,0,0
2017-07-02,0,0,0
2017-07-03,0,1,2
2017-07-04,0,0,0
2017-07-05,0,0,5
2017-07-06,0,0,9
2017-07-07,0,0,11
2017-07-08,0,0,0
2017-07-09,0,0,0
2017-07-10,0,0,8
2017-07-11,0,0,7
2017-07-12,0,0,3
2017-07-13,0,9,17
2017-07-14,2,0,6
2017-07-15,0,0,0
2017-07-16,0,0,0
2017-07-17,0,13,8
2017-07-18,0,10,16
