,scala/scala,apache/groovy,jetbrains/kotlin
2012-04-11,6,1,25
2012-04-12,28,0,16
2012-04-13,38,0,63
2012-04-14,42,0,7
2012-04-15,14,3,3
2012-04-16,8,8,14
2012-04-17,8,2,15
2012-04-18,3,1,13
2012-04-19,3,0,59
2012-04-20,6,1,37
2012-04-21,1,1,3
2012-04-22,5,1,3
2012-04-23,20,0,10
2012-04-24,9,2,19
2012-04-25,19,0,21
2012-04-26,11,1,10
2012-04-27,10,0,22
2012-04-28,7,0,20
2012-04-29,2,0,5
2012-04-30,10,2,23
2012-05-01,9,0,20
2012-05-02,39,3,20
2012-05-03,15,0,38
2012-05-04,17,2,44
2012-05-05,13,1,13
2012-05-06,9,0,6
2012-05-07,22,2,15
2012-05-08,27,0,7
2012-05-09,12,6,2
2012-05-10,23,0,12
2012-05-11,16,7,33
2012-05-12,14,2,14
2012-05-13,6,0,1
2012-05-14,14,4,1
2012-05-15,12,2,21
2012-05-16,12,1,11
2012-05-17,9,0,2
2012-05-18,19,10,18
2012-05-19,10,1,2
2012-05-20,5,0,0
2012-05-21,9,13,16
2012-05-22,20,9,28
2012-05-23,20,3,25
2012-05-24,12,18,17
2012-05-25,14,12,21
2012-05-26,10,3,3
2012-05-27,3,13,1
2012-05-28,8,1,36
2012-05-29,0,7,19
2012-05-30,5,5,32
2012-05-31,2,1,42
2012-06-01,15,5,42
2012-06-02,4,0,10
2012-06-03,13,0,0
2012-06-04,2,3,24
2012-06-05,4,0,45
2012-06-06,11,2,14
2012-06-07,5,0,33
2012-06-08,51,4,41
2012-06-09,14,0,63
2012-06-10,3,7,0
2012-06-11,6,10,0
2012-06-12,2,6,6
2012-06-13,15,1,37
2012-06-14,14,3,36
2012-06-15,13,0,55
2012-06-16,0,2,57
2012-06-17,5,0,7
2012-06-18,19,8,17
2012-06-19,19,12,28
2012-06-20,3,8,22
2012-06-21,7,0,9
2012-06-22,5,4,16
2012-06-23,4,0,3
2012-06-24,10,0,0
2012-06-25,6,5,20
2012-06-26,19,0,48
2012-06-27,22,0,7
2012-06-28,8,1,27
2012-06-29,2,0,7
2012-06-30,3,0,1
2012-07-01,6,0,0
2012-07-02,23,1,16
2012-07-03,7,0,46
2012-07-04,8,2,23
2012-07-05,14,8,29
2012-07-06,23,3,5
2012-07-07,7,0,35
2012-07-08,6,0,0
2012-07-09,8,4,31
2012-07-10,10,7,35
2012-07-11,20,8,25
2012-07-12,15,11,4
2012-07-13,17,20,10
2012-07-14,19,1,4
2012-07-15,1,0,1
2012-07-16,31,3,5
2012-07-17,19,4,0
2012-07-18,23,5,21
2012-07-19,28,6,47
2012-07-20,30,8,94
2012-07-21,13,0,3
2012-07-22,7,0,5
2012-07-23,11,3,53
2012-07-24,15,7,11
2012-07-25,16,4,33
2012-07-26,8,3,23
2012-07-27,13,0,18
2012-07-28,6,4,4
2012-07-29,14,0,3
2012-07-30,18,3,13
2012-07-31,12,0,36
2012-08-01,3,0,17
2012-08-02,19,0,15
2012-08-03,5,3,10
2012-08-04,15,0,15
2012-08-05,6,0,0
2012-08-06,24,0,28
2012-08-07,22,1,9
2012-08-08,29,0,20
2012-08-09,19,0,29
2012-08-10,14,0,7
2012-08-11,10,0,0
2012-08-12,7,0,0
2012-08-13,12,1,5
2012-08-14,11,3,76
2012-08-15,10,1,18
2012-08-16,15,0,37
2012-08-17,12,0,33
2012-08-18,8,0,0
2012-08-19,6,2,0
2012-08-20,48,1,8
2012-08-21,10,4,31
2012-08-22,8,5,26
2012-08-23,16,0,34
2012-08-24,7,0,24
2012-08-25,4,0,0
2012-08-26,1,0,0
2012-08-27,13,1,24
2012-08-28,10,2,20
2012-08-29,14,9,27
2012-08-30,11,4,34
2012-08-31,16,2,24
2012-09-01,13,0,0
2012-09-02,13,0,0
2012-09-03,2,3,1
2012-09-04,24,1,11
2012-09-05,5,4,57
2012-09-06,14,5,12
2012-09-07,6,4,43
2012-09-08,4,0,1
2012-09-09,7,0,0
2012-09-10,11,1,10
2012-09-11,16,2,16
2012-09-12,17,3,13
2012-09-13,15,6,85
2012-09-14,31,3,19
2012-09-15,5,0,7
2012-09-16,11,0,2
2012-09-17,25,4,33
2012-09-18,23,6,33
2012-09-19,25,0,19
2012-09-20,32,5,39
2012-09-21,12,3,15
2012-09-22,5,0,1
2012-09-23,2,0,13
2012-09-24,5,0,8
2012-09-25,14,2,4
2012-09-26,38,1,12
2012-09-27,32,0,27
2012-09-28,16,2,6
2012-09-29,13,1,0
2012-09-30,6,1,6
2012-10-01,9,0,11
2012-10-02,18,3,2
2012-10-03,24,0,24
2012-10-04,22,1,6
2012-10-05,10,0,17
2012-10-06,5,2,23
2012-10-07,9,0,0
2012-10-08,13,1,29
2012-10-09,14,2,7
2012-10-10,13,1,6
2012-10-11,30,0,4
2012-10-12,3,2,2
2012-10-13,3,0,0
2012-10-14,1,0,3
2012-10-15,4,0,28
2012-10-16,2,1,22
2012-10-17,2,0,20
2012-10-18,10,0,12
2012-10-19,9,0,16
2012-10-20,0,0,2
2012-10-21,5,0,0
