,carla-simulator/carla,commaai/openpilot,apolloauto/apollo
2017-11-18,10,0.0,5
2017-11-19,0,0.0,1
2017-11-20,10,0.0,20
2017-11-21,7,0.0,20
2017-11-22,4,1.0,21
2017-11-23,8,-0.3999999999999999,5
2017-11-24,10,-0.12,0
2017-11-25,0,-0.064,0
2017-11-26,0,-0.04160000000000005,0
2017-11-27,14,-0.029952000000000017,14
2017-11-28,5,-0.022963200000000007,7
2017-11-29,5,-0.018370559999999994,12
2017-11-30,1,-0.015155711999999993,13
2017-12-01,9,-0.012798156799999997,17
2017-12-02,0,0.0,14
2017-12-03,0,0.0,14
2017-12-04,4,0.0,12
2017-12-05,11,0.0,26
2017-12-06,1,1.0,27
2017-12-07,0,-0.3999999999999999,35
2017-12-08,0,-0.12,22
2017-12-09,1,-0.064,8
2017-12-10,0,-0.04160000000000005,5
2017-12-11,1,-0.029952000000000017,11
2017-12-12,0,-0.022963200000000007,11
2017-12-13,3,-0.018370559999999994,13
2017-12-14,5,-0.015155711999999993,38
2017-12-15,4,-0.012798156799999997,24
2017-12-16,0,0.0,10
2017-12-17,0,0.0,5
2017-12-18,0,0.0,15
2017-12-19,2,0.0,26
2017-12-20,6,0.0,37
2017-12-21,7,0.0,35
2017-12-22,18,0.0,28
2017-12-23,0,0.0,42
2017-12-24,0,8.0,35
2017-12-25,0,-3.1999999999999993,16
2017-12-26,0,-0.96,20
2017-12-27,0,-0.512,31
2017-12-28,0,-0.3328000000000004,41
2017-12-29,0,-0.23961600000000013,45
2017-12-30,0,-0.18370560000000005,40
2017-12-31,0,-0.14696447999999995,21
2018-01-01,0,-0.12124569599999994,17
2018-01-02,0,-0.10238525439999997,18
2018-01-03,0,0.0,25
2018-01-04,0,0.0,17
2018-01-05,0,0.0,14
2018-01-06,0,0.0,0
2018-01-07,0,0.0,3
2018-01-08,6,0.0,6
2018-01-09,7,0.0,6
2018-01-10,2,0.0,4
2018-01-11,6,0.0,5
2018-01-12,9,0.0,3
2018-01-13,0,0.0,5
2018-01-14,0,0.0,1
2018-01-15,2,0.0,3
2018-01-16,2,1.0,12
2018-01-17,23,0.6000000000000001,18
2018-01-18,7,4.48,18
2018-01-19,1,13.816,12
2018-01-20,0,-7.105599999999999,3
2018-01-21,0,-2.311552,1
2018-01-22,23,-1.2849152000000004,8
2018-01-23,15,-0.8566937600000009,15
2018-01-24,14,-0.6275742720000003,16
2018-01-25,4,-0.48721786880000006,10
2018-01-26,3,-0.38250567679999986,19
2018-01-27,0,-0.3064821759999999,4
2018-01-28,0,-0.20477050879999995,5
2018-01-29,5,0.0,6
2018-01-30,3,5.0,18
2018-01-31,4,-0.9999999999999996,18
2018-02-01,5,-0.9999999999999999,15
2018-02-02,11,-0.44,14
2018-02-03,8,0.7279999999999998,3
2018-02-04,0,-0.5913600000000001,4
2018-02-05,0,0.735232,15
2018-02-06,1,5.421184,11
2018-02-07,3,-2.6557491199999994,10
2018-02-08,2,-0.8930984959999999,18
2018-02-09,1,0.5386386431999999,19
2018-02-10,0,0.3020774399999998,10
2018-02-11,0,-0.737830912,0
2018-02-12,4,-0.35294791680000004,9
2018-02-13,7,-0.230979072,25
2018-02-14,2,-0.17528442880000003,14
2018-02-15,0,-0.1297041408,20
2018-02-16,2,-0.04133376,8
2018-02-17,0,-0.03352627199999999,0
2018-02-18,0,-0.02795386879999999,0
2018-02-19,7,-0.012798156799999997,0
2018-02-20,8,0.0,3
2018-02-21,2,0.0,13
2018-02-22,3,0.0,25
2018-02-23,2,0.0,21
2018-02-24,12,0.0,17
2018-02-25,0,0.0,1
2018-02-26,13,1.0,24
2018-02-27,12,-0.3999999999999999,19
2018-02-28,5,1.88,42
2018-03-01,6,-0.8639999999999999,27
2018-03-02,5,-0.2816,37
2018-03-03,0,-0.157952,27
2018-03-04,0,-0.1061632000000001,3
2018-03-05,0,-0.07827456000000002,13
2018-03-06,4,-0.06108211200000001,41
2018-03-07,6,-0.04953927679999998,32
2018-03-08,0,0.969688576,38
2018-03-09,6,0.5744036864000002,29
2018-03-10,0,-0.5199999999999999,16
2018-03-11,0,-0.184,2
2018-03-12,9,-0.10560000000000005,10
2018-03-13,8,-0.07155200000000006,14
2018-03-14,4,-0.05291520000000002,21
2018-03-15,19,0.95866624,42
2018-03-16,2,-0.4335262719999999,22
2018-03-17,0,6.8520461312,8
2018-03-18,0,2.123201843200001,5
2018-03-19,1,-2.8815999999999997,14
2018-03-20,8,-0.07795200000000002,28
2018-03-21,22,-1.0341632000000003,18
2018-03-22,7,1.4439654399999997,24
2018-03-23,3,-1.189658112,17
2018-03-24,6,-0.5378080768,4
2018-03-25,1,-0.35589478399999996,1
2018-03-26,9,-0.27152885760000006,9
2018-03-27,6,-0.14226534400000002,19
2018-03-28,1,-0.06108211200000001,14
2018-03-29,6,-0.04953927679999998,11
2018-03-30,0,-0.030311423999999986,14
2018-03-31,0,2.9744036864,2
2018-04-01,0,-1.1999999999999997,2
2018-04-02,1,-0.36,12
2018-04-03,11,-0.192,15
2018-04-04,9,-0.12480000000000013,20
2018-04-05,9,-0.08985600000000005,29
2018-04-06,5,-0.06888960000000002,14
2018-04-07,1,-0.05511167999999998,3
2018-04-08,7,-0.04546713599999998,4
2018-04-09,15,-0.03839447039999999,12
2018-04-10,9,0.0,24
2018-04-11,4,0.0,24
2018-04-12,7,0.0,21
2018-04-13,4,1.0,20
2018-04-14,0,4.6,13
2018-04-15,0,-2.1199999999999997,1
2018-04-16,1,-0.6639999999999999,27
2018-04-17,10,-0.36160000000000003,31
2018-04-18,1,-0.23795200000000025,20
2018-04-19,6,-0.1727232000000001,7
2018-04-20,8,-0.13318656,8
2018-04-21,0,-0.10700851199999996,1
2018-04-22,0,-0.08857671679999997,0
2018-04-23,6,-0.06399078399999998,3
2018-04-24,0,0.0,10
2018-04-25,0,0.0,21
2018-04-26,0,0.0,11
2018-04-27,0,0.0,7
2018-04-28,0,5.0,0
2018-04-29,0,-1.9999999999999996,1
2018-04-30,0,-0.6,1
2018-05-01,0,0.6799999999999999,2
2018-05-02,1,-0.6080000000000001,8
2018-05-03,0,-0.2697600000000001,6
2018-05-04,0,-0.17881600000000003,6
2018-05-05,0,-0.1334528,1
2018-05-06,0,-0.10573055999999999,2
2018-05-07,1,-0.08695398399999998,7
2018-05-08,6,-0.018370559999999994,7
2018-05-09,0,-0.015155711999999993,11
2018-05-10,0,-0.012798156799999997,13
2018-05-11,0,0.0,16
2018-05-12,0,0.0,1
2018-05-13,0,0.0,0
2018-05-14,2,0.0,2
2018-05-15,0,0.0,8
2018-05-16,0,0.0,5
2018-05-17,3,0.0,4
2018-05-18,0,0.0,5
2018-05-19,0,0.0,0
2018-05-20,0,0.0,3
2018-05-21,0,0.0,3
2018-05-22,1,0.0,5
2018-05-23,3,8.0,4
2018-05-24,2,-3.1999999999999993,10
2018-05-25,0,-0.96,3
2018-05-26,0,-0.512,3
2018-05-27,0,-0.3328000000000004,0
2018-05-28,1,-0.23961600000000013,0
2018-05-29,2,-0.18370560000000005,6
2018-05-30,1,0.85303552,11
2018-05-31,0,0.4787543040000002,11
2018-06-01,0,-0.6223852543999999,19
2018-06-02,0,-0.184,7
2018-06-03,0,-0.10560000000000005,3
2018-06-04,0,0.9284479999999999,12
2018-06-05,1,-0.45291519999999996,18
2018-06-06,3,0.83866624,20
2018-06-07,0,-0.4975262719999999,26
2018-06-08,4,-0.18955386880000002,2
2018-06-09,0,-0.10675015680000002,0
2018-06-10,0,-0.06456320000000006,1
2018-06-11,12,-0.048322560000000014,15
2018-06-12,4,-0.038118912,28
2018-06-13,1,-0.03116871679999999,8
2018-06-14,1,-0.015155711999999993,24
2018-06-15,3,-0.012798156799999997,7
2018-06-16,0,0.0,4
2018-06-17,0,5.0,1
2018-06-18,1,-0.9999999999999996,3
2018-06-19,2,2.0,29
2018-06-20,0,-1.6399999999999997,26
2018-06-21,0,0.36799999999999977,18
2018-06-22,0,-0.7833600000000001,7
2018-06-23,0,-0.38956800000000014,15
2018-06-24,0,-0.268672,8
2018-06-25,9,5.79536128,7
2018-06-26,5,-2.5642101759999996,18
2018-06-27,2,-0.8012284928,16
2018-06-28,2,0.5592349696000001,17
2018-06-29,0,-0.6647557120000002,14
2018-06-30,0,-0.31251015680000005,1
2018-07-01,0,-0.20177920000000005,3
2018-07-02,2,-0.15182336000000002,8
2018-07-03,3,-0.12088627199999998,32
2018-07-04,3,-0.09975214079999999,12
2018-07-05,0,-0.018370559999999994,4
2018-07-06,3,0.984844288,11
2018-07-07,0,-0.4127981567999999,6
2018-07-08,0,-0.12,4
2018-07-09,0,-0.064,18
2018-07-10,2,-0.04160000000000005,11
2018-07-11,0,-0.029952000000000017,31
2018-07-12,0,-0.022963200000000007,21
2018-07-13,2,11.98162944,24
2018-07-14,0,-3.8151557119999993,3
2018-07-15,4,-1.8527981567999998,4
2018-07-16,1,0.11199999999999999,2
2018-07-17,0,-0.9632000000000005,17
2018-07-18,0,-0.5210240000000002,11
2018-07-19,3,-0.3695104000000001,14
2018-07-20,0,1.71499008,12
2018-07-21,0,-1.0301911039999998,4
2018-07-22,0,-0.43169679359999996,0
2018-07-23,2,-0.1591687168,6
2018-07-24,3,-0.09835571200000008,35
2018-07-25,6,-0.07270215680000003,7
2018-07-26,13,-0.04592640000000001,8
2018-07-27,14,-0.03674111999999999,5
2018-07-28,11,-0.030311423999999986,8
2018-07-29,5,-0.025596313599999993,1
2018-07-30,15,0.0,8
2018-07-31,1,0.0,10
2018-08-01,11,0.0,11
2018-08-02,8,5.0,10
2018-08-03,1,-0.9999999999999996,5
2018-08-04,0,-0.9999999999999999,5
2018-08-05,0,-0.44,1
2018-08-06,0,-0.27200000000000024,13
2018-08-07,0,-0.19136000000000014,10
2018-08-08,0,-0.14476800000000004,17
2018-08-09,0,-0.11481599999999997,12
2018-08-10,0,-0.09414911999999996,6
2018-08-11,0,-0.07914649599999997,3
2018-08-12,1,-0.012798156799999997,1
2018-08-13,0,0.0,11
2018-08-14,0,1.0,10
2018-08-15,0,-0.3999999999999999,10
2018-08-16,0,-0.12,9
2018-08-17,0,0.9359999999999999,12
2018-08-18,0,-0.44159999999999994,10
2018-08-19,0,-0.149952,6
2018-08-20,10,4.9130368,3
2018-08-21,4,-2.0599705599999996,10
2018-08-22,0,0.35489228800000006,22
2018-08-23,9,-0.7557613567999999,12
2018-08-24,6,0.6536294399999998,14
2018-08-25,0,0.37108428800000004,7
2018-08-26,0,-0.6892141568,0
2018-08-27,2,1.6941952,2
2018-08-28,0,-0.00434175999999975,39
2018-08-29,4,-0.7939133439999999,16
2018-08-30,2,-0.31607091200000004,9
2018-08-31,0,-0.2013319168000001,14
2018-09-01,0,0.8649697279999999,8
2018-09-02,0,-0.5038322688,4
2018-09-03,2,5.8074975232,4
2018-09-04,0,-0.5126819839999994,9
2018-09-05,1,-0.6023520255999997,26
2018-09-06,10,-0.06675015679999996,47
2018-09-07,1,1.0794367999999999,22
2018-09-08,0,-0.26528255999999995,9
2018-09-09,0,0.04156108799999991,1
2018-09-10,2,-0.8884999168,16
2018-09-11,0,-0.44779059200000004,25
2018-09-12,0,-0.31393812480000005,32
2018-09-13,0,-0.17660098560000007,62
2018-09-14,0,-0.1176101888,63
2018-09-15,0,-0.08444334079999999,10
2018-09-16,0,-0.05912258559999998,8
2018-09-17,6,0.9720461312,46
2018-09-18,3,0.5872018432000001,61
2018-09-19,0,-0.5199999999999999,63
2018-09-20,0,1.816,40
2018-09-21,0,-0.9055999999999998,15
2018-09-22,0,1.688448,12
2018-09-23,0,-0.9809151999999999,6
2018-09-24,0,-0.3645337600000001,10
2018-09-25,0,4.778569728,90
2018-09-26,0,-2.1570802687999997,98
2018-09-27,0,1.2905567232,116
2018-09-28,0,-1.1962378239999998,42
2018-09-29,0,-0.5103374336000002,20
2018-09-30,2,-0.3080714240000001,8
2018-10-01,1,0.7763876863999999,15
2018-10-02,40,-0.5517567999999999,23
2018-10-03,1,-0.24170495999999997,33
2018-10-04,0,-0.16473190399999998,32
2018-10-05,3,-0.07191142400000003,32
2018-10-06,1,-0.05554831360000001,33
2018-10-07,10,-0.022963200000000007,6
2018-10-08,8,0.98162944,13
2018-10-09,8,-0.4151557119999999,40
2018-10-10,14,-0.13279815679999998,60
2018-10-11,15,-0.064,44
2018-10-12,3,-0.04160000000000005,51
2018-10-13,6,0.970048,17
2018-10-14,1,0.5770368000000001,9
2018-10-15,24,-0.5383705599999999,20
2018-10-16,6,-0.19915571199999998,41
2018-10-17,32,-0.11839815680000004,48
2018-10-18,4,-0.07155200000000006,5
2018-10-19,23,-0.05291520000000002,0
2018-10-20,8,0.95866624,0
2018-10-21,13,4.566473728,0
2018-10-22,10,-1.1479538687999997,0
2018-10-23,16,-0.0767981567999998,0
2018-10-24,6,1.1184,0
2018-10-25,7,-1.221952,0
2018-10-26,15,0.4816767999999998,0
2018-10-27,1,-0.73273856,0
2018-10-28,5,-0.36312371200000004,0
2018-10-29,6,-0.2538144768,0
2018-10-30,2,1.814956544,0
2018-10-31,16,0.10535301120000018,0
2018-11-01,3,-0.7060727807999999,0
2018-11-02,1,-0.29196687359999995,0
2018-11-03,2,-0.1623557120000001,0
2018-11-04,0,-0.11430215680000008,0
2018-11-05,3,-0.07587840000000003,0
2018-11-06,0,1.94029568,0
2018-11-07,3,-0.8486819839999998,0
2018-11-08,6,0.7192479744,0
2018-11-09,5,1.4592018432000002,0
2018-11-10,0,-1.0031999999999999,0
2018-11-11,0,-0.363904,0
2018-11-12,4,-0.21552640000000006,0
2018-11-13,1,0.8501068799999999,0
2018-11-14,5,-0.5131786239999999,0
2018-11-15,27,-0.20989327359999999,0
2018-11-16,1,-0.11589683199999998,0
2018-11-17,0,7.9152904192,0
2018-11-18,0,-3.2555483135999994,0
2018-11-19,2,1.0170368,0
2018-11-20,1,-0.33037056,0
2018-11-21,0,1.0120442879999998,0
2018-11-22,0,-1.3004141568,0
2018-11-23,0,-0.5709056000000001,0
2018-11-24,0,-0.37646848000000005,0
2018-11-25,0,-0.2803240960000001,0
2018-11-26,0,-0.22199357440000003,0
2018-11-27,1,-0.09460838399999999,0
2018-11-28,4,-0.07749314559999998,0
2018-11-29,1,-0.043109580799999984,0
2018-11-30,3,0.9744036864,0
2018-12-01,0,-0.3999999999999999,0
2018-12-02,0,-0.12,0
2018-12-03,3,-0.064,0
2018-12-04,2,0.9583999999999999,0
2018-12-05,4,-0.42995199999999995,0
2018-12-06,0,-0.1429632,0
2018-12-07,0,0.91762944,0
2018-12-08,0,1.543244288,0
2018-12-09,0,-0.9627501567999999,0
2018-12-10,4,4.6730368,0
2018-12-11,1,-2.1879705599999997,0
2018-12-12,0,-0.7283077120000001,0
2018-12-13,20,0.5843346432,1619
2018-12-14,0,-0.6722969600000002,16
2018-12-15,5,-0.32165683200000006,32
2018-12-16,5,-0.22192558080000002,3
2018-12-17,0,0.8409508863999999,10
2018-12-18,2,-0.5057305599999999,28
2018-12-19,11,-0.20695398399999998,16
2018-12-20,4,-0.08237056,29
2018-12-21,13,3.943244288,16
2018-12-22,1,-1.6427501567999996,5
2018-12-23,0,-0.5029631999999999,2
2018-12-24,0,-0.27437056,0
2018-12-25,0,0.8184442879999998,3
2018-12-26,1,-0.5326061568,2
2018-12-27,0,0.7881472,3
2018-12-28,0,-0.5374822399999999,2
2018-12-29,0,0.777777152,3
2018-12-30,0,-0.5451446271999999,3
2018-12-31,1,0.8154368,0
2019-01-01,0,-0.5123225599999999,0
2019-01-02,0,-0.19971891200000003,9
2019-01-03,0,0.8748792832,17
2019-01-04,0,-0.47971891199999994,20
2019-01-05,0,-0.1811207168,8
2019-01-06,0,-0.102118912,4
2019-01-07,0,-0.07276871680000004,23
2019-01-08,2,-0.04510771200000001,6
2019-01-09,5,0.9642386432,18
2019-01-10,6,-0.4183705599999999,9
2019-01-11,7,-0.13515571199999998,3
2019-01-12,0,0.9232018432,5
2019-01-13,0,-0.44159999999999994,0
2019-01-14,3,0.850048,17
2019-01-15,7,-0.48696319999999993,23
2019-01-16,8,-0.17997056000000003,25
2019-01-17,8,-0.10910771200000001,20
2019-01-18,2,-0.07736135680000006,10
2019-01-19,0,-0.048322560000000014,18
2019-01-20,0,-0.038118912,2
2019-01-21,8,-0.03116871679999999,4
2019-01-22,20,0.984844288,12
2019-01-23,11,4.5872018432,20
2019-01-24,15,-2.1199999999999997,20
2019-01-25,9,-0.6639999999999999,12
2019-01-26,21,1.6383999999999999,2
2019-01-27,4,-1.037952,3
2019-01-28,9,-0.41272320000000007,5
2019-01-29,29,0.7388134399999999,6
2019-01-30,32,-0.590208512,9
2019-01-31,15,-0.26848071679999996,11
2019-02-01,4,-0.173917184,11
2019-02-02,0,-0.07834112000000004,8
2019-02-03,0,-0.060263424,0
2019-02-04,5,-0.0485595136,3
2019-02-05,5,0.98162944,7
2019-02-06,23,-0.4151557119999999,10
2019-02-07,12,0.8672018432,10
2019-02-08,5,-0.4639999999999999,14
2019-02-09,0,-0.16160000000000005,8
2019-02-10,0,-0.09395200000000002,0
2019-02-11,5,-0.06456320000000006,7
2019-02-12,17,-0.048322560000000014,15
2019-02-13,1,0.961881088,25
2019-02-14,1,0.5688312832000001,21
2019-02-15,3,-0.5351557119999999,21
2019-02-16,0,-0.1967981568,6
2019-02-17,0,-0.10560000000000005,1
2019-02-18,4,-0.07155200000000006,2
2019-02-19,2,-0.05291520000000002,3
2019-02-20,3,6.95866624,6
2019-02-21,9,-1.8335262719999994,21
2019-02-22,9,0.7320461312000002,25
2019-02-23,0,-1.3807981567999998,6
2019-02-24,1,-0.5952000000000004,1
2019-02-25,8,0.6207359999999998,11
2019-02-26,9,-0.6738944,15
2019-02-27,39,-0.33146112000000005,38
2019-02-28,61,0.7656130560000001,31
2019-03-01,28,-0.5830839295999999,36
2019-03-02,0,-0.1930615808,20
2019-03-03,0,-0.1125595136,0
2019-03-04,1,-0.05997056000000004,14
2019-03-05,0,-0.04510771200000001,21
2019-03-06,0,-0.035761356800000005,21
2019-03-07,2,-0.018370559999999994,28
2019-03-08,0,-0.015155711999999993,38
2019-03-09,0,0.9872018432,6
2019-03-10,3,0.6000000000000001,11
2019-03-11,10,2.48,16
2019-03-12,5,-1.3839999999999997,23
2019-03-13,12,-0.4656,45
2019-03-14,17,-0.26355200000000006,14
2019-03-15,25,-0.17771520000000016,31
2019-03-16,0,-0.13118976000000004,5
2019-03-17,2,-0.10241587200000002,2
2019-03-18,20,-0.08306554879999997,20
2019-03-19,55,-0.05826529279999997,8
2019-03-20,18,-0.03839447039999999,47
2019-03-21,19,0.0,43
2019-03-22,20,0.0,20
2019-03-23,4,0.0,10
2019-03-24,1,0.0,0
2019-03-25,21,0.0,13
2019-03-26,23,7.0,30
2019-03-27,11,-1.7999999999999994,22
2019-03-28,18,-1.2399999999999998,28
2019-03-29,19,0.43199999999999994,29
2019-03-30,33,-0.7552000000000003,13
2019-03-31,0,-0.37126400000000015,22
2019-04-01,9,-0.25469440000000004,15
2019-04-02,5,0.8068428799999999,16
2019-04-03,2,-0.5544125439999998,95
2019-04-04,10,-0.24770600959999997,45
2019-04-05,1,2.9048312832,32
2019-04-06,0,-0.2567557119999997,8
2019-04-07,0,-0.8027501568,2
2019-04-08,6,-0.3349632,16
2019-04-09,0,0.7928294399999999,24
2019-04-10,2,0.453388288,28
2019-04-11,2,-0.6316397568,37
2019-04-12,17,1.7379251199999999,26
2019-04-13,0,0.03056230400000015,12
2019-04-14,0,-0.7651021823999999,5
2019-04-15,0,-0.3137133568,16
2019-04-16,5,1.81146624,6
2019-04-17,1,1.0649697280000001,30
2019-04-18,0,-1.1438322687999998,28
2019-04-19,0,-0.4405024768,25
2019-04-20,0,-0.25988198400000007,7
2019-04-21,0,-0.1838560256000001,1
2019-04-22,0,-0.11862855680000003,35
2019-04-23,1,4.91733248,21
2019-04-24,4,-2.0670525439999996,45
2019-04-25,0,-0.6559077376,38
2019-04-26,11,-0.3455963136,19
2019-04-27,0,-0.20800000000000024,10
2019-04-28,0,-0.1497600000000001,1
2019-04-29,10,-0.11481600000000003,6
2019-04-30,7,-0.09185279999999997,27
2019-05-01,0,-0.07577855999999997,24
2019-05-02,16,0.936009216,12
2019-05-03,17,-0.3999999999999999,11
2019-05-04,0,-0.12,8
2019-05-05,0,1.936,4
2019-05-06,1,2.1584000000000003,15
2019-05-07,4,-0.4699519999999997,31
2019-05-08,5,0.08903680000000014,21
2019-05-09,1,0.18642943999999995,39
2019-05-10,1,-0.783859712,26
2019-05-11,0,-0.37418055680000006,6
2019-05-12,0,-0.24118272000000007,0
2019-05-13,0,-0.17993830400000005,1
2019-05-14,1,0.8576507904,21
2019-05-15,0,-0.4948839423999999,17
2019-05-16,1,4.8336755712,34
2019-05-17,0,-2.0919538687999997,28
2019-05-18,0,-0.6543981568,6
2019-05-19,0,-0.34995200000000004,2
2019-05-20,1,-0.23096320000000026,28
2019-05-21,3,-0.1681305600000001,21
2019-05-22,3,0.870028288,30
2019-05-23,4,-0.5046509567999999,30
2019-05-24,1,-0.19577855999999996,36
2019-05-25,0,-0.12799078399999997,8
2019-05-26,0,1.9584,1
2019-05-27,1,-0.8299519999999998,7
2019-05-28,2,0.7370368,14
2019-05-29,23,0.45362944000000005,17
2019-05-30,0,-0.6183557120000001,28
2019-05-31,1,3.7432978432,23
2019-06-01,0,-0.7515263999999997,12
2019-06-02,0,1.0117068800000002,3
2019-06-03,1,-1.2592266239999999,24
2019-06-04,3,-0.5373300736000002,25
2019-06-05,1,0.6770657279999999,31
2019-06-06,0,7.3670413312,25
2019-06-07,0,-2.489147596799999,33
2019-06-08,0,-0.548919808,6
2019-06-09,0,-1.1766894592,0
2019-06-10,0,-0.5898615808000003,14
2019-06-11,1,-0.3937755136000002,27
2019-06-12,2,-0.2736281600000001,26
2019-06-13,18,-0.21503539199999996,23
2019-06-14,0,0.8246223872,18
2019-06-15,0,-0.5359115263999998,1
2019-06-16,0,-0.1479538688,2
2019-06-17,3,0.9232018432,33
2019-06-18,3,-0.44159999999999994,20
2019-06-19,2,-0.149952,31
2019-06-20,7,0.9130368,19
2019-06-21,2,-0.45997056,23
2019-06-22,0,-0.16510771200000002,3
2019-06-23,0,-0.0997613568,0
2019-06-24,0,-0.05997056000000004,28
2019-06-25,1,1.954892288,29
2019-06-26,3,0.16423864320000015,25
2019-06-27,8,-0.6583705599999998,28
2019-06-28,1,10.736844288,24
2019-06-29,0,-4.559998156799999,12
2019-06-30,0,-1.4215039999999999,4
2019-07-01,2,2.2201216,5
2019-07-02,0,0.2826956799999998,4
2019-07-03,3,0.46184601599999997,7
2019-07-04,5,-1.5253472255999998,2
2019-07-05,19,-0.7076743168,2
2019-07-06,0,-0.4677688320000001,0
2019-07-07,0,-0.3527733248000001,0
2019-07-08,81,0.8390579199999999,27
2019-07-09,109,0.47186534400000013,3
2019-07-10,2,-0.6254470144,16
2019-07-11,4,-0.23990773759999998,7
2019-07-12,9,2.8688036863999997,7
2019-07-13,0,-0.2715519999999998,0
2019-07-14,0,-0.8129152,0
2019-07-15,0,0.6466662400000001,5
2019-07-16,0,-0.622326272,2
2019-07-17,0,-0.27940986880000007,12
2019-07-18,1,-0.17563975680000005,13
2019-07-19,1,-0.11967488000000004,6
2019-07-20,0,-0.09378969599999999,1
2019-07-21,0,0.9234866176000001,0
2019-07-22,1,6.5688312832,7
2019-07-23,0,-2.9351557119999994,20
2019-07-24,0,0.08320184320000001,8
2019-07-25,0,0.11040000000000005,0
2019-07-26,1,-0.8411520000000003,6
2019-07-27,0,-0.41662720000000014,2
2019-07-28,0,-0.2847129600000001,1
2019-07-29,0,0.7846983679999999,8
2019-07-30,2,6.4281966592,11
2019-07-31,0,-3.0509208575999995,6
2019-08-01,2,4.0624737280000005,17
2019-08-02,4,-2.5175538687999994,19
2019-08-03,0,-0.9339501568000004,2
2019-08-04,0,-0.5526272000000001,0
2019-08-05,0,-0.3871129600000003,6
2019-08-06,0,-0.293509632,9
2019-08-07,0,-0.2337041408,11
2019-08-08,1,-0.18143989759999996,12
2019-08-09,0,-0.07577855999999997,10
2019-08-10,0,-0.06399078399999998,0
2019-08-11,0,0.0,0
2019-08-12,0,0.0,5
2019-08-13,0,7.0,4
2019-08-14,1,-2.7999999999999994,58
2019-08-15,0,-0.84,22
2019-08-16,2,-0.448,22
2019-08-17,0,-0.29120000000000035,1
2019-08-18,0,-0.20966400000000013,0
2019-08-19,0,-0.16074240000000004,16
2019-08-20,0,-0.12859391999999997,5
2019-08-21,0,-0.10608998399999996,17
2019-08-22,0,0.9104129024000001,18
2019-08-23,0,-0.3999999999999999,12
2019-08-24,0,-0.12,4
2019-08-25,0,-0.064,5
2019-08-26,0,-0.04160000000000005,14
2019-08-27,0,0.970048,12
2019-08-28,0,0.5770368000000001,11
2019-08-29,0,-0.5383705599999999,3
2019-08-30,0,-0.19915571199999998,11
2019-08-31,0,-0.11839815680000004,0
2019-09-01,0,-0.07155200000000006,0
2019-09-02,2,-0.05291520000000002,0
2019-09-03,0,-0.04133376,11
2019-09-04,0,0.966473728,11
2019-09-05,0,-0.4279538687999999,6
2019-09-06,3,-0.13279815679999998,9
2019-09-07,0,-0.064,1
2019-09-08,0,-0.04160000000000005,1
