,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2015-02-01,0,0,3
2015-02-02,6,9,21
2015-02-03,0,10,17
2015-02-04,0,0,16
2015-02-05,0,8,8
2015-02-06,0,4,3
2015-02-07,0,1,8
2015-02-08,1,0,1
2015-02-09,0,0,0
2015-02-10,0,0,2
2015-02-11,0,1,6
2015-02-12,0,0,31
2015-02-13,2,1,12
2015-02-14,0,0,0
2015-02-15,0,0,0
2015-02-16,0,0,0
2015-02-17,1,0,0
2015-02-18,0,0,1
2015-02-19,2,0,1
2015-02-20,1,0,1
2015-02-21,0,1,1
2015-02-22,0,0,0
2015-02-23,0,2,0
2015-02-24,0,2,0
2015-02-25,0,2,0
2015-02-26,5,6,3
2015-02-27,2,0,3
2015-02-28,1,5,2
2015-03-01,0,1,2
2015-03-02,0,0,3
2015-03-03,1,2,1
2015-03-04,2,0,21
2015-03-05,5,0,7
2015-03-06,1,0,1
2015-03-07,0,0,0
2015-03-08,0,0,0
2015-03-09,3,0,13
2015-03-10,0,0,4
2015-03-11,0,0,5
2015-03-12,1,0,2
2015-03-13,1,0,1
2015-03-14,0,0,2
2015-03-15,0,0,0
2015-03-16,0,0,5
2015-03-17,1,0,7
2015-03-18,0,0,39
2015-03-19,0,0,2
2015-03-20,3,0,6
2015-03-21,0,0,6
2015-03-22,0,0,0
2015-03-23,1,0,13
2015-03-24,0,0,3
2015-03-25,0,0,10
2015-03-26,2,0,18
2015-03-27,0,0,7
2015-03-28,0,0,5
2015-03-29,0,0,20
2015-03-30,0,0,2
2015-03-31,0,0,5
2015-04-01,0,0,14
2015-04-02,0,0,14
2015-04-03,1,0,8
2015-04-04,0,0,2
2015-04-05,0,2,7
2015-04-06,1,0,13
2015-04-07,4,0,22
2015-04-08,3,2,22
2015-04-09,1,3,26
2015-04-10,2,3,11
2015-04-11,0,1,28
2015-04-12,0,0,28
2015-04-13,3,0,13
2015-04-14,2,0,13
2015-04-15,0,0,5
2015-04-16,0,6,5
2015-04-17,0,1,17
2015-04-18,0,0,1
2015-04-19,0,0,1
2015-04-20,0,2,26
2015-04-21,1,8,13
2015-04-22,0,7,12
2015-04-23,1,4,20
2015-04-24,8,2,4
2015-04-25,1,1,21
2015-04-26,0,1,0
2015-04-27,0,5,18
2015-04-28,1,1,5
2015-04-29,2,0,11
2015-04-30,1,0,10
2015-05-01,2,0,15
2015-05-02,0,14,0
2015-05-03,2,6,3
2015-05-04,0,24,19
2015-05-05,0,24,7
2015-05-06,1,2,5
2015-05-07,3,17,10
2015-05-08,0,2,11
2015-05-09,2,2,0
2015-05-10,2,1,21
2015-05-11,1,0,20
2015-05-12,0,0,11
2015-05-13,0,0,7
2015-05-14,0,0,0
2015-05-15,0,0,7
2015-05-16,0,0,4
2015-05-17,0,0,0
2015-05-18,0,0,3
2015-05-19,0,0,16
2015-05-20,0,0,26
2015-05-21,0,0,20
2015-05-22,0,0,24
2015-05-23,0,0,17
2015-05-24,0,0,4
2015-05-25,0,8,0
2015-05-26,2,10,4
2015-05-27,1,6,15
2015-05-28,0,0,13
2015-05-29,0,0,18
2015-05-30,0,0,3
2015-05-31,0,0,0
2015-06-01,0,0,9
2015-06-02,0,0,5
2015-06-03,3,0,18
2015-06-04,2,9,18
2015-06-05,0,0,35
2015-06-06,0,0,6
2015-06-07,0,4,6
2015-06-08,1,4,23
2015-06-09,0,14,50
2015-06-10,0,5,28
2015-06-11,4,9,6
2015-06-12,1,12,9
2015-06-13,0,0,1
2015-06-14,1,0,1
2015-06-15,1,0,7
2015-06-16,6,2,45
2015-06-17,0,2,19
2015-06-18,0,0,20
2015-06-19,1,0,16
2015-06-20,0,1,3
2015-06-21,0,0,3
2015-06-22,0,1,7
2015-06-23,6,0,27
2015-06-24,0,0,30
2015-06-25,0,0,28
2015-06-26,0,0,24
2015-06-27,0,0,1
2015-06-28,0,0,1
2015-06-29,1,0,8
2015-06-30,0,0,2
2015-07-01,0,0,18
2015-07-02,0,0,22
2015-07-03,0,0,54
2015-07-04,0,0,1
2015-07-05,0,0,6
2015-07-06,0,0,27
2015-07-07,0,0,26
2015-07-08,0,0,21
2015-07-09,0,0,8
2015-07-10,0,0,16
2015-07-11,0,1,0
2015-07-12,0,11,2
2015-07-13,1,0,13
2015-07-14,0,0,31
2015-07-15,1,0,11
2015-07-16,0,0,28
2015-07-17,0,0,3
2015-07-18,0,0,1
2015-07-19,0,4,1
2015-07-20,0,4,7
2015-07-21,0,0,6
2015-07-22,4,0,8
2015-07-23,0,0,21
2015-07-24,1,26,20
2015-07-25,0,15,0
2015-07-26,3,8,9
2015-07-27,3,6,10
2015-07-28,0,7,4
2015-07-29,1,8,45
2015-07-30,0,2,16
2015-07-31,2,0,8
2015-08-01,0,1,1
2015-08-02,0,0,0
2015-08-03,0,12,6
2015-08-04,0,5,22
2015-08-05,0,1,21
2015-08-06,0,6,13
2015-08-07,0,3,17
2015-08-08,0,6,6
2015-08-09,0,3,1
2015-08-10,2,2,20
2015-08-11,0,0,40
2015-08-12,0,0,15
2015-08-13,0,0,10
2015-08-14,0,0,4
2015-08-15,0,0,0
2015-08-16,0,0,1
2015-08-17,0,0,6
2015-08-18,0,0,2
2015-08-19,0,0,6
2015-08-20,0,3,2
2015-08-21,0,0,36
2015-08-22,0,1,10
2015-08-23,0,6,2
2015-08-24,5,5,12
2015-08-25,0,17,42
2015-08-26,1,7,25
2015-08-27,0,13,39
2015-08-28,0,23,17
2015-08-29,0,7,18
2015-08-30,0,1,2
2015-08-31,0,12,35
2015-09-01,0,11,36
2015-09-02,0,17,29
2015-09-03,0,29,38
2015-09-04,0,29,24
2015-09-05,0,2,7
2015-09-06,0,22,26
2015-09-07,0,17,24
2015-09-08,0,17,9
2015-09-09,0,1,23
2015-09-10,0,6,30
2015-09-11,0,12,10
2015-09-12,0,1,0
2015-09-13,0,5,1
2015-09-14,2,23,19
2015-09-15,1,24,33
2015-09-16,0,8,19
2015-09-17,0,10,18
2015-09-18,0,15,24
2015-09-19,0,35,4
2015-09-20,0,6,4
2015-09-21,0,22,19
2015-09-22,0,8,25
2015-09-23,0,9,12
2015-09-24,0,22,24
2015-09-25,1,21,12
2015-09-26,0,11,6
2015-09-27,0,9,10
2015-09-28,0,18,15
2015-09-29,0,20,5
2015-09-30,0,39,13
2015-10-01,0,10,15
2015-10-02,0,34,10
2015-10-03,0,22,20
2015-10-04,0,1,18
2015-10-05,0,3,36
2015-10-06,0,7,32
2015-10-07,0,12,13
2015-10-08,0,10,20
2015-10-09,1,0,18
2015-10-10,3,0,21
2015-10-11,0,0,10
2015-10-12,1,6,4
2015-10-13,1,8,9
2015-10-14,0,4,24
2015-10-15,1,12,12
2015-10-16,1,8,37
2015-10-17,0,16,6
2015-10-18,0,1,3
2015-10-19,0,7,20
2015-10-20,0,2,54
2015-10-21,2,3,18
2015-10-22,1,0,25
2015-10-23,4,5,24
2015-10-24,1,7,2
2015-10-25,0,4,3
2015-10-26,1,8,12
2015-10-27,2,11,16
2015-10-28,1,11,23
2015-10-29,0,11,13
2015-10-30,0,1,11
2015-10-31,0,7,8
2015-11-01,1,0,1
2015-11-02,1,3,11
2015-11-03,4,4,9
2015-11-04,0,11,15
2015-11-05,7,13,7
2015-11-06,1,10,12
2015-11-07,0,7,3
2015-11-08,2,4,5
2015-11-09,1,12,17
2015-11-10,5,12,33
2015-11-11,2,8,22
2015-11-12,1,7,20
2015-11-13,1,5,29
2015-11-14,0,2,4
2015-11-15,0,5,3
2015-11-16,1,3,30
2015-11-17,2,0,27
2015-11-18,3,0,35
2015-11-19,4,0,31
2015-11-20,2,0,13
2015-11-21,3,2,10
2015-11-22,0,0,7
2015-11-23,3,1,12
2015-11-24,3,12,17
2015-11-25,3,19,1
2015-11-26,8,6,19
2015-11-27,0,9,18
2015-11-28,0,15,0
2015-11-29,0,15,8
2015-11-30,8,5,23
2015-12-01,6,3,23
2015-12-02,7,4,20
2015-12-03,8,6,18
2015-12-04,2,1,28
