,getgrav/grav,tryghost/ghost,WordPress/WordPress
2015-05-17,0,2,0
2015-05-18,1,2,1
2015-05-19,0,5,8
2015-05-20,9,10,2
2015-05-21,1,10,16
2015-05-22,1,96,16
2015-05-23,0,0,14
2015-05-24,0,14,3
2015-05-25,3,15,11
2015-05-26,1,7,12
2015-05-27,1,14,17
2015-05-28,0,2,12
2015-05-29,0,8,15
2015-05-30,0,5,2
2015-05-31,0,2,16
2015-06-01,2,0,6
2015-06-02,0,14,4
2015-06-03,1,14,4
2015-06-04,1,4,3
2015-06-05,0,5,4
2015-06-06,0,4,4
2015-06-07,0,1,6
2015-06-08,1,24,5
2015-06-09,0,10,5
2015-06-10,0,9,8
2015-06-11,0,1,1
2015-06-12,1,4,20
2015-06-13,3,1,13
2015-06-14,1,8,18
2015-06-15,3,11,9
2015-06-16,5,11,26
2015-06-17,5,15,17
2015-06-18,0,9,23
2015-06-19,0,4,31
2015-06-20,11,5,13
2015-06-21,2,0,5
2015-06-22,5,5,9
2015-06-23,0,9,7
2015-06-24,2,16,16
2015-06-25,2,3,17
2015-06-26,3,6,11
2015-06-27,0,0,18
2015-06-28,3,2,14
2015-06-29,5,3,6
2015-06-30,8,4,13
2015-07-01,3,5,29
2015-07-02,5,6,14
2015-07-03,5,7,22
2015-07-04,2,2,8
2015-07-05,5,8,2
2015-07-06,3,4,11
2015-07-07,7,7,19
2015-07-08,12,5,22
2015-07-09,15,6,13
2015-07-10,0,5,7
2015-07-11,0,10,13
2015-07-12,0,3,11
2015-07-13,6,2,66
2015-07-14,5,10,23
2015-07-15,2,10,16
2015-07-16,0,0,9
2015-07-17,5,3,4
2015-07-18,0,4,3
2015-07-19,1,2,3
2015-07-20,2,7,12
2015-07-21,6,10,14
2015-07-22,3,10,17
2015-07-23,2,0,9
2015-07-24,11,0,7
2015-07-25,0,0,4
2015-07-26,0,0,17
2015-07-27,1,1,17
2015-07-28,5,7,16
2015-07-29,4,4,39
2015-07-30,6,2,3
2015-07-31,13,0,1
2015-08-01,5,0,0
