,dropwizard/dropwizard,apache/tomee,spring-projects/spring-boot
2017-03-01,0,1,43
2017-03-02,0,1,53
2017-03-03,0,2,27
2017-03-04,0,0,0
2017-03-05,0,0,0
2017-03-06,2,0,16
2017-03-07,3,1,11
2017-03-08,8,1,6
2017-03-09,0,5,12
2017-03-10,0,0,21
2017-03-11,0,1,2
2017-03-12,1,0,3
2017-03-13,1,1,12
2017-03-14,3,1,12
2017-03-15,4,0,21
2017-03-16,0,0,10
2017-03-17,0,4,11
2017-03-18,0,1,3
2017-03-19,0,0,0
2017-03-20,2,0,0
2017-03-21,5,0,0
2017-03-22,1,0,4
2017-03-23,2,0,8
2017-03-24,2,0,43
2017-03-25,0,0,13
2017-03-26,0,0,6
2017-03-27,13,0,1
2017-03-28,1,0,18
2017-03-29,1,2,4
2017-03-30,0,4,0
2017-03-31,0,0,7
2017-04-01,0,0,2
2017-04-02,0,0,3
2017-04-03,1,0,5
2017-04-04,0,0,59
2017-04-05,0,0,8
2017-04-06,0,0,15
2017-04-07,2,1,31
2017-04-08,0,0,3
2017-04-09,0,0,0
2017-04-10,0,1,35
2017-04-11,2,0,22
2017-04-12,2,0,31
2017-04-13,0,0,6
2017-04-14,2,0,13
2017-04-15,0,0,0
2017-04-16,0,0,0
2017-04-17,0,0,7
2017-04-18,2,1,17
2017-04-19,0,1,32
2017-04-20,0,0,31
2017-04-21,1,0,7
2017-04-22,12,0,0
2017-04-23,0,0,0
2017-04-24,1,1,13
2017-04-25,2,0,11
2017-04-26,2,0,7
2017-04-27,6,0,47
2017-04-28,8,0,34
2017-04-29,0,0,2
2017-04-30,0,0,0
2017-05-01,0,2,0
2017-05-02,1,2,24
2017-05-03,2,9,45
2017-05-04,0,3,31
2017-05-05,0,0,9
2017-05-06,0,0,4
2017-05-07,0,0,2
2017-05-08,0,1,1
2017-05-09,1,1,11
2017-05-10,3,1,14
2017-05-11,0,0,16
2017-05-12,0,0,68
2017-05-13,0,0,0
2017-05-14,0,0,7
2017-05-15,1,0,25
2017-05-16,0,0,5
2017-05-17,0,0,3
2017-05-18,2,0,5
2017-05-19,1,0,4
2017-05-20,0,0,0
2017-05-21,0,0,1
2017-05-22,0,0,12
2017-05-23,0,0,36
2017-05-24,0,0,20
2017-05-25,1,0,0
2017-05-26,1,0,1
2017-05-27,0,0,0
2017-05-28,0,0,4
2017-05-29,0,0,14
2017-05-30,0,1,17
2017-05-31,0,0,30
2017-06-01,0,3,15
2017-06-02,0,6,32
2017-06-03,0,0,11
2017-06-04,0,0,0
2017-06-05,0,1,6
2017-06-06,1,1,17
2017-06-07,0,0,32
2017-06-08,4,3,20
2017-06-09,0,1,9
2017-06-10,0,2,0
2017-06-11,0,0,5
2017-06-12,0,3,31
2017-06-13,0,3,6
2017-06-14,0,3,19
2017-06-15,0,5,17
2017-06-16,0,1,13
2017-06-17,0,1,3
2017-06-18,0,0,0
2017-06-19,1,3,5
2017-06-20,1,2,8
2017-06-21,0,5,8
2017-06-22,0,5,15
2017-06-23,0,1,12
2017-06-24,0,0,0
2017-06-25,0,0,0
2017-06-26,1,3,19
2017-06-27,0,3,17
2017-06-28,1,7,4
2017-06-29,0,2,20
2017-06-30,0,0,9
2017-07-01,0,0,3
2017-07-02,0,0,10
2017-07-03,0,2,3
2017-07-04,5,1,1
2017-07-05,1,2,0
2017-07-06,0,0,6
2017-07-07,0,2,6
2017-07-08,0,0,12
2017-07-09,0,1,2
2017-07-10,0,5,2
2017-07-11,0,16,5
2017-07-12,0,14,3
2017-07-13,0,1,19
2017-07-14,1,5,3
2017-07-15,0,0,0
2017-07-16,0,0,0
2017-07-17,0,0,9
2017-07-18,0,0,9
2017-07-19,0,6,26
2017-07-20,0,11,16
2017-07-21,0,0,32
2017-07-22,0,0,11
2017-07-23,0,0,0
2017-07-24,0,2,34
2017-07-25,0,1,34
2017-07-26,0,2,17
2017-07-27,1,1,24
2017-07-28,0,1,28
2017-07-29,0,0,1
2017-07-30,2,0,2
2017-07-31,5,0,6
2017-08-01,0,1,14
2017-08-02,3,5,0
2017-08-03,0,4,14
2017-08-04,2,1,5
2017-08-05,0,0,0
2017-08-06,0,1,0
2017-08-07,0,0,0
2017-08-08,0,0,2
2017-08-09,0,1,17
2017-08-10,0,0,2
2017-08-11,0,0,13
2017-08-12,0,0,0
2017-08-13,0,0,0
2017-08-14,0,0,10
2017-08-15,0,6,0
2017-08-16,0,2,12
2017-08-17,0,4,12
2017-08-18,3,2,13
2017-08-19,0,2,0
2017-08-20,0,0,1
2017-08-21,1,0,4
2017-08-22,0,0,7
2017-08-23,0,0,7
2017-08-24,6,0,3
2017-08-25,1,0,22
2017-08-26,0,0,1
2017-08-27,0,1,4
2017-08-28,0,0,13
2017-08-29,0,0,19
2017-08-30,0,0,8
2017-08-31,0,0,1
2017-09-01,1,0,3
2017-09-02,0,0,0
2017-09-03,2,0,0
2017-09-04,0,0,10
2017-09-05,4,0,13
2017-09-06,0,0,13
2017-09-07,0,0,46
2017-09-08,2,0,12
2017-09-09,0,0,0
2017-09-10,0,0,3
2017-09-11,0,0,29
2017-09-12,0,0,20
2017-09-13,1,11,9
2017-09-14,1,3,28
2017-09-15,0,2,8
2017-09-16,0,0,4
2017-09-17,0,0,3
2017-09-18,1,0,17
2017-09-19,4,0,28
2017-09-20,0,0,24
2017-09-21,0,1,18
2017-09-22,1,1,5
2017-09-23,0,0,3
2017-09-24,0,0,26
2017-09-25,0,1,37
2017-09-26,0,2,17
2017-09-27,0,1,10
2017-09-28,0,0,19
2017-09-29,0,0,23
2017-09-30,0,0,6
2017-10-01,0,0,0
2017-10-02,0,1,56
2017-10-03,0,0,15
2017-10-04,0,0,29
2017-10-05,2,1,14
2017-10-06,12,0,9
2017-10-07,0,0,2
2017-10-08,0,0,9
2017-10-09,1,0,4
2017-10-10,0,2,30
2017-10-11,0,0,14
2017-10-12,0,0,11
2017-10-13,0,0,16
2017-10-14,0,0,0
2017-10-15,0,0,0
2017-10-16,0,0,9
2017-10-17,2,0,24
2017-10-18,2,0,11
2017-10-19,7,0,9
2017-10-20,1,0,13
2017-10-21,0,0,16
2017-10-22,0,0,0
2017-10-23,0,2,6
2017-10-24,1,7,13
2017-10-25,1,2,14
2017-10-26,5,0,4
2017-10-27,0,7,21
2017-10-28,0,1,15
2017-10-29,0,0,11
2017-10-30,1,2,28
2017-10-31,0,0,18
2017-11-01,0,2,14
2017-11-02,0,0,42
2017-11-03,0,0,38
2017-11-04,0,0,7
2017-11-05,0,0,5
2017-11-06,0,0,14
2017-11-07,0,0,6
2017-11-08,0,0,2
2017-11-09,1,0,7
2017-11-10,11,0,9
2017-11-11,1,0,4
2017-11-12,0,0,14
2017-11-13,3,0,20
2017-11-14,1,1,14
2017-11-15,3,0,9
2017-11-16,0,0,12
2017-11-17,0,0,22
2017-11-18,0,0,13
2017-11-19,1,0,8
2017-11-20,0,0,28
2017-11-21,4,0,19
2017-11-22,5,0,6
2017-11-23,0,1,46
2017-11-24,3,0,20
2017-11-25,0,0,0
2017-11-26,0,0,6
2017-11-27,0,0,27
2017-11-28,0,1,27
2017-11-29,2,2,33
2017-11-30,0,0,9
2017-12-01,0,0,0
2017-12-02,0,2,5
2017-12-03,1,0,2
2017-12-04,0,4,0
2017-12-05,0,0,2
2017-12-06,0,3,13
2017-12-07,0,0,4
2017-12-08,0,0,4
2017-12-09,0,0,3
2017-12-10,0,0,2
2017-12-11,0,0,10
2017-12-12,0,0,30
2017-12-13,4,27,20
2017-12-14,2,18,23
2017-12-15,0,9,4
2017-12-16,0,0,2
2017-12-17,0,0,0
2017-12-18,0,8,1
2017-12-19,0,7,0
2017-12-20,1,0,1
2017-12-21,0,1,0
2017-12-22,0,0,9
2017-12-23,0,1,22
2017-12-24,0,0,4
2017-12-25,0,0,0
2017-12-26,0,0,2
2017-12-27,0,0,11
2017-12-28,0,3,22
2017-12-29,0,1,6
2017-12-30,0,0,2
2017-12-31,0,0,0
2018-01-01,0,0,7
2018-01-02,0,0,11
2018-01-03,0,1,22
2018-01-04,0,3,17
2018-01-05,4,10,24
2018-01-06,2,0,3
2018-01-07,0,0,1
2018-01-08,0,2,61
2018-01-09,3,1,31
2018-01-10,0,4,8
2018-01-11,0,0,17
2018-01-12,2,0,5
2018-01-13,0,0,0
2018-01-14,0,0,4
2018-01-15,0,2,12
2018-01-16,0,1,18
2018-01-17,0,2,24
2018-01-18,4,0,30
2018-01-19,1,1,16
2018-01-20,1,0,10
2018-01-21,0,0,0
2018-01-22,1,4,37
2018-01-23,0,3,17
2018-01-24,0,2,11
2018-01-25,1,0,29
2018-01-26,0,1,37
2018-01-27,0,1,17
2018-01-28,0,0,1
2018-01-29,0,0,48
2018-01-30,0,1,40
2018-01-31,0,4,16
2018-02-01,0,10,22
2018-02-02,3,0,21
2018-02-03,0,0,7
2018-02-04,0,1,4
2018-02-05,0,0,9
2018-02-06,0,0,7
2018-02-07,0,2,28
2018-02-08,21,0,25
2018-02-09,8,0,25
2018-02-10,2,0,12
2018-02-11,4,0,0
2018-02-12,0,6,27
2018-02-13,0,0,45
2018-02-14,0,7,26
2018-02-15,0,10,11
2018-02-16,0,0,22
2018-02-17,0,3,6
2018-02-18,1,2,2
2018-02-19,4,6,27
2018-02-20,2,9,50
2018-02-21,1,6,19
2018-02-22,0,6,8
2018-02-23,2,1,24
2018-02-24,0,0,6
2018-02-25,1,1,4
2018-02-26,0,1,14
2018-02-27,0,5,48
2018-02-28,1,1,42
2018-03-01,2,3,12
2018-03-02,0,12,17
2018-03-03,1,0,10
2018-03-04,1,1,1
2018-03-05,1,10,19
2018-03-06,3,5,9
2018-03-07,4,8,16
2018-03-08,1,1,11
2018-03-09,11,1,12
2018-03-10,4,0,2
2018-03-11,1,0,0
2018-03-12,0,3,15
2018-03-13,3,5,13
2018-03-14,5,2,25
2018-03-15,0,0,24
2018-03-16,6,0,15
2018-03-17,0,0,7
2018-03-18,0,0,1
2018-03-19,0,0,7
2018-03-20,0,0,2
2018-03-21,0,0,2
2018-03-22,0,0,0
2018-03-23,1,0,8
2018-03-24,3,0,16
2018-03-25,0,0,0
2018-03-26,1,0,17
2018-03-27,3,0,12
2018-03-28,0,0,9
2018-03-29,0,0,16
2018-03-30,2,0,13
2018-03-31,0,0,0
2018-04-01,0,0,0
2018-04-02,0,0,8
2018-04-03,1,0,36
2018-04-04,0,0,25
2018-04-05,0,0,45
2018-04-06,1,0,0
2018-04-07,3,0,0
2018-04-08,0,0,0
2018-04-09,0,0,12
2018-04-10,0,0,19
2018-04-11,0,1,16
2018-04-12,0,0,26
2018-04-13,8,0,13
2018-04-14,1,3,0
2018-04-15,0,2,0
2018-04-16,3,6,9
2018-04-17,0,3,5
2018-04-18,0,3,12
2018-04-19,0,5,9
2018-04-20,0,1,5
2018-04-21,0,0,2
2018-04-22,0,0,5
2018-04-23,0,1,11
2018-04-24,0,0,20
2018-04-25,0,0,18
2018-04-26,2,1,8
2018-04-27,0,2,16
2018-04-28,3,0,1
2018-04-29,0,0,0
2018-04-30,0,0,17
2018-05-01,0,0,7
2018-05-02,11,0,41
2018-05-03,1,1,19
2018-05-04,0,2,58
2018-05-05,0,1,10
2018-05-06,5,0,0
2018-05-07,0,0,14
2018-05-08,2,1,36
2018-05-09,1,0,21
2018-05-10,0,0,7
2018-05-11,0,0,46
2018-05-12,0,0,3
2018-05-13,0,0,0
2018-05-14,0,1,45
2018-05-15,0,1,20
2018-05-16,0,3,14
2018-05-17,0,0,18
2018-05-18,0,0,10
2018-05-19,0,0,0
2018-05-20,0,0,0
2018-05-21,0,0,1
2018-05-22,0,0,16
2018-05-23,1,0,0
2018-05-24,3,0,4
2018-05-25,1,0,5
2018-05-26,0,0,19
2018-05-27,1,0,3
2018-05-28,1,0,15
2018-05-29,0,0,25
2018-05-30,0,0,24
2018-05-31,1,0,29
2018-06-01,0,0,17
2018-06-02,0,0,0
2018-06-03,0,0,3
2018-06-04,0,0,49
2018-06-05,0,0,28
2018-06-06,0,0,42
2018-06-07,0,0,14
2018-06-08,0,0,8
2018-06-09,1,4,0
2018-06-10,2,1,0
2018-06-11,0,1,0
2018-06-12,0,0,5
2018-06-13,1,0,28
2018-06-14,6,0,20
2018-06-15,0,1,7
2018-06-16,0,0,0
2018-06-17,1,1,1
2018-06-18,2,9,12
2018-06-19,1,4,25
2018-06-20,1,0,18
2018-06-21,4,1,31
2018-06-22,2,0,1
2018-06-23,4,0,0
2018-06-24,2,0,0
2018-06-25,3,0,15
2018-06-26,1,0,2
2018-06-27,5,1,5
2018-06-28,1,0,9
2018-06-29,0,0,0
2018-06-30,0,0,0
2018-07-01,0,0,0
2018-07-02,3,2,8
2018-07-03,3,8,74
2018-07-04,0,1,9
2018-07-05,0,0,1
2018-07-06,0,0,4
2018-07-07,0,0,0
2018-07-08,0,0,0
2018-07-09,0,17,27
2018-07-10,0,14,25
2018-07-11,0,0,23
2018-07-12,1,0,9
2018-07-13,0,0,18
2018-07-14,0,0,1
2018-07-15,0,0,0
2018-07-16,0,3,24
2018-07-17,0,3,34
2018-07-18,0,0,16
2018-07-19,0,0,21
2018-07-20,0,0,31
2018-07-21,0,0,0
2018-07-22,0,0,0
2018-07-23,0,0,2
2018-07-24,0,0,35
2018-07-25,0,0,27
2018-07-26,0,0,45
2018-07-27,2,7,14
2018-07-28,0,0,11
2018-07-29,0,1,7
2018-07-30,5,2,10
2018-07-31,1,1,20
2018-08-01,0,0,13
2018-08-02,1,0,16
2018-08-03,1,4,14
2018-08-04,0,0,2
2018-08-05,0,0,1
2018-08-06,0,0,8
2018-08-07,0,0,7
2018-08-08,0,2,21
2018-08-09,0,1,11
2018-08-10,0,4,9
2018-08-11,0,0,0
2018-08-12,0,0,0
2018-08-13,0,7,23
2018-08-14,0,0,13
2018-08-15,1,9,16
2018-08-16,0,6,46
2018-08-17,1,1,48
2018-08-18,0,0,3
2018-08-19,0,0,6
2018-08-20,0,2,16
2018-08-21,0,0,14
2018-08-22,1,2,14
2018-08-23,2,3,16
2018-08-24,1,3,20
2018-08-25,0,0,0
2018-08-26,1,0,2
2018-08-27,3,2,16
2018-08-28,4,0,19
2018-08-29,2,0,3
2018-08-30,0,1,15
2018-08-31,0,2,9
2018-09-01,0,0,0
2018-09-02,0,0,4
2018-09-03,0,3,19
2018-09-04,0,4,24
2018-09-05,0,3,36
2018-09-06,4,1,22
2018-09-07,1,0,37
2018-09-08,0,0,1
2018-09-09,0,0,7
2018-09-10,0,0,63
2018-09-11,1,0,36
2018-09-12,0,4,34
2018-09-13,0,3,2
2018-09-14,1,1,7
2018-09-15,7,14,0
2018-09-16,0,0,4
2018-09-17,0,2,19
2018-09-18,1,0,9
2018-09-19,0,0,20
2018-09-20,0,0,39
2018-09-21,0,0,34
2018-09-22,0,4,15
2018-09-23,3,0,8
2018-09-24,0,1,15
2018-09-25,3,4,6
2018-09-26,0,0,6
2018-09-27,4,1,6
2018-09-28,1,0,5
2018-09-29,0,0,0
2018-09-30,0,0,2
2018-10-01,1,4,26
2018-10-02,4,2,18
2018-10-03,10,1,19
2018-10-04,0,0,24
2018-10-05,1,1,54
2018-10-06,0,0,11
2018-10-07,0,1,0
2018-10-08,0,8,25
2018-10-09,0,2,35
2018-10-10,0,8,46
2018-10-11,3,0,29
2018-10-12,0,6,25
2018-10-13,0,5,12
2018-10-14,1,0,18
2018-10-15,0,0,69
2018-10-16,0,1,57
2018-10-17,2,5,15
2018-10-18,0,0,13
2018-10-19,0,0,13
2018-10-20,0,0,0
2018-10-21,0,0,0
2018-10-22,0,0,8
2018-10-23,0,1,13
2018-10-24,0,2,9
2018-10-25,0,0,35
2018-10-26,0,0,15
2018-10-27,1,0,1
2018-10-28,0,0,4
2018-10-29,0,0,51
2018-10-30,0,2,8
2018-10-31,0,0,2
2018-11-01,0,0,20
2018-11-02,0,0,4
2018-11-03,0,6,3
2018-11-04,0,0,7
2018-11-05,0,0,2
2018-11-06,0,0,3
2018-11-07,0,1,6
2018-11-08,0,0,2
2018-11-09,1,0,2
2018-11-10,2,0,5
2018-11-11,2,0,5
2018-11-12,0,2,2
2018-11-13,3,3,17
2018-11-14,0,0,6
2018-11-15,5,4,26
2018-11-16,3,4,4
2018-11-17,0,0,0
2018-11-18,1,0,0
2018-11-19,0,16,2
2018-11-20,1,18,4
