,tensorflow/tensorflow,apache/mxnet,pytorch/pytorch
2021-02-17,92,-0.7724693504,40
2021-02-18,68,1.6639999999999997,47
2021-02-19,41,0.38880000000000003,47
2021-02-20,38,-0.5118720000000001,12
2021-02-21,15,1.7065343999999998,3
2021-02-22,91,0.38966016000000003,29
2021-02-23,113,-0.524227584,30
2021-02-24,99,1.6895045632,26
2021-02-25,114,-0.6068902911999999,40
2021-02-26,115,0.7096258559999999,33
2021-02-27,33,0.5982799872000001,8
2021-02-28,11,-0.41395159040000007,6
2021-03-01,66,1.775225856,38
2021-03-02,77,-0.5617840127999999,74
2021-03-03,98,-0.26545879040000014,59
2021-03-04,98,-0.170740224,31
2021-03-05,133,-0.12949422079999998,48
2021-03-06,23,0.917613568,7
2021-03-07,12,-0.26771466239999986,3
2021-03-08,60,-0.12632279040000005,28
2021-03-09,79,1.9232245760000002,44
2021-03-10,116,0.5414612992000001,48
2021-03-11,93,0.6144639999999999,47
2021-03-12,105,3.6035711999999998,73
2021-03-13,43,-1.01212672,10
2021-03-14,22,0.5329402879999997,7
2021-03-15,75,1.4955370495999998,30
2021-03-16,135,1.30578176,27
2021-03-17,89,-0.7762749440000001,35
2021-03-18,107,0.5724316671999998,41
2021-03-19,132,0.5167000576,28
2021-03-20,41,-0.48872099839999983,7
2021-03-21,17,1.7132662784,3
2021-03-22,71,0.429301248,28
2021-03-23,113,-0.4942342144,43
2021-03-24,89,2.7243210751999998,31
2021-03-25,91,-0.7774942207999999,30
2021-03-26,33,2.6440135679999996,33
2021-03-27,6,-0.8372506623999999,29
2021-03-28,8,-0.4075515904000002,6
2021-03-29,62,-0.266310144,46
2021-03-30,80,0.7985871872000001,42
2021-03-31,101,0.6601424896,46
2021-04-01,75,-0.38444953599999987,64
2021-04-02,81,0.7838117888,53
2021-04-03,15,1.6752368640000002,10
2021-04-04,12,-0.5765440512,1
2021-04-05,61,0.7460351999999998,33
2021-04-06,52,0.6330444799999999,56
2021-04-07,89,1.595949568,51
2021-04-08,93,-0.6263578623999999,38
2021-04-09,72,-0.3118536704000002,38
2021-04-10,14,-0.20337715200000006,17
2021-04-11,5,0.8455904256000001,7
2021-04-12,47,0.6866337792000001,30
2021-04-13,74,-0.352172032,72
2021-04-14,79,0.8112894976,58
2021-04-15,77,1.6771552256000002,88
2021-04-16,70,-0.5640747008,54
2021-04-17,18,-0.2539648000000002,12
2021-04-18,9,-0.16695552000000008,6
2021-04-19,94,0.875949568,33
2021-04-20,104,1.7016421376000002,51
2021-04-21,96,-0.5502536704,73
2021-04-22,95,1.743758848,56
2021-04-23,87,-0.5708447743999998,44
2021-04-24,15,-0.2776747008000001,12
2021-04-25,7,-0.16750080000000012,12
2021-04-26,61,2.8750156799999997,38
2021-04-27,65,0.3006868480000001,87
2021-04-28,86,-0.5221023744000001,43
2021-04-29,52,0.7172078591999999,60
2021-04-30,75,5.622424576,56
2021-05-01,12,-0.4151467007999998,25
2021-05-02,7,-0.8148224000000005,15
2021-05-03,59,1.5271910399999997,38
2021-05-04,71,0.2647741440000002,46
2021-05-05,72,-0.6190405632,38
2021-05-06,83,-0.35350487040000017,62
2021-05-07,81,-0.2515768320000001,52
2021-05-08,31,0.7996056576000004,14
2021-05-09,12,-0.3555974143999997,4
2021-05-10,62,-0.14675159040000008,35
2021-05-11,85,-0.09370214399999993,59
2021-05-12,89,-0.07292641279999988,73
2021-05-13,94,0.9619946496,72
2021-05-14,61,0.7795712,61
2021-05-15,37,0.7030732799999999,10
2021-05-16,12,-0.342387712,2
2021-05-17,92,-0.17406935040000007,41
2021-05-18,76,0.8928639999999999,39
2021-05-19,80,-0.2795648,32
2021-05-20,76,-0.1428915200000001,40
2021-05-21,102,0.900256768,68
2021-05-22,21,-0.2773837823999999,24
2021-05-23,8,-0.13239306239999998,11
2021-05-24,53,0.9191018496,24
2021-05-25,82,0.74947328,46
2021-05-26,101,-0.31992371199999997,43
2021-05-27,94,-0.16089815040000008,39
2021-05-28,39,-0.09852672000000007,16
2021-05-29,6,-0.07352371199999996,6
2021-05-30,4,-0.058434150399999996,6
2021-05-31,23,-0.03735552000000002,7
2021-06-01,53,0.968685568,30
2021-06-02,70,0.7731429376000001,52
2021-06-03,85,-0.2924693504,33
2021-06-04,70,-0.1280000000000001,55
2021-06-05,12,-0.08160000000000005,22
2021-06-06,5,-0.05913600000000002,6
2021-06-07,51,-0.04596480000000003,21
2021-06-08,89,0.96264448,47
2021-06-09,100,-0.2313144319999999,48
2021-06-10,80,-0.10685706239999998,38
2021-06-11,84,-0.060469350399999997,37
2021-06-12,17,-0.03360000000000001,9
2021-06-13,6,-0.025536000000000014,5
2021-06-14,58,0.9795712,20
2021-06-15,92,0.78307328,38
2021-06-16,71,-0.29438771199999997,33
2021-06-17,97,0.8595306495999999,54
2021-06-18,114,-0.2816,29
2021-06-19,15,-0.1391360000000001,8
2021-06-20,10,-0.09396480000000007,4
2021-06-21,79,1.92904448,28
2021-06-22,85,1.543149568,47
2021-06-23,98,-0.6072858623999999,50
2021-06-24,104,0.7146039295999997,50
2021-06-25,71,0.622412288,46
2021-06-26,18,-0.41074135040000004,9
2021-06-27,3,-0.21992960000000017,2
2021-06-28,49,0.8436889599999999,39
2021-06-29,78,2.678235136,34
2021-06-30,77,3.2203210752,53
2021-07-01,78,-1.1502942208,35
2021-07-02,62,0.4710855679999997,11
2021-07-03,9,-0.5451930624000001,7
2021-07-04,8,-0.32390615040000015,0
2021-07-05,37,-0.22835712000000014,0
2021-07-06,48,2.819516928,13
2021-07-07,71,0.25112463360000037,54
2021-07-08,106,0.44461230080000025,38
2021-07-09,77,-0.4908041216,50
2021-07-10,21,-0.24318771200000008,18
2021-07-11,11,-0.17067735040000007,10
2021-07-12,53,-0.12042240000000007,35
2021-07-13,73,1.90325504,20
2021-07-14,97,-0.48051865599999977,21
2021-07-15,93,-0.2287224832,25
2021-07-16,84,0.8771429376000001,35
2021-07-17,15,-0.27966935039999996,5
2021-07-18,2,-0.1310720000000001,9
2021-07-19,57,-0.08885760000000006,27
2021-07-20,64,-0.06745344000000003,51
2021-07-21,73,-0.05431142399999989,41
2021-07-22,81,-0.04536750079999994,37
2021-07-23,72,-0.01692672000000001,35
2021-07-24,19,-0.01438771199999994,12
2021-07-25,4,-0.012469350399999964,3
2021-07-26,57,1.0,36
2021-07-27,79,-0.19999999999999996,46
2021-07-28,76,0.9199999999999999,32
2021-07-29,81,-0.248,28
2021-07-30,81,0.8863999999999999,43
2021-07-31,36,-0.273536,7
2021-08-01,16,-0.1340288000000001,1
2021-08-02,90,0.9095372799999999,27
2021-08-03,79,-0.26841651199999994,49
2021-08-04,77,1.8650679296,28
2021-08-05,77,-0.48281651199999986,28
2021-08-06,80,-0.22299607040000013,28
2021-08-07,30,-0.13592371200000003,7
2021-08-08,11,-0.1000981504,0
2021-08-09,69,1.93200128,34
2021-08-10,97,-0.45524531199999985,35
2021-08-11,94,-0.20632279040000012,27
2021-08-12,79,0.875224576,19
2021-08-13,92,0.7078612992000001,36
2021-08-14,22,1.668928,8
2021-08-15,9,-0.5688576000000001,5
2021-08-16,52,-0.2754534400000002,29
2021-08-17,70,0.8160885760000001,36
2021-08-18,88,0.6618964992,50
2021-08-19,57,1.63157248,34
2021-08-20,57,-0.600172032,34
2021-08-21,19,0.6976894975999999,8
2021-08-22,12,-0.3963807743999999,1
2021-08-23,59,0.7818964991999999,15
2021-08-24,75,0.66357248,45
2021-08-25,78,0.614227968,45
2021-08-26,62,0.5857534976000001,41
2021-08-27,57,-0.4232735743999999,42
2021-08-28,19,-0.22900142080000008,9
2021-08-29,5,-0.14195251200000003,8
2021-08-30,44,-0.10896087040000002,35
2021-08-31,52,-0.07727923199999998,34
2021-09-01,53,-0.06421258239999993,44
2021-09-02,49,-0.043783782399999915,48
2021-09-03,49,-0.026857062399999902,11
2021-09-04,22,-0.012469350399999964,3
2021-09-05,14,1.0,6
2021-09-06,23,0.8,1
2021-09-07,57,-0.28,24
2021-09-08,63,0.8719999999999999,48
2021-09-09,88,0.7183999999999999,37
2021-09-10,85,1.660864,30
2021-09-11,32,-0.5739648,9
2021-09-12,13,-0.27895552000000023,6
2021-09-13,84,0.813549568,29
2021-09-14,82,0.6599781376000001,37
2021-09-15,48,-0.38089687040000003,41
2021-09-16,84,0.7998279679999999,29
2021-09-17,81,0.6576894976000001,56
2021-09-18,22,-0.3803807743999999,12
2021-09-19,9,-0.19890350080000005,0
2021-09-20,33,0.8810444799999999,18
2021-09-21,74,-0.2904504319999999,34
2021-09-22,69,0.8471781376,34
2021-09-23,92,1.7021751296,28
2021-09-24,63,0.4550855680000001,39
2021-09-25,18,-0.46039306240000005,10
2021-09-26,8,-0.2424981504000001,1
2021-09-27,58,-0.1576627200000001,13
2021-09-28,57,6.880511488,27
2021-09-29,64,0.5042103296000002,32
2021-09-30,72,-0.028669952000000443,34
2021-10-01,67,-0.7541714944000002,62
2021-10-02,34,-0.4505264128000001,13
2021-10-03,8,-0.3064213504000001,4
2021-10-04,48,0.7723263999999999,6
2021-10-05,77,0.61511936,33
2021-10-06,104,0.5650037760000004,39
2021-10-07,72,0.5390124032000003,35
2021-10-08,72,1.5990735872,53
2021-10-09,38,0.40039464959999993,26
2021-10-10,12,-0.4875648000000002,9
2021-10-11,70,-0.2724915200000002,27
2021-10-12,103,0.8075207679999999,31
2021-10-13,54,1.6511154176,45
2021-10-14,73,2.4098226176,29
2021-10-15,181,1.1108606976000002,38
2021-10-16,23,-0.8277714944000001,5
2021-10-17,13,0.5639375871999999,6
2021-10-18,58,1.5192298495999998,34
2021-10-19,89,3.31840768,54
2021-10-20,105,1.831400448,43
2021-10-21,136,-0.18248253440000006,34
2021-10-22,40,-0.8266912768000001,39
2021-10-23,9,-0.4960842752000001,10
2021-10-24,28,-0.3336670208000001,5
2021-10-25,61,-0.24016435200000005,29
2021-10-26,75,-0.1957740543999999,40
2021-10-27,50,2.8463014912,32
2021-10-28,69,3.2900327424,56
2021-10-29,58,-0.09179576319999994,39
2021-10-30,17,8.3235306496,8
2021-10-31,29,-1.1727999999999996,3
2021-11-01,59,0.8209919999999993,19
2021-11-02,67,-1.1090304000000004,27
2021-11-03,66,2.3315686399999995,46
2021-11-04,71,0.909277184,38
2021-11-05,45,-1.0284808192,39
2021-11-06,27,0.40789360639999983,4
2021-11-07,10,-0.5965430783999995,2
2021-11-08,75,-0.3842733055999998,25
2021-11-09,77,-0.20160317439999995,41
2021-11-10,65,0.8498235392,27
2021-11-11,83,-0.3025525759999998,37
2021-11-12,90,-0.16661227519999985,20
2021-11-13,25,-0.08986542079999998,11
2021-11-14,7,-0.04798771199999995,1
2021-11-15,54,0.9619946496,20
2021-11-16,71,-0.22042879999999998,39
2021-11-17,60,0.9030732799999999,33
2021-11-18,63,3.7376122880000002,25
2021-11-19,104,1.0739306496,42
2021-11-20,17,-0.7935360000000002,18
2021-11-21,11,1.5939711999999997,11
2021-11-22,49,1.3271372799999999,13
2021-11-23,65,0.23583948799999988,21
2021-11-24,56,0.3818167295999998,20
2021-11-25,32,1.433847808,3
2021-11-26,26,0.24985436160000019,0
2021-11-27,9,-0.6121824255999999,1
2021-11-28,10,-0.3347857408000001,2
2021-11-29,51,1.776206336,24
2021-11-30,69,-0.5757416447999998,52
2021-12-01,62,0.7173532671999999,30
2021-12-02,56,2.6228606976,59
2021-12-03,56,-0.8053714943999999,30
2021-12-04,73,-0.37839841280000014,10
2021-12-05,16,-0.2309269504000001,1
2021-12-06,68,-0.16018944000000007,20
2021-12-07,84,-0.12581222399999992,37
2021-12-08,71,-0.10315182079999997,37
2021-12-09,68,-0.06516787199999997,28
2021-12-10,53,-0.05563248639999978,25
2021-12-11,29,-0.03740805119999989,7
2021-12-12,10,0.0,9
2021-12-13,63,0.0,5
2021-12-14,88,2.0,44
2021-12-15,72,-0.3999999999999999,34
2021-12-16,51,0.8399999999999999,39
2021-12-17,29,0.704,47
2021-12-18,11,-0.34720000000000006,8
2021-12-19,5,-0.17907200000000012,7
2021-12-20,44,-0.12245760000000008,17
2021-12-21,44,1.90701056,32
2021-12-22,60,-0.4747402239999998,34
2021-12-23,59,0.7777057792,27
2021-12-24,17,2.672685568,5
2021-12-25,6,0.22594293760000017,2
2021-12-26,7,-0.5515413504000002,0
2021-12-27,11,-0.2984576000000002,2
2021-12-28,53,-0.20818944000000011,13
2021-12-29,74,0.840587776,13
2021-12-30,41,-0.3286878207999999,18
2021-12-31,13,-0.16559667200000006,2
2022-01-01,4,-0.12055920639999981,0
2022-01-02,3,-0.08539576319999984,2
2022-01-03,30,-0.03800535039999998,3
2022-01-04,62,0.9795712,20
2022-01-05,56,1.78307328,50
2022-01-06,57,0.505612288,37
2022-01-07,80,-0.4204693504000001,53
2022-01-08,22,-0.20960000000000015,14
2022-01-09,11,-0.14073600000000008,3
2022-01-10,47,-0.10510080000000005,24
2022-01-11,64,-0.08332032000000004,29
2022-01-12,59,-0.06866995199999998,49
2022-01-13,44,0.9418285056000002,30
2022-01-14,51,-0.23932641279999983,27
2022-01-15,20,-0.09246935040000004,7
2022-01-16,5,-0.048000000000000036,1
2022-01-17,19,-0.03360000000000001,4
2022-01-18,43,2.9744639999999998,19
2022-01-19,59,0.3795712000000001,32
2022-01-20,64,-0.4569267200000002,43
2022-01-21,56,-0.2383877120000001,34
2022-01-22,18,-0.16126935040000004,17
2022-01-23,6,-0.11020800000000006,3
2022-01-24,41,-0.08682240000000005,10
2022-01-25,66,0.9287910399999999,40
2022-01-26,72,0.7399101440000002,44
2022-01-27,60,0.6682042368000001,49
2022-01-28,52,1.6595306496,40
2022-01-29,16,-0.5616000000000001,8
2022-01-30,5,-0.2671360000000002,4
2022-01-31,42,-0.17556480000000013,24
2022-02-01,57,0.8699084799999999,47
2022-02-02,96,0.6971847680000001,34
2022-02-03,67,-0.3646413824,35
2022-02-04,85,-0.18871050240000004,37
2022-02-05,20,4.8771552256,11
2022-02-06,14,-1.0840747007999998,0
2022-02-07,48,-0.4459648000000004,39
2022-02-08,67,-0.2773555200000002,31
2022-02-09,80,0.800685568,30
2022-02-10,82,0.6454629376000001,24
2022-02-11,60,1.6053866496,43
2022-02-12,17,-0.6126336000000001,8
2022-02-13,3,-0.3135385599999999,1
2022-02-14,56,2.782517248,25
2022-02-15,88,-0.7131647999999999,47
2022-02-16,72,0.6715724799999998,45
2022-02-17,66,0.583827968,31
2022-02-18,54,-0.4415105024,29
2022-02-19,12,-0.2458527744,17
2022-02-20,3,-0.16782510080000002,3
2022-02-21,15,0.89008384,2
2022-02-22,44,-0.2891279359999998,23
2022-02-23,64,-0.15476357119999998,36
2022-02-24,65,0.920685568,45
2022-02-25,47,-0.2604570623999999,27
2022-02-26,10,-0.11800535040000004,13
2022-02-27,3,-0.06842880000000004,3
2022-02-28,55,-0.050526720000000025,22
2022-03-01,59,0.960076288,52
2022-03-02,72,1.7671018496,37
2022-03-03,53,-0.49692672,31
2022-03-04,53,1.7776122879999998,30
2022-03-05,21,-0.5420693503999999,7
2022-03-06,3,-0.2527360000000002,5
2022-03-07,51,1.8324992,15
2022-03-08,53,2.4750156800000003,35
2022-03-09,76,-0.859313152,29
2022-03-10,34,-0.41810237440000014,25
2022-03-11,44,-0.2699921408000001,42
2022-03-12,5,-0.18064742399999995,8
2022-03-13,17,-0.1424043008,2
2022-03-14,44,-0.09513984000000006,27
2022-03-15,58,2.920444416,41
2022-03-16,51,-0.6681018367999996,51
2022-03-17,40,1.7225919487999999,41
2022-03-18,44,1.456,10
2022-03-19,10,-0.6608,2
2022-03-20,2,-0.33260800000000024,0
2022-03-21,56,-0.22448640000000014,32
2022-03-22,66,1.8309478399999999,41
2022-03-23,79,-0.5350927359999997,31
2022-03-24,72,2.7278809088,34
2022-03-25,93,0.24137113600000015,36
2022-03-26,33,-0.5609141248,4
2022-03-27,16,-0.30001070080000014,0
2022-03-28,48,2.8103423999999997,34
2022-03-29,56,1.2559385600000001,48
2022-03-30,77,-0.7555978240000001,34
2022-03-31,51,1.5998523392,46
2022-04-01,57,0.3431101440000002,43
2022-04-02,12,-0.5556037631999999,10
2022-04-03,3,-0.30082775040000015,1
2022-04-04,45,-0.20683776000000012,36
2022-04-05,52,-0.1616885759999999,33
2022-04-06,65,0.8674229248000002,51
2022-04-07,57,-0.27922094079999993,54
2022-04-08,71,-0.12570214399999996,39
2022-04-09,8,-0.0873264127999999,9
2022-04-10,5,-0.04606935039999997,1
2022-04-11,47,-0.025536000000000014,41
2022-04-12,60,-0.02042880000000001,33
2022-04-13,57,-0.01692672000000001,40
2022-04-14,93,-0.01438771199999994,42
2022-04-15,34,0.9875306496,47
2022-04-16,17,-0.19999999999999996,13
2022-04-17,3,-0.08000000000000007,8
2022-04-18,33,-0.048000000000000036,27
2022-04-19,59,0.9664,60
2022-04-20,77,-0.22553599999999996,37
2022-04-21,48,-0.10042880000000008,23
2022-04-22,66,-0.06492672000000005,47
2022-04-23,13,-0.04798771199999995,11
2022-04-24,6,-0.03800535039999998,6
2022-04-25,49,-0.02042880000000001,47
2022-04-26,75,1.98307328,45
2022-04-27,77,0.5856122880000001,25
2022-04-28,67,0.6275306495999999,42
2022-04-29,49,-0.3760000000000001,8
2022-04-30,9,-0.19520000000000012,4
2022-05-01,5,-0.13267200000000007,6
2022-05-02,46,-0.09999360000000004,38
2022-05-03,82,-0.07981824000000004,54
2022-05-04,71,-0.0661309439999999,46
2022-05-05,70,-0.05625313279999988,43
2022-05-06,94,-0.026857062399999902,30
2022-05-07,20,-0.012469350399999964,11
2022-05-08,4,0.0,4
2022-05-09,52,0.0,42
2022-05-10,62,0.0,50
2022-05-11,73,0.0,74
2022-05-12,40,0.0,45
2022-05-13,59,0.0,53
2022-05-14,10,0.0,14
2022-05-15,8,0.0,8
2022-05-16,55,1.0,42
2022-05-17,95,1.8,51
2022-05-18,71,0.52,65
2022-05-19,80,0.5919999999999999,60
2022-05-20,67,-0.4096000000000001,54
2022-05-21,12,-0.22073600000000015,20
2022-05-22,6,-0.1531008000000001,12
2022-05-23,62,0.8830796799999999,24
2022-05-24,63,-0.29420595199999994,50
2022-05-25,50,0.8413997056,43
2022-05-26,64,-0.3042531327999999,47
2022-05-27,62,-0.1404570624,13
2022-05-28,16,-0.08600535040000001,6
2022-05-29,6,-0.05402880000000002,1
2022-05-30,29,0.9575372799999999,8
2022-05-31,58,0.7651834880000001,56
2022-06-01,107,-0.3093960704,57
2022-06-02,65,0.8576122879999999,44
2022-06-03,82,-0.29406935039999993,51
2022-06-04,22,-0.1391360000000001,11
2022-06-05,13,-0.09396480000000007,7
2022-06-06,39,-0.07095552000000002,57
2022-06-07,93,0.943149568,43
2022-06-08,51,-0.24728586239999986,52
2022-06-09,48,-0.10939607040000005,67
2022-06-10,66,0.9376122880000001,54
2022-06-11,16,-0.24606935039999994,18
2022-06-12,9,-0.10553600000000009,7
2022-06-13,58,-0.06842880000000004,45
2022-06-14,57,1.9494732799999999,62
2022-06-15,57,-0.43992371199999986,42
2022-06-16,51,-0.19289815040000013,49
2022-06-17,67,0.88707328,45
2022-06-18,13,-0.28158771199999993,8
2022-06-19,3,-0.14354135040000005,2
2022-06-20,22,1.9111424,36
2022-06-21,34,2.53254656,50
2022-06-22,59,0.1856885760000001,58
2022-06-23,86,3.4186324991999997,37
2022-06-24,86,-1.10812672,49
2022-06-25,19,-0.5342597120000003,11
2022-06-26,7,-0.35553495040000016,4
2022-06-27,38,-0.2550758400000001,46
2022-06-28,65,1.7978716160000001,41
2022-06-29,43,0.4332562432000002,48
2022-06-30,62,-0.47950264319999997,47
2022-07-01,53,-0.24602019839999986,17
2022-07-02,11,-0.16507740159999992,4
2022-07-03,3,-0.08467200000000004,1
2022-07-04,26,-0.06639360000000004,11
2022-07-05,17,1.94571776,50
2022-07-06,46,0.5542978560000003,49
2022-07-07,39,1.6006735872,59
2022-07-08,62,-0.5884693504,52
2022-07-09,10,-0.2752000000000002,16
2022-07-10,2,-0.1806720000000001,1
2022-07-11,56,-0.13359360000000006,28
2022-07-12,65,-0.10535424000000006,43
2022-07-13,48,-0.08655974399999991,57
2022-07-14,61,-0.07317985279999989,41
2022-07-15,46,3.9587552256,51
2022-07-16,10,-0.8249387007999998,15
2022-07-17,7,-0.3200000000000003,11
2022-07-18,49,0.8079999999999998,23
2022-07-19,65,2.6656,44
2022-07-20,67,-0.782144,48
2022-07-21,80,0.6302847999999996,1222
2022-07-22,52,0.5546931199999999,64
2022-07-23,13,-0.4638868479999998,17
2022-07-24,7,-0.2749142016,8
2022-07-25,50,-0.1598131200000001,46
2022-07-26,67,-0.12430387200000001,51
2022-07-27,74,-0.1015972863999998,83
2022-07-28,80,-0.0747635711999999,47
2022-07-29,66,0.968685568,35
2022-07-30,20,-0.22685706239999986,8
2022-07-31,3,-0.09246935040000004,2
2022-08-01,40,0.952,33
2022-08-02,76,0.7664,34
2022-08-03,75,-0.30553600000000003,51
2022-08-04,70,2.8515712,43
2022-08-05,61,-0.6985267199999999,39
2022-08-06,11,-0.3135237120000002,21
2022-08-07,7,-0.2024341504000001,10
2022-08-08,63,-0.13815552000000003,42
2022-08-09,69,-0.10792243199999998,37
2022-08-10,73,-0.08814346239999993,48
2022-08-11,67,-0.0632495104,43
2022-08-12,67,1.9568368640000002,34
2022-08-13,1,-0.4374080511999998,12
2022-08-14,8,-0.16000000000000014,3
2022-08-15,53,-0.09600000000000007,23
2022-08-16,86,0.9328,51
2022-08-17,69,-0.25107199999999996,45
2022-08-18,72,-0.12085760000000009,44
2022-08-19,56,-0.08185344000000006,51
2022-08-20,12,-0.06237542399999989,9
2022-08-21,5,-0.05047470079999994,7
2022-08-22,71,0.9795712,42
2022-08-23,74,0.78307328,43
2022-08-24,65,-0.29438771199999997,50
2022-08-25,84,-0.14046935040000008,43
2022-08-26,60,0.9184,34
2022-08-27,30,-0.259136,11
2022-08-28,7,-0.1259648000000001,13
2022-08-29,76,0.91464448,35
2022-08-30,85,-0.2649144319999999,41
2022-08-31,98,0.8676069376,34
2022-09-01,97,-0.2808981504,48
2022-09-02,88,-0.1305267200000001,21
2022-09-03,17,-0.08792371199999999,4
2022-09-04,4,-0.06649815039999998,2
2022-09-05,32,-0.04246272000000002,11
2022-09-06,48,-0.03481651199999995,31
2022-09-07,94,-0.029396070399999974,43
2022-09-08,90,0.9856122880000001,30
2022-09-09,69,-0.21246935039999992,47
2022-09-10,10,-0.08000000000000007,13
2022-09-11,2,-0.048000000000000036,1
2022-09-12,51,-0.03360000000000001,32
2022-09-13,63,-0.025536000000000014,39
2022-09-14,61,-0.02042880000000001,34
2022-09-15,74,0.9830732799999999,33
2022-09-16,74,0.785612288,44
2022-09-17,12,-0.2924693504,27
2022-09-18,5,-0.1280000000000001,4
2022-09-19,63,-0.08160000000000005,25
2022-09-20,65,-0.05913600000000002,29
2022-09-21,78,-0.04596480000000003,50
2022-09-22,81,-0.03735552000000002,32
2022-09-23,70,-0.03131443199999995,50
2022-09-24,14,-0.026857062399999902,15
2022-09-25,4,-0.012469350399999964,8
2022-09-26,57,1.0,22
2022-09-27,84,-0.19999999999999996,52
2022-09-28,65,-0.08000000000000007,68
2022-09-29,95,-0.048000000000000036,50
2022-09-30,85,-0.03360000000000001,61
2022-10-01,16,-0.025536000000000014,11
2022-10-02,11,-0.02042880000000001,17
2022-10-03,57,-0.01692672000000001,56
2022-10-04,82,-0.01438771199999994,21
2022-10-05,84,-0.012469350399999964,36
2022-10-06,90,0.0,46
2022-10-07,61,0.0,51
2022-10-08,10,0.0,12
2022-10-09,8,0.0,10
2022-10-10,42,0.0,29
2022-10-11,64,0.0,49
2022-10-12,73,0.0,36
2022-10-13,75,0.0,58
2022-10-14,73,0.0,38
2022-10-15,20,0.0,16
2022-10-16,5,0.0,10
2022-10-17,60,0.0,42
2022-10-18,70,0.0,52
2022-10-19,106,0.0,44
2022-10-20,96,0.0,41
2022-10-21,92,0.0,49
2022-10-22,19,0.0,10
2022-10-23,9,0.0,8
2022-10-24,68,0.0,43
2022-10-25,78,0.0,54
2022-10-26,86,0.0,57
2022-10-27,102,0.0,35
2022-10-28,78,0.0,48
2022-10-29,25,0.0,25
2022-10-30,11,0.0,5
2022-10-31,76,0.0,45
2022-11-01,62,0.0,56
2022-11-02,77,0.0,78
2022-11-03,102,0.0,54
2022-11-04,56,0.0,38
2022-11-05,14,0.0,12
2022-11-06,3,0.0,1
2022-11-07,76,0.0,35
2022-11-08,73,0.0,41
2022-11-09,81,0.0,40
2022-11-10,48,0.0,49
2022-11-11,42,0.0,44
2022-11-12,10,0.0,20
2022-11-13,4,0.0,15
2022-11-14,47,0.0,30
2022-11-15,115,0.0,46
2022-11-16,109,0.0,63
2022-11-17,119,0.0,52
2022-11-18,81,0.0,50
2022-11-19,29,0.0,21
2022-11-20,9,0.0,6
2022-11-21,65,0.0,25
2022-11-22,61,0.0,44
2022-11-23,48,0.0,50
2022-11-24,40,0.0,32
2022-11-25,28,0.0,15
2022-11-26,3,0.0,3
2022-11-27,3,0.0,12
2022-11-28,64,0.0,49
2022-11-29,81,0.0,39
2022-11-30,70,0.0,61
2022-12-01,78,0.0,49
2022-12-02,57,0.0,42
2022-12-03,13,0.0,13
2022-12-04,4,0.0,9
2022-12-05,75,0.0,27
2022-12-06,86,0.0,62
2022-12-07,66,0.0,36
2022-12-08,71,0.0,65
2022-12-09,59,0.0,41
2022-12-10,18,0.0,21
2022-12-11,5,0.0,17
2022-12-12,68,0.0,28
2022-12-13,98,0.0,55
2022-12-14,86,0.0,49
2022-12-15,79,0.0,35
2022-12-16,64,0.0,63
2022-12-17,22,0.0,17
2022-12-18,6,0.0,3
2022-12-19,63,0.0,39
